Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
25,1.0,0.928909044165322,0.914350901142716,0.9325167641137432,0.900852198442026,0.8999452881311563,0.8854219605301119,0.9026814570598588,0.8966574556299542,Load Bus 5-P-H
26,1.0,0.9288279582475838,0.9142518013017988,0.9324554756053444,0.9007440685837744,0.8998447594402854,0.885328284383328,0.9025984428718185,0.8965838307073658,Load Bus 5-P-H
27,1.0,0.92868424960772,0.9140761832516844,0.9323468469418904,0.9005524573844053,0.8996666086138263,0.8851622684184184,0.9024513161628458,0.8964533395272921,Load Bus 5-P-H
28,1.0,0.9280925679664274,0.9133533467510886,0.9318995042390732,0.8997639176047961,0.8989333383545638,0.8844788273231581,0.90184555353776,0.8959160013083475,Load Bus 5-P-H
29,1.0,0.9289791141692468,0.9144365432702788,0.9325697239844584,0.9009456473486918,0.900032164853523,0.8855029124059294,0.9027531931745116,0.8967210763887712,Load Bus 5-P-H
30,1.0,0.9290892759471506,0.9145711973212176,0.9326529814506967,0.9010925815970796,0.9001687596339386,0.8856301862275429,0.9028659739924356,0.896821095376305,Load Bus 5-P-H
31,1.0,0.9280230884135968,0.9132684895271628,0.9318469642225194,0.8996713601780844,0.8988472553157666,0.8843985816206485,0.9017744196482326,0.8958528951852938,Load Bus 5-P-H
32,1.0,0.9288348926383088,0.9142602759603816,0.9324607170518082,0.9007533153094832,0.8998533562995114,0.8853362953773228,0.9026055421758444,0.8965901271311822,Load Bus 5-P-H
33,1.0,0.9291669719335092,0.9146661750343972,0.93271169891692,0.9011962252931318,0.9002651059328319,0.8857199540520764,0.9029455168929122,0.8968916351797263,Load Bus 5-P-H
34,1.0,0.929317866617911,0.9148506507904494,0.9328257275550804,0.9013975429659336,0.9004522391911469,0.8858943004982025,0.9030999978664112,0.8970286256193415,Load Bus 5-P-H
35,1.0,0.9298182986036336,0.91546262240571,0.9332038240407295,0.9020654794159128,0.9010730199818836,0.8864725736881751,0.9036123175485244,0.8974828871690609,Load Bus 5-P-H
36,1.0,0.929058069371766,0.9145330513086934,0.9326293968523018,0.9010509560321944,0.9001300638847823,0.8855941316737188,0.902834025541948,0.8967927624801495,Load Bus 5-P-H
37,1.0,0.9282511882254534,0.913547092335702,0.9320194442376574,0.8999752544842649,0.8991298819679772,0.8846620334548029,0.902007949944339,0.8960600649124192,Load Bus 5-P-H
38,1.0,0.9298893268377498,0.9155495031897164,0.933257479731108,0.902160317231642,0.9011611505581654,0.8865546583685768,0.9036850323035844,0.897547355002191,Load Bus 5-P-H
39,1.0,0.9281387262318328,0.9134097237866744,0.9319344077077532,0.8998254119725073,0.8989905296811719,0.8845321390373811,0.9018928107521736,0.8959579245068289,Load Bus 5-P-H
40,1.0,0.9292908011154404,0.9148175602121712,0.9328052753330018,0.9013614303812392,0.9004186719888855,0.8858630278615742,0.9030722891641918,0.8970040546709627,Load Bus 5-P-H
41,1.0,0.9292878930238304,0.914814004793099,0.9328030777956412,0.901357550287648,0.9004150653571295,0.8858596677457525,0.9030693119614632,0.8970014145948298,Load Bus 5-P-H
42,1.0,0.928864888935806,0.9142969356119498,0.9324833898907244,0.9007933150834684,0.8998905445434515,0.8853709489870121,0.9026362518232888,0.8966173635620173,Load Bus 5-P-H
43,1.0,0.928592858614441,0.9139645106563468,0.932277760299018,0.9004306211450924,0.8995533250258771,0.8850566953735826,0.9023577510656416,0.8963703503685383,Load Bus 5-P-H
44,1.0,0.9292174319541447,0.9147278621142362,0.9327498318364216,0.9012635427030004,0.9003276817624318,0.8857782554659122,0.902997176281674,0.8969374464409061,Load Bus 5-P-H
45,1.0,0.928942400597961,0.9143916699635476,0.9325419756293076,0.900896683227462,0.899986644689989,0.8854604969754164,0.9027156066576882,0.8966877421511017,Load Bus 5-P-H
46,1.0,0.9285172342037428,0.9138721100795412,0.932220589622382,0.9003298145254136,0.8994595912152167,0.8849693380387743,0.9022803273905526,0.8963016761191008,Load Bus 5-P-H
47,1.0,0.928583345850469,0.9139528873020092,0.9322705689579144,0.9004179401895289,0.899541533972875,0.8850457066069826,0.9023480119844964,0.8963617119723105,Load Bus 5-P-H
48,1.0,0.9295511293959297,0.915135872101064,0.9330019807317194,0.9017088297301092,0.900741567471114,0.8861638343677454,0.9033388029159394,0.8972403784129573,Load Bus 5-P-H
49,1.0,0.9290268126706356,0.9144948450362906,0.9326057739456548,0.9010092652711,0.9000913069671838,0.8855580195929283,0.9028020257382114,0.89676438372982,Load Bus 5-P-H
50,1.0,0.9288445728139356,0.9142721063810834,0.9324680338995084,0.9007662235634386,0.899865357306078,0.8853474784864361,0.9026154525619212,0.8965989166982808,Load Bus 5-P-H
51,1.0,0.928978627859534,0.9144359488671951,0.9325693564322532,0.9009449987526,0.9000315618823749,0.8855023505656414,0.9027526953020444,0.8967206348449738,Load Bus 5-P-H
52,1.0,0.9287247864001016,0.914125718773337,0.9323774894097526,0.9006065028021586,0.8997168586264811,0.8852090967564348,0.9024928171882136,0.8964901487212193,Load Bus 5-P-H
53,1.0,0.9276966445591336,0.9128698606503474,0.9316000820672112,0.899236594933412,0.8984428653357905,0.8840215787908956,0.9014402006518344,0.895556374087895,Load Bus 5-P-H
54,1.0,0.9279595007253306,0.9131908325004912,0.9317988778071326,0.8995866587049919,0.8987684763111498,0.8843251423839487,0.901709317755218,0.8957951389995855,Load Bus 5-P-H
55,1.0,0.9295878993936996,0.9151808376896562,0.9330297619248537,0.9017579074506166,0.90078718032572,0.8862063238832392,0.9033764463782428,0.8972737559521469,Load Bus 5-P-H
56,1.0,0.9289179771654285,0.9143618191002564,0.9325235159164058,0.9008641114785176,0.8999563634903935,0.8854322807175157,0.9026906024771196,0.8966655665325651,Load Bus 5-P-H
57,1.0,0.9288835257793234,0.9143197128981108,0.9324974764379298,0.9008181679060706,0.8999136502346712,0.885392479619364,0.9026553318578658,0.896634285527871,Load Bus 5-P-H
58,1.0,0.9294597804729772,0.915024168726026,0.9329329604100894,0.9015869143976348,0.9006282559192395,0.8860582785979775,0.9032452838011416,0.8971574554020229,Load Bus 5-P-H
59,1.0,0.9291673522107202,0.9146666399111888,0.9327119862986978,0.901196732594899,0.9002655775076739,0.8857203934198891,0.9029459062091594,0.896891980426282,Load Bus 5-P-H
60,1.0,0.9284854295964794,0.9138332518422876,0.9321965451852504,0.9002874221747225,0.8994201722280007,0.8849325996992553,0.9022477660216666,0.896272793876037,Load Bus 5-P-H
61,1.0,0.9286985876837698,0.9140937040318782,0.9323576854244976,0.9005715732136367,0.899684382118175,0.8851788317735186,0.902465995300068,0.8964663591979845,Load Bus 5-P-H
62,1.0,0.928362687257369,0.9136832974216073,0.932103747318625,0.9001238349587897,0.8992680534756728,0.8847908204868367,0.9021221027915932,0.8961613264047984,Load Bus 5-P-H
63,1.0,0.9292485580052048,0.914765914850556,0.9327733534115036,0.9013050693363855,0.9003662826870951,0.8858142189512161,0.9030290421112408,0.8969657044749232,Load Bus 5-P-H
64,1.0,0.9289342614678956,0.914381722068844,0.9325358239427513,0.9008858285509932,0.8999765533870795,0.885451093856875,0.9027072739952752,0.8966803521303224,Load Bus 5-P-H
65,1.0,0.9287175994346544,0.9141169362558,0.9323720567090228,0.9005969206234914,0.8997079494365042,0.8852007942852165,0.9024854592736096,0.8964836226818321,Load Bus 5-P-H
66,1.0,0.9291346565645042,0.914626671075542,0.9326872774274104,0.9011531164813424,0.9002250327700497,0.8856826174652199,0.9029124333810574,0.896862296474426,Load Bus 5-P-H
67,1.0,0.9287446132719724,0.9141499476130842,0.9323924766294788,0.9006329378662905,0.8997414369138034,0.8852320011086487,0.9025131156522054,0.8965081521850631,Load Bus 5-P-H
68,1.0,0.9288794416951012,0.9143147214451922,0.9324943895200716,0.9008127215996052,0.8999085868157343,0.8853877613775845,0.9026511506536944,0.8966305772529584,Load Bus 5-P-H
69,1.0,0.9299366023849764,0.915607332951719,0.9332931910732408,0.9022234449975608,0.9012198120944974,0.8866092940826925,0.9037334302764082,0.8975902630208038,Load Bus 5-P-H
70,1.0,0.9288364878141188,0.9142622254638988,0.9324619227825652,0.9007554424225814,0.8998553339136842,0.885338138215849,0.9026071752877878,0.896591575547747,Load Bus 5-P-H
71,1.0,0.928645627602536,0.9140289891543112,0.9323176512358912,0.9005009674353169,0.8996187337347777,0.8851176526527312,0.90241177541475,0.8964182685094818,Load Bus 5-P-H
72,1.0,0.928459251532949,0.913801268783344,0.9321767541169664,0.9002525307238164,0.8993877276012029,0.8849023610245577,0.9022209650470748,0.8962490209176021,Load Bus 5-P-H
73,1.0,0.9292511109235576,0.9147690359314078,0.93277528260177,0.9013084753706232,0.9003694487285201,0.8858171686467269,0.9030316557036876,0.8969680221470131,Load Bus 5-P-H
74,1.0,0.9286308919469116,0.9140109833483724,0.9323065118761228,0.9004813228717429,0.899600468176298,0.8851006303202638,0.9023966892118758,0.8964048875431279,Load Bus 5-P-H
75,1.0,0.9280154496488394,0.91325916040073,0.9318411877101672,0.89966118466467,0.898837791412217,0.8843897593107529,0.901766598990504,0.8958459570304458,Load Bus 5-P-H
76,1.0,0.9289806987871236,0.9144384801071322,0.9325709216357329,0.9009477607720662,0.9000341296089802,0.8855047431373619,0.902754815469032,0.8967225151383893,Load Bus 5-P-H
77,1.0,0.9294065251945433,0.914959051082712,0.9328927207294893,0.9015158459058432,0.9005622006285944,0.8859967424434316,0.903190763186572,0.897109110954559,Load Bus 5-P-H
78,1.0,0.9294650490940732,0.915030611068992,0.9329369413115192,0.9015939455704116,0.9006347910209813,0.8860643665195508,0.9032506775980936,0.8971622381327377,Load Bus 5-P-H
79,1.0,0.9284233368025552,0.9137573910920672,0.9321496014825784,0.9002046636315763,0.8993432166371469,0.8848608758141764,0.9021841956791008,0.8962164054584907,Load Bus 5-P-H
0,1.0,0.925365130185298,0.9118781437469412,0.931799385248534,0.9008851108023104,0.8974367967651227,0.8802668621164568,0.8990530407190357,0.8944824873403237,Load Bus 7-P-H
1,1.0,0.9266709031163978,0.913193704468069,0.9324916584628752,0.9019104018168714,0.8987713897754823,0.8819316805984914,0.9003900028523629,0.8955126120213787,Load Bus 7-P-H
2,1.0,0.9248341132706952,0.9113431592345336,0.9315174675089828,0.9004678344191266,0.8968940588840211,0.8795903761321132,0.8985093221156967,0.894063219903657,Load Bus 7-P-H
3,1.0,0.9260566264772688,0.9125748177734292,0.9321661636021936,0.9014282143988728,0.8981435555811231,0.8811482590086053,0.899761061674165,0.8950281617782108,Load Bus 7-P-H
4,1.0,0.9259385216082038,0.912455827679446,0.9321035465991752,0.9013354769014512,0.8980228439836617,0.8809976819997696,0.8996401357078061,0.894934986954045,Load Bus 7-P-H
5,1.0,0.9275359310562804,0.9140652411100182,0.9329494949754704,0.902588987557707,0.899655508635654,0.8830356289584628,0.9012756578810268,0.8961943506625963,Load Bus 7-P-H
6,1.0,0.9263691181898254,0.9128896534529014,0.9323317862259088,0.9016735420298954,0.8984629442934823,0.8815467439479723,0.9000810151973015,0.8952746430108048,Load Bus 7-P-H
7,1.0,0.9265000972877282,0.913021615773038,0.932401182296972,0.9017763502007686,0.8985968141865707,0.8817137994258591,0.900215120798085,0.8953779331874889,Load Bus 7-P-H
8,1.0,0.9263830323869215,0.912903672078483,0.9323391589889756,0.9016844641153564,0.8984771655872801,0.8815644896958584,0.9000952615597181,0.89528561634346,Load Bus 7-P-H
9,1.0,0.9257817196015232,0.9122978509686576,0.9320203956578522,0.901212339553211,0.8978625811200236,0.8807977925005412,0.8994795874735038,0.8948112678650422,Load Bus 7-P-H
10,1.0,0.925547862426382,0.912062243017882,0.9318963461160724,0.901028660116418,0.8976235622948996,0.8804997249482562,0.899240141423531,0.8946267184326119,Load Bus 7-P-H
11,1.0,0.92498221904653,0.9114923708684932,0.931596119611514,0.9005842354001916,0.8970454337958882,0.8797790233983028,0.8986609715644138,0.894180177675316,Load Bus 7-P-H
12,1.0,0.9261170650779182,0.912635709517728,0.9321982026474472,0.9014756679830458,0.8982053281324353,0.8812253208591897,0.8998229437347235,0.895075838876965,Load Bus 7-P-H
13,1.0,0.92557406704578,0.91208864374719,0.931910248543924,0.9010492439228606,0.8976503453016651,0.880533121560706,0.8992669723989563,0.8946473998670049,Load Bus 7-P-H
14,1.0,0.92628425322052,0.9128041516671253,0.9322868151126356,0.9016069236250818,0.8983762062849323,0.8814385144616345,0.8999941241425529,0.8952077118215612,Load Bus 7-P-H
15,1.0,0.9254855465169208,0.9119994608213304,0.9318632832281974,0.9009797089631892,0.8975598709467385,0.8804203091829876,0.8991763359059259,0.894577534972047,Load Bus 7-P-H
16,1.0,0.9262275697265916,0.9127470429323696,0.9322567744783146,0.9015624247891608,0.8983182717340844,0.8813662297377962,0.8999360872260136,0.8951630038590013,Load Bus 7-P-H
17,1.0,0.9260927063776004,0.9126111681744145,0.9321852902383276,0.9014565429556316,0.8981804318077402,0.8811942619600824,0.899798003289852,0.8950566237889288,Load Bus 7-P-H
18,1.0,0.9262890981982336,0.9128090329958788,0.932289382691078,0.9016107270286606,0.8983811581955479,0.881444693110647,0.8999990847975141,0.895211533092282,Load Bus 7-P-H
19,1.0,0.92714183067059,0.9136681729705948,0.9327409851053255,0.9022798922036508,0.8992527106950166,0.8825325715956633,0.900872163366081,0.895883823764052,Load Bus 7-P-H
20,1.0,0.9251472682866986,0.9116586531558112,0.9316837491218996,0.9007139359059707,0.8972141261240911,0.8799892805569598,0.8988299689218221,0.8943104973334686,Load Bus 7-P-H
21,1.0,0.925304808546029,0.9118173710304418,0.9317673716872228,0.9008377189891073,0.8973751436878467,0.8801900000293957,0.898991276737801,0.8944348700853754,Load Bus 7-P-H
22,1.0,0.926286229905909,0.9128061431831732,0.9322878626522296,0.9016084753642092,0.8983782265975039,0.88144103526368,0.8999961480227989,0.8952092708503886,Load Bus 7-P-H
23,1.0,0.925392239617916,0.911905455931406,0.9318137716675056,0.9009064086010464,0.8974645045637692,0.8803014063834065,0.8990807983175676,0.8945038863944287,Load Bus 7-P-H
24,1.0,0.9250458475738544,0.9115564746662173,0.9316299044344192,0.9006342386623376,0.8971104667838934,0.879860076583331,0.89872612225915,0.8942304197952001,Load Bus 7-P-H
25,1.0,0.9263447302048248,0.9128650824440602,0.9323188632995764,0.901654398128107,0.8984380180467945,0.8815156407747917,0.9000560449952578,0.8952554092615017,Load Bus 7-P-H
26,1.0,0.925334790152094,0.9118475768230712,0.9317832837198408,0.90086127439535,0.8974057870579724,0.8802282022143286,0.8990219752465116,0.8944585375662848,Load Bus 7-P-H
27,1.0,0.9259083434729544,0.912425423410296,0.932087544902098,0.9013117791418364,0.8979919997742479,0.8809592090992748,0.8996092366436859,0.8949111773321559,Load Bus 7-P-H
28,1.0,0.9263016222754538,0.9128216510419512,0.9322960196919052,0.9016205586047,0.898393958689955,0.8814606647985763,0.9000119078918701,0.8952214108485055,Load Bus 7-P-H
29,1.0,0.9259301665594,0.9124474100213492,0.9320991164800204,0.9013289160551454,0.8980143045272444,0.8809870303792683,0.8996315810676637,0.8949283951425538,Load Bus 7-P-H
30,1.0,0.9257147449727878,0.9122303747866886,0.9319848734618132,0.9011597390872114,0.8977941282488356,0.8807124223520744,0.899411012446851,0.8947584185306517,Load Bus 7-P-H
31,1.0,0.926720450022658,0.9132436236481088,0.9325178990656238,0.9019492834696892,0.8988220301960796,0.8819948892052483,0.9004407319780496,0.8955516753293647,Load Bus 7-P-H
32,1.0,0.9259081386572952,0.9124252170600492,0.9320874362975946,0.9013116183054656,0.8979917904380541,0.8809589479920412,0.899609026935012,0.8949110157363553,Load Bus 7-P-H
33,1.0,0.924942502447342,0.9114523576618792,0.9315750296722672,0.9005530222808569,0.8970048405363893,0.8797284326765726,0.8986203047602223,0.8941488153560486,Load Bus 7-P-H
34,1.0,0.9251246345496472,0.9116358502847658,0.931671733483096,0.9006961507099099,0.8971909928011141,0.8799604455348264,0.89880679382625,0.8942926273143936,Load Bus 7-P-H
35,1.0,0.926156766473988,0.9126757086306052,0.9322192470994772,0.901506838348126,0.8982459057818433,0.8812759441069867,0.899863593249003,0.8951071559622944,Load Bus 7-P-H
36,1.0,0.9269586128091526,0.913483576784948,0.9326440045248354,0.9021361571412032,0.8990654492545916,0.8822987603371927,0.9006845762103037,0.8957394203826582,Load Bus 7-P-H
37,1.0,0.924181771480888,0.9106859534618787,0.9311708336278142,0.8999549691495438,0.896227317546209,0.8787597520801729,0.8978413623227595,0.8935478887600247,Load Bus 7-P-H
38,1.0,0.924743519664096,0.9112518894779696,0.9314693489073368,0.9003966270175608,0.8968014655891531,0.8794749958983314,0.8984165605090515,0.8939916713654459,Load Bus 7-P-H
39,1.0,0.9254975963142018,0.9120116007748832,0.9318696767194892,0.9009891746668122,0.8975721867079869,0.8804356651795108,0.8991886737544234,0.894587045611808,Load Bus 7-P-H
40,1.0,0.92499702233428,0.9115072847192696,0.9316039799958962,0.9005958689823044,0.8970605638344408,0.8797978801653252,0.8986761290004222,0.894191866846765,Load Bus 7-P-H
41,1.0,0.9260248018960864,0.9125427546232032,0.932149291914355,0.9014032262344944,0.8981110285920015,0.8811076829309531,0.8997284769697711,0.8950030558432372,Load Bus 7-P-H
42,1.0,0.9255266485227904,0.9120408703669576,0.9318850910267824,0.9010119962000864,0.897601880158012,0.8804726893383211,0.8992184204359743,0.8946099754556984,Load Bus 7-P-H
43,1.0,0.925676969861788,0.9121923168409186,0.9319648365964204,0.9011300699971244,0.8977555193747434,0.880664273987116,0.899372334604398,0.8947286089705653,Load Bus 7-P-H
44,1.0,0.9255752262998967,0.9120898116774024,0.9319108635541112,0.9010501545097428,0.8976515301428052,0.8805345989962411,0.8992681593615344,0.8946483147719223,Load Bus 7-P-H
45,1.0,0.926117627015051,0.9126362756684208,0.932198500521646,0.9014761091787356,0.8982059024721191,0.8812260373723426,0.8998235190920405,0.8950762821499777,Load Bus 7-P-H
46,1.0,0.9262181532719582,0.91273755584345,0.9322517837725074,0.9015550322827572,0.8983086474491668,0.8813542219050072,0.8999264459247288,0.8951555765954966,Load Bus 7-P-H
47,1.0,0.9253017855855328,0.9118143254671576,0.9317657672821849,0.9008353439313574,0.8973720540034757,0.8801861482664481,0.8989881814921954,0.8944324837248678,Load Bus 7-P-H
48,1.0,0.9250919703069216,0.9116029419772652,0.9316543922023508,0.9006704831259534,0.8971576075714832,0.8799188328038946,0.8987733482798506,0.8942668372700053,Load Bus 7-P-H
49,1.0,0.9247954953816304,0.9113042530926172,0.9314969564910516,0.9004374810585261,0.8968545885772611,0.8795411911965684,0.8984697800971448,0.8940327211764081,Load Bus 7-P-H
50,1.0,0.9265124923987402,0.9130341039538836,0.9324077488159052,0.9017860787785448,0.898609482864581,0.881729609605755,0.9002278117506174,0.8953877073329707,Load Bus 7-P-H
51,1.0,0.9251052233745344,0.9116162940674356,0.931661428290904,0.9006808974796175,0.8971711531698279,0.8799357164557642,0.8987869183554476,0.89427730131696,Load Bus 7-P-H
52,1.0,0.9265633849241136,0.9130853786527384,0.932434708668548,0.9018260218201728,0.8986614986139919,0.8817945257355299,0.9002799188988804,0.895427837384538,Load Bus 7-P-H
53,1.0,0.9277810611202728,0.9143122191722928,0.9330791222902772,0.902781190684466,0.8999060484651812,0.8833486208313321,0.9015266281975663,0.8963874400616733,Load Bus 7-P-H
54,1.0,0.9259027814302118,0.9124198196921804,0.9320845955960164,0.901307411411504,0.8979863149692482,0.880952118385027,0.8996035417249656,0.8949067889795546,Load Bus 7-P-H
55,1.0,0.9258337450382248,0.91235026608969,0.9320479865624404,0.9012531971834088,0.8979157548407414,0.8808641109123033,0.8995328559740958,0.8948523186533641,Load Bus 7-P-H
56,1.0,0.92592142330337,0.9124386012489496,0.9320944804601808,0.9013220503172092,0.8980053682952274,0.8809758839281409,0.8996226289437527,0.8949214969967505,Load Bus 7-P-H
57,1.0,0.9262457481612896,0.9127653577328968,0.932266408815201,0.9015766958304388,0.898336851384089,0.8813894111023857,0.8999546997171771,0.8951773419856429,Load Bus 7-P-H
58,1.0,0.9251452781598248,0.9116566481568766,0.9316826926337032,0.9007123721124168,0.8972120920699304,0.8799867451442064,0.8988279311954314,0.8943089260827065,Load Bus 7-P-H
59,1.0,0.9258682026909124,0.912384981878422,0.9320662594553084,0.9012802571489984,0.8979509730263033,0.8809080368009837,0.8995681368817784,0.8948795064744508,Load Bus 7-P-H
60,1.0,0.925662226867251,0.9121774634708488,0.9319570162311837,0.9011184903906309,0.897740450975815,0.8806454829168588,0.8993572392745598,0.8947169745208423,Load Bus 7-P-H
61,1.0,0.925611890021184,0.912126749813758,0.931930313926047,0.9010789531816836,0.8976890031025775,0.8805813265962062,0.8993056993933856,0.8946772499760804,Load Bus 7-P-H
62,1.0,0.9258197726863332,0.9123361890741994,0.932040576751177,0.9012422243202032,0.8979014740972522,0.8808462996315771,0.8995185497852134,0.8948412939279711,Load Bus 7-P-H
63,1.0,0.9263300220870448,0.9128502639541688,0.932311069394306,0.9016428524646142,0.8984229853090361,0.8814968831277589,0.9000409857383779,0.8952438093969837,Load Bus 7-P-H
64,1.0,0.925734476864484,0.9122502544324764,0.931995339294781,0.9011752364094386,0.8978142956572022,0.8807375733634973,0.8994312158608544,0.8947739891980966,Load Bus 7-P-H
65,1.0,0.9261994895199548,0.91271875209859,0.9322418918007204,0.9015403798935846,0.8982895717696561,0.8813304222434963,0.899907336508912,0.8951408553028297,Load Bus 7-P-H
66,1.0,0.9259833499106552,0.9125009919379184,0.9321273150613472,0.9013706777694604,0.8980686617076271,0.8810548336986257,0.8996860348565894,0.8949703539010229,Load Bus 7-P-H
67,1.0,0.9245471085582766,0.911054013186958,0.9313650033664328,0.9002422277952168,0.8966007190221077,0.8792248770875021,0.8982154480366139,0.8938365310900839,Load Bus 7-P-H
68,1.0,0.9264445681287742,0.912965669717765,0.9323717632445152,0.9017327656385884,0.8985400594654464,0.8816429731553576,0.9001582662219245,0.895334144386593,Load Bus 7-P-H
69,1.0,0.9265678840768096,0.9130899115947434,0.9324370919515774,0.9018295528999368,0.8986660970651074,0.8818002647861714,0.9002845254256914,0.8954313849903771,Load Bus 7-P-H
70,1.0,0.9264448668400554,0.9129659706714648,0.9323719215069136,0.9017330001011497,0.8985403647694787,0.8816433541459437,0.9001585720634055,0.8953343799482597,Load Bus 7-P-H
71,1.0,0.9251096879018812,0.9116207919532964,0.9316637984888294,0.9006844057106937,0.8971757162411991,0.8799414040524555,0.8987914896710095,0.8942808262860444,Load Bus 7-P-H
72,1.0,0.9265881427638294,0.913110322434113,0.9324478231408084,0.9018454523999658,0.8986868028705327,0.881826106743608,0.9003052675852897,0.8954473588905018,Load Bus 7-P-H
73,1.0,0.9260900441304404,0.9126084859664666,0.9321838789671084,0.9014544526909024,0.8981777108016642,0.8811908674650081,0.8997952774604967,0.8950545236793225,Load Bus 7-P-H
74,1.0,0.9263439730611116,0.9128643196184778,0.9323184620896444,0.9016538037845968,0.8984372441923182,0.8815146751636491,0.9000552697758195,0.8952548121281112,Load Bus 7-P-H
75,1.0,0.9258813553510482,0.9123982330785704,0.93207323405801,0.9012905858665162,0.8979644159851914,0.8809248038849806,0.8995816037709564,0.8948898839787748,Load Bus 7-P-H
