Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
95,0.0,4.854873986356897,2.001160374078013,-0.7647106470320557,-1.294297654560738,-0.0179244268094822,-0.7982439934767748,1.0429696076226966,-1.082075244442878,Load Bus 7-P-H
96,0.0,4.915110895366009,2.065514503556714,-0.732529778490424,-1.2438030195204406,0.0493961615903625,-0.7106568090292685,1.1087506331612484,-1.0318694294295707,Load Bus 7-P-H
97,0.0,4.999224787912449,2.1553241747723138,-0.6876011087627385,-1.1733447813058882,0.1433102237616388,-0.5885465345676072,1.2005353513284398,-0.9618105085936014,Load Bus 7-P-H
98,0.0,4.81219906869019,1.9555490787819203,-0.7875122014880392,-1.3300895136192712,-0.0656511705012281,-0.8603665686547695,0.9963410519692224,-1.1176610316548476,Load Bus 7-P-H
99,0.0,4.913189993707995,2.063462802744942,-0.733555922115897,-1.245412769794857,0.047250214551002,-0.7134480779181884,1.1066535916085765,-1.0334700064425133,Load Bus 7-P-H
80,0.0,4.86016488256746,2.216061599605053,-0.8739432275593823,-1.2409898565102837,0.2026867087791303,-0.401545146321375,1.0436366945625908,-1.479699420899973,Load Bus 9-P-H
81,0.0,4.991639668537638,2.325346661673911,-0.7872067022219429,-1.138153898219247,0.3175403835988586,-0.2687032748973937,1.187856369495338,-1.310387036293339,Load Bus 9-P-H
82,0.0,4.858609687353602,2.214768841009973,-0.874969473980268,-1.2422068412400462,0.201327590877473,-0.4031175996978443,1.041929627975959,-1.4817046049758402,Load Bus 9-P-H
83,0.0,4.869154354739309,2.223534093631835,-0.8680113471506796,-1.233955592754228,0.2105425531709699,-0.3924564182393275,1.0535035130241466,-1.468109997459799,Load Bus 9-P-H
84,0.0,4.936353394092877,2.279392210328586,-0.8236750176199695,-1.181386065962359,0.2692542033864549,-0.3245423729989528,1.1272333532069188,-1.3815353951139282,Load Bus 9-P-H
85,0.0,4.956921407562721,2.2964886726737013,-0.8101069352824026,-1.1653006156922232,0.2872198072084367,-0.3037649742303822,1.1497905930780006,-1.3550579919923031,Load Bus 9-P-H
86,0.0,5.079432408037847,2.3983182830395764,-0.7293114058407464,-1.0695358298661777,0.3941854264906949,-0.1800977075003083,1.2840570282729806,-1.1975502299103171,Load Bus 9-P-H
87,0.0,5.092649854652532,2.40930410627482,-0.7205967036286486,-1.0592086828600953,0.4057212034995452,-0.1667647468447415,1.2985332818635769,-1.1805775556715885,Load Bus 9-P-H
88,0.0,4.734282406568727,2.1114183114829745,-0.9570303004348966,-1.3395389126062671,0.0926346433719663,-0.5289078589596639,0.9053758967445592,-1.6421904044554387,Load Bus 9-P-H
89,0.0,4.993041414544405,2.326511789712374,-0.7862821690966186,-1.1370579865129922,0.318764445044977,-0.267287925603141,1.1893930015658003,-1.3085840352110147,Load Bus 9-P-H
90,0.0,4.940003674803151,2.2824263946233496,-0.8212669651563186,-1.1785311577705506,0.272442782572628,-0.3208546093279641,1.131236999779433,-1.3768356371854813,Load Bus 9-P-H
91,0.0,5.027393486615602,2.3550649084501702,-0.7636264588176735,-1.1102041239526597,0.3487589602532754,-0.2326088404531666,1.227044161626661,-1.2644126676006024,Load Bus 9-P-H
92,0.0,5.057970158245534,2.3804795575959727,-0.7434630698699842,-1.0863068078965816,0.3754519785431581,-0.2017513385368971,1.2605468446679562,-1.2251186116387107,Load Bus 9-P-H
93,0.0,5.144828204014402,2.4526720431576243,-0.6861978407561153,-1.0184492109249663,0.4512523431710993,-0.1141477844646406,1.3556631773753205,-1.1136133668801542,Load Bus 9-P-H
94,0.0,4.9587520177660265,2.2980102969397955,-0.8088993882011832,-1.1638690750635976,0.2888186911907078,-0.3019159420930922,1.151798030711071,-1.352701904712452,Load Bus 9-P-H
95,0.0,5.064991236569005,2.3863152698423504,-0.7388334273819371,-1.080820149084159,0.3815806211560876,-0.194667132545167,1.2682384090270566,-1.216098842430383,Load Bus 9-P-H
96,0.0,4.999037474997888,2.3314956924538297,-0.7823274716221162,-1.1323702695456133,0.324000335774987,-0.2612339061275497,1.1959658103787338,-1.3008720903336062,Load Bus 9-P-H
97,0.0,5.004882889300572,2.336354364909991,-0.778472216281544,-1.1278005104529365,0.3291045037754482,-0.2553323475407892,1.2023731152686243,-1.2933546978552273,Load Bus 9-P-H
98,0.0,4.951171061351959,2.2917089099697905,-0.8139001571629998,-1.1697975130492242,0.2821972526080415,-0.3095734149647329,1.1434845604784107,-1.3624594808495814,Load Bus 9-P-H
99,0.0,5.020895146560202,2.3496635852874848,-0.7679119941410768,-1.1152835597577768,0.3430853911812734,-0.2391681055989236,1.2199226958037694,-1.2727664349140415,Load Bus 9-P-H
80,0.0,6.1863962842284925,3.5488496024346445,0.0796203188092272,0.1575961719657292,1.5972425966304853,1.053404706156663,2.492079118793904,0.0935948278351568,Load Bus 5-P-L
81,0.0,6.162385568634671,3.5161568754587766,0.0594058488526963,0.1188122195137578,1.5631755668131784,1.0226738445383907,2.4659622605819047,0.0698260107698009,Load Bus 5-P-L
82,0.0,6.279755118265843,3.675843546217176,0.1581614845052761,0.3081502120543564,1.7295356321856217,1.1727557191362663,2.5935575672354103,0.185931179389806,Load Bus 5-P-L
83,0.0,6.206063812460518,3.575619051870709,0.0961737961873368,0.1893452741885109,1.625134253123891,1.0785659995203734,2.513466344929433,0.1130577632413868,Load Bus 5-P-L
84,0.0,6.241977422588897,3.6244787313586886,0.1263906492697232,0.2472754157732054,1.6760350206145729,1.124486437808833,2.5525075248616216,0.148582859893595,Load Bus 5-P-L
85,0.0,6.114149909987697,3.45044039621256,0.0187782424270814,0.0408191197356629,1.4946839200700803,0.9608938540840908,2.4134731950970734,0.0220500018185214,Load Bus 5-P-L
86,0.0,6.221222971348197,3.5962462614339747,0.1089299844093418,0.2138046801291019,1.6466242815213556,1.0979529766184484,2.529947644410268,0.1280552772051325,Load Bus 5-P-L
87,0.0,6.181796953506925,3.542588207742915,0.0757486386493763,0.1501689990858398,1.5907183145582509,1.047519234263817,2.4870769193969737,0.0890425049040216,Load Bus 5-P-L
88,0.0,6.228493178738863,3.606137082140648,0.1150468992997005,0.2255315500566441,1.6569282420692963,1.107248772572763,2.5378509066693957,0.1352467437898922,Load Bus 5-P-L
89,0.0,6.23859571257413,3.619879213646089,0.123545930205731,0.2418230413333832,1.671243754311525,1.1201638337895996,2.5488320110738325,0.1452385530183637,Load Bus 5-P-L
90,0.0,6.214388663146758,3.5869473893421,0.1031793200477258,0.202778755289855,1.6369366496925193,1.0892133237463686,2.5225176271363807,0.1212942695781652,Load Bus 5-P-L
91,0.0,6.143346628724884,3.490224429004129,0.0433727860980819,0.0880404777987354,1.5361500303150375,0.9982959157786532,2.445248043445895,0.0509727042016726,Load Bus 5-P-L
92,0.0,6.131996595401003,3.4747609435205207,0.0338128868412569,0.0696881064315521,1.520033483338111,0.983758683061955,2.432897082816692,0.0397307284945959,Load Bus 5-P-L
93,0.0,6.209941288077726,3.5808956577375364,0.0994368571448931,0.1956025902711886,1.6306317320728847,1.083525432286788,2.517682280816264,0.1168942195244701,Load Bus 5-P-L
94,0.0,6.209156928505942,3.579828300620091,0.098776797775472,0.1943368765090423,1.6295197052457753,1.082522238163317,2.5168294708190584,0.1161181757385962,Load Bus 5-P-L
95,0.0,6.193564789740457,3.558607650471012,0.085654269199117,0.1691702411878133,1.6074100363353327,1.0625767276573852,2.499874997128572,0.1006894340300754,Load Bus 5-P-L
96,0.0,6.139043515546259,3.484362135067358,0.0397485222660228,0.0810832745055645,1.5300402674284843,0.9927848314354564,2.4405656457737352,0.0467107882127898,Load Bus 5-P-L
97,0.0,6.153555725485765,3.504130992761862,0.0519705393840921,0.1045430080609199,1.5506431028962715,1.011369035878757,2.45635603831504,0.0610829408968738,Load Bus 5-P-L
98,0.0,6.217781617247648,3.5915640287160344,0.1060343500701218,0.2082529374296325,1.6417463396886371,1.093552349402992,2.5262064003619367,0.1246509201211392,Load Bus 5-P-L
99,0.0,6.145961255539518,3.493786229465122,0.0455748401191785,0.0922673520949791,1.5398621217025914,1.00164429209713,2.448093012248074,0.0535621622690912,Load Bus 5-P-L
80,0.0,6.644760438312842,3.9008408200285256,0.1894444773687221,0.1938462014019641,1.9609951829027368,1.758694370597738,2.980946512263711,0.3984205054872726,Load Bus 7-P-L
81,0.0,6.409574792119946,3.652604360575399,0.064316848199711,-0.0003319994494582,1.7033239866803072,1.4277057672903548,2.728128525978359,0.2051450120210048,Load Bus 7-P-L
82,0.0,6.64735243376236,3.903574522092209,0.1908230945817627,0.1959841162806217,1.9638313545780863,1.762334550215208,2.983730010023637,0.4005486292994462,Load Bus 7-P-L
83,0.0,6.425995637250794,3.6699489472145017,0.0730558070718599,0.0132382172187522,1.7213362106700063,1.4508608151998914,2.745797104745568,0.2186512721376175,Load Bus 7-P-L
84,0.0,6.510344310063239,3.759012774196968,0.1179392829275768,0.0829142929354005,1.813808300385051,1.5696933860554625,2.836515402029915,0.2880010347594278,Load Bus 7-P-L
85,0.0,6.456944014121487,3.702633145788421,0.0895251315458475,0.0388088592137969,1.7552750441479816,1.4944825475420012,2.7790902415921543,0.244101757545384,Load Bus 7-P-L
86,0.0,6.4287127999295866,3.672818778635513,0.0745018101532561,0.0154835024679793,1.7243163862158666,1.4546916279464557,2.7487204872329363,0.2208859880558999,Load Bus 7-P-L
87,0.0,6.578001605010382,3.8304163658608714,0.1539339517756089,0.1387666199567184,1.8879202789779024,1.6648816305871947,2.909234330593901,0.3435942761096522,Load Bus 7-P-L
88,0.0,6.6238486139043,3.8787840481869673,0.1783216657699094,0.1765961401856343,1.9381105082655068,1.729319905654488,2.958487445296538,0.3812495616469692,Load Bus 7-P-L
89,0.0,6.662520746265503,3.919571180009604,0.1988905532826514,0.2084942322982864,1.9804270098215184,1.7836335083154642,3.00001776998794,0.4130015163060922,Load Bus 7-P-L
90,0.0,6.526898837555228,3.77648688451421,0.126747111674521,0.0965832958507639,1.831947186768741,1.5929948099468745,2.8543123129019285,0.3016064266954407,Load Bus 7-P-L
91,0.0,6.546086501593569,3.7967380191223663,0.1369554309023779,0.1124240827326372,1.8529671451572405,1.619993941761228,2.874936811891078,0.3173736612038615,Load Bus 7-P-L
92,0.0,6.495600509800136,3.743448369895551,0.1100945357617764,0.0707387916772248,1.7976506928943663,1.548934875435512,2.820662978745125,0.2758823057521161,Load Bus 7-P-L
93,0.0,6.519341548240271,3.7685100336613786,0.1227263058051272,0.0903435109754283,1.823667027526659,1.582358353996341,2.8461881781765603,0.2953956632813637,Load Bus 7-P-L
94,0.0,6.509551415109522,3.75817578713785,0.1175174141394205,0.0822595550354212,1.812939439278508,1.5685771696655515,2.8356629384533827,0.2873493471134613,Load Bus 7-P-L
95,0.0,6.541911101837763,3.792331416267287,0.1347340562110389,0.1089772098707506,1.8483933939676,1.6141194827677388,2.870449032975387,0.3139427778617287,Load Bus 7-P-L
96,0.0,6.4603754161673885,3.706256593227947,0.0913510880068946,0.0416435907582028,1.759037305250871,1.4993176148968654,2.782781069383268,0.2469231974255762,Load Bus 7-P-L
97,0.0,6.615639227721478,3.8701243698991954,0.1739550026925091,0.1698234350385083,1.929125237532975,1.7177853805032186,2.9496695689987518,0.374507976395224,Load Bus 7-P-L
98,0.0,6.427476915930975,3.671513460677516,0.0738441061794163,0.0144622553243755,1.7229608835144303,1.4529492305975982,2.747390814026886,0.2198695478270577,Load Bus 7-P-L
99,0.0,6.539120825045996,3.789386567039264,0.1332495742157238,0.1066737151587922,1.8453367974047936,1.6101935401681793,2.867449914489109,0.3116499733904149,Load Bus 7-P-L
80,0.0,6.506607276142318,3.584175191391924,0.2094020701222236,0.0406016275921708,1.6350529533636056,1.2498889231074355,2.8372578775741597,0.6136749471264903,Load Bus 9-P-L
81,0.0,6.4162785148965815,3.5091395115808326,0.1501183380212302,-0.0293805342175797,1.5567826965134597,1.1599264246682213,2.739509742726956,0.5002443076111506,Load Bus 9-P-L
82,0.0,6.507653228494881,3.5850440446606053,0.2100884421779091,0.04141176853062,1.635959076851095,1.2509302302052347,2.838389328539832,0.6149875117459819,Load Bus 9-P-L
83,0.0,6.516406058574298,3.592314845743893,0.2158321135359,0.0481910730086103,1.6435416011857509,1.259643826312584,2.847857266371649,0.6259706316623648,Load Bus 9-P-L
84,0.0,6.590879741610414,3.654177714189721,0.2646959898158449,0.1058594249060202,1.7080449153127633,1.3337576789798833,2.9283888753305183,0.7193633152767346,Load Bus 9-P-L
85,0.0,6.512657330362847,3.589200854939009,0.213372189673648,0.045287622339866,1.6402941391969157,1.2559119804938923,2.8438023471459326,0.6212668726221515,Load Bus 9-P-L
86,0.0,6.541471681194399,3.613136230002605,0.2322794961836031,0.0676032234880303,1.665254047258815,1.2845935297781812,2.874967110908847,0.6574152938488245,Load Bus 9-P-L
87,0.0,6.727470341068556,3.7676347789900575,0.3542870489565745,0.2115652425121571,1.826290080647038,1.4695684618154945,3.0759676833802856,0.890388047221529,Load Bus 9-P-L
88,0.0,6.510029254353668,3.587017764158048,0.2116476232278636,0.0432520982380657,1.6380174452074492,1.2532956694788209,2.8409595413465745,0.6179691086556496,Load Bus 9-P-L
89,0.0,6.6854825784727145,3.732758823842216,0.3267508774688452,0.1790799776366117,1.789949754352003,1.4278368121269516,3.0306189178131,0.8378514976846011,Load Bus 9-P-L
90,0.0,6.487163706315165,3.568023717508107,0.1966424564374296,0.0255407640258959,1.6182078847516623,1.2305300258944551,2.816223227197212,0.5892715168470805,Load Bus 9-P-L
91,0.0,6.519266189618635,3.594690694456993,0.2177089186949694,0.0504062494141086,1.6460192468610395,1.2624909972326392,2.8509509277170064,0.6295592375903415,Load Bus 9-P-L
92,0.0,6.644748929775247,3.6989240628251023,0.3000337857867675,0.147557754436643,1.7546880253887382,1.3873377471995396,2.986610472093528,0.7868534873761676,Load Bus 9-P-L
93,0.0,6.522540081669485,3.5974102424197016,0.2198572115162304,0.0529418404720155,1.6488552797303746,1.2657499698033876,2.854492047375453,0.6336668026592177,Load Bus 9-P-L
94,0.0,6.525581319504467,3.599936526903757,0.2218528195906099,0.0552972015512159,1.6514897344806334,1.2687772676479343,2.857781440144388,0.6374822913312022,Load Bus 9-P-L
95,0.0,6.504093238002954,3.5820868250695144,0.2077523056131812,0.0386543632359216,1.632874987612786,1.2473860125378382,2.834538297474396,0.6105199996902632,Load Bus 9-P-L
96,0.0,6.578412828426465,3.643821970533397,0.2565169490798814,0.0962074124762596,1.6972486353673175,1.3213542354429566,2.914911169664619,0.7037365032264881,Load Bus 9-P-L
97,0.0,6.543198933968176,3.614571008613217,0.2334128256070152,0.0689407987262443,1.6667501396577609,1.2863126003657046,2.876835030820386,0.6595816919258157,Load Bus 9-P-L
98,0.0,6.623891855976415,3.681599273088191,0.2863523923685871,0.1314144849416507,1.7366301522399017,1.366595474456341,2.9640711552339187,0.7607289580336845,Load Bus 9-P-L
99,0.0,6.533193945107636,3.606260143092591,0.226848011337337,0.0611928084329775,1.658083959939462,1.2763546588023371,2.8660148823848703,0.6470322172541922,Load Bus 9-P-L
80,0.0,5.894722961950927,3.1051124297046124,-0.2202460688931423,-0.4216160735750398,1.1078326254632294,0.6065204901019596,2.1301906087948077,-0.2583604617400378,Load Bus 5-Q-H
81,0.0,5.9007910064638365,3.111429074506137,-0.2174782954922571,-0.4163616153779905,1.1132585877860164,0.6111658415125485,2.134886380399359,-0.2550654129121757,Load Bus 5-Q-H
82,0.0,5.873971088715269,3.0835091909083285,-0.2297201565197218,-0.4395931735054783,1.0892712798723858,0.5906266981540165,2.114126350597552,-0.2696379647003432,Load Bus 5-Q-H
83,0.0,5.890721728515905,3.100947184678725,-0.22207175157283,-0.425081381951393,1.1042543930658832,0.6034568411931998,2.127093855376661,-0.2605338417612365,Load Bus 5-Q-H
84,0.0,5.869907545309367,3.079278722009537,-0.2315769047570719,-0.4431147441702308,1.085635716221545,0.5875131162907147,2.110979744064269,-0.2718478872177565,Load Bus 5-Q-H
85,0.0,5.877649865504183,3.087339026835289,-0.228039663212899,-0.4364054386194554,1.0925623301890837,0.5934450881140855,2.11697473849799,-0.2676377487615209,Load Bus 5-Q-H
86,0.0,5.883318385134417,3.093240196288181,-0.2254510664625735,-0.431494271588098,1.097632909107527,0.5977871655907658,2.121363225562759,-0.2645565202668544,Load Bus 5-Q-H
87,0.0,5.879030519120428,3.08877635843771,-0.2274090790222521,-0.4352091691500359,1.0937974026725483,0.5945027446203703,2.118043677900721,-0.2668871744823522,Load Bus 5-Q-H
88,0.0,5.887589882192707,3.097686915515902,-0.2235010989736937,-0.4277940531740061,1.1014534252528805,0.6010585668832853,2.1246697483394463,-0.2622353471880556,Load Bus 5-Q-H
89,0.0,5.88965758712542,3.0998394123587047,-0.2225573821091303,-0.4260030657135628,1.1033026988227108,0.6026419825041646,2.126270211459553,-0.2611119455665803,Load Bus 5-Q-H
90,0.0,5.8820788680478495,3.0919498180997484,-0.2260170210188409,-0.4325681061190898,1.0965241940804444,0.5968377696398768,2.120403662028474,-0.2652301950083515,Load Bus 5-Q-H
91,0.0,5.88268254169398,3.092578263102923,-0.2257413820012185,-0.432045118508006,1.0970641677372404,0.5973001525995275,2.120870995484702,-0.2649020936137518,Load Bus 5-Q-H
92,0.0,5.8905499114342055,3.1007683232400107,-0.2221501594624235,-0.4252301956327221,1.1041007332443524,0.6033252755021555,2.1269608706763794,-0.2606271803989547,Load Bus 5-Q-H
93,0.0,5.880830588819984,3.0906503116181807,-0.2265870247464168,-0.4336495738326433,1.0954076119782077,0.5958816215301024,2.11943728540637,-0.2659086815409293,Load Bus 5-Q-H
94,0.0,5.885938243692295,3.0959675339536457,-0.224255015684907,-0.4292247393090445,1.0999762065191463,0.5997936874172297,2.123391273364961,-0.263132794516384,Load Bus 5-Q-H
95,0.0,5.89620734369339,3.10665763925862,-0.2195689023307023,-0.420330620815757,1.1091600041944096,0.607656938443407,2.131339367030527,-0.2575543090804639,Load Bus 5-Q-H
96,0.0,5.887537655212475,3.097632546589092,-0.2235249375076327,-0.4278392922128299,1.10140671445087,0.6010185708323234,2.1246293220859878,-0.2622637243178367,Load Bus 5-Q-H
97,0.0,5.89218995301098,3.1024756000077582,-0.2214017721010782,-0.4238097607329849,1.1055674357556606,0.6045810746383227,2.1282302231627104,-0.2597362758129649,Load Bus 5-Q-H
98,0.0,5.875339885870655,3.08493420078635,-0.2290948302503793,-0.4384070399752052,1.090495842059985,0.5916754046541134,2.1151862075851877,-0.2688936750558126,Load Bus 5-Q-H
99,0.0,5.883500355291085,3.0934296326749244,-0.2253679842370639,-0.4313366283593439,1.0977956741037365,0.5979265404415387,2.121504094000735,-0.2644576240273187,Load Bus 5-Q-H
80,0.0,5.969952445797628,3.137890149103959,-0.219824114404553,-0.44482380068242,1.1352837067850623,0.6821109231207302,2.188740493585954,-0.2336059966457006,Load Bus 7-Q-H
81,0.0,5.987368975153959,3.152295977090089,-0.2146553673253233,-0.4369571801291486,1.1475901465212854,0.6968832232298273,2.202224864978125,-0.2254872037214724,Load Bus 7-Q-H
82,0.0,5.966319012558424,3.1348842627668163,-0.2209033201730492,-0.4464660651483667,1.1327154254572571,0.6790282779448702,2.185926694876021,-0.2353008246573292,Load Bus 7-Q-H
83,0.0,5.995562004350913,3.1590712251424606,-0.2122263784255067,-0.4332596945774294,1.1533767939901018,0.703830026621876,2.2085662422583563,-0.2216709695818631,Load Bus 7-Q-H
84,0.0,5.983874360520881,3.1494058044995814,-0.2156918985889474,-0.438534892182539,1.1451214495518598,0.6939197127617688,2.199519675225932,-0.2271155423741314,Load Bus 7-Q-H
85,0.0,5.98143663801027,3.1473896167500413,-0.2164151177268266,-0.4396356636747032,1.1433991988289125,0.6918523091923525,2.197632497407327,-0.2282516207943184,Load Bus 7-Q-H
86,0.0,5.994823387348607,3.1584604630489994,-0.2124452913671042,-0.4335929483790575,1.1528551826810058,0.7032038205306241,2.2079946049809145,-0.222014932005386,Load Bus 7-Q-H
87,0.0,6.011338168864795,3.172114667974384,-0.2075536815523145,-0.4261455669588567,1.1645148003305046,0.7172022934670154,2.220773516036699,-0.2143279636219318,Load Bus 7-Q-H
88,0.0,5.962888319198699,3.132045927553586,-0.221922593940248,-0.4480170522510412,1.1302901607155251,0.6761173702324912,2.1832696827015075,-0.2369014282133602,Load Bus 7-Q-H
89,0.0,5.974009497002296,3.141246266124975,-0.2186194534223605,-0.4429905278972275,1.1381510484339077,0.6855526236742154,2.1918820679543503,-0.2317140137963664,Load Bus 7-Q-H
90,0.0,6.016815592879247,3.176642469820281,-0.2059327139510337,-0.4236772937198053,1.1683804790680168,0.7218437944228223,2.2250107798783576,-0.2117801566676059,Load Bus 7-Q-H
91,0.0,5.977258683392207,3.143933923543117,-0.2176549519433892,-0.4415226586050579,1.1404471439516048,0.6883087279599449,2.1943978583192263,-0.230199111308026,Load Bus 7-Q-H
92,0.0,5.962730379105335,3.1319152540360893,-0.2219695253070215,-0.4480884639927052,1.130178501144198,0.6759833534092691,2.183147355735054,-0.2369751238357144,Load Bus 7-Q-H
93,0.0,5.998397458668661,3.1614157887345105,-0.2113861199584952,-0.4319805269052828,1.1553790703436368,0.7062338370493163,2.2107605913399846,-0.2203506869835319,Load Bus 7-Q-H
