Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
98,1.0,0.9240797600006374,0.9105831823733314,0.9311165978627916,0.8998747438307019,0.8961230542400297,0.8786299031086544,0.8977369071164644,0.8934672758571269,Load Bus 7-P-H
99,1.0,0.9251787457226004,0.9116903658338994,0.9317004589639352,0.9007386697684584,0.8972462983482062,0.8800293832513184,0.8988621992102234,0.894335349117861,Load Bus 7-P-H
80,1.0,0.9240009053927604,0.912322133239438,0.930129914985404,0.9002470853773524,0.8978872148355507,0.8818386486044697,0.8976561632506885,0.89016996439503,Load Bus 9-P-H
81,1.0,0.9255041047479694,0.9135658006037872,0.93107009505757,0.9013631998672864,0.8991488603616496,0.8832635784267046,0.8991953377705073,0.8918381534677264,Load Bus 9-P-H
82,1.0,0.92398303860316,0.9123073441052152,0.9301187310205484,0.9002338102521258,0.8978722116556,0.8818217070676424,0.8976378683631374,0.8901501416163331,Load Bus 9-P-H
83,1.0,0.9241041411412312,0.9124075828026208,0.9301945326657968,0.9003237859323371,0.8979739010065861,0.8819365358583326,0.897761872352128,0.8902845043170862,Load Bus 9-P-H
84,1.0,0.9248737369110542,0.9130444120860114,0.9306760156324076,0.9008953427443374,0.8986199399814232,0.8826661354874383,0.8985498938959265,0.8911384943918648,Load Bus 9-P-H
85,1.0,0.9251085452948504,0.913238650803647,0.9308228395103066,0.9010696484585328,0.8988169855062283,0.8828886969125275,0.8987903197337285,0.8913990959504088,Load Bus 9-P-H
86,1.0,0.9264999499976572,0.9143890519373288,0.9316921008934874,0.90210175782666,0.899983988922735,0.8842071048882105,0.9002149699925195,0.8929437693128847,Load Bus 9-P-H
87,1.0,0.926649331569462,0.914512497766465,0.9317853455755633,0.9022124858752224,0.9001092141210605,0.8843486060024579,0.9003679165668524,0.8931096495038253,Load Bus 9-P-H
88,1.0,0.9225481806631372,0.9111191115420922,0.9292198726872976,0.8991670099194484,0.8966667617754185,0.8804607720638291,0.8961685918275315,0.8885585836361998,Load Bus 9-P-H
89,1.0,0.925520054590072,0.913578990278798,0.9310800627157608,0.9013750342741846,0.8991622404743875,0.8832786932571994,0.8992116688825735,0.8918558584828777,Load Bus 9-P-H
90,1.0,0.9249154347013944,0.9130789075439892,0.9307020916679344,0.9009262990720198,0.8986549339851984,0.8827056599391421,0.8985925893950447,0.8911847710849296,Load Bus 9-P-H
91,1.0,0.92591042725376,0.9139017656686514,0.9313239669799208,0.9016646271758952,0.8994896747259611,0.8836485991622135,0.8996113702052143,0.892289218954541,Load Bus 9-P-H
92,1.0,0.9262570832257208,0.9141883262682944,0.931540469213248,0.9019217014390348,0.8997803690633276,0.8839770321941363,0.8999663054289874,0.8926740969984807,Load Bus 9-P-H
93,1.0,0.9272376544711096,0.914998558354356,0.9321524278948704,0.902648424644224,0.9006022767905074,0.8849058098793346,0.9009702718351325,0.893763033470424,Load Bus 9-P-H
94,1.0,0.9251294269812648,0.91325592319315,0.9308358948576492,0.9010851477818616,0.898834507436405,0.8829084884702278,0.8988117008858433,0.8914222724426518,Load Bus 9-P-H
95,1.0,0.9263365751345396,0.9142540286002332,0.9315901037738736,0.9019806395950052,0.8998470188555212,0.8840523389789848,0.9000476952331868,0.8927623600675796,Load Bus 9-P-H
96,1.0,0.925588262860266,0.91363539338469,0.9311226866744868,0.9014256412369376,0.8992194578963704,0.8833433295862146,0.8992815075183207,0.8919315736965183,Load Bus 9-P-H
97,1.0,0.9256547290240734,0.9136903535238096,0.9311642189114818,0.9014749525799184,0.8992752114343646,0.8834063133571378,0.8993495622411739,0.8920053567561399,Load Bus 9-P-H
98,1.0,0.92504293339275,0.9131843781011242,0.9307818166552831,0.901020946434206,0.8987619286520356,0.882826509219989,0.8987231383661994,0.8913262746505007,Load Bus 9-P-H
99,1.0,0.925836655174604,0.9138407742421136,0.9312778823107886,0.9016099083406318,0.8994278031842609,0.8835786992611258,0.8995358356405367,0.8922073186882095,Load Bus 9-P-H
80,1.0,0.938735998447448,0.9264146784128516,0.9399212429584238,0.91404485861552,0.9121810038060968,0.8967955540950643,0.9127403203737652,0.905561808988386,Load Bus 5-P-L
81,1.0,0.93847584471445,0.9260938449334152,0.9397258698078376,0.913693201317393,0.9118556485053724,0.896493879018985,0.9124740725265744,0.9053265845139816,Load Bus 5-P-L
82,1.0,0.9397410446184266,0.9276549524458544,0.940675656640172,0.9154047284739946,0.9134387324109364,0.8979613313550111,0.9137688867683658,0.9064702667306652,Load Bus 5-P-L
83,1.0,0.9389485841317436,0.9266769120683112,0.9400808641352152,0.9143323205460844,0.9124469313366336,0.8970420944331393,0.9129578840672254,0.9057540016536086,Load Bus 5-P-L
84,1.0,0.9393355916346584,0.9271544495913412,0.940371383900292,0.9148558795764054,0.9129311908354568,0.8974909745303797,0.913353949721848,0.9061038330387408,Load Bus 5-P-L
85,1.0,0.9379511397152716,0.9254470121527631,0.939331704151086,0.9129843645502844,0.9111996909096568,0.8958855323254828,0.9119370688202753,0.9048520700815376,Load Bus 5-P-L
86,1.0,0.9391121262431766,0.926878687254469,0.9402036429340788,0.9145535287156668,0.912651547518794,0.8972317734347501,0.9131252546454954,0.905901841903744,Load Bus 5-P-L
87,1.0,0.9386862182126088,0.9263532805701976,0.9398838614352428,0.9139775584474258,0.912118740836092,0.8967378261478912,0.9126893742242472,0.9055168012348732,Load Bus 5-P-L
88,1.0,0.93919046324801,0.9269753500025976,0.940262448743318,0.9146595075896872,0.9127495708944162,0.8973226348827203,0.913205425150608,0.9059726535064628,Load Bus 5-P-L
89,1.0,0.9392992150873648,0.9271095556144104,0.9403440803669516,0.9148066546476888,0.9128856651749996,0.8974487790505032,0.9133167219897576,0.9060709536593892,Load Bus 5-P-L
90,1.0,0.9390384290931686,0.92678775689784,0.9401483169117304,0.9144538385701556,0.912559336996554,0.8971462965090795,0.913049832389466,0.905835221958119,Load Bus 5-P-L
91,1.0,0.9382690718707845,0.9258389036941218,0.939570557754812,0.9134137996855894,0.9115971121676508,0.8962541287674453,0.912262454268578,0.905139604701561,Load Bus 5-P-L
92,1.0,0.9381455988612992,0.9256866926903832,0.9394778026703292,0.9132469985989544,0.9114427539053304,0.8961109736808062,0.912136087113216,0.9050279421396296,Load Bus 5-P-L
93,1.0,0.9389904415354224,0.9267285517197676,0.9401122899398494,0.9143889318634848,0.9124992981781463,0.8970906400888504,0.9130007214311616,0.905791841402562,Load Bus 5-P-L
94,1.0,0.938981975799436,0.9267181073274424,0.9401059340953142,0.9143774818282584,0.9124887067135302,0.8970808215700374,0.9129920575015522,0.9057841883067262,Load Bus 5-P-L
95,1.0,0.9388135357291116,0.9265103174021282,0.9399794652793726,0.9141496949947892,0.9122779901977132,0.896885473156261,0.9128196734956224,0.905631910532992,Load Bus 5-P-L
96,1.0,0.938222277921928,0.92578121635142,0.9395354063348296,0.913350581546144,0.9115386110957204,0.8961998747894231,0.9122145635579246,0.9050972874654968,Load Bus 5-P-L
97,1.0,0.9383800017190448,0.9259756683617284,0.9396538828457036,0.9135636826558884,0.9117358056621327,0.8963827477374107,0.9123759837857512,0.9052399182564952,Load Bus 5-P-L
98,1.0,0.939075023616074,0.926832907755628,0.9401757895935688,0.9145033385744988,0.9126051235395408,0.8971887399667772,0.9130872835431094,0.9058683025750494,Load Bus 5-P-L
99,1.0,0.9382974936834853,0.9258739432932775,0.9395919074980738,0.913452199445044,0.9116326459868308,0.896287082201409,0.9122915421961328,0.9051653069760583,Load Bus 5-P-L
80,1.0,0.9425290864297896,0.9291743728476698,0.9407733315685232,0.9142595473774872,0.9149794800699595,0.90232277156496,0.916621983536172,0.9079129109353008,Load Bus 7-P-L
81,1.0,0.9403307106862506,0.9269586109580624,0.9396408806470616,0.9125602898281135,0.9127325962484404,0.8994747784879095,0.9143723352622803,0.9062074476001296,Load Bus 7-P-L
82,1.0,0.9425530503404504,0.9291985270225712,0.9407856446242062,0.9142780451301792,0.9150039727887228,0.9023538592832768,0.9166465053945284,0.9079314746460996,Load Bus 7-P-L
83,1.0,0.9404857532874842,0.92711487533982,0.93972093186756,0.912680280179348,0.912891059754744,0.8996753874058522,0.914530999628938,0.9063278855639192,Load Bus 7-P-L
84,1.0,0.9412784775104188,0.9279138568493231,0.9401297976346672,0.9132934355342917,0.9137012752473525,0.9007016731878117,0.9153422281636944,0.906943306106858,Load Bus 7-P-L
85,1.0,0.940777326541076,0.9274087480737356,0.939871401764481,0.9129058739583108,0.913189066426993,0.9000527534397451,0.9148293816245434,0.906554317072786,Load Bus 7-P-L
86,1.0,0.9405113856754072,0.9271407097823012,0.9397341636766016,0.9127001154252194,0.9129172577052672,0.8997085566106423,0.9145572307008256,0.906347794667388,Load Bus 7-P-L
87,1.0,0.9419098986529724,0.9285502745319578,0.9404549438792268,0.9137814036197306,0.9143466290541846,0.9015198383407644,0.9159883721376748,0.9074330501911178,Load Bus 7-P-L
88,1.0,0.942335539406745,0.9289792897255448,0.9406738585611,0.9141101279318128,0.9147816621043372,0.9020717225209508,0.9164239294318643,0.9077629574224764,Load Bus 7-P-L
89,1.0,0.9426931718251672,0.9293397613404792,0.940857627495572,0.914386193778628,0.915147186331116,0.9025356537175232,0.916789888889982,0.9080400082254926,Load Bus 7-P-L
90,1.0,0.941433338809355,0.928069942564564,0.9402095857976498,0.913413148743154,0.9138595536034532,0.9009022765033422,0.9155007016914156,0.9070634572256868,Load Bus 7-P-L
91,1.0,0.941612536894232,0.9282505583176712,0.9403018777808568,0.913551646845964,0.9140427057789672,0.9011344524040876,0.9156840785942802,0.9072024601687374,Load Bus 7-P-L
92,1.0,0.9411403559968008,0.927774643835034,0.940058610595981,0.9131866437137548,0.9135601060677097,0.900522786036779,0.9152008841559576,0.906836122439094,Load Bus 7-P-L
93,1.0,0.9413626725340328,0.9279987174811812,0.9401731803571152,0.913358524043236,0.913787328053855,0.9008107325448236,0.9154283871920018,0.907008632886214,Load Bus 7-P-L
94,1.0,0.94127105435414,0.927906375018332,0.9401259723474664,0.9132876966066787,0.913693688297785,0.9006920583734966,0.9153346318362862,0.90693754615044,Load Bus 7-P-L
95,1.0,0.9415735688193528,0.9282112818833212,0.940281811350343,0.9135215319009438,0.9140028778517296,0.9010839595419248,0.9156442019001894,0.9071722356147504,Load Bus 7-P-L
96,1.0,0.9408096036438096,0.9274412798731008,0.939888052747997,0.9129308422959036,0.9132220557131122,0.900094535903805,0.914862412264816,0.9065793778209228,Load Bus 7-P-L
97,1.0,0.9422594562135556,0.9289026029802,0.9406347434832706,0.9140513813320262,0.9147039000216672,0.9019730519284432,0.916346074138621,0.9077040002246056,Load Bus 7-P-L
98,1.0,0.9404997277421488,0.9271289599498336,0.9397281457761084,0.9126910941804915,0.9129053425469308,0.8996934707121385,0.9145453004814936,0.9063387398363568,Load Bus 7-P-L
99,1.0,0.9415475194303622,0.9281850263856892,0.940268396342041,0.913501399851268,0.91397625366945,0.9010502074041328,0.9156175450866236,0.907152030240098,Load Bus 7-P-L
80,1.0,0.941837213767346,0.9269956162883628,0.9411770066570592,0.9133825749560152,0.912770122417344,0.8986881586011121,0.9159139931929754,0.9100226279508684,Load Bus 9-P-L
81,1.0,0.9409123424451852,0.9262395919365964,0.9406105637506308,0.9127077378458336,0.9120034500050148,0.8978177802678298,0.9149675493439904,0.9089898199096418,Load Bus 9-P-L
82,1.0,0.9418478881601852,0.9270043385402044,0.941183539726469,0.913390359169555,0.9127789674268716,0.8986982017723446,0.915924916384717,0.9100345504453036,Load Bus 9-P-L
83,1.0,0.94193718316133,0.927077300151815,0.9412381870486348,0.913455472850794,0.9128529558267348,0.8987822143277225,0.9160162925140418,0.910134288362149,Load Bus 9-P-L
84,1.0,0.9426946879909284,0.927696025630306,0.941701475570538,0.9140075569389516,0.9134803829237093,0.8994947587917221,0.9167914403480178,0.9109805347250268,Load Bus 9-P-L
85,1.0,0.9418989460877114,0.9270460578779433,0.9412147873720582,0.9134275913446156,0.9128212738979324,0.8987462397040313,0.9159771643143076,0.9100915790582492,Load Bus 9-P-L
86,1.0,0.9421925887371422,0.927285958068031,0.9413944515373196,0.9136416747264114,0.9130645494013128,0.8990224904851057,0.9162776490387609,0.910419584108875,Load Bus 9-P-L
87,1.0,0.9440735328394364,0.9288212330522042,0.9425434050299708,0.9150111531880146,0.914621388915997,0.9007910757497936,0.918202346756646,0.9125216193766122,Load Bus 9-P-L
88,1.0,0.9418721335482728,0.9270241496240652,0.9411983782925368,0.9134080395441212,0.9127990573260122,0.8987210132338527,0.9159497268693892,0.9100616309216296,Load Bus 9-P-L
89,1.0,0.9436511161479096,0.9284766615172216,0.9422856651589122,0.914703880519514,0.9142719829682524,0.9003940371938611,0.9177701150985376,0.9120494015951174,Load Bus 9-P-L
90,1.0,0.9416386378934763,0.9268333419346592,0.9410554529639744,0.9132377466929704,0.912605563831175,0.8985013157852836,0.9157107881602928,0.9098008434451982,Load Bus 9-P-L
91,1.0,0.9419663496184804,0.927101130445982,0.9412560349454652,0.9134767394185612,0.912877121453726,0.8988096545808002,0.9160461386685056,0.9101668666106986,Load Bus 9-P-L
92,1.0,0.9432400977830472,0.9281412670457472,0.9420347185246524,0.9144047422019136,0.9139318798118964,0.9000076311893618,0.917349540449192,0.911590009314578,Load Bus 9-P-L
93,1.0,0.941999728097085,0.9271284014341716,0.941276459360437,0.9135010762301976,0.9129047761725896,0.8988410570867195,0.9160802949640382,0.9102041500832756,Load Bus 9-P-L
94,1.0,0.9420307275617554,0.9271537280291806,0.9412954271357278,0.913523677573941,0.9129304591209236,0.8988702209531021,0.9161120167716186,0.9102387766910168,Load Bus 9-P-L
95,1.0,0.9418115536523862,0.92697464859595,0.9411613014221364,0.9133638621133552,0.912748859615615,0.898664015661529,0.9158877349748727,0.9099939677517864,Load Bus 9-P-L
96,1.0,0.9425681634080098,0.9275927086389684,0.9416241301416692,0.9139153791881204,0.9133756136140054,0.8993757623934007,0.9166619703264544,0.9108391687644743,Load Bus 9-P-L
97,1.0,0.9422101716298644,0.9273003210624796,0.9414052070588464,0.9136544912852604,0.9130791144295084,0.8990390307126376,0.9162956415262828,0.9104392258715954,Load Bus 9-P-L
98,1.0,0.943029176125646,0.9279691072288748,0.9419058791815978,0.9142511741047772,0.9137573018401618,0.8998093089608121,0.9171337124474624,0.9113542954376644,Load Bus 9-P-L
99,1.0,0.9421082937260754,0.92721709677853,0.9413428840243776,0.9135802263954876,0.9129947194140386,0.8989431921785901,0.9161913902143148,0.9103254206095696,Load Bus 9-P-L
80,1.0,0.9301817579120284,0.9159309809520718,0.9335024940505612,0.9025582037151229,0.9015481134786532,0.8869146817498849,0.9039844050195284,0.8978046245118402,Load Bus 5-Q-H
81,1.0,0.9300169788992284,0.915730128283262,0.9333792477532844,0.9023379556780564,0.9013443733055612,0.886725062755011,0.9038157149177494,0.897654826328901,Load Bus 5-Q-H
82,1.0,0.9307453195841028,0.9166179588597576,0.9339240151538076,0.9033115366906924,0.9022449591745548,0.887563199556047,0.904561335498764,0.8983169379953824,Load Bus 5-Q-H
83,1.0,0.9302904151609332,0.9160634285342614,0.9335837645460028,0.9027034423451928,0.9016824645521216,0.8870397188349756,0.9040956407419558,0.8979034023424163,Load Bus 5-Q-H
84,1.0,0.9308556810774332,0.9167524961168116,0.9340065620708228,0.90345907194273,0.9023814274176905,0.8876901980290379,0.904674313622786,0.898417261422382,Load Bus 5-Q-H
85,1.0,0.930645409981936,0.9164961651540838,0.9338492862117448,0.9031779770435124,0.9021214169608242,0.8874482286346818,0.9044590566912014,0.8982261151717432,Load Bus 5-Q-H
86,1.0,0.9304914660007392,0.9163085052839998,0.933734141955094,0.9029721898089742,0.9019310621920908,0.8872710777533267,0.9043014614441794,0.8980861712371297,Load Bus 5-Q-H
87,1.0,0.9306079141733946,0.9164504568074756,0.9338212407092596,0.9031278532316304,0.9020750523061994,0.8874050803626103,0.9044206716316808,0.8981920294542772,Load Bus 5-Q-H
88,1.0,0.9303754650029556,0.9161671015312988,0.9336473780445677,0.9028171281814864,0.9017876271662018,0.8871375897803433,0.904182708543396,0.8979807187287966,Load Bus 5-Q-H
89,1.0,0.930319313309181,0.9160986542789302,0.9336053790528392,0.9027420701597114,0.9017181964681064,0.8870729733215733,0.9041252245801608,0.8979296728731136,Load Bus 5-Q-H
90,1.0,0.930525128044641,0.9163495393878242,0.933759319830565,0.9030171875136704,0.901972685650601,0.8873098143088973,0.9043359219636188,0.8981167720915092,Load Bus 5-Q-H
91,1.0,0.9305087338188184,0.916329554763406,0.9337470575951068,0.9029952725058298,0.9019524140016264,0.8872909486731909,0.904319138866178,0.8981018687470771,Load Bus 5-Q-H
92,1.0,0.9302950810670008,0.916069116085338,0.933587254430982,0.9027096791900454,0.9016882338319544,0.8870450881168962,0.90410041736186,0.8979076439957008,Load Bus 5-Q-H
93,1.0,0.9305590282689038,0.9163908640599392,0.933784675887258,0.9030625039479278,0.9020146038040616,0.8873488249544973,0.9043706262711296,0.8981475893984836,Load Bus 5-Q-H
94,1.0,0.9304203182191728,0.9162217767210864,0.9336809263361424,0.9028770841949114,0.9018430878333,0.8871892045452048,0.9042286258753852,0.8980214933360855,Load Bus 5-Q-H
95,1.0,0.9301414487227528,0.9158818467222384,0.9334723447627186,0.9025043246237178,0.9014982729861012,0.8868682960520733,0.9039431391692716,0.8977679801679083,Load Bus 5-Q-H
96,1.0,0.9303768833145788,0.9161688304192372,0.9336484388802776,0.9028190240521702,0.9017893808930272,0.8871392218999986,0.904184160504746,0.8979820080718188,Load Bus 5-Q-H
97,1.0,0.930250543877734,0.916014827225774,0.9335539426691652,0.9026501472805136,0.9016331648181752,0.8869938370402994,0.904054823349954,0.897867156348098,Load Bus 5-Q-H
98,1.0,0.9307081450502004,0.916572641421774,0.9338962098503988,0.9032618412430466,0.902198991192896,0.8875204209766784,0.904523279469671,0.8982831445545842,Load Bus 5-Q-H
99,1.0,0.9304865241855862,0.9163024812195292,0.9337304456757513,0.9029655838708384,0.9019249516027612,0.8872653909659795,0.9042964024039308,0.8980816788195954,Load Bus 5-Q-H
80,1.0,0.928185041108876,0.9147318055386824,0.9332810045072414,0.9030649211607928,0.9003316819977667,0.8839758361896036,0.9019402282280444,0.8966346637755211,Load Bus 7-Q-H
81,1.0,0.9277162586010882,0.9142604930926068,0.9330334471746944,0.9026957142054104,0.8998535765626585,0.8833844762753493,0.9014602819659904,0.8962607198582759,Load Bus 7-Q-H
82,1.0,0.9282828487197954,0.914830141529233,0.933332652863596,0.9031419507820508,0.9004314345259627,0.8840992208019152,0.9020403640442548,0.8967126807976092,Load Bus 7-Q-H
83,1.0,0.9274957636945425,0.9140388096673788,0.9329170002733213,0.9025220488096648,0.8996286959152447,0.8831063324186796,0.9012345333160934,0.8960848238554063,Load Bus 7-Q-H
84,1.0,0.927810312934786,0.914355054684424,0.9330831174754562,0.9027697916724828,0.8999495015539125,0.8835031225459294,0.90155657679217,0.8963357483174456,Load Bus 7-Q-H
85,1.0,0.9278759239405804,0.9144210196467248,0.9331177663304836,0.90282146664372,0.9000164174604133,0.8835858889703077,0.9016237505416996,0.8963880865121442,Load Bus 7-Q-H
86,1.0,0.9275156409821111,0.9140587940599642,0.93292749796374,0.9025377046570018,0.8996489685876488,0.8831314065125123,0.9012548842942588,0.8961006808554818,Load Bus 7-Q-H
87,1.0,0.9270712388219502,0.9136119991379672,0.9326927898106504,0.9021876743703692,0.8991957259074271,0.8825708255020203,0.9007998882224372,0.8957461501710968,Load Bus 7-Q-H
88,1.0,0.9283752020729448,0.9149229939640778,0.9333814202662102,0.9032146840821846,0.900525624263128,0.8842157255586888,0.9021349154467476,0.8967863461424286,Load Bus 7-Q-H
89,1.0,0.9280758344087854,0.9146220090938832,0.9332233357429612,0.902978913075518,0.9002203036120654,0.8838380725014722,0.9018284215634836,0.8965475528337055,Load Bus 7-Q-H
90,1.0,0.926923861196477,0.9134638288376796,0.9326149494230488,0.9020715896767808,0.8990454161249467,0.8823849228659412,0.9006489957177031,0.8956285715397828,Load Bus 7-Q-H
91,1.0,0.9279883768034936,0.9145340793584787,0.933177151261512,0.9029100332219592,0.9001311067507721,0.8837277458769199,0.9017388814738692,0.8964777894757984,Load Bus 7-Q-H
92,1.0,0.9283794538542416,0.9149272687260952,0.9333836654110864,0.9032180325741634,0.9005299605864705,0.8842210892434537,0.9021392684147018,0.8967897375371997,Load Bus 7-Q-H
93,1.0,0.9274194587533984,0.9139620936421222,0.932876701410894,0.9024619488215327,0.8995508731399617,0.8830100782719384,0.9011564098360288,0.8960239515587352,Load Bus 7-Q-H
94,1.0,0.9277386805907472,0.9142830359941924,0.933045288347581,0.9027133738984257,0.8998764445126483,0.8834127607706372,0.901483238105213,0.8962786062890202,Load Bus 7-Q-H
95,1.0,0.9285532321704832,0.915101986601895,0.9334754273495104,0.9033548904293004,0.9007071941637456,0.884440314397378,0.90231718185116,0.8969283483935117,Load Bus 7-Q-H
