Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
13,1.0,0.9280615571221628,0.9133154717754948,0.9318760542794364,0.8997226054016798,0.8988949162761988,0.8844430109875387,0.901813804334514,0.8958878353263068,Load Bus 5-P-H
14,1.0,0.9298009928015366,0.9154414549856948,0.9331907506630274,0.9020423738094238,0.901051548034109,0.8864525743263787,0.9035946008028966,0.8974671795134778,Load Bus 5-P-H
15,1.0,0.9280535473350986,0.9133056892120164,0.9318699973260705,0.8997119351398783,0.8988849923974733,0.8844337600510623,0.9018056038310476,0.8958805602843495,Load Bus 5-P-H
16,1.0,0.92907150987358,0.9145494804643252,0.932639554662239,0.9010688837321555,0.9001467298121103,0.8856096601261793,0.9028477855697116,0.8968049653461246,Load Bus 5-P-H
17,1.0,0.9286746850252656,0.9140644956821884,0.9323396168039676,0.9005397058722732,0.8996547524551836,0.8851512194510874,0.9024415240625672,0.8964446543810625,Load Bus 5-P-H
18,1.0,0.9290815259120891,0.91456172380866,0.9326471243444344,0.9010822438898884,0.9001591495987563,0.8856212321793568,0.9028580397188468,0.8968140590407281,Load Bus 5-P-H
19,1.0,0.9288178964146142,0.9142395046213616,0.9324478702053,0.90073065168732,0.8998322854439069,0.8853166604276578,0.9025881417457448,0.8965746945373145,Load Bus 5-P-H
20,1.0,0.9293757889972218,0.9149214698886924,0.9328694958952576,0.9014748310581108,0.9005240782392854,0.8859612274666383,0.9031592966551444,0.8970812085766027,Load Bus 5-P-H
21,1.0,0.928497717773973,0.9138482651703506,0.932205835158394,0.9003038008800821,0.8994354022132106,0.8849467940499608,0.9022603465895436,0.8962839529969624,Load Bus 5-P-H
22,1.0,0.928832768887433,0.914257680476302,0.9324591117902008,0.9007504833659497,0.8998507233899719,0.8853338419001161,0.9026033679182336,0.8965881987681015,Load Bus 5-P-H
23,1.0,0.9290260651671978,0.914493931346856,0.9326052089990764,0.9010082682585316,0.9000903801087383,0.885557155978024,0.9028012604630216,0.8967637050482199,Load Bus 5-P-H
24,1.0,0.9284763650081672,0.9138221770979528,0.9321896922331184,0.9002753402997005,0.8994089376602258,0.8849221290266491,0.9022384857429632,0.89626456212235,Load Bus 5-P-H
25,1.0,0.9289794832056868,0.9144369943332096,0.9325700029016069,0.9009461395358304,0.9000326224183546,0.8855033387587536,0.902753570985372,0.8967214114545834,Load Bus 5-P-H
26,1.0,0.9283570944793456,0.9136764650878398,0.9320995188126552,0.9001163816814968,0.899261122514245,0.884784360429768,0.9021163769094068,0.8961562472433904,Load Bus 5-P-H
27,1.0,0.9291947937944052,0.9147001867689458,0.9327327241903636,0.9012333411802718,0.9002996077006273,0.8857520992534066,0.9029740000543136,0.8969168939913847,Load Bus 5-P-H
28,1.0,0.9284365325646152,0.913773512445218,0.9321595779463964,0.9002222506681096,0.89935957067084,0.8848761182192256,0.9021977054569458,0.896228389057082,Load Bus 5-P-H
29,1.0,0.9294465432022948,0.9150079826383272,0.9329229584469296,0.9015692489731868,0.9006118367743835,0.8860429829054879,0.9032317320249436,0.8971454388744537,Load Bus 5-P-H
30,1.0,0.9286625556753278,0.9140496741966276,0.9323304478291858,0.9005235352327874,0.8996397171693788,0.8851372077262688,0.902429106180454,0.8964336402443425,Load Bus 5-P-H
31,1.0,0.9292959734335065,0.914823883885594,0.9328091838534552,0.9013683315332728,0.9004250867484014,0.8858690041560872,0.9030775844021998,0.897008750290551,Load Bus 5-P-H
32,1.0,0.9299822589177696,0.9156631844937028,0.9333276784853588,0.9022844145479084,0.901276466870582,0.886662059580406,0.9037801707179371,0.8976317008344089,Load Bus 5-P-H
33,1.0,0.929590967550196,0.9151845897652608,0.9330320800118764,0.9017620026912552,0.9007909864088132,0.8862098693112836,0.9033795874159954,0.8972765410138652,Load Bus 5-P-H
34,1.0,0.9273548168320962,0.9124525616933512,0.9313415175267008,0.8987815312599453,0.8980195307409932,0.8836268531757228,0.901090227167052,0.8952458400897166,Load Bus 5-P-H
35,1.0,0.9288874450139468,0.914324502892702,0.9325004387489207,0.9008233944050006,0.8999185092900394,0.8853970074206426,0.9026593442917212,0.8966378441168045,Load Bus 5-P-H
36,1.0,0.9298331085732688,0.915480737324034,0.9332150118778726,0.9020852531584264,0.9010913955029388,0.8864896888498988,0.9036274791868844,0.8974963293905319,Load Bus 5-P-H
37,1.0,0.9292489596317092,0.9147664058602436,0.9327736569129548,0.901305605174805,0.9003667807700159,0.885814682998747,0.9030294532830424,0.8969660690925104,Load Bus 5-P-H
38,1.0,0.9292378733944532,0.9147528524092856,0.9327652792300016,0.901290814340397,0.9003530320725741,0.8858018737555231,0.9030181035614194,0.8969560044043973,Load Bus 5-P-H
39,1.0,0.9286889320431628,0.914081905050062,0.9323503865126456,0.9005587000680657,0.8996724129458388,0.8851676775619896,0.9024561099806874,0.8964575914145185,Load Bus 5-P-H
40,1.0,0.9286270339833872,0.9140062692589352,0.9323035954486252,0.9004761797605894,0.8995956860797248,0.8850961736925719,0.9023927394697444,0.8964013842402401,Load Bus 5-P-H
41,1.0,0.9293489010481036,0.9148885947629836,0.932849178527391,0.9014389527025868,0.9004907296570068,0.8859301593620311,0.9031317697830408,0.897056799370318,Load Bus 5-P-H
42,1.0,0.9285953818572632,0.9139675937449696,0.9322796677822438,0.9004339847705668,0.8995564525958547,0.8850596101292845,0.9023603343381088,0.8963726416816425,Load Bus 5-P-H
43,1.0,0.928548508560332,0.913910321480644,0.932244232764104,0.9003715017726451,0.8994983539913582,0.88500546425687,0.9023123458556194,0.896330076489432,Load Bus 5-P-H
44,1.0,0.9290751202220972,0.9145538936478096,0.9326422832101814,0.9010736994704996,0.9001512065957402,0.8856138313459783,0.9028514817472564,0.8968082432337271,Load Bus 5-P-H
45,1.0,0.9287631737252398,0.91417262923126,0.9324065064039462,0.9006576850259601,0.8997644456496156,0.8852534426116004,0.9025321175620756,0.896525005573509,Load Bus 5-P-H
46,1.0,0.9287969823957744,0.9142139456958704,0.9324320618639464,0.9007027645531134,0.8998063579499227,0.8852924995866659,0.9025667303324034,0.8965557044410585,Load Bus 5-P-H
47,1.0,0.9297940887518223,0.9154330104536086,0.9331855350773772,0.9020331561055888,0.9010429820102718,0.8864445957301966,0.903587532806576,0.8974609130051546,Load Bus 5-P-H
48,1.0,0.9296335488594606,0.9152366638443484,0.933064251076652,0.90181884003319,0.900843810003632,0.886259074808032,0.90342318016956,0.8973151930543098,Load Bus 5-P-H
49,1.0,0.9283030984154584,0.9136105032490064,0.9320586935697356,0.9000444259402386,0.8991942084218348,0.8847219917541757,0.9020610957182106,0.8961072093862372,Load Bus 5-P-H
50,1.0,0.9288546002373076,0.9142843612847864,0.932475613174724,0.9007795950299206,0.8998777889123482,0.8853590627953252,0.902625718450262,0.896608021530571,Load Bus 5-P-H
51,1.0,0.9289267030906908,0.9143724840496126,0.9325301111728724,0.9008757484914268,0.8999671821907136,0.8854423617042085,0.9026995358926866,0.8966734893901805,Load Bus 5-P-H
52,1.0,0.9291005476489732,0.9145849757710596,0.9326615000177,0.9011076170088363,0.9001827366403878,0.8856432090963068,0.9028775136480534,0.8968313290311174,Load Bus 5-P-H
53,1.0,0.9289131637172208,0.914355936069446,0.9325198777865944,0.900857692253811,0.8999503956456821,0.8854267197948824,0.9026856745706452,0.8966611960659799,Load Bus 5-P-H
54,1.0,0.9287897424830258,0.9142050979372844,0.9324265893655688,0.900693110894487,0.8997973825994218,0.8852841357449535,0.9025593182303118,0.8965491305066624,Load Bus 5-P-H
55,1.0,0.9288771550830816,0.9143119268198032,0.9324926612020474,0.9008096723140074,0.8999057518975562,0.8853851197139804,0.9026488096655348,0.8966285010478703,Load Bus 5-P-H
56,1.0,0.9294791059767828,0.915047799628576,0.9329475624490168,0.9016127052419998,0.9006522270609895,0.8860806093815269,0.903265068449786,0.8971749985929824,Load Bus 5-P-H
57,1.0,0.9281586524504954,0.9134340620525097,0.9319494750253658,0.8998519597901935,0.8990152194536364,0.8845551536073225,0.9019132113556352,0.8959760222472481,Load Bus 5-P-H
58,1.0,0.9282944866755622,0.9135999833840188,0.93205218230649,0.9000329502960118,0.8991835366764303,0.8847120447854757,0.9020522790056358,0.8960993883286188,Load Bus 5-P-H
59,1.0,0.9283045930321572,0.913612329039451,0.9320598236334792,0.9000464176166197,0.8991960605717947,0.8847237181103998,0.9020626259088116,0.8961085667728831,Load Bus 5-P-H
60,1.0,0.9282958191531132,0.9136016110970464,0.9320531897834952,0.9000347258916789,0.8991851878897438,0.8847135838584667,0.9020536431983844,0.8961005984671421,Load Bus 5-P-H
61,1.0,0.9281792232054684,0.9134591879923948,0.9319650295355858,0.8998793670266835,0.8990407082590097,0.8845789127710126,0.9019342718245924,0.8959947052355652,Load Bus 5-P-H
62,1.0,0.9289228866706408,0.9143678195573176,0.9325272266382504,0.9008706588456632,0.8999624504532727,0.8854379526231315,0.9026956287238476,0.8966700242076368,Load Bus 5-P-H
63,1.0,0.9282114405280842,0.9134985403822288,0.9319893901988928,0.8999222928775865,0.8990806289357957,0.8846161240165797,0.9019672560918116,0.8960239656980153,Load Bus 5-P-H
64,1.0,0.9285231597581052,0.9138793499191172,0.9322250693222188,0.9003377128840815,0.8994669355258305,0.8849761828463547,0.9022863939339536,0.8963070571652845,Load Bus 5-P-H
65,1.0,0.9285446815929492,0.9139056455899572,0.9322413396325836,0.9003664005162781,0.8994936106316241,0.885001043558426,0.9023084278354128,0.8963266012231187,Load Bus 5-P-H
66,1.0,0.9288318409053988,0.9142565463699596,0.9324584103636612,0.9007492459386331,0.8998495729303737,0.8853327698433264,0.9026024178670096,0.896587356161091,Load Bus 5-P-H
67,1.0,0.9282255658428962,0.9135157943195302,0.9320000707124692,0.8999411137735199,0.8990981320233207,0.8846324389863135,0.9019817176526232,0.8960367944980557,Load Bus 5-P-H
68,1.0,0.9298517075572398,0.915503487128419,0.9332290618968758,0.9021100863945114,0.9011144725751794,0.8865111829162762,0.9036465197998784,0.8975132105873938,Load Bus 5-P-H
69,1.0,0.9289788229609748,0.914436187334332,0.932569503889664,0.900945258961284,0.9000318037869139,0.8855025759690043,0.9027528950423204,0.8967208119868931,Load Bus 5-P-H
70,1.0,0.9287257042708568,0.9141268404210808,0.9323781832360436,0.900607726579703,0.8997179964518764,0.885210157093523,0.9024937568913052,0.896490982181652,Load Bus 5-P-H
71,1.0,0.9277590106579028,0.9129460091247136,0.9316472516139752,0.8993196417591044,0.8985201146700508,0.8840936008655349,0.9015040524709416,0.895613026366588,Load Bus 5-P-H
72,1.0,0.928605086191721,0.9139794512945404,0.9322870038937856,0.9004469212977526,0.8995684812181463,0.885070820236535,0.9023702695430398,0.896381453998978,Load Bus 5-P-H
73,1.0,0.9292507650531632,0.9147686130857344,0.932775021234472,0.9013080139190957,0.9003690197915805,0.8858167690206533,0.9030313016131568,0.8969677081480112,Load Bus 5-P-H
74,1.0,0.929017329364697,0.91448325342628,0.9325986066544378,0.9009966165942962,0.9000795482859223,0.8855470632377486,0.9027923169672636,0.8967557735280349,Load Bus 5-P-H
75,1.0,0.9286763696561364,0.9140665542326236,0.9323408902668692,0.9005419518128783,0.899656840699767,0.8851531655273301,0.9024432487668926,0.8964461841172185,Load Bus 5-P-H
76,1.0,0.9284296214248204,0.913765069035964,0.9321543528890558,0.9002130396084137,0.8993510053982051,0.8848681351635052,0.9021906298555294,0.8962221127825548,Load Bus 5-P-H
77,1.0,0.9289398710649692,0.914388578282929,0.9325400637703024,0.9008933097261564,0.8999835084402219,0.8854575746087816,0.9027130169777084,0.896685445433842,Load Bus 5-P-H
78,1.0,0.9296853334856454,0.9152999955239044,0.9331033743568604,0.9018879661354408,0.900908053132037,0.8863189163209766,0.9034761947589508,0.8973621982861127,Load Bus 5-P-H
79,1.0,0.9287425892071476,0.9141474741463432,0.9323909466377512,0.9006302391609486,0.8997389277734921,0.8852296628662144,0.9025110434446352,0.8965063142726866,Load Bus 5-P-H
0,1.0,0.9256750891722108,0.912190422070956,0.9319638390015332,0.9011285928530344,0.8977535971749673,0.8806618768913806,0.8993704089696238,0.8947271248310412,Load Bus 7-P-H
1,1.0,0.9249341894155556,0.911443982552781,0.9315706152053844,0.9005464889715958,0.8969963440116033,0.879717843815171,0.8986117928348368,0.8941422508076362,Load Bus 7-P-H
2,1.0,0.9251801524316364,0.9116917830563812,0.9317012056990528,0.9007397750958116,0.8972477361069021,0.8800311754438612,0.8988636395629631,0.8943364597138831,Load Bus 7-P-H
3,1.0,0.9249517465395692,0.9114616707862084,0.931579938495672,0.9005602872685101,0.8970142886727211,0.8797402075807684,0.8986297700191521,0.894156115077452,Load Bus 7-P-H
4,1.0,0.9266623901492964,0.9131851275447436,0.9324871496957506,0.9019037211472212,0.8987626889244192,0.8819208206096529,0.9003812867515533,0.8955059001274274,Load Bus 7-P-H
5,1.0,0.926773074355726,0.9132966434479596,0.9325457672948256,0.9019905782960154,0.8988758159593458,0.8820620268489836,0.9004946118606589,0.8955931629524866,Load Bus 7-P-H
6,1.0,0.9254854184295572,0.9119993317756409,0.9318632152658114,0.9009796083438016,0.8975597400322205,0.8804201459521371,0.8991762047565968,0.8945774338749551,Load Bus 7-P-H
7,1.0,0.9255221912567833,0.9120363797480056,0.9318827261671748,0.901008494896695,0.8975973245111663,0.8804670089341392,0.8992138566241131,0.8946064575378206,Load Bus 7-P-H
8,1.0,0.9254204336733004,0.9119338608709708,0.9318287330501736,0.900928557991218,0.8974933209240177,0.8803373335985696,0.899109666442555,0.8945261410506725,Load Bus 7-P-H
9,1.0,0.9243587215920956,0.9108642218439226,0.9312648922895244,0.9000941129107181,0.8964081736561165,0.8789850161154747,0.8980225504313438,0.8936877035617955,Load Bus 7-P-H
10,1.0,0.9257800601946906,0.9122961791335956,0.932019515580568,0.90121103632591,0.8978608850873795,0.8807956772538263,0.899477888416176,0.8948099584744372,Load Bus 7-P-H
11,1.0,0.9261083576695196,0.9126269368188632,0.9321935869549292,0.90146883148059,0.8981964285416701,0.8812142182804515,0.8998140283749164,0.8950689701844605,Load Bus 7-P-H
12,1.0,0.924087920677567,0.9105914038070902,0.9311209368933278,0.8998811619119398,0.8961313950583351,0.8786402903048455,0.8977452632998715,0.8934737249638066,Load Bus 7-P-H
13,1.0,0.9257546467836314,0.9122705753962552,0.932006037134174,0.9011910774892392,0.8978349107604259,0.8807632831506222,0.8994518677547491,0.894789905230362,Load Bus 7-P-H
14,1.0,0.9266300207358944,0.9131525149637596,0.9324700051706426,0.901878318351406,0.8987296051065554,0.8818795277143708,0.9003481449251147,0.8954803785706686,Load Bus 7-P-H
15,1.0,0.9268210880775362,0.9133450180516736,0.9325711918944216,0.9020282534937776,0.8989248893507608,0.8821232850725356,0.9005437710395857,0.8956310139284261,Load Bus 7-P-H
16,1.0,0.9261980479822024,0.9127172997485846,0.9322411277596506,0.9015392481728424,0.8982880984157352,0.8813285840385914,0.8999058605487403,0.8951397182593768,Load Bus 7-P-H
17,1.0,0.9253175865763464,0.9118302446052176,0.9317741534141668,0.9008477582732288,0.8973882037593041,0.880206281512989,0.8990043603129754,0.8944449571409305,Load Bus 7-P-H
18,1.0,0.9275172575234676,0.9140464268649996,0.9329396181491394,0.9025743441977072,0.8996364229941167,0.8830117887025597,0.901256539358362,0.8961796396575549,Load Bus 7-P-H
19,1.0,0.9257790999443716,0.912295211691455,0.9320190063045064,0.9012102821854588,0.8978599036427695,0.8807944532236732,0.8994769052212261,0.8948092007673968,Load Bus 7-P-H
20,1.0,0.92420756470273,0.9107119387910392,0.9311845456558924,0.8999752527636657,0.8962536801311113,0.8787925856916596,0.8978677733705823,0.8935682702887877,Load Bus 7-P-H
21,1.0,0.9252762923310796,0.9117886416082162,0.931752236710908,0.9008153143366434,0.8973459980521448,0.8801536659509569,0.8989620786289516,0.8944123587928134,Load Bus 7-P-H
22,1.0,0.9262692794597036,0.91278906556463,0.93227887970119,0.9015951688264124,0.8983609020398808,0.8814194190588805,0.8999787928671997,0.895195901795412,Load Bus 7-P-H
23,1.0,0.9250379674789484,0.9115485357055592,0.931625720516576,0.9006280461361493,0.897102412753471,0.8798500382845139,0.8987180536590583,0.8942241976989388,Load Bus 7-P-H
24,1.0,0.9270922441067762,0.9136182132864964,0.9327147407750686,0.9022409936271096,0.8992020297709529,0.8824692885004157,0.900821394407113,0.8958447444865484,Load Bus 7-P-H
25,1.0,0.924467334079745,0.9109736438964564,0.9313226136520764,0.9001795097594333,0.8965191836316746,0.8791233006729641,0.8981337636399758,0.8937735115004635,Load Bus 7-P-H
26,1.0,0.9255487912872848,0.912063178829882,0.9318968389172836,0.9010293897471616,0.8976245116576049,0.8805009087267961,0.8992410924869672,0.8946274515245262,Load Bus 7-P-H
27,1.0,0.9267173966069288,0.9132405472884868,0.9325162820004932,0.9019468873670936,0.8988189093906966,0.881990993782218,0.9004376057085759,0.8955492680356762,Load Bus 7-P-H
28,1.0,0.9269576933180778,0.9134826503788817,0.9326435177511496,0.9021354357395398,0.8990645094704264,0.8822975870368006,0.9006836347885131,0.8957386956225332,Load Bus 7-P-H
29,1.0,0.9258518040869456,0.9123684604220766,0.932057563395385,0.9012673792472016,0.8979342124803943,0.880887132040845,0.8995513464912815,0.894866567733169,Load Bus 7-P-H
30,1.0,0.9256907487668858,0.912206198908908,0.9319721454059976,0.9011408922476376,0.897769602404745,0.8806818364711043,0.8993864427972567,0.8947394824677222,Load Bus 7-P-H
31,1.0,0.9245946332695107,0.9111018923297414,0.9313902541688108,0.9002795893733521,0.8966492927710878,0.8792853933454147,0.8982641104472573,0.8938740721597027,Load Bus 7-P-H
32,1.0,0.92469283518569,0.9112008268073556,0.9314424251311664,0.9003567862277527,0.8967496623378647,0.8794104479477968,0.8983646629654137,0.893951639534907,Load Bus 7-P-H
33,1.0,0.9268830991579624,0.9134074953108444,0.9326040256687288,0.9020769097637164,0.8989882690196496,0.8822024056969134,0.9006072613844704,0.8956798970414614,Load Bus 7-P-H
34,1.0,0.9260015934630978,0.9125193722278137,0.9321369875288446,0.9013850029091184,0.8980873079191887,0.8810780930884317,0.8997047141848188,0.8949847465990085,Load Bus 7-P-H
35,1.0,0.9255542110358488,0.9120686391373548,0.9318997143165448,0.9010336470097092,0.8976300510307248,0.8805078158961224,0.8992466417829974,0.8946317289815723,Load Bus 7-P-H
36,1.0,0.9255302626048874,0.9120445114930624,0.9318870085124178,0.9010148351497718,0.8976055740102,0.8804772951935698,0.899222120908002,0.8946128278760661,Load Bus 7-P-H
37,1.0,0.9254737273534914,0.9119875532309244,0.9318570119957074,0.9009704243406496,0.8975477909096912,0.8804052472579298,0.8991642341993855,0.8945682062661265,Load Bus 7-P-H
38,1.0,0.9252753847703986,0.9117877272623228,0.9317517550125818,0.9008146012745576,0.8973450704594179,0.88015250959273,0.8989611493657359,0.8944116423360954,Load Bus 7-P-H
39,1.0,0.9248203562404516,0.9113292995141244,0.9315101609087528,0.9004570216116571,0.8968799981933138,0.8795728545660162,0.8984952358848455,0.8940523553204001,Load Bus 7-P-H
40,1.0,0.9270027558621746,0.9135280518398342,0.9326673727991572,0.9021707896143129,0.8991105665396169,0.8823550894407275,0.900729772079502,0.8957742140369639,Load Bus 7-P-H
41,1.0,0.9262522374864776,0.912771895739976,0.9322698480089544,0.9015817902433256,0.8983434839347307,0.8813976864604602,0.8999613439885861,0.8951824603424223,Load Bus 7-P-H
42,1.0,0.9267907704567588,0.9133144725497572,0.9325551380933856,0.9020044641774058,0.8988939026161696,0.8820846040821809,0.9005127301451941,0.895607113633438,Load Bus 7-P-H
43,1.0,0.9267526659799372,0.9132760816965684,0.9325349599171838,0.9019745638675496,0.8988549571668399,0.8820359896546877,0.900473716579151,0.8955770737722812,Load Bus 7-P-H
44,1.0,0.9249069144065482,0.9114165038811972,0.9315561309810904,0.9005250529053225,0.8969684669623603,0.8796831023558,0.8985838652391372,0.894120712220821,Load Bus 7-P-H
45,1.0,0.92747105336862,0.913999874583564,0.9329151785386712,0.9025381109182776,0.8995891991515055,0.882952802195778,0.901209234104354,0.8961432389238061,Load Bus 7-P-H
46,1.0,0.9259898451879846,0.9125075358970732,0.9321307587943004,0.9013757779942736,0.8980753003442998,0.8810631147286744,0.8996926852851861,0.8949754781807108,Load Bus 7-P-H
47,1.0,0.9248660307837956,0.9113753150168328,0.931534418884882,0.9004929206036074,0.896926680914748,0.8796310284967181,0.8985420033760629,0.8940884261749394,Load Bus 7-P-H
48,1.0,0.9274458726405088,0.9139745041541154,0.9329018584819506,0.9025183635834666,0.89956346270419,0.8829206562742008,0.9011834532568636,0.8961234002807668,Load Bus 7-P-H
49,1.0,0.9262027010446982,0.912721987711678,0.9322435939604744,0.9015429011882816,0.8982928541759857,0.8813345174909888,0.8999106247211952,0.8951433884552178,Load Bus 7-P-H
50,1.0,0.926428835166387,0.9129498186517112,0.9323634275460068,0.90172041653688,0.8985239792662386,0.8816229067291224,0.9001421577111215,0.8953217373889761,Load Bus 7-P-H
51,1.0,0.9259754937871176,0.9124930769345242,0.9321231497753716,0.901364508942832,0.8980606321889762,0.8810448177467122,0.8996779910734795,0.8949641559767904,Load Bus 7-P-H
52,1.0,0.925843817649144,0.9123604141553406,0.9320533281670926,0.9012611073948268,0.8979260497697086,0.8808769511267145,0.8995431692422536,0.8948602662457134,Load Bus 7-P-H
53,1.0,0.9246135771668156,0.9111209775240472,0.9314003189349638,0.9002944817209978,0.8966686548259059,0.8793095165100907,0.8982835078213559,0.8938890360223036,Load Bus 7-P-H
54,1.0,0.9258704430211668,0.912387238992964,0.9320674474692134,0.9012820164771348,0.8979532628039967,0.8809108927727529,0.8995704307360141,0.8948812741132153,Load Bus 7-P-H
55,1.0,0.9253266265688204,0.9118393521944508,0.93177895116121,0.9008548606375644,0.8973974432854568,0.880217800180199,0.8990136164637248,0.8944520932967658,Load Bus 7-P-H
56,1.0,0.9252984902857536,0.9118110055285714,0.9317640183275828,0.9008327548972084,0.8973686859686344,0.8801819495087152,0.8989848073947384,0.8944298823691536,Load Bus 7-P-H
57,1.0,0.9245568678790902,0.9110638452863644,0.9313701888278714,0.9002499002099968,0.8966106937657987,0.8792373040545246,0.8982254409937251,0.8938442403733856,Load Bus 7-P-H
58,1.0,0.9264474374635384,0.9129685605926544,0.9323732834646336,0.9017350178161148,0.8985429921282763,0.8816466328456715,0.9001612040471998,0.8953364071216191,Load Bus 7-P-H
59,1.0,0.9278779757584248,0.9144098648707428,0.9331303577940694,0.9028571686659196,0.9000051018867352,0.8834723845975875,0.9016258512278352,0.8964637675603442,Load Bus 7-P-H
60,1.0,0.9254040784705028,0.9119173833329836,0.9318200541190532,0.9009157093263006,0.8974766047260423,0.8803164923286461,0.8990929202195928,0.8945132313265589,Load Bus 7-P-H
61,1.0,0.9258249681534402,0.9123414234587078,0.932043332027388,0.9012463044752724,0.8979067842364434,0.8808529225369486,0.8995238693868267,0.8948453933686381,Load Bus 7-P-H
62,1.0,0.9247359440110576,0.9112442572934842,0.9314653248218212,0.9003906722431704,0.8967937227168679,0.8794653479364897,0.8984088035488987,0.8939856880451492,Load Bus 7-P-H
63,1.0,0.9251454175861412,0.911656788625092,0.9316827666503829,0.9007124816703864,0.8972122345737383,0.8799869227724177,0.8988280739565363,0.8943090361631456,Load Bus 7-P-H
64,1.0,0.9268931726389626,0.9134176445304674,0.9326093590994776,0.902084813556426,0.8989985648225016,0.8822152589777968,0.9006175751533682,0.8956878376649305,Load Bus 7-P-H
65,1.0,0.9249191678920724,0.9114288488611229,0.9315626381913684,0.9005346832656497,0.8969809909187498,0.8796987100944098,0.898596411907128,0.894130388643961,Load Bus 7-P-H
66,1.0,0.9260469719268192,0.9125650908460268,0.9321610453636232,0.901420633867986,0.898133687942942,0.8811359494164009,0.8997511765308256,0.8950205455251133,Load Bus 7-P-H
67,1.0,0.9258861068304622,0.9124030201573295,0.932075753641644,0.9012943171508592,0.897969272336776,0.8809308611452368,0.8995864687659548,0.8948936328853948,Load Bus 7-P-H
68,1.0,0.9254932200139238,0.9120071917307828,0.9318673547156986,0.900985736880572,0.8975677138137207,0.8804300880999387,0.8991841928390206,0.8945835915063436,Load Bus 7-P-H
69,1.0,0.9264741666631208,0.9129954904589858,0.9323874447045064,0.9017559976401937,0.8985703112579284,0.8816807250263,0.9001885712534302,0.8953574852730347,Load Bus 7-P-H
70,1.0,0.92486585210269,0.91137513500177,0.9315343239896732,0.9004927801675958,0.8969264982896051,0.879630800912922,0.8985418204194405,0.8940882850668024,Load Bus 7-P-H
71,1.0,0.926087641837444,0.9126060656619868,0.9321826054937564,0.9014525665250032,0.8981752554872791,0.881187804431657,0.8997928177935024,0.8950526286294521,Load Bus 7-P-H
72,1.0,0.9268209661696896,0.913344895227464,0.9325711273432348,0.902028157837636,0.8989247647523948,0.8821231295332961,0.9005436462235065,0.8956309178261332,Load Bus 7-P-H
73,1.0,0.926758713512161,0.9132821746768304,0.9325381624598844,0.9019793093883862,0.8988611381693068,0.8820437051026295,0.9004799083957975,0.8955818414462831,Load Bus 7-P-H
74,1.0,0.924759435499782,0.91126792408678,0.9314778030382438,0.9004091373959009,0.8968177327388005,0.8794952656939311,0.8984328572493391,0.8940042417065935,Load Bus 7-P-H
75,1.0,0.92599164485891,0.9125093490566504,0.9321317129563006,0.901377191127776,0.8980771397363262,0.8810654091931999,0.8996945279441817,0.8949768979787989,Load Bus 7-P-H
