Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
43,1.0,0.9272228816508687,0.9122915283625284,0.9312417064093034,0.8986059422075299,0.8978561670021985,0.8834745128918295,0.9009551468176022,0.8951259726876395,Load Bus 5-P-H
44,1.0,0.9286359453692212,0.914017158205648,0.9323103320009846,0.9004880597057133,0.8996067321133411,0.885106467922318,0.9024018628512014,0.8964094763990067,Load Bus 5-P-H
45,1.0,0.9289393107813236,0.914387893486688,0.93253964029915,0.9008925625084304,0.8999828137720053,0.8854569273141722,0.9027124433716356,0.896684936717767,Load Bus 5-P-H
46,1.0,0.9292352503643878,0.9147496456492684,0.9327632970424414,0.901287314824548,0.9003497791163078,0.885798843065281,0.9030154181896686,0.896953623068926,Load Bus 5-P-H
47,1.0,0.928517552165345,0.9138724985641566,0.9322208300007084,0.9003302383453115,0.8994599853056957,0.8849697053266411,0.9022806529175617,0.8963019648630056,Load Bus 5-P-H
48,1.0,0.9292077571668064,0.9147160345381316,0.932742520631877,0.9012506354816416,0.9003156837899519,0.8857670771563758,0.9029872715446536,0.8969286630380892,Load Bus 5-P-H
49,1.0,0.928633595879952,0.9140142873239876,0.9323085559104648,0.9004849275419377,0.899603819815879,0.8851037538428631,0.902399457469513,0.8964073429018692,Load Bus 5-P-H
50,1.0,0.9288795544039604,0.9143148591945404,0.9324944747101328,0.9008128719014246,0.8999087265511422,0.8853878915872566,0.9026512660427918,0.8966306795906549,Load Bus 5-P-H
51,1.0,0.9286527136884604,0.9140376478705716,0.9323230079008258,0.9005104142491197,0.8996275173588729,0.8851258383866804,0.9024190300690836,0.8964247031250391,Load Bus 5-P-H
52,1.0,0.9284082689548734,0.9137389828173756,0.932138209564528,0.9001845818775329,0.8993245426658557,0.88484347104874,0.9021687692583128,0.8962027216700532,Load Bus 5-P-H
53,1.0,0.9286491193459732,0.9140332558214324,0.932320290791633,0.9005056224416252,0.8996230619517152,0.8851216862568498,0.9024153502222766,0.8964214392362337,Load Bus 5-P-H
54,1.0,0.92890799407446,0.9143496177217952,0.9325159704244432,0.9008507980511944,0.8999439862072365,0.8854207473748487,0.902680381998772,0.8966565021763512,Load Bus 5-P-H
55,1.0,0.9283164851085004,0.9136268562162928,0.9320688150715942,0.9000622647350721,0.8992107974788127,0.8847374540777816,0.9020748010297538,0.8961193669361116,Load Bus 5-P-H
56,1.0,0.9290518895361688,0.914525497376796,0.9326247263458448,0.901042713122118,0.9001224010855581,0.8855869918390299,0.902827698788637,0.8967871516782572,Load Bus 5-P-H
57,1.0,0.9285551830382386,0.9139184765711844,0.9322492785569796,0.9003803987513189,0.8995066267513664,0.8850131742536276,0.9023191791342547,0.8963361375658282,Load Bus 5-P-H
58,1.0,0.929055589228618,0.9145300196966144,0.9326275224476964,0.9010476479102882,0.9001269885813028,0.8855912662538157,0.9028314864367488,0.8967905107080408,Load Bus 5-P-H
59,1.0,0.9296209331373378,0.9152212354660484,0.9330547197198484,0.9018020002976932,0.9008281595684484,0.886244496437625,0.903410264790031,0.8973037415386678,Load Bus 5-P-H
60,1.0,0.9295426410661232,0.9151254920256804,0.932995567376678,0.9016975005014344,0.9007310379697936,0.8861540257679095,0.9033301129403634,0.8972326731614984,Load Bus 5-P-H
61,1.0,0.9293127074950304,0.914844343131674,0.9328218290552844,0.901390659225835,0.9004458406816022,0.8858883394049684,0.9030947161413247,0.8970239420188928,Load Bus 5-P-H
62,1.0,0.9283964240636502,0.913724512167466,0.9321292542670864,0.9001687958047139,0.8993098631466502,0.8848297891598207,0.9021566424855668,0.8961919647374862,Load Bus 5-P-H
63,1.0,0.9283216263347184,0.9136331367036656,0.9320727022645297,0.9000691158933716,0.8992171686363508,0.8847433924787679,0.9020800646212436,0.8961240360872255,Load Bus 5-P-H
64,1.0,0.92811845593273,0.913384965669942,0.9319190800388426,0.899798406418155,0.8989654139773053,0.8845087272157797,0.9018720578617292,0.8959395141186541,Load Bus 5-P-H
65,1.0,0.9284800584413616,0.9138266895740492,0.9321924845231392,0.9002802631322053,0.8994135152578072,0.8849263953754231,0.9022422670611456,0.8962679162143647,Load Bus 5-P-H
66,1.0,0.9296989424290344,0.9153166394873576,0.9331136557150798,0.9019061331678292,0.9009249366116828,0.8863346427840032,0.9034901269189868,0.8973745510508346,Load Bus 5-P-H
67,1.0,0.9282873267568152,0.9135912370816456,0.9320467687287768,0.9000234093829325,0.8991746640971013,0.8847037747610977,0.902044948667713,0.8960928857743683,Load Bus 5-P-H
68,1.0,0.9289949498343092,0.914455898905102,0.9325816925019024,0.9009667677524912,0.9000517994861879,0.885521207618164,0.9027694053518835,0.8967354542993189,Load Bus 5-P-H
69,1.0,0.929654145626265,0.9152618529879214,0.9330798120743372,0.9018463336276262,0.9008693616743374,0.8862828759842861,0.9034442661525298,0.8973338889841956,Load Bus 5-P-H
70,1.0,0.9289608715671852,0.9144142460037724,0.9325559361807834,0.9009213172853526,0.9000095461748349,0.8854818365412574,0.9027345168208394,0.8967045130026978,Load Bus 5-P-H
71,1.0,0.92881474883948,0.914235657955524,0.9324454910504616,0.9007264546057614,0.8998283833089751,0.8853130241924302,0.9025849193134012,0.8965718365237448,Load Bus 5-P-H
72,1.0,0.9283781058510252,0.9137021334823268,0.9321154047146226,0.9001443829907106,0.8992871614363085,0.8848086301240041,0.9021378883309132,0.8961753289649733,Load Bus 5-P-H
73,1.0,0.9281355809854138,0.9134058821593376,0.9319320293973138,0.8998212216031681,0.8989866325694457,0.8845285063253576,0.9018895906253316,0.8959550678633111,Load Bus 5-P-H
74,1.0,0.9288197239235828,0.9142417380330956,0.9324492515609248,0.9007330885564728,0.8998345510613485,0.8853187716586435,0.9025900127172782,0.8965763539227659,Load Bus 5-P-H
75,1.0,0.9286674900644236,0.9140557037658984,0.9323341779039414,0.9005301136449829,0.8996458337160411,0.8851429078848391,0.9024341579491216,0.8964381209553132,Load Bus 5-P-H
76,1.0,0.9296027843728364,0.915199040754632,0.9330410079475808,0.901777775420318,0.9008056454024896,0.8862235243523781,0.903391684933198,0.8972872674822648,Load Bus 5-P-H
77,1.0,0.9287105719973836,0.9141083487342055,0.932366744575719,0.9005875512239614,0.8996992380528893,0.8851926761225055,0.9024782646798816,0.8964772414826341,Load Bus 5-P-H
78,1.0,0.9292873067194002,0.9148132879811386,0.9328026347466016,0.9013567680182912,0.9004143382200812,0.8858589903084939,0.903068711723406,0.8970008823250135,Load Bus 5-P-H
79,1.0,0.9288788997431052,0.914314059087828,0.9324939798900445,0.900811998884551,0.8999079149085615,0.8853871352742595,0.9026505958139877,0.8966300851698983,Load Bus 5-P-H
0,1.0,0.9197655033763994,0.9050782604451458,0.927573963577652,0.8934826093336994,0.8905377703094135,0.8738062059811836,0.893318947296299,0.8893960708930014,Load Bus 7-P-H
1,1.0,0.921947425454848,0.9072874032735976,0.9287560374001456,0.8952376889897268,0.8927792647484006,0.8765716324272025,0.8955534033476458,0.8911323618717278,Load Bus 7-P-H
2,1.0,0.9218668638220148,0.907247120870827,0.9287564692103504,0.8952789688031615,0.8927383936617913,0.8764458399229533,0.8954709051854525,0.8910916521058152,Load Bus 7-P-H
3,1.0,0.9201667919894796,0.9053786441014472,0.9276784455151754,0.8935334010670514,0.8908425609848489,0.874374841483364,0.8937299109985486,0.8896557097494794,Load Bus 7-P-H
4,1.0,0.9205040757824317,0.9058517478069406,0.928001971781412,0.894143149304304,0.8913226005769312,0.8747270667875074,0.8940753220835993,0.8899987076152696,Load Bus 7-P-H
5,1.0,0.9222935085939544,0.9076063316567496,0.9289096590315056,0.8954349844545128,0.8931028523183028,0.8770287417988177,0.8959078028437086,0.891389667342651,Load Bus 7-P-H
6,1.0,0.9203702935279074,0.905832625544007,0.9280538018093852,0.89433477229538,0.8913031980964023,0.8744912605075466,0.8939383166781597,0.8899580268927663,Load Bus 7-P-H
7,1.0,0.9181414536423258,0.903290027050316,0.9265373665070984,0.8918035585381916,0.8887232484156992,0.8718329419745912,0.8916556803371717,0.8880200571265957,Load Bus 7-P-H
8,1.0,0.9200547200044744,0.9053115725238332,0.9276672388544966,0.8935624217780309,0.8907745056006897,0.8742064113509294,0.8936151375557545,0.889592725915492,Load Bus 7-P-H
9,1.0,0.9200965039938528,0.9055049198818752,0.927851398539134,0.8939845316428384,0.8909706886353699,0.8741732341348287,0.8936579287889922,0.8897114752568436,Load Bus 7-P-H
10,1.0,0.9202121291276746,0.9054943868128742,0.9277776767635076,0.8937493948644949,0.8909600011131094,0.8743924318189699,0.8937763408405214,0.8897313334955816,Load Bus 7-P-H
11,1.0,0.9218437965277247,0.9074243407161092,0.928957890328502,0.89577597888842,0.8929182030432953,0.8763020464146386,0.8954472833583458,0.8911866863628968,Load Bus 7-P-H
12,1.0,0.9189781186637912,0.9042090795663964,0.9270693905011776,0.8926632188617525,0.8896558230599713,0.8728504605645225,0.8925125612611282,0.8887279401373522,Load Bus 7-P-H
13,1.0,0.921125680696634,0.9065221105340164,0.9283824919754264,0.8947485212061304,0.892002780289378,0.8754914577599536,0.8947118942879441,0.8905165603668871,Load Bus 7-P-H
14,1.0,0.9198585779138524,0.9050854084904616,0.9275313306216376,0.8933336097608385,0.8905450232554337,0.8739737162967124,0.8934142663998749,0.8894209094562471,Load Bus 7-P-H
15,1.0,0.9208449777220404,0.9060788523918092,0.9280606538609923,0.8941140731776217,0.8915530323638358,0.8752264528497092,0.894424434197284,0.8902032455889218,Load Bus 7-P-H
16,1.0,0.9214429792729454,0.9067607954391516,0.9284661594252306,0.8947914681868898,0.8922449575129952,0.8759408976264,0.8950368273865907,0.890722263184832,Load Bus 7-P-H
17,1.0,0.9206951966960342,0.9058930219938908,0.9279429789572586,0.8939057670290005,0.8913644795604964,0.8750561379089427,0.8942710464251188,0.8900647028362407,Load Bus 7-P-H
18,1.0,0.9222567074307032,0.907712722166416,0.9290428025473264,0.8957742512184192,0.893210796439636,0.8768999006050936,0.8958701175620184,0.8914416092656436,Load Bus 7-P-H
19,1.0,0.9194734504872872,0.9048346469971884,0.9274712059089671,0.8933814733125497,0.8902905808646306,0.8734067691394315,0.8930198492254268,0.8891929036173774,Load Bus 7-P-H
20,1.0,0.9197673813486308,0.90489692921552,0.9273790302333934,0.8930130886022972,0.8903537774818445,0.8739130632155768,0.893320870560515,0.8892938429059787,Load Bus 7-P-H
21,1.0,0.9194913472948708,0.9047358123945946,0.927355752176532,0.8930949734560889,0.890190294993013,0.8734960489526911,0.8930381778485752,0.8891409502303048,Load Bus 7-P-H
22,1.0,0.921486028102424,0.9070061327907646,0.9287047093240556,0.8953446010391578,0.8924938828495221,0.8758802971241224,0.8950809117257964,0.8908705725749009,Load Bus 7-P-H
23,1.0,0.9209761747431496,0.9063312395880212,0.92825936280411,0.8945267690685492,0.8918091154620459,0.8753244893593619,0.8945587897737396,0.8903752713525496,Load Bus 7-P-H
24,1.0,0.92110473627253,0.906502618704234,0.928372981549218,0.8947360867618179,0.8919830031941165,0.8754639296258013,0.8946904457882808,0.8905008670142641,Load Bus 7-P-H
25,1.0,0.9200564002699524,0.9054616578154796,0.9278268112434988,0.8939454192834483,0.8909267921691146,0.8741239561616968,0.8936168583269243,0.889678037790698,Load Bus 7-P-H
26,1.0,0.9219509932647276,0.9074335336870252,0.9289098933524728,0.8956066589798913,0.8929275303178498,0.8764947221261975,0.8955570569144706,0.8912157587626567,Load Bus 7-P-H
27,1.0,0.923131557218668,0.9085541716843724,0.9294681418007968,0.8963628519732212,0.8940645224010284,0.878035721994389,0.896765971311733,0.8921115902507958,Load Bus 7-P-H
28,1.0,0.9205766081807794,0.9061021344604918,0.92823037672439,0.8946567385759707,0.8915766554450327,0.8747180963718513,0.8941496016913084,0.8901565391050831,Load Bus 7-P-H
29,1.0,0.9206993139609376,0.9061039129321448,0.9281659828318284,0.894440329896258,0.8915784599653817,0.8749433766149385,0.894275262845487,0.8901849286156074,Load Bus 7-P-H
30,1.0,0.9215397826321718,0.9068152799365066,0.9284721406256196,0.8947575295302642,0.8923002389757901,0.8760885309169119,0.8951359591868042,0.8907746405503607,Load Bus 7-P-H
31,1.0,0.918635631948428,0.9037348491690612,0.9267466920021992,0.8920592826950925,0.8891746182428012,0.872489686110487,0.8921618023748058,0.8883827047932926,Load Bus 7-P-H
32,1.0,0.9199373666020216,0.9052887842065004,0.927706261644232,0.8937149056683551,0.8907513829952135,0.8740030359339238,0.8934949548874102,0.8895536188642965,Load Bus 7-P-H
33,1.0,0.921524900203408,0.9070460491494626,0.928726332422451,0.8953772732033368,0.892534382813017,0.8759292661866649,0.8951207188090519,0.8909018019167382,Load Bus 7-P-H
34,1.0,0.9208949775607684,0.9062745855409796,0.9282426717112172,0.8945271599982928,0.8917516319417866,0.8752069901902123,0.8944756378526999,0.8903251178542737,Load Bus 7-P-H
35,1.0,0.9209639800755136,0.9063947301705532,0.928333735211352,0.8947119325075406,0.8918735355043528,0.8752657605633046,0.89454630154767,0.890408460896388,Load Bus 7-P-H
36,1.0,0.9207309910060634,0.9061558162819034,0.928204328339464,0.894516811035122,0.8916311234860486,0.874972208398353,0.8943077027425799,0.8902213557596975,Load Bus 7-P-H
37,1.0,0.921246047471316,0.9066968088359896,0.9285040442490268,0.8949811098518637,0.8921800348468965,0.8756138980862423,0.8948351576486827,0.8906421878304918,Load Bus 7-P-H
38,1.0,0.920669676378012,0.90602455102957,0.9280972021978714,0.8942895821225482,0.8914979355901392,0.8749339714366756,0.8942449114914005,0.8901334219531137,Load Bus 7-P-H
39,1.0,0.9196506950062114,0.904953987302832,0.927503067465282,0.893369503900815,0.8904116731735889,0.8736654106323954,0.8932013697868724,0.8893000732301801,Load Bus 7-P-H
40,1.0,0.9208078927610288,0.9061788568486652,0.9281874291089108,0.8944376911533302,0.8916545014781992,0.8751009329588251,0.8943864563034299,0.8902515451937283,Load Bus 7-P-H
41,1.0,0.9200589989023528,0.9054804007099552,0.9278454523844362,0.8939889747205421,0.8909458099179767,0.874118068151394,0.8936195196036253,0.8896892243258804,Load Bus 7-P-H
42,1.0,0.920891093865538,0.906315147186256,0.9282880848585952,0.89463844133348,0.8917927874602369,0.8751766848401569,0.894471660655356,0.890347193366148,Load Bus 7-P-H
43,1.0,0.9189001486791794,0.903907181678522,0.926788312254367,0.8920271880251256,0.889349485951544,0.872878838821486,0.8924327084318,0.8885395054095085,Load Bus 7-P-H
44,1.0,0.9191267244440114,0.9044374079029625,0.9272335085717897,0.8929833363533981,0.8898875071097532,0.8729941918969795,0.892664754994552,0.8888904764011852,Load Bus 7-P-H
45,1.0,0.9193687107427772,0.90474625463129,0.9274332564476796,0.8933425793253177,0.8902008905745583,0.8732641311559639,0.8929125820733083,0.8891194493925706,Load Bus 7-P-H
46,1.0,0.92179236784804,0.90725130767971,0.9288010664527676,0.8954236560912128,0.8927426416584874,0.8763058699508779,0.8953946182730567,0.8910774277307912,Load Bus 7-P-H
47,1.0,0.92079602719612,0.90609358635606,0.9281027706099916,0.8942398597496153,0.8915679821382684,0.8751277009190613,0.8943743050282777,0.8902006629343283,Load Bus 7-P-H
48,1.0,0.9206732951738718,0.9061180843539878,0.9281951739362838,0.8945236151072007,0.8915928389479374,0.8748873045384139,0.8942486174416673,0.8901871390547297,Load Bus 7-P-H
49,1.0,0.92027040522319,0.9055889730298068,0.9278473102199573,0.8938877818321332,0.8910559741971771,0.8744459618472221,0.8938360213786636,0.8897978682638531,Load Bus 7-P-H
50,1.0,0.9191742026940336,0.904537493857719,0.9273149979591084,0.8931554861916438,0.8899890635505677,0.8730246716913906,0.8927133793907432,0.8889577653606153,Load Bus 7-P-H
51,1.0,0.9198645422278254,0.905184229316283,0.927633790385914,0.8935769934046763,0.8906452941724862,0.8739283760682899,0.8934203745369966,0.8894781762199391,Load Bus 7-P-H
52,1.0,0.921512309355479,0.906791731966042,0.9284618198113468,0.8947463981058758,0.8922763465704387,0.8760512501030334,0.8951078251223183,0.8907552041457198,Load Bus 7-P-H
53,1.0,0.918435894700908,0.903744348889314,0.9268649904653796,0.8924431190348862,0.8891842577362137,0.8721164828493878,0.8919572388011151,0.8883433864193071,Load Bus 7-P-H
54,1.0,0.9205552304782724,0.9059347582409504,0.9280630502860238,0.8942645779850337,0.89140682732604,0.8747740780120002,0.8941277090486152,0.89005708674055,Load Bus 7-P-H
55,1.0,0.920225328293119,0.9054756269622816,0.9277505036686884,0.8936774484885933,0.8909409661668499,0.8744274764926451,0.8937898581143519,0.8897236640001946,Load Bus 7-P-H
56,1.0,0.9194623619829736,0.904864769182318,0.9275094535573514,0.893478994296363,0.8903211453035087,0.873369190538029,0.8930084931708779,0.889207477161542,Load Bus 7-P-H
57,1.0,0.9195982739132978,0.9048951002704724,0.9274683976516171,0.8933123399346562,0.8903519216866582,0.8736023498980232,0.8931476841515646,0.8892550239352303,Load Bus 7-P-H
58,1.0,0.9206468219217224,0.906058717468144,0.9281460401536544,0.8944185600612218,0.8915326025115895,0.8748723264682458,0.8942215066017785,0.8901476500338344,Load Bus 7-P-H
59,1.0,0.9223294909781192,0.907875386121096,0.929176943856344,0.8960613211810025,0.8933758351488887,0.8769414160353962,0.8959446496271923,0.891549728574773,Load Bus 7-P-H
60,1.0,0.919789232741872,0.9052995746992196,0.927797944119242,0.8940095684735628,0.8907623317784875,0.873723899022712,0.8933432489448522,0.8895266308667129,Load Bus 7-P-H
61,1.0,0.9200257985011316,0.9054883977586936,0.9278719622534536,0.8940693719368833,0.8909539242360915,0.8740523193724911,0.8935855188333146,0.889686334065843,Load Bus 7-P-H
62,1.0,0.9199508258406456,0.9052162256421094,0.9276213969079478,0.8935040828131197,0.8906777599515265,0.8740692091904626,0.8935087386400209,0.8895155589692106,Load Bus 7-P-H
63,1.0,0.9187479133619928,0.9039884807828228,0.9269576567061284,0.8925098037402482,0.8894319807624187,0.8725520554106121,0.8922767962327472,0.8885515012062407,Load Bus 7-P-H
64,1.0,0.919655502138282,0.9048592415407808,0.927399116497428,0.8931172144333944,0.8903155365070905,0.8737282745192885,0.8932062928752016,0.889247511875894,Load Bus 7-P-H
65,1.0,0.9200987888741502,0.9053831899147043,0.9277200063885124,0.8936673077017897,0.8908471734715598,0.8742468337763134,0.8936602687466274,0.8896430985578542,Load Bus 7-P-H
66,1.0,0.922495586780762,0.908059513037322,0.929283664008274,0.8962356816513466,0.8935626492658548,0.8771430613767578,0.8961147349010256,0.8916907267498849,Load Bus 7-P-H
67,1.0,0.9199532423578172,0.9051953009600502,0.9275977196814208,0.8934459446881667,0.8906565282637601,0.8740855969495906,0.8935112134208153,0.8895042553342274,Load Bus 7-P-H
68,1.0,0.9202397091764256,0.9056355890347706,0.9279137220099872,0.8940629118564789,0.8911032736148929,0.8743627833880544,0.8938045855788308,0.8898173921337712,Load Bus 7-P-H
69,1.0,0.921094595479196,0.9066385395174216,0.9285235880735632,0.8951039317938979,0.892120913003677,0.8753676904622455,0.8946800609276574,0.8905754673680947,Load Bus 7-P-H
70,1.0,0.9196634221415936,0.9050477553646358,0.9275965215256932,0.8935878795630001,0.8905068175372326,0.873635451228161,0.8932144039206784,0.8893559948006887,Load Bus 7-P-H
71,1.0,0.9202632128888762,0.9056205826259136,0.9278849814997856,0.8939820081632558,0.891088047211638,0.8744146752056462,0.8938286557172959,0.8898141487539921,Load Bus 7-P-H
72,1.0,0.9203943375900682,0.905659072007888,0.9278553302216512,0.8938451651489996,0.8911271008363705,0.8746345605671196,0.8939629400713548,0.8898651984630115,Load Bus 7-P-H
73,1.0,0.91943359039347,0.904639365407345,0.9272837625924486,0.8929508091921632,0.8900924315298121,0.873444566745805,0.8929790273414392,0.8890734351450504,Load Bus 7-P-H
74,1.0,0.9201848149193212,0.9055426764374398,0.9278440464246726,0.8939226993177454,0.8910089988141038,0.8743145288648803,0.8937483683214473,0.8897525610731082,Load Bus 7-P-H
75,1.0,0.9205370530459231,0.9058648476248288,0.9279981684250522,0.8941175197531754,0.8913358923535277,0.8747804237306098,0.8941090937499362,0.8900134785080063,Load Bus 7-P-H
