Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
42,1.0,0.928612291237834,0.9139882550718068,0.9322924506112116,0.9004565262093365,0.8995774120078638,0.8850791432772435,0.9023776459981968,0.8963879967399134,Load Bus 5-P-H
43,1.0,0.9294146133183714,0.9149689406077446,0.9328988321950844,0.9015266390907036,0.90057223256319,0.8860060881491391,0.9031990434895144,0.8971164533128331,Load Bus 5-P-H
44,1.0,0.9295118423431196,0.9150878300005386,0.9329722971436104,0.9016563950139052,0.9006928337576847,0.8861184368708895,0.9032985825515298,0.897204715513673,Load Bus 5-P-H
45,1.0,0.9285439530310908,0.913904755415378,0.9322407888497332,0.9003654293634805,0.8994927076125294,0.8850002019652081,0.9023076819392418,0.8963259396160428,Load Bus 5-P-H
46,1.0,0.929487870843698,0.9150585172898428,0.9329541849868016,0.9016244026037792,0.9006630990307449,0.8860907373087507,0.9032740415522033,0.8971829550679526,Load Bus 5-P-H
47,1.0,0.9283523652289024,0.9136706876945796,0.9320959431795826,0.9001100792347648,0.8992552617208411,0.884778897818049,0.902111535105252,0.8961519522984406,Load Bus 5-P-H
48,1.0,0.9300838826593072,0.915787508509198,0.9334044383004668,0.9024201354783604,0.9014025785558408,0.8867795097060089,0.9038842067827608,0.8977239317253152,Load Bus 5-P-H
49,1.0,0.9290951025479308,0.9145783197009848,0.9326573848999647,0.9011003537186268,0.9001759846525775,0.885636918040338,0.9028719391052512,0.8968263853924158,Load Bus 5-P-H
50,1.0,0.9281229005724884,0.9133903943112542,0.9319224409300152,0.89980432782879,0.8989709210271722,0.8845138606791273,0.9018766083199016,0.8959435509505449,Load Bus 5-P-H
51,1.0,0.9288675071371948,0.9143001354628936,0.9324853688517488,0.9007968065027862,0.8998937905309984,0.8853739737148019,0.90263893228724,0.8966197408557477,Load Bus 5-P-H
52,1.0,0.9292104027052448,0.9147192687397414,0.9327445198605232,0.9012541649023558,0.9003189645861323,0.885770133824249,0.9029899799624151,0.8969310648336996,Load Bus 5-P-H
53,1.0,0.9280400156955244,0.9132891628133556,0.9318597647189136,0.8996939091699597,0.8988682272586438,0.8844181316846018,0.9017917499920728,0.8958682698641325,Load Bus 5-P-H
54,1.0,0.9281746499294724,0.913453601973508,0.931961571483198,0.8998732738074229,0.8990350415690873,0.8845736306360392,0.9019295896770696,0.8959905516592115,Load Bus 5-P-H
55,1.0,0.9290613089342848,0.9145370112089324,0.9326318451951964,0.9010552771153356,0.9001340808545073,0.8855978744881935,0.9028373421203746,0.8967957037412819,Load Bus 5-P-H
56,1.0,0.9295838990550692,0.9151759456544676,0.9330267395391604,0.9017525679973928,0.9007822178738972,0.8862017012716018,0.9033723510147385,0.8972701247145931,Load Bus 5-P-H
57,1.0,0.9297837305214226,0.9154203411126598,0.9331777100305456,0.9020193268261832,0.9010301303914396,0.8864326253805414,0.9035769286017908,0.8974515112538861,Load Bus 5-P-H
58,1.0,0.9282520317030828,0.913548122664115,0.93202008200088,0.8999763784002999,0.8991309271733828,0.8846630076960921,0.9020088134995,0.896060830960413,Load Bus 5-P-H
59,1.0,0.9286831140939448,0.9140747956903124,0.9323459885770252,0.9005509435077121,0.8996652010375727,0.8851609566755294,0.9024501536381856,0.8964523084224968,Load Bus 5-P-H
60,1.0,0.9285438573500664,0.9139046385100152,0.9322407165161632,0.9003653018233844,0.8994925890203133,0.8850000914399456,0.9023075839817244,0.8963258527280838,Load Bus 5-P-H
61,1.0,0.9293431590358884,0.9148815742666262,0.9328448396437996,0.9014312909192812,0.9004836080499635,0.8859235247007878,0.9031258913232316,0.8970515866687607,Load Bus 5-P-H
62,1.0,0.9293705815346102,0.9149151028148006,0.9328655609998994,0.901467882302882,0.9005176194712106,0.8859552103995253,0.9031539654526176,0.8970764811988468,Load Bus 5-P-H
63,1.0,0.9273966890937304,0.91250367249025,0.931373193065049,0.898837263967111,0.8980713810421347,0.883675202784237,0.9011330974764488,0.8952838811628598,Load Bus 5-P-H
64,1.0,0.929744427402442,0.9153722697756492,0.933148018352704,0.9019668548968516,0.9009813673965203,0.8863872056522915,0.9035366921253302,0.8974158370358857,Load Bus 5-P-H
65,1.0,0.9285426942103754,0.9139032173589297,0.9322398371978654,0.9003637513924145,0.899491147363091,0.8849987478476096,0.9023063931679812,0.8963247964804242,Load Bus 5-P-H
66,1.0,0.9286323530795682,0.9140127687269552,0.9323076164176703,0.9004832707369821,0.8996022793112292,0.8851023181874721,0.9023981851038472,0.8964062143532395,Load Bus 5-P-H
67,1.0,0.9284454350325344,0.9137843887523032,0.9321663084855534,0.9002341158576858,0.8993706039523245,0.8848864014849391,0.9022068197707348,0.8962364737095333,Load Bus 5-P-H
68,1.0,0.9283284159902376,0.9136414309426416,0.9320778357892878,0.9000781638040105,0.89922558261596,0.8847512349226165,0.9020870158744712,0.8961302022923194,Load Bus 5-P-H
69,1.0,0.92832876953336,0.9136418628319296,0.932078103095764,0.9000786349384152,0.8992260207402126,0.8847516432857866,0.9020873778320792,0.8961305233714324,Load Bus 5-P-H
70,1.0,0.9286953441582548,0.9140897405039478,0.9323552335764576,0.9005672488454657,0.8996803614200659,0.885175084843583,0.9024626746211724,0.8964634139253161,Load Bus 5-P-H
71,1.0,0.9291651776809208,0.9146639816196408,0.932710342969712,0.9011938317069018,0.900262880914783,0.8857178809945125,0.9029436799915964,0.8968900062107413,Load Bus 5-P-H
72,1.0,0.9294369533367636,0.9149962565888704,0.9329157123822198,0.9015564512779856,0.9005999418816195,0.8860319018405525,0.9032219143089067,0.8971367333488534,Load Bus 5-P-H
73,1.0,0.930294341772786,0.916045013832649,0.9335633903772604,0.9027012657941406,0.9016637852295272,0.8870227580142123,0.9040996605255324,0.8979149267340938,Load Bus 5-P-H
74,1.0,0.9285892047558734,0.913960046107716,0.9322749981050236,0.9004257503640855,0.8995487960643656,0.8850524745773062,0.9023540102788992,0.8963670323589009,Load Bus 5-P-H
75,1.0,0.9282811218403312,0.9135836574184636,0.9320420772056748,0.9000151411229078,0.8991669749989085,0.8846966078228591,0.9020385960613324,0.8960872505275916,Load Bus 5-P-H
76,1.0,0.9288933371987356,0.9143317042095772,0.9325048922803644,0.9008312519826084,0.8999258144322593,0.8854038145370804,0.9026653765913492,0.8966431940960168,Load Bus 5-P-H
77,1.0,0.9281045424861412,0.9133679720470432,0.9319085590915304,0.8997798703201895,0.8989481749018294,0.8844926575335351,0.9018578131577528,0.8959268772247081,Load Bus 5-P-H
78,1.0,0.9289838148579386,0.914442288806318,0.9325732767531356,0.9009519167245978,0.9000379932084943,0.8855083431809136,0.9027580056287898,0.896725344364081,Load Bus 5-P-H
79,1.0,0.9287965069284412,0.9142133646346886,0.9324317024688454,0.9007021305649224,0.8998057685094307,0.8852919503068276,0.902566243556926,0.8965552727111371,Load Bus 5-P-H
0,1.0,0.9201170943473724,0.9053994524006804,0.9277275073836094,0.8936762035256454,0.8908636744746237,0.874271315850232,0.8936790154690715,0.8896563895959135,Load Bus 7-P-H
1,1.0,0.9212740613297452,0.9067359347068464,0.9285306940023048,0.895031301828857,0.8922197331055458,0.8756432715129865,0.8948638455739302,0.8906705569276184,Load Bus 7-P-H
2,1.0,0.9196089566912836,0.904795170571192,0.9273557217332412,0.8930361652645532,0.8902505248071686,0.8736789988895556,0.8931586246361157,0.889200838738267,Load Bus 7-P-H
3,1.0,0.9196197795919278,0.9048684989368307,0.9274283146158409,0.8932052363924133,0.8903249298164745,0.8736571466150614,0.8931697086192789,0.8892447705543493,Load Bus 7-P-H
4,1.0,0.9214338388326584,0.9068963541727078,0.9286157123413966,0.8951562456763742,0.8923824989612686,0.8758466155133893,0.8950274670704582,0.8907968762199149,Load Bus 7-P-H
5,1.0,0.9197088170033328,0.9050587068062196,0.9275836886668244,0.89353432479883,0.8905179297048756,0.8737128685355073,0.8932608937283762,0.8893723373622111,Load Bus 7-P-H
6,1.0,0.9215806568390712,0.9068774069404864,0.9285163841092864,0.8948436486585015,0.8923632746332999,0.8761285124966932,0.8951778164490278,0.8908188769349272,Load Bus 7-P-H
7,1.0,0.9195655775161984,0.9050493164077128,0.9276511540696816,0.8937682321020759,0.8905084014907697,0.8734542949292926,0.8931141989746313,0.8893350111359106,Load Bus 7-P-H
8,1.0,0.9222029329450248,0.9078223573151032,0.9291886390605052,0.8961528318721028,0.8933220322491762,0.876737962082781,0.8958150510970317,0.8914915911404514,Load Bus 7-P-H
9,1.0,0.920672682740344,0.9060287275011364,0.9281000410393104,0.8942949124027518,0.8915021732419703,0.8749371349773937,0.8942479902583562,0.8901364553818966,Load Bus 7-P-H
10,1.0,0.9218051434359756,0.9072568196447092,0.928800059335945,0.8954148434499756,0.8927482341769482,0.8763263128200596,0.8954077010102385,0.8910833891590119,Load Bus 7-P-H
11,1.0,0.9192355383702826,0.9045918501365248,0.9273400059370616,0.893184946621649,0.8900442183257591,0.8731067094661885,0.8927761956132028,0.8890022569546377,Load Bus 7-P-H
12,1.0,0.9212367088169968,0.9065146616539655,0.928314696656894,0.8945298347333335,0.8919952223952543,0.8757006571928208,0.8948255942820397,0.8905370988236891,Load Bus 7-P-H
13,1.0,0.9211125107433968,0.9065684426861652,0.928439061644864,0.8948913434433474,0.8920497904757513,0.8754407180919298,0.8946984073715072,0.8905398251725156,Load Bus 7-P-H
14,1.0,0.917864776596379,0.9029255513210545,0.9262963261247976,0.8913633322634844,0.8883534034808911,0.8715310577178169,0.8913723123382972,0.8877515336486875,Load Bus 7-P-H
15,1.0,0.9197560434621314,0.905005876497842,0.927501650080313,0.8933134666907376,0.8904643240146214,0.8738300241632049,0.8933092592306551,0.8893529845704162,Load Bus 7-P-H
16,1.0,0.9191401068658992,0.9045417153733396,0.927337984054649,0.8932277958736428,0.8899933470834501,0.8729594729232049,0.8926784604825897,0.8889525310646553,Load Bus 7-P-H
17,1.0,0.9216520866348016,0.9071286042617686,0.9287458128047226,0.895360625232068,0.8926181447962399,0.876116924466585,0.8952509640358665,0.8909768132795464,Load Bus 7-P-H
18,1.0,0.91930589338183,0.9046033888569208,0.927314290559192,0.8930879680899763,0.8900559265397736,0.8732297494102603,0.8928482487107454,0.8890245200975909,Load Bus 7-P-H
19,1.0,0.9211978947617148,0.9065882002590986,0.9284140901725076,0.894788524725113,0.8920698371667026,0.8755870128703062,0.8947858462249093,0.8905700360598092,Load Bus 7-P-H
20,1.0,0.9197018739264028,0.9050694616886512,0.9275989511735712,0.8935745017332435,0.8905288424253209,0.8736939468635448,0.8932537831860554,0.8893768735024568,Load Bus 7-P-H
21,1.0,0.919738052492597,0.9050179644657824,0.9275242988563908,0.8933769057586121,0.8904765894026706,0.873789968912506,0.8932908343511066,0.8893558076146223,Load Bus 7-P-H
22,1.0,0.918041556796612,0.9031613743065366,0.926453507517892,0.8916521899710195,0.8885927008787018,0.8717222603360427,0.8915533679898097,0.8879247810260585,Load Bus 7-P-H
23,1.0,0.920886755011142,0.9063865201717602,0.9283666639045308,0.894829850348727,0.8918652053230383,0.8751279807914897,0.8944672173399741,0.8903865915341274,Load Bus 7-P-H
24,1.0,0.9214696448164982,0.9068245610957476,0.9285198121790964,0.8949073487581471,0.8923096558857626,0.8759537073668789,0.8950641343594019,0.8907642624127495,Load Bus 7-P-H
25,1.0,0.9204911133851956,0.9058216088667927,0.9279767662539014,0.8940889736516625,0.891292019976169,0.8747203480731228,0.8940620474187364,0.8899787629628787,Load Bus 7-P-H
26,1.0,0.9202151782435104,0.9057185370609838,0.9280156839637984,0.8943205907917838,0.8911874375471107,0.8742703037748704,0.8937794634425419,0.8898588460982639,Load Bus 7-P-H
27,1.0,0.9220047573141048,0.907431176534702,0.928878415548566,0.8955039195677145,0.8929251387292102,0.8765953660551916,0.8956121131953787,0.891226398094358,Load Bus 7-P-H
28,1.0,0.9212889078356382,0.9067175705721144,0.9285030839442406,0.8949573720741031,0.8922011003199959,0.8756811512978073,0.8948790493032279,0.8906634826856151,Load Bus 7-P-H
29,1.0,0.9204666575462656,0.9058348995540016,0.928004170412558,0.8941671391846745,0.8913055054302698,0.8746676606125796,0.8940370024151122,0.8899808242470264,Load Bus 7-P-H
30,1.0,0.9207539282932264,0.906197882440971,0.9282368824683138,0.8945837250583183,0.8916738056859813,0.8749905301525179,0.8943311923861118,0.8902502674438729,Load Bus 7-P-H
31,1.0,0.9212013009184102,0.9066044801634574,0.928429629627158,0.8948242446471558,0.892086355291178,0.8755840071122881,0.8947893343479161,0.8905800018528773,Load Bus 7-P-H
32,1.0,0.9201808638968432,0.9054183762147336,0.9277133139306972,0.8936102189435503,0.8908828758293024,0.8743781273558144,0.8937443220714952,0.8896813375661409,Load Bus 7-P-H
33,1.0,0.920532470206838,0.9060201644896146,0.928166618519858,0.8945252810182197,0.8914934847920739,0.87468341790959,0.894104400515365,0.8901003210937802,Load Bus 7-P-H
34,1.0,0.9216190735757496,0.9071609025625892,0.9287980785143608,0.8955031011660703,0.8926509152129495,0.8760375508617854,0.8952171570804341,0.8909877150342896,Load Bus 7-P-H
35,1.0,0.920240214176176,0.9056988113791096,0.9279810486978494,0.894224694537841,0.8911674227309639,0.8743276891347778,0.8938051027490024,0.8898532764073345,Load Bus 7-P-H
36,1.0,0.9190618785025122,0.9044572825043078,0.9272899084232856,0.8931513249829252,0.8899076737358881,0.8728634488347289,0.8925983435072585,0.8888872283533111,Load Bus 7-P-H
37,1.0,0.9204246855189576,0.9059370151662296,0.9281360012866482,0.8945054709647783,0.8914091173183357,0.874532066172761,0.893994019189393,0.8900292247185058,Load Bus 7-P-H
38,1.0,0.9194851105085848,0.9047221595792838,0.9273445139292128,0.8930710778619396,0.8901764416805107,0.8734923348534472,0.8930317905819296,0.8891318266196162,Load Bus 7-P-H
39,1.0,0.9208159066877114,0.9062972478866456,0.9283095638239436,0.89472775710993,0.8917746260982199,0.8750481957200016,0.8943946631940211,0.8903202966339767,Load Bus 7-P-H
40,1.0,0.9202548517920074,0.9056945180566424,0.92796854430012,0.8941872777539894,0.8911630664765854,0.874357119969812,0.8938200931251555,0.8898541157348404,Load Bus 7-P-H
41,1.0,0.9215317629726748,0.9067879464636784,0.9284473114144336,0.8947017563804066,0.8922725056962834,0.8760893433681631,0.8951277466411977,0.8907573971211662,Load Bus 7-P-H
42,1.0,0.9191013669619224,0.9044067934623988,0.927214445539832,0.8929501921297999,0.889856442818158,0.8729649123165056,0.8926387853370835,0.888867470092556,Load Bus 7-P-H
43,1.0,0.9201297248258312,0.9056150087547816,0.927951177920387,0.894208053693717,0.8910823916257735,0.8741717587290627,0.8936919503950542,0.8897811869676314,Load Bus 7-P-H
44,1.0,0.9217977203965648,0.9073162017248708,0.9288673930426984,0.8955808429513348,0.8928084840300378,0.8762787016751414,0.8954000995076887,0.8911153016797673,Load Bus 7-P-H
45,1.0,0.9206992868988388,0.9060017919989016,0.9280569182153404,0.8941778425042571,0.89147484315831,0.8750015873934047,0.8942752351316113,0.8901271531083547,Load Bus 7-P-H
46,1.0,0.9210407947779145,0.9065485400145238,0.9284565254304846,0.8949692715553489,0.8920295965517242,0.8753197550268356,0.8946249652941654,0.8905125765292599,Load Bus 7-P-H
47,1.0,0.919255533923162,0.904506399691192,0.927237697781843,0.8929290454354504,0.889957512571662,0.8731922061140877,0.8927966737967872,0.8889583443462158,Load Bus 7-P-H
48,1.0,0.9234322308350756,0.9090860975216072,0.9298723987972766,0.8971882520018286,0.8946041986224584,0.878287385997903,0.8970738571412977,0.8924788095067376,Load Bus 7-P-H
49,1.0,0.9198575418556396,0.9052721299304566,0.9277316063926726,0.8938157784734617,0.8907344844037111,0.873865394069077,0.893413205358074,0.8895263613494094,Load Bus 7-P-H
50,1.0,0.91784069255189,0.9030321012453956,0.9264236636030098,0.8916808787336826,0.8884615234153187,0.8714261122773287,0.8913476457278365,0.887806529458558,Load Bus 7-P-H
51,1.0,0.9209146301225922,0.9062881106302928,0.9282465112687236,0.8945265826895311,0.8917653550604536,0.8752355347056222,0.8944957635522303,0.8903371512210799,Load Bus 7-P-H
52,1.0,0.9197108371504944,0.9051491286576904,0.9276793580782092,0.8937634351780328,0.8906096784803722,0.873665096376866,0.893262962600677,0.889423968151037,Load Bus 7-P-H
53,1.0,0.9185631720215692,0.903742134221971,0.9267936879210577,0.8922082901950625,0.8891820104838184,0.8723520802108041,0.8920875917435802,0.8883706172827405,Load Bus 7-P-H
54,1.0,0.9205445895634778,0.905766879930338,0.9278894571228244,0.8938522206121042,0.8912364889681792,0.8748502357610694,0.8941168118120685,0.8899597305437899,Load Bus 7-P-H
55,1.0,0.9195830558002942,0.9049883709870392,0.9275764467985814,0.8935797747699791,0.8904465615608904,0.8735211842236562,0.8931320989161798,0.8893044207780693,Load Bus 7-P-H
56,1.0,0.9212553136972172,0.9067853117850108,0.9285935249174349,0.895192056451573,0.8922698324790644,0.8755805102174331,0.8948446468408556,0.8906942957591021,Load Bus 7-P-H
57,1.0,0.91990839233155,0.9054715432223628,0.9279174773798188,0.8942376653906442,0.8909368225413657,0.873845570805647,0.893465281999102,0.8896505689181733,Load Bus 7-P-H
58,1.0,0.9197752552800554,0.905008452989732,0.9274940294933508,0.8932855512384209,0.8904669383230931,0.8738639734993755,0.8933289343899702,0.8893587350883435,Load Bus 7-P-H
59,1.0,0.9213813070750848,0.9067186651960903,0.9284544413376312,0.8947940559636165,0.8922022109576043,0.8758510929331914,0.8949736715867176,0.8906846962019797,Load Bus 7-P-H
60,1.0,0.9206387550632152,0.9059407945026766,0.9280244222739966,0.8941298852568268,0.8914129520268663,0.8749247136817909,0.8942132454540878,0.8900791395315839,Load Bus 7-P-H
61,1.0,0.921859377214495,0.9073420161362836,0.9288616835501644,0.8955362538292402,0.8928346756464022,0.8763778051722314,0.8954632386036563,0.8911436268584867,Load Bus 7-P-H
62,1.0,0.9205066120726256,0.9059851905466192,0.9281432112702396,0.894481853718302,0.8914579984991704,0.8746556681293349,0.8940779194729387,0.8900747654087218,Load Bus 7-P-H
63,1.0,0.9191532151855708,0.9041991430470456,0.9269641443455054,0.8923230333986581,0.8896457404713414,0.8731787729624847,0.8926918852448135,0.8887614684586136,Load Bus 7-P-H
64,1.0,0.9234427168544188,0.9090234520688208,0.9298001088584168,0.8970084562879865,0.8945406408097989,0.8783426042642117,0.8970845946267509,0.8924457663346514,Load Bus 7-P-H
65,1.0,0.9201945298553228,0.9054930553900028,0.9277857547570352,0.8937776165922481,0.8909586501664446,0.8743607348184192,0.8937583174041923,0.8897266507097908,Load Bus 7-P-H
66,1.0,0.9196287742919468,0.9049423664991608,0.9275024838009815,0.893379053892079,0.8903998817856642,0.8736316315437895,0.8931789202965238,0.8892885965684153,Load Bus 7-P-H
67,1.0,0.91809575773466,0.9033580727671942,0.9266351004048612,0.8920609982954285,0.8887922961177499,0.8717101243569194,0.891608879550566,0.8880483837428493,Load Bus 7-P-H
68,1.0,0.9200024404789164,0.9052536565474338,0.9276335475840314,0.8935075190673384,0.8907157400100779,0.8741430366104581,0.8935615976897096,0.889548271956284,Load Bus 7-P-H
69,1.0,0.9215717144354656,0.906834551681262,0.9284755020190878,0.8947496801346682,0.8923197925957158,0.8761364923672722,0.8951686589792155,0.8907926514838532,Load Bus 7-P-H
70,1.0,0.9202208669979116,0.9055523114442008,0.9278348733381816,0.8938826144327336,0.8910187750922405,0.87437551332324,0.8937852892997494,0.88976606290441,Load Bus 7-P-H
71,1.0,0.9217232986892938,0.9071666668326336,0.92874802315772,0.8953303553021419,0.8926567637383236,0.8762266706011357,0.8953238884563751,0.8910141953400715,Load Bus 7-P-H
72,1.0,0.9194662127713285,0.9049514383269236,0.927600169322596,0.8936952751081163,0.8904090867810467,0.8733269601035141,0.8930124368739358,0.8892573985786041,Load Bus 7-P-H
73,1.0,0.92125671700365,0.90693996171326,0.928757918287266,0.8955876135294267,0.892426744206466,0.8754949499474829,0.8948460839137271,0.8907820388770809,Load Bus 7-P-H
74,1.0,0.92153390353568,0.9068522525078972,0.9285147339609297,0.8948630230036229,0.8923377523115368,0.8760565435719319,0.8951299386885266,0.8907942378268554,Load Bus 7-P-H
75,1.0,0.9200575706076124,0.9052990670091074,0.9276523319427616,0.8935251526036715,0.8907618166409158,0.8742188005945525,0.8936180568775262,0.8895862847668258,Load Bus 7-P-H
