Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
27,1.0,0.927829279444983,0.913031811434606,0.9317003962672842,0.899413219588623,0.8986071572108533,0.8841747509668396,0.901575995069022,0.8956768557099121,Load Bus 5-P-H
28,1.0,0.929415126847508,0.9149695685132908,0.9328992202217588,0.9015273243726708,0.9005728695105113,0.8860066815252274,0.9031995692203588,0.897116919491227,Load Bus 5-P-H
29,1.0,0.9300495348417056,0.9157454870029368,0.9333784947609892,0.902374261141165,0.9013599528648324,0.8867398122596362,0.9038490436662096,0.897692759014293,Load Bus 5-P-H
30,1.0,0.928273056963894,0.9135738057659504,0.9320359793465932,0.9000043945006923,0.8991569811060723,0.8846872925753928,0.9020303392219644,0.8960799260626902,Load Bus 5-P-H
31,1.0,0.9286350390798804,0.914016050794216,0.9323096468941092,0.9004868515070991,0.8996056087262476,0.8851054209960868,0.902400935002012,0.8964086534264747,Load Bus 5-P-H
32,1.0,0.9283826972977548,0.913707742651402,0.9321188761083988,0.9001505019919861,0.8992928515722406,0.8848139336087851,0.902142589047348,0.8961794987202425,Load Bus 5-P-H
33,1.0,0.9295303685762986,0.9151104845695271,0.9329862948444098,0.9016811208384176,0.9007158144692021,0.8861398444729035,0.903317548904918,0.8972215328067199,Load Bus 5-P-H
34,1.0,0.9282707634435408,0.9135710041275272,0.9320342452090818,0.9000013383551947,0.8991541390164903,0.8846846434743584,0.902027991110024,0.8960778430992768,Load Bus 5-P-H
35,1.0,0.9283159783478327,0.9136262371623344,0.9320684319179372,0.9000615894321361,0.8992101694876349,0.884736868741704,0.902074282207727,0.8961189067064718,Load Bus 5-P-H
36,1.0,0.9291106637057656,0.9145973416808008,0.932669145161001,0.9011211110813672,0.9001952807466442,0.8856548968223269,0.9028878701823726,0.8968405134297416,Load Bus 5-P-H
37,1.0,0.9290906708825816,0.9145729024734268,0.9326540356734736,0.9010944423006656,0.9001704893588057,0.8856317978768403,0.9028674020888832,0.8968223618501098,Load Bus 5-P-H
38,1.0,0.928392827682832,0.9137201185745012,0.9321265352213788,0.9001640028375204,0.8993054061354407,0.8848256350351476,0.9021529605180274,0.8961886986762252,Load Bus 5-P-H
39,1.0,0.9296209415873126,0.9152212457998768,0.933054726103948,0.9018020115768096,0.9008281700510112,0.8862445062021548,0.9034102734407172,0.8973037492088793,Load Bus 5-P-H
40,1.0,0.9286913486730106,0.91408485811033,0.9323522133002712,0.900561921966332,0.8996754086018801,0.8851704692533497,0.9024585840952194,0.8964597858329845,Load Bus 5-P-H
41,1.0,0.9288510791705132,0.9142800580407808,0.932472951764766,0.9007748997045432,0.8998734236206243,0.8853549950335406,0.9026221136483904,0.8966048244298029,Load Bus 5-P-H
42,1.0,0.9295457207862556,0.9151292580967264,0.9329978942619792,0.9017016109369028,0.9007348582554988,0.8861575845026418,0.9033332658215472,0.8972354687695605,Load Bus 5-P-H
43,1.0,0.9293510317927852,0.9148911999360314,0.932850788595714,0.9014417958498924,0.9004933723499675,0.8859326213540626,0.9031339511603586,0.8970587336955363,Load Bus 5-P-H
44,1.0,0.9290221818614602,0.9144891847061104,0.9326022740784438,0.9010030887554644,0.9000855650544426,0.8855526694721917,0.9027972848322388,0.8967601792715404,Load Bus 5-P-H
45,1.0,0.9284573827992912,0.913798985684198,0.9321753413108052,0.9002500400250668,0.8993854115521221,0.8849002024324369,0.9022190518456468,0.8962473238643962,Load Bus 5-P-H
46,1.0,0.9294363755451132,0.914995550094742,0.9329152758038266,0.9015556802189546,0.9005992252145637,0.8860312342049693,0.9032213227891,0.8971362088378401,Load Bus 5-P-H
47,1.0,0.9287812992823912,0.9141947797319924,0.9324202072984524,0.9006818528910499,0.8997869155944448,0.8852743818421389,0.9025506742196876,0.8965414639480801,Load Bus 5-P-H
48,1.0,0.92838418294894,0.9137095576107248,0.9321199993429028,0.9001524819201959,0.8992946927298445,0.884815649655328,0.9021441100546994,0.8961808479234834,Load Bus 5-P-H
49,1.0,0.9284385834252143,0.9137760180117336,0.932161128463004,0.9002249840387327,0.8993621123997169,0.884878487171331,0.9021998051207144,0.8962302515200643,Load Bus 5-P-H
50,1.0,0.9280772992836116,0.9133346982813922,0.9318879583291102,0.8997435766823115,0.8989144205132986,0.8844611925337341,0.9018299213165768,0.8959021333802855,Load Bus 5-P-H
51,1.0,0.929159554184696,0.914657107103214,0.9327060931888512,0.9011863298333856,0.900255907347598,0.8857113836840701,0.9029379228260996,0.8968849007342009,Load Bus 5-P-H
52,1.0,0.92850988773707,0.9138631342204142,0.9322150356965452,0.9003200222708607,0.899450485832218,0.8849608519066147,0.902272806124702,0.8962950047133227,Load Bus 5-P-H
53,1.0,0.9290235877022496,0.9144909030906868,0.9326033365840304,0.9010049638441276,0.9000873082062739,0.8855542936836934,0.9027987240967804,0.8967614556797496,Load Bus 5-P-H
54,1.0,0.9287318993978312,0.914134410954288,0.9323828661755732,0.9006159864480042,0.8997256761748309,0.8852173137991809,0.9025000993738342,0.8964966075772768,Load Bus 5-P-H
55,1.0,0.9290029543299846,0.9144656827480834,0.9325877422187028,0.9009774437016662,0.9000617243524494,0.8855304553853404,0.9027776001607304,0.8967427219063411,Load Bus 5-P-H
56,1.0,0.9284320531855824,0.9137680399370636,0.9321561913854424,0.9002162806121952,0.8993540191784223,0.8848709440875905,0.9021931194841268,0.8962243211608639,Load Bus 5-P-H
57,1.0,0.9287735752626556,0.914185340482434,0.9324143688205516,0.9006715539356382,0.8997773402181295,0.8852654587886408,0.9025427664924058,0.8965344503951488,Load Bus 5-P-H
58,1.0,0.9285367317022752,0.9138959322498604,0.9322353296110863,0.9003558035804756,0.8994837571345274,0.8849918603081204,0.9023002887958612,0.8963193819168123,Load Bus 5-P-H
59,1.0,0.9279307306827822,0.9131556981826668,0.9317771207034256,0.8995483380223273,0.8987328343228149,0.8842919155522276,0.9016798625667376,0.8957690069432482,Load Bus 5-P-H
60,1.0,0.9290708308235528,0.9145486504150344,0.9326390414644562,0.9010679779695062,0.9001458878005946,0.885608875585599,0.90284709037654,0.8968043488262923,Load Bus 5-P-H
61,1.0,0.9291652287087028,0.9146640439996736,0.932710381532303,0.9011938997799176,0.9002629441935839,0.8857179399514492,0.9029437322322752,0.8968900525378902,Load Bus 5-P-H
62,1.0,0.9288219306234412,0.9142444348611958,0.932450919532895,0.900736031060364,0.899837286777427,0.8853213209518822,0.902592271897617,0.8965783576135201,Load Bus 5-P-H
63,1.0,0.9291468083804756,0.9146415259492672,0.9326964608959843,0.9011693268357496,0.9002401016894451,0.8856966574028167,0.9029248740526484,0.8968733289941683,Load Bus 5-P-H
64,1.0,0.9293639429922744,0.9149069860248968,0.932860544725858,0.9014590240037696,0.9005093857873665,0.8859475397781063,0.9031471691635994,0.8970704546612268,Load Bus 5-P-H
65,1.0,0.92922694670148,0.914739494133978,0.932757022059315,0.9012762365697866,0.9003394813574702,0.8857892489004681,0.9030069171715158,0.896946084516659,Load Bus 5-P-H
66,1.0,0.928471403226498,0.913816115032036,0.9321859410437544,0.9002687269734649,0.899402788109057,0.8849163975952162,0.9022334058951824,0.8962600562060864,Load Bus 5-P-H
67,1.0,0.9295801294712132,0.9151713358267554,0.9330238914897372,0.9017475365709864,0.9007775416910164,0.8861973453159186,0.903368491886816,0.8972667029352686,Load Bus 5-P-H
68,1.0,0.9276151973715298,0.9127704202545032,0.9315384784043556,0.8991281494407627,0.8983419871129423,0.8839275235948302,0.90135681296771,0.8954823868724402,Load Bus 5-P-H
69,1.0,0.9287023098420956,0.914098252453474,0.932360499075386,0.9005765357316253,0.8996889961459673,0.8851831316265002,0.9024698059964888,0.8964697390870819,Load Bus 5-P-H
70,1.0,0.9275262438160972,0.9126618228504232,0.931471194028474,0.8990097219519321,0.8982318191664471,0.8838248029416707,0.9012657397957397,0.89540157822405,Load Bus 5-P-H
71,1.0,0.9288454755647396,0.914273209663717,0.9324687162497448,0.9007674273654998,0.8998664764970291,0.8853485213992243,0.9026163767814432,0.8965997363913134,Load Bus 5-P-H
72,1.0,0.928738308699526,0.9141422432537648,0.9323877109938222,0.900624531940823,0.8997336214378404,0.885224717938622,0.9025066611238935,0.8965024274370001,Load Bus 5-P-H
73,1.0,0.9290717139814096,0.9145497299593032,0.9326397089184112,0.901069155984944,0.9001469829026776,0.885609895942216,0.9028479945298244,0.8968051506587051,Load Bus 5-P-H
74,1.0,0.9281928637260588,0.913475849306008,0.9319753436721662,0.899897541227646,0.8990576101834881,0.8845946676239677,0.9019482370671976,0.8960070938924203,Load Bus 5-P-H
75,1.0,0.9289959156830596,0.9144570794522272,0.9325824224820896,0.9009680559418136,0.9000529970497346,0.8855223234827986,0.9027703941645716,0.8967363312338603,Load Bus 5-P-H
76,1.0,0.9294022287102462,0.9149537977057814,0.9328894742521636,0.9015101125146818,0.9005568716017176,0.8859917779309482,0.9031863646140106,0.8971052106181664,Load Bus 5-P-H
77,1.0,0.9282196999781148,0.913508629196908,0.9319956353916552,0.8999332979189933,0.8990908634359269,0.8846256638071228,0.901975712154779,0.8960314670495181,Load Bus 5-P-H
78,1.0,0.9291630406606028,0.9146613691875488,0.9327087279852794,0.9011909808665236,0.9002602308418732,0.885715411909107,0.9029414921749008,0.8968880660476387,Load Bus 5-P-H
79,1.0,0.9293644431144736,0.9149075975109728,0.93286092263329,0.901459691351262,0.9005100060798215,0.8859481176525559,0.903147681169882,0.8970709086778935,Load Bus 5-P-H
0,1.0,0.925564614985732,0.9120791209478412,0.9319052339730516,0.9010418193537828,0.8976406846162313,0.8805210752461391,0.8992572944139063,0.8946399400874131,Load Bus 7-P-H
1,1.0,0.927072298116342,0.9135981172281774,0.9327041835257768,0.9022253463622693,0.8991816435776683,0.882443833933053,0.9008009727775468,0.8958290244989286,Load Bus 7-P-H
2,1.0,0.9249271166197888,0.911436856942554,0.9315668592976122,0.9005409303428894,0.8969891150983986,0.8797088347846692,0.8986045508167492,0.8941366655975924,Load Bus 7-P-H
3,1.0,0.9255658108156994,0.912080325727304,0.931905868396798,0.901042758678418,0.8976419068405234,0.8805225992835217,0.8992585188270191,0.8946408838669553,Load Bus 7-P-H
4,1.0,0.925589438438655,0.9121041301848412,0.93191840332565,0.9010613179861946,0.8976660559709049,0.8805527120681476,0.8992827111947649,0.8946595311813208,Load Bus 7-P-H
5,1.0,0.9265302454492992,0.9130519903118828,0.9324171535742616,0.9018000124736468,0.8986276277344606,0.8817522542344578,0.9002459885139672,0.8954017062789503,Load Bus 7-P-H
6,1.0,0.9266060072512482,0.9131283211012432,0.9324572858237214,0.9018594726452824,0.8987050616347971,0.8818488950497729,0.9003235583952666,0.8954614447253425,Load Bus 7-P-H
7,1.0,0.9262550538172516,0.9127747331987482,0.932271340589142,0.9015840011812364,0.8983463624245228,0.8814012779341804,0.8999642275646748,0.8951846816711756,Load Bus 7-P-H
8,1.0,0.9269106673946708,0.9134352708288336,0.9326186215441056,0.902098540020231,0.8990164456873466,0.8822375817266772,0.9006354872115425,0.8957016280805427,Load Bus 7-P-H
9,1.0,0.9252110152458052,0.9117228765458106,0.931717588468162,0.9007640253510154,0.8972792801414261,0.8800704962120532,0.8988952404924222,0.89436082553642,Load Bus 7-P-H
10,1.0,0.9269384668728756,0.9134632793471908,0.93263333921284,0.9021203511876662,0.8990448586989582,0.8822730536921161,0.9006639497675764,0.8957235408354022,Load Bus 7-P-H
11,1.0,0.925747694759284,0.9122635713097133,0.9320023499159634,0.9011856175289404,0.8978278052932654,0.880754421632635,0.8994447496084694,0.8947844194383714,Load Bus 7-P-H
12,1.0,0.92708900488391,0.9136149496919396,0.9327130263034106,0.9022384525344452,0.8991987190593129,0.882465154655249,0.9008180779415916,0.8958421915851535,Load Bus 7-P-H
13,1.0,0.9261754844854476,0.9126945670209092,0.9322291684797116,0.9015215338699408,0.8982650369195295,0.881299812058086,0.8998827582494323,0.895121920629719,Load Bus 7-P-H
14,1.0,0.92571580976699,0.912231447553871,0.9319854382387862,0.9011605753775632,0.8977952165448705,0.8807137795674934,0.8994121026862436,0.8947592587794846,Load Bus 7-P-H
15,1.0,0.925254154994298,0.911766338771805,0.9317404868760708,0.9007979210802776,0.8973233720907483,0.8801254601724192,0.8989394119124642,0.8943948827219714,Load Bus 7-P-H
16,1.0,0.9257138684399768,0.9122294916905328,0.9319844085399592,0.9011590506571308,0.8977932323694138,0.8807113051002372,0.8994101149676915,0.8947577268419779,Load Bus 7-P-H
17,1.0,0.9254020697221174,0.91191535955985,0.9318189881567404,0.9009141312392788,0.8974745516401448,0.8803139326212593,0.8990908634453755,0.8945116457392867,Load Bus 7-P-H
18,1.0,0.926808443403996,0.9133322783320612,0.9325644963729458,0.9020183316781164,0.8989119656078106,0.8821071521325767,0.9005308247119606,0.8956210458323864,Load Bus 7-P-H
19,1.0,0.9246804259875326,0.911188325025768,0.9314358330124812,0.9003470316608647,0.8967369792273151,0.8793946449518744,0.8983519567552135,0.8939418381749119,Load Bus 7-P-H
20,1.0,0.9264905318079628,0.9130119784727424,0.9323961147368108,0.9017688424510631,0.8985870375911912,0.8817015986090224,0.9002053270094227,0.8953703902670449,Load Bus 7-P-H
21,1.0,0.9262029076739547,0.9127221958907792,0.9322437034770376,0.9015430634079744,0.8982930653657538,0.8813347809792443,0.8999108362845125,0.8951435514378216,Load Bus 7-P-H
22,1.0,0.9257816351540368,0.9122977658886722,0.9320203508706982,0.9012122732318704,0.8978624948086315,0.8807976848550435,0.8994795010082095,0.8948112012300742,Load Bus 7-P-H
23,1.0,0.9262011467755488,0.912720421784547,0.9322427701739004,0.9015416809679662,0.8982912656025497,0.8813325355284777,0.8999090333379256,0.8951421624962539,Load Bus 7-P-H
24,1.0,0.9244814221858146,0.910987837033694,0.9313301000028648,0.9001905860111353,0.8965335827140606,0.8791412384784745,0.8981481890531049,0.8937846410301262,Load Bus 7-P-H
25,1.0,0.926074916379546,0.9125932447957238,0.932175859556642,0.90144257503873,0.8981622491635253,0.881171578997805,0.8997797884098657,0.895042590078075,Load Bus 7-P-H
26,1.0,0.926435045163276,0.9129560752648066,0.9323667177746175,0.901725290901595,0.8985303263218778,0.881630827164774,0.9001485159427602,0.8953266346074892,Load Bus 7-P-H
27,1.0,0.9253475542150016,0.91186043633603,0.9317900577283648,0.9008713024541484,0.8974188328531318,0.8802444663247895,0.89903504450615,0.8944686133244651,Load Bus 7-P-H
28,1.0,0.924377654103876,0.9108832954507134,0.9312749545073566,0.9001089991947039,0.8964275240813361,0.8790091199159747,0.8980419363126607,0.8937026615475278,Load Bus 7-P-H
29,1.0,0.926690158493586,0.913213104514084,0.9325018565687232,0.9019255125618652,0.898791070124747,0.8819562449800412,0.9004097176853625,0.895527793378201,Load Bus 7-P-H
30,1.0,0.9246248332892876,0.911132317607106,0.9314062991040972,0.900303330375522,0.8966801594097638,0.879323850245544,0.8982950333852798,0.8938979271609724,Load Bus 7-P-H
31,1.0,0.9249139433179716,0.9114235852756538,0.9315598636972026,0.9005305771373018,0.8969756510227882,0.8796920553320243,0.898591062328173,0.8941262628765555,Load Bus 7-P-H
32,1.0,0.9248055087234772,0.9113143411726126,0.93150227496403,0.9004453515605473,0.8968648229451373,0.8795539443408299,0.8984800330644395,0.8940406293783445,Load Bus 7-P-H
33,1.0,0.9251215711118148,0.91163276395596,0.9316701071555396,0.9006937434880974,0.8971878617451107,0.8799565428069872,0.8988036571150094,0.8942902086098993,Load Bus 7-P-H
34,1.0,0.9257660432373296,0.912282057198252,0.9320120815068184,0.9012000279329394,0.8978465587527727,0.8807778099541215,0.899463536528273,0.8947988980145131,Load Bus 7-P-H
35,1.0,0.925829490840598,0.9123459800243277,0.9320457304949864,0.9012498562614868,0.8979114067463685,0.8808586878430915,0.8995285001330314,0.8948489619419066,Load Bus 7-P-H
36,1.0,0.9276420882978188,0.9141721984610288,0.9330056382253188,0.9026722290887524,0.8997640086668804,0.883171166205412,0.901384344603044,0.8962779763982226,Load Bus 7-P-H
37,1.0,0.9251946319407344,0.9117063707853128,0.9317088918862898,0.9007511523535516,0.8972625352155685,0.8800496229312932,0.8988784653684917,0.8943478911970008,Load Bus 7-P-H
38,1.0,0.9262179849781872,0.912737386287302,0.9322516945764224,0.9015549001610704,0.8983084754409879,0.8813540072982401,0.8999262736123999,0.8951554438525781,Load Bus 7-P-H
39,1.0,0.9264738391930412,0.9129951605303412,0.9323872712130604,0.9017557406109248,0.898569976560385,0.8816803073444814,0.9001882359670379,0.8953572270393478,Load Bus 7-P-H
40,1.0,0.925665670402432,0.9121809327860378,0.9319588428569364,0.901121195063154,0.8977439705160373,0.8806498719432232,0.8993607651057485,0.8947196920041615,Load Bus 7-P-H
41,1.0,0.9264015033318682,0.9129222816589534,0.9323489460071248,0.9016989628636966,0.8984960441993142,0.88158804732117,0.9001141734394675,0.8953001831062308,Load Bus 7-P-H
42,1.0,0.92462410151757,0.911131580376926,0.9314059103303808,0.9003027551181855,0.8966794114853303,0.8793229183909391,0.8982942840970479,0.8938973491418982,Load Bus 7-P-H
43,1.0,0.9271686662870752,0.9136952105419512,0.93275518735028,0.9023009429175148,0.8992801385639078,0.8825668207786505,0.9008996388419542,0.8959049722168869,Load Bus 7-P-H
44,1.0,0.9262452711378516,0.9127648771309564,0.932266156002321,0.9015763213443906,0.8983363638323012,0.881388802791497,0.8999542113037412,0.8951769657394101,Load Bus 7-P-H
45,1.0,0.9267128612071686,0.9132359778093668,0.9325138800741298,0.9019433282977272,0.8988142738934786,0.8819852077238541,0.9004329620946792,0.8955456923427161,Load Bus 7-P-H
46,1.0,0.926602917867788,0.913125208512903,0.932455649419576,0.9018570480787274,0.8987019040673605,0.8818449541429934,0.9003203952868352,0.8954590088173037,Load Bus 7-P-H
47,1.0,0.9280847074852644,0.9146181568708224,0.9332396233482296,0.9030192179539248,0.9002163958803676,0.8837364257072264,0.9018375059042272,0.8966265607462648,Load Bus 7-P-H
48,1.0,0.9258079104939436,0.9123242380289414,0.932034285875056,0.9012329085201308,0.8978893500875474,0.880831178451928,0.8995064041675475,0.8948319340901604,Load Bus 7-P-H
49,1.0,0.9265641923327472,0.9130861921250928,0.932435136368812,0.9018266555014464,0.898662323842517,0.8817955556519916,0.9002807455767056,0.8954284740316247,Load Bus 7-P-H
50,1.0,0.92644440550803,0.912965505876232,0.9323716770852044,0.9017326379953228,0.8985398932555577,0.8816427657411622,0.9001580997194432,0.8953340161449633,Load Bus 7-P-H
51,1.0,0.9254005017022676,0.9119137798118356,0.9318181560691297,0.9009128993898476,0.8974729490106373,0.8803119345285222,0.8990892579366709,0.894510408035038,Load Bus 7-P-H
52,1.0,0.924904098809866,0.9114136672615148,0.9315546357425594,0.9005228400346702,0.8969655892170305,0.8796795160443521,0.8985809822744438,0.8941184887648336,Load Bus 7-P-H
53,1.0,0.9262100801806794,0.912729422196514,0.9322475049896318,0.9015486943534008,0.8983003961768321,0.8813439272044903,0.8999181800611012,0.8951492088638401,Load Bus 7-P-H
54,1.0,0.9250973355088116,0.9116083472656232,0.931657240618992,0.9006746991531482,0.897163091197796,0.8799256677416162,0.8987788418159687,0.8942710734154882,Load Bus 7-P-H
55,1.0,0.927295936110448,0.9138234384082334,0.932822534346979,0.9024007707231164,0.8994102171730434,0.8827292612528169,0.9010299428825768,0.8960052630389226,Load Bus 7-P-H
56,1.0,0.9252772193746022,0.9117895755826332,0.9317527287493031,0.9008160427056636,0.8973469455577451,0.8801548471339603,0.8989630278408722,0.8944130906292962,Load Bus 7-P-H
57,1.0,0.9252145512096516,0.9117264389397997,0.9317194653995586,0.9007668036716878,0.8972828941528411,0.880075001273971,0.8988988610201579,0.8943636170945352,Load Bus 7-P-H
58,1.0,0.9263840729390632,0.9129047204403548,0.9323397103435292,0.9016852809017348,0.8984782291051717,0.881565816793524,0.9000963269520527,0.8952864369618749,Load Bus 7-P-H
59,1.0,0.9253100637874024,0.911822665566022,0.9317701608349006,0.9008418478748572,0.89738051492477,0.8801966961198239,0.8989966576418363,0.8944390186191856,Load Bus 7-P-H
60,1.0,0.9257575072869,0.912273457321548,0.9320075542781312,0.9011933240536016,0.8978378343997516,0.8807669293560159,0.8994547966105998,0.8947921624228147,Load Bus 7-P-H
61,1.0,0.9262126313564728,0.9127319925082722,0.9322488571326952,0.9015506972058678,0.8983030036595757,0.8813471804223517,0.8999207921551162,0.8951512211345214,Load Bus 7-P-H
62,1.0,0.9258091678417965,0.9123255047946712,0.9320349526897426,0.9012338959644438,0.8978906351870527,0.8808327812325937,0.8995076915576702,0.8948329262026724,Load Bus 7-P-H
63,1.0,0.9254761248515948,0.911989968665991,0.9318582841141054,0.900972307718726,0.8975502413255967,0.8804083025323465,0.8991666890113214,0.8945700985870396,Load Bus 7-P-H
64,1.0,0.9260423699389552,0.9125604543593786,0.9321586056512194,0.901417020471319,0.8981289843834911,0.8811300818989385,0.8997464646261866,0.8950169150992678,Load Bus 7-P-H
65,1.0,0.9248593962655962,0.9113686309687246,0.9315308953617144,0.900487706130796,0.8969198999524712,0.8796225782208591,0.898535210105015,0.8940831867446728,Load Bus 7-P-H
66,1.0,0.9252685676213092,0.9117808591467332,0.931748136710906,0.9008092450859096,0.8973381028394108,0.8801438236280006,0.8989541691969183,0.8944062606472867,Load Bus 7-P-H
67,1.0,0.9244870745145886,0.9109935315037812,0.9313331035790618,0.90019502990927,0.8965393598104289,0.8791484354167886,0.8981539767117313,0.8937891063011918,Load Bus 7-P-H
68,1.0,0.9247822531582028,0.9112909120351756,0.9314899229127112,0.9004270725504688,0.8968410540559641,0.8795243258685129,0.8984562209734425,0.8940222628038476,Load Bus 7-P-H
69,1.0,0.9268574586013704,0.913381661984808,0.932590449830938,0.9020567915169658,0.8989620625750112,0.8821696900940469,0.9005810091936767,0.8956596850233673,Load Bus 7-P-H
70,1.0,0.925219157272933,0.9117310794323495,0.9317219103374482,0.9007704227916484,0.8972876018834338,0.8800808697371306,0.8989035772384609,0.8943672534570546,Load Bus 7-P-H
71,1.0,0.9251324289971792,0.9116437029759588,0.9316758713904412,0.9007022754887972,0.8971989592926314,0.8799703754735791,0.898814774705168,0.8942987813070281,Load Bus 7-P-H
72,1.0,0.9266935315759274,0.9132165029399504,0.9325036430019776,0.9019281595777904,0.8987945176519946,0.8819605481166398,0.9004131712519843,0.895530452761629,Load Bus 7-P-H
73,1.0,0.9260776554854666,0.9125960044375694,0.93217731160479,0.901444725676897,0.8981650487247624,0.8811750714447204,0.8997825929351386,0.895044750847539,Load Bus 7-P-H
74,1.0,0.9273158756041529,0.9138435280380492,0.9328330844468856,0.9024164098430876,0.8994305967200847,0.8827547126591159,0.9010503576961127,0.8960209746226442,Load Bus 7-P-H
75,1.0,0.9255901123660164,0.912104809156245,0.9319187608510856,0.9010618473453028,0.8976667447731369,0.8805535709799808,0.8992834012299599,0.8946600630502028,Load Bus 7-P-H
