Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
19,1.0,0.9288680022551712,0.914300740575053,0.9324857430851056,0.9007974667527406,0.89989440436786,0.8853745457096919,0.9026394391794283,0.8966201904163563,Load Bus 5-P-H
20,1.0,0.9291278038331112,0.9146182940860588,0.9326820985974318,0.9011439751441364,0.9002165350728172,0.8856746999978085,0.9029054177539106,0.8968560749208188,Load Bus 5-P-H
21,1.0,0.928802499215856,0.9142206877322022,0.9324362318974534,0.9007101207093886,0.8998131972104897,0.8852988728554465,0.9025723783596312,0.8965607137726993,Load Bus 5-P-H
22,1.0,0.9288413013084172,0.9142681081693858,0.932465561107216,0.9007618610809708,0.8998613014435732,0.8853436990464248,0.902612103255022,0.8965959461858906,Load Bus 5-P-H
23,1.0,0.9286039964623748,0.9139781197692468,0.93228618010144,0.9004454686076381,0.899567130482699,0.8850695614175236,0.9023691538887167,0.8963804644386014,Load Bus 5-P-H
24,1.0,0.9283223205842998,0.9136339847963202,0.9320732271738608,0.9000700410483381,0.8992180289726716,0.8847441943762563,0.9020807753944444,0.8961246665890717,Load Bus 5-P-H
25,1.0,0.9293208446527668,0.9148542918149558,0.932827977906761,0.9014015165338376,0.9004559326577317,0.8858977414645658,0.90310304667131,0.8970313291609208,Load Bus 5-P-H
26,1.0,0.9289763063676284,0.9144331113743333,0.9325676018504792,0.9009419025612264,0.9000286834881441,0.8854996685154398,0.9027503186130172,0.8967185270505473,Load Bus 5-P-H
27,1.0,0.9288764089669737,0.9143110149412996,0.9324920972554622,0.9008086773412316,0.8999048268715805,0.8853842577458225,0.9026480458065784,0.8966278235866503,Load Bus 5-P-H
28,1.0,0.929580751222497,0.9151720961660468,0.933024361244514,0.9017483664477292,0.900778312974882,0.8861980637823964,0.9033691284074375,0.8972672673203655,Load Bus 5-P-H
29,1.0,0.929705814365174,0.9153250440531095,0.9331188473313816,0.901915306866068,0.9009334621210696,0.886342584005528,0.9034971620631675,0.8973807886451476,Load Bus 5-P-H
30,1.0,0.928226202946101,0.913516572539822,0.9320005524405754,0.8999419626724596,0.8990989214810715,0.8846331748527623,0.9019823699215752,0.8960373731220868,Load Bus 5-P-H
31,1.0,0.9284481466761284,0.9137877016327834,0.932168358564646,0.9002377299568445,0.8993739646459431,0.8848895337182099,0.9022095959408566,0.8962389362454753,Load Bus 5-P-H
32,1.0,0.92877044737903,0.9141815180247704,0.93241200448997,0.90066738334677,0.8997734626347494,0.8852618453564783,0.9025395642147876,0.8965316102129431,Load Bus 5-P-H
33,1.0,0.9284985440294844,0.9138492746701732,0.9322064598126965,0.9003049021912661,0.8994364262808918,0.8849477484784243,0.9022611925051504,0.8962847033329691,Load Bus 5-P-H
34,1.0,0.9290371532828832,0.914507484653448,0.9326135891270656,0.9010230575844668,0.9001041287563935,0.8855699664610786,0.9028126121940788,0.8967737722716619,Load Bus 5-P-H
35,1.0,0.9283310946290848,0.9136447031791805,0.9320798610499283,0.9000817333856891,0.8992289020919553,0.8847543289099553,0.9020897582659982,0.8961326349645734,Load Bus 5-P-H
36,1.0,0.9290002775794568,0.914462410965962,0.932585719160854,0.900973873589228,0.900058405411498,0.8855273628746857,0.9027748597686172,0.89674029157823,Load Bus 5-P-H
37,1.0,0.929164021104979,0.91466256774582,0.932709468924862,0.901192288803945,0.9002614466693969,0.8857165447015627,0.90294249592418,0.8968889561759935,Load Bus 5-P-H
38,1.0,0.9292589010380606,0.9147785598099444,0.9327811694206732,0.9013188687985306,0.9003791098011532,0.8858261695247246,0.9030396309609542,0.8969750944039488,Load Bus 5-P-H
39,1.0,0.9294236885463,0.9149800371675556,0.9329056894919292,0.9015387496485384,0.9005834889107271,0.8860165744698204,0.903208334347948,0.897124691731623,Load Bus 5-P-H
40,1.0,0.9293502793536152,0.9148902799593658,0.932850220025487,0.9014407918359936,0.9004924391237445,0.8859317519398652,0.9031331808410836,0.8970580506190119,Load Bus 5-P-H
41,1.0,0.9285374282056136,0.9138967832494008,0.9322358561602978,0.9003567319916654,0.8994846204135244,0.8849926648671956,0.902301001870944,0.8963200144132997,Load Bus 5-P-H
42,1.0,0.929791283676466,0.9154295795035235,0.9331834160091208,0.9020294110295376,0.9010395016984396,0.8864413540783236,0.9035846611201644,0.8974583669542885,Load Bus 5-P-H
43,1.0,0.9294858673676196,0.9150560674362715,0.9329526712079858,0.901621728805346,0.9006606139054696,0.8860884222611924,0.9032719904778398,0.8971811363767844,Load Bus 5-P-H
44,1.0,0.9277899147613164,0.9129837442308848,0.9316706248058092,0.8993607961288137,0.8985583952440108,0.884129290320724,0.9015356927362306,0.8956410986215932,Load Bus 5-P-H
45,1.0,0.9294743096423635,0.9150419347147064,0.932943938431459,0.9016063042356603,0.9006462777051593,0.8860750671625126,0.9032601581629716,0.8971706446174359,Load Bus 5-P-H
46,1.0,0.9298556609911096,0.9155083229150368,0.9332320483746172,0.9021153650693094,0.9011193779252984,0.8865157517520599,0.9036505671055872,0.8975167988693437,Load Bus 5-P-H
47,1.0,0.9283398301732362,0.9136553746078706,0.9320864657837964,0.9000933745456259,0.8992397275760652,0.8847644190028817,0.90209870171777,0.8961405683481646,Load Bus 5-P-H
48,1.0,0.9292783559087866,0.9148023448231104,0.9327958709242276,0.9013448255842454,0.9004032374330899,0.8858486482364539,0.903059548193646,0.896992756418146,Load Bus 5-P-H
49,1.0,0.9291418166750556,0.9146354238672306,0.93269268853183,0.9011626679394292,0.9002339116824983,0.8856908900904715,0.9029197636921844,0.8968687970779315,Load Bus 5-P-H
50,1.0,0.9282970649087,0.9136031328748692,0.9320541316899416,0.9000363859285166,0.8991867316383351,0.8847150227642154,0.9020549186049812,0.8961017298453647,Load Bus 5-P-H
51,1.0,0.9286678345946096,0.9140561247648614,0.932334438345786,0.900530572965918,0.8996462607879447,0.885143305883106,0.9024345106749871,0.8964384338083711,Load Bus 5-P-H
52,1.0,0.9282209824532592,0.9135101957302292,0.931996605103063,0.8999350067220551,0.8990924525902158,0.8846271450877499,0.9019770251585252,0.8960326318098426,Load Bus 5-P-H
53,1.0,0.9292940436856288,0.9148215245735656,0.9328077256190904,0.9013657567667848,0.9004226934530081,0.8858667744501914,0.903075608794052,0.8970069983959302,Load Bus 5-P-H
54,1.0,0.9287174898657152,0.914116802362283,0.932371973884568,0.9005967745390101,0.8997078136117904,0.8852006677099848,0.902485347098448,0.896483523188904,Load Bus 5-P-H
55,1.0,0.9283635943616468,0.9136844055750184,0.9321044331475266,0.9001250438262651,0.8992691776256315,0.8847918682580483,0.9021230314842036,0.8961621502035073,Load Bus 5-P-H
56,1.0,0.9297272071195684,0.9153512082940708,0.933135009013961,0.9019438656677824,0.9009600028590488,0.886367305631682,0.9035190628829964,0.8974002065467876,Load Bus 5-P-H
57,1.0,0.9286258643522622,0.9140048400764104,0.9323027112647196,0.9004746205121328,0.8995942362791819,0.8850948225636704,0.902391542013698,0.8964003221316851,Load Bus 5-P-H
58,1.0,0.9279333573255352,0.9131589058351148,0.9317791070945094,0.8995518365604824,0.8987360883253948,0.88429494907699,0.9016825517630987,0.8957713927553885,Load Bus 5-P-H
59,1.0,0.9286403518932512,0.9140225426290616,0.9323136630953638,0.9004939341799474,0.8996121942127011,0.8851115582498992,0.9024063742022708,0.8964134778193585,Load Bus 5-P-H
60,1.0,0.9282164671557452,0.913504680336412,0.931993190970988,0.8999289904336853,0.8990868575530726,0.884621929844864,0.901972402376664,0.8960285309565218,Load Bus 5-P-H
61,1.0,0.9287261637875696,0.9141274019552896,0.9323785305884776,0.9006083392434152,0.8997185660851714,0.8852106879336572,0.902494227338025,0.8964913994397024,Load Bus 5-P-H
62,1.0,0.9291831539831188,0.914685957206638,0.9327239279034928,0.9012178128726268,0.9002851731259515,0.8857386506519811,0.9029620835787016,0.8969063265144588,Load Bus 5-P-H
63,1.0,0.929088723084714,0.9145705215094168,0.9326525636245462,0.901091844135106,0.9001680740831066,0.8856295474739196,0.9028654079870904,0.8968205934275812,Load Bus 5-P-H
64,1.0,0.9287081237736582,0.9141053570189878,0.932364893925831,0.9005842871251488,0.8996962031862329,0.8851898479155682,0.9024757582216488,0.8964750183917618,Load Bus 5-P-H
65,1.0,0.9284564242348882,0.9137978145729398,0.932174616613214,0.9002487624267492,0.8993842235392054,0.8848990951860479,0.9022180704715128,0.896246453362782,Load Bus 5-P-H
66,1.0,0.9286902263595408,0.9140834866712788,0.9323513649173104,0.9005604256752117,0.8996740173808179,0.8851691727563469,0.9024574350851476,0.8964587667175014,Load Bus 5-P-H
67,1.0,0.9285141739800044,0.9138683711139856,0.93221827609729,0.9003257354801861,0.8994557982957238,0.8849658030766179,0.9022771943531896,0.8962988970991201,Load Bus 5-P-H
68,1.0,0.928177948453946,0.9134576309474564,0.9319640656415475,0.8998776686036519,0.8990391287279479,0.8845774404318366,0.901932966726384,0.8959935474715486,Load Bus 5-P-H
69,1.0,0.9287767998489828,0.9141892811271568,0.9324168062431492,0.9006758534814018,0.8997813376925787,0.8852691839389363,0.9025460677723334,0.8965373783817726,Load Bus 5-P-H
70,1.0,0.9286127881786452,0.913988862281082,0.932292826277129,0.9004571886751366,0.8995780279772887,0.8850797173282684,0.9023781547612248,0.8963884480000502,Load Bus 5-P-H
71,1.0,0.9294349581763012,0.9149938170099244,0.9329142048417268,0.901553788752193,0.9005974671747147,0.886029596442397,0.9032198717439832,0.8971349221701762,Load Bus 5-P-H
72,1.0,0.9282161863609956,0.9135043373491244,0.9319929786546072,0.8999286162976419,0.8990865096129419,0.8846216055226215,0.901972114897703,0.8960282759347235,Load Bus 5-P-H
73,1.0,0.9284961023269058,0.913846291456508,0.93220461386952,0.9003016476631956,0.8994334000170864,0.8849449280072805,0.9022586927041268,0.8962824859826576,Load Bus 5-P-H
74,1.0,0.9289816246054268,0.9144396117114144,0.9325716213669878,0.9009489955481348,0.9000352775247896,0.8855058127487044,0.9027557633000176,0.8967233557323269,Load Bus 5-P-H
75,1.0,0.9284011140425598,0.9137302417970602,0.9321328001199244,0.9001750462642798,0.8993156754783828,0.8848352064905453,0.902161444075945,0.8961962239455324,Load Bus 5-P-H
76,1.0,0.9284218990461308,0.913755634585956,0.93214851448326,0.9002027474375411,0.899341434778835,0.8848592150679755,0.90218272370841,0.8962150997707931,Load Bus 5-P-H
77,1.0,0.9286813436838858,0.9140726323092282,0.9323446502761904,0.9005485831871047,0.8996630064506507,0.8851589115030619,0.9024483411146064,0.8964507007982936,Load Bus 5-P-H
78,1.0,0.9282855034330864,0.9135890097823824,0.9320453901195924,0.9000209797357496,0.8991724046403148,0.8847016687442929,0.902043081945248,0.8960912298503213,Load Bus 5-P-H
79,1.0,0.9284849488058996,0.9138326644298648,0.932196181701913,0.9002867813422011,0.8994195763385111,0.8849320443284173,0.9022472737908284,0.8962723572601631,Load Bus 5-P-H
0,1.0,0.9202345876754788,0.9056559378588904,0.9279382464156504,0.8941244904653206,0.8911239207432367,0.8743417443665561,0.8937993406499065,0.8898277622914691,Load Bus 7-P-H
1,1.0,0.920291585628412,0.9056823521607064,0.9279356853168432,0.8940898331825723,0.8911507222489272,0.8744317805280691,0.8938577121962145,0.8898554339610101,Load Bus 7-P-H
2,1.0,0.9201067919194196,0.9055021093996296,0.9278428317968432,0.8939587753258148,0.8909678369414351,0.8741938009489252,0.893668464704996,0.8897121824739842,Load Bus 7-P-H
3,1.0,0.920309107873,0.9057635928554034,0.9280130707959524,0.8942673217505377,0.8912331537173367,0.8744177890028236,0.8938756566849787,0.8899053110253703,Load Bus 7-P-H
4,1.0,0.9203258445599176,0.9054892171650084,0.9277108118293323,0.8935318182613325,0.8909547556581379,0.8746051456225069,0.8938927966753384,0.8897537923588991,Load Bus 7-P-H
5,1.0,0.9202373969558808,0.9055864262271228,0.9278624132958164,0.8939406106294953,0.8910533900553612,0.8743865441814294,0.8938022176339834,0.8897890577153579,Load Bus 7-P-H
6,1.0,0.9220504500713418,0.9076392997937528,0.9290756842586207,0.8959566631847036,0.8931363019201759,0.8765608935319326,0.8956589041043657,0.8913541971852956,Load Bus 7-P-H
7,1.0,0.9211416358666902,0.9066512419309148,0.9285117493352564,0.8950518791922584,0.8921338012713174,0.8754472295810286,0.8947282334447825,0.8905931407643091,Load Bus 7-P-H
8,1.0,0.9214390808551508,0.9066894125068758,0.9283921256517998,0.8946151761099842,0.89217253030911,0.8759744910905162,0.8950328351916317,0.8906810267748646,Load Bus 7-P-H
9,1.0,0.91977007424515,0.9049982905032896,0.9274859591853296,0.8932687384820145,0.8904566266751855,0.8738602159104711,0.8933236284027088,0.889351824946357,Load Bus 7-P-H
10,1.0,0.9205463065024408,0.9059232102732367,0.9280555296065326,0.8942509372452702,0.8913951101626925,0.8747642037856719,0.8941185701094905,0.8900485621530916,Load Bus 7-P-H
11,1.0,0.9201579868361116,0.905562156222752,0.9278793714293382,0.8940211052018775,0.8910287642152158,0.8742539637918936,0.8937208936168411,0.8897575931153126,Load Bus 7-P-H
12,1.0,0.9222289788166348,0.9077205878277274,0.9290661180115208,0.8958443216468726,0.8932187769499388,0.8768441815220185,0.8958417227570183,0.8914398826771961,Load Bus 7-P-H
13,1.0,0.9191993795326308,0.9043118001527264,0.9270597655560636,0.8925296172198692,0.8897600535004899,0.873199622935785,0.892739163975372,0.8888355922207428,Load Bus 7-P-H
14,1.0,0.9225185582884964,0.9080881007984708,0.9293017480990186,0.8962678197556092,0.8935916541597659,0.8771691677459427,0.8961382580830376,0.8917119896117934,Load Bus 7-P-H
15,1.0,0.9205492572453796,0.9061594128817664,0.9283064057554888,0.8948535577105768,0.891634772758521,0.8746350501694425,0.8941215919311003,0.8901828309005735,Load Bus 7-P-H
16,1.0,0.922410202786042,0.9078176768064466,0.9290720001438068,0.89576794433375,0.8933172834125042,0.8771235213515198,0.8960273001877458,0.8915350781793382,Load Bus 7-P-H
17,1.0,0.920200679716506,0.905514214314906,0.9278050511771057,0.8938209603513375,0.8909801193560554,0.8743600099046377,0.8937646154858401,0.8897399974141308,Load Bus 7-P-H
18,1.0,0.9214492696445954,0.9067536953059152,0.9284551983040172,0.894761934394389,0.8922377535172307,0.8759565698545688,0.8950432690730411,0.8907196497239414,Load Bus 7-P-H
19,1.0,0.9208335829114418,0.9062065734128708,0.9282031674892046,0.894462739382215,0.8916826239272246,0.8751325179695887,0.8944127650275265,0.8902729536959961,Load Bus 7-P-H
20,1.0,0.9210766944025778,0.9065072672909316,0.9283930732182664,0.8947984867237264,0.8919877198144605,0.8754095304803525,0.894661729000934,0.890497242926289,Load Bus 7-P-H
21,1.0,0.9203349149757368,0.9056901830197492,0.9279206509191232,0.8940319998682632,0.8911586678957519,0.87450721586675,0.893902085656339,0.8898695380118287,Load Bus 7-P-H
22,1.0,0.9187265962269908,0.9040784016923368,0.927065561760474,0.8927797065854091,0.8895232239657648,0.8724616334542508,0.8922549641640649,0.8885976628609129,Load Bus 7-P-H
23,1.0,0.920764370261329,0.9060802235345242,0.928105573921829,0.8942624192565425,0.8915544235901043,0.8750769132083465,0.8943418858023793,0.8901860419995921,Load Bus 7-P-H
24,1.0,0.9198711568421684,0.9051201042224396,0.9275616385264808,0.8934001922146607,0.8905802281420282,0.8739771247819167,0.8934271486542474,0.8894433582898558,Load Bus 7-P-H
25,1.0,0.9201730784858926,0.9056385088204202,0.9279528636501524,0.8941904280446872,0.8911062362039488,0.8742382841444328,0.893736349015007,0.8898041655793785,Load Bus 7-P-H
26,1.0,0.9221715221149964,0.9075776232845786,0.9289447035341248,0.8955803545383023,0.893073724665807,0.8768197387215682,0.8957828855445195,0.8913462960170097,Load Bus 7-P-H
27,1.0,0.9192038402369088,0.9045666732845816,0.9273302031368196,0.8931772249752855,0.890018671635017,0.8730626531035157,0.8927437323545382,0.8889809141877308,Load Bus 7-P-H
28,1.0,0.922360642123175,0.9078981141019006,0.9291843814722084,0.896063683235888,0.8933988948797199,0.8769859758510317,0.8959765490726338,0.8915695041217037,Load Bus 7-P-H
29,1.0,0.9228567805923192,0.9084248578047488,0.9294782965728136,0.8965246585477357,0.8939333231679596,0.8776016904820029,0.8964846007281686,0.8919774654486741,Load Bus 7-P-H
30,1.0,0.9196996010398728,0.9049267160235496,0.9274474692769484,0.8932114119071533,0.8903840015673594,0.8737711014961888,0.8932514554776436,0.8892955629669863,Load Bus 7-P-H
31,1.0,0.9198879457211486,0.9051639624764,0.927599471291392,0.8934827716982134,0.8906247299606055,0.8739830729104743,0.8934443423681092,0.8894719330462048,Load Bus 7-P-H
32,1.0,0.9205146723146976,0.9058643846458864,0.9280097537253694,0.8941565810129254,0.8913354225904121,0.8747394046335193,0.8940861738845025,0.8900082219379912,Load Bus 7-P-H
33,1.0,0.9201953001676074,0.905484370610339,0.9277760559382592,0.8937539031069338,0.89094983803353,0.8743671082784572,0.8937591062821867,0.8897219080069857,Load Bus 7-P-H
34,1.0,0.9206702909278888,0.906078398924694,0.9281543953194809,0.8944269421742538,0.8915525722546661,0.8749043918095832,0.8942455408420033,0.8901640202270424,Load Bus 7-P-H
35,1.0,0.9199652879603304,0.9052168047695104,0.9276142070870044,0.893479571052297,0.8906783475756751,0.8740955450726325,0.8935235494465102,0.8895191167885091,Load Bus 7-P-H
36,1.0,0.9200327796204588,0.9054282844503264,0.9278038875699508,0.8939020718589122,0.8908929293771785,0.8740994294290744,0.8935926682514118,0.8896538766500003,Load Bus 7-P-H
37,1.0,0.9204580380566736,0.905891844434523,0.9280696851360728,0.8943291326444917,0.891363284746853,0.8746192998817479,0.894028175268422,0.8900111166328146,Load Bus 7-P-H
38,1.0,0.920762574535492,0.9062190155042004,0.9282547903518104,0.8946225225754838,0.8916952482150604,0.8749944285882577,0.8943400468347961,0.8902641497783611,Load Bus 7-P-H
39,1.0,0.9194464237035036,0.9049286498630104,0.9275864854469096,0.8936722543217911,0.8903859637951809,0.8733034768312099,0.892992170314795,0.8892400754021685,Load Bus 7-P-H
40,1.0,0.922069201026802,0.90755491968963,0.928975610294073,0.8957059854517303,0.8930506894727961,0.8766437000642343,0.8956781056863716,0.8913106865416816,Load Bus 7-P-H
41,1.0,0.9201935244839826,0.9054909141045911,0.927784008764546,0.8937739191344896,0.8909564774815086,0.8743601019091821,0.8937572878018288,0.8897252144957374,Load Bus 7-P-H
42,1.0,0.921589756175546,0.9071668967991,0.9288202966123398,0.8955713252348025,0.8926569970661506,0.8759800220148715,0.895187134622919,0.8909845697420624,Load Bus 7-P-H
43,1.0,0.920589288231711,0.9060932817582538,0.9282140595945776,0.894611100460876,0.8915676730790427,0.8747465205971152,0.8941625871677659,0.8901543618722765,Load Bus 7-P-H
44,1.0,0.9208166434061306,0.9059586960858976,0.9279476677254048,0.8938564309288055,0.8914311158855726,0.8752427932917164,0.8943954176514473,0.8901289473719814,Load Bus 7-P-H
45,1.0,0.9199071561053048,0.9054036535702326,0.9278454913645215,0.8940650072571487,0.8908679372602812,0.8738819323427446,0.8934640159646907,0.8896118765684877,Load Bus 7-P-H
46,1.0,0.9218795192034532,0.9074726744383348,0.9289901758290048,0.8958359603734504,0.8929672428648715,0.8763404114297191,0.8954838647911542,0.8912219606770599,Load Bus 7-P-H
47,1.0,0.919803119046722,0.9050553159491012,0.9275290988582284,0.8933559431075009,0.8905144890830635,0.8738886250189288,0.8933574701371371,0.8893914870292,Load Bus 7-P-H
48,1.0,0.9211370501793332,0.906600429609096,0.9284599699151534,0.8949294362490958,0.8920822454666539,0.8754677503768186,0.8947235373964663,0.8905633855311151,Load Bus 7-P-H
49,1.0,0.921494322550216,0.906930982381956,0.9286200444068584,0.89513644862788,0.8924176335682767,0.8759384964563318,0.8950894056828783,0.8908299342217264,Load Bus 7-P-H
50,1.0,0.9208530187800706,0.906103775157683,0.9280829254477244,0.8941636443457642,0.8915783201729436,0.8752270611998715,0.8944326688614103,0.8902191381832589,Load Bus 7-P-H
51,1.0,0.9221788222430816,0.9075187862214952,0.928878085212228,0.8954161735800836,0.8930140282263539,0.8768668693392196,0.8957903610794129,0.8913146643334717,Load Bus 7-P-H
52,1.0,0.9191759760911302,0.9043981350655084,0.927164816498391,0.892793657472656,0.8898476571892846,0.8731072929019191,0.8927151955968096,0.888879250732231,Load Bus 7-P-H
53,1.0,0.9218474810286046,0.9073194689237204,0.9288440511297243,0.8954997024444176,0.8928117989708347,0.8763687138702086,0.8954510564351644,0.8911282325426019,Load Bus 7-P-H
54,1.0,0.9194637351999448,0.904794374283236,0.9274333534583308,0.8932953150790717,0.8902497168268814,0.8734118028003622,0.8930098995219194,0.8891679330141469,Load Bus 7-P-H
55,1.0,0.9191880081087838,0.9044407836692164,0.9272039686209465,0.8928817244945256,0.8898909324781683,0.8731051673623252,0.8927275180586052,0.8889060915896957,Load Bus 7-P-H
56,1.0,0.9210218065815966,0.906580955546179,0.9285014053697356,0.8950868972669157,0.8920624864411739,0.8752662490577531,0.8946055200441478,0.8905266711868078,Load Bus 7-P-H
57,1.0,0.9204696637950248,0.9057880381282866,0.9279524745473794,0.8940412410222354,0.89125795725686,0.8746999325626243,0.894040081088497,0.8899549820256898,Load Bus 7-P-H
58,1.0,0.9200422519007462,0.905209255766089,0.927564603989099,0.8933218877400781,0.8906706878152666,0.8742417868942277,0.8936023688836379,0.8895320314825652,Load Bus 7-P-H
59,1.0,0.919799709920166,0.9051162708313027,0.9275961365419816,0.8935188370151821,0.8905763384981262,0.8738475969493357,0.8933539787954476,0.8894252279120837,Load Bus 7-P-H
60,1.0,0.9196441656638664,0.9048687905774502,0.9274154528321624,0.8931621405463104,0.8903252257388088,0.8737019319484101,0.8931946829442348,0.8892503847426181,Load Bus 7-P-H
61,1.0,0.9204725963066536,0.905812500164013,0.9279770289029632,0.8940988578129684,0.8912827777880467,0.8746913884908217,0.894043084247999,0.8899694767879431,Load Bus 7-P-H
62,1.0,0.9218633087769762,0.9073115731091131,0.9288271019153894,0.8954509426217714,0.8928037877781139,0.876402451385713,0.8954672646791801,0.8911272945380619,Load Bus 7-P-H
63,1.0,0.9209056854750252,0.9063266029186744,0.9282924435010714,0.8946416425170592,0.8918044109105089,0.8751970706267784,0.8944866035630161,0.8903569273966842,Load Bus 7-P-H
64,1.0,0.9210632433267768,0.9064036224743732,0.928289681935276,0.8945562582150717,0.8918825579765278,0.875443858655533,0.8946479541715577,0.8904356264925495,Load Bus 7-P-H
65,1.0,0.9198799240761876,0.9051576551789868,0.9275970591488426,0.8934809787984939,0.8906183301148914,0.8739718796905869,0.8934361272963145,0.8894665712329138,Load Bus 7-P-H
66,1.0,0.9196894101265772,0.9050158565697336,0.9275483339455312,0.8934590024666974,0.890474450568453,0.8737015135312907,0.893241018757794,0.8893437460241371,Load Bus 7-P-H
67,1.0,0.9207615891791864,0.9060581711279592,0.9280835248472682,0.8942107475339188,0.8915320481686657,0.8750843679633028,0.8943390377506897,0.8901729464433671,Load Bus 7-P-H
68,1.0,0.919760724414466,0.904977962611324,0.9274692687811408,0.8932332870660655,0.8904360004086935,0.8738545688628546,0.8933140530772152,0.889338229004886,Load Bus 7-P-H
69,1.0,0.9215435217896476,0.9069021697670708,0.9285627919804588,0.8949739545268615,0.8923883996043673,0.8760457855240568,0.8951397882764011,0.8908246060633656,Load Bus 7-P-H
70,1.0,0.9204835326353884,0.905799205611623,0.9279569213444744,0.8940450114403866,0.8912692884037317,0.874719144414921,0.8940542840437518,0.8899643957131326,Load Bus 7-P-H
71,1.0,0.9224682348914984,0.9079751184576316,0.9292084800955714,0.8960680135601354,0.8934770231255028,0.8771407498543143,0.8960867261145038,0.8916369572111477,Load Bus 7-P-H
72,1.0,0.9205097818065762,0.9057407035678712,0.9278802669584604,0.8938474954673368,0.8912099289522075,0.8748009537951006,0.8940811655653728,0.8899371523661683,Load Bus 7-P-H
73,1.0,0.9192704457978426,0.9045522086673607,0.9272786728360016,0.8930200705135629,0.8900039945297252,0.8731935884491249,0.8928119455882266,0.8889876165197569,Load Bus 7-P-H
74,1.0,0.919935770890994,0.905326558081722,0.9277475278570516,0.8938149722373533,0.8907897109778953,0.8739785719973099,0.8934933207019503,0.8895746401973329,Load Bus 7-P-H
75,1.0,0.9213653603016628,0.9066421675906629,0.9283814279427088,0.8946262305575157,0.8921245941611873,0.8758653517708895,0.894957341170679,0.8906378820067354,Load Bus 7-P-H
