Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
30,1.0,0.929081385123296,0.9145615517115444,0.9326470179427536,0.9010820560941212,0.9001589750215174,0.8856210695184663,0.902857895583108,0.8968139312169274,Load Bus 5-P-H
31,1.0,0.9287555324776638,0.9141632912772868,0.9324007304326348,0.9006474966709426,0.8997549730240113,0.8852446152336306,0.9025242945705144,0.8965180671307665,Load Bus 5-P-H
32,1.0,0.9278357163532168,0.9130396715275728,0.9317052644309638,0.8994217921127217,0.8986151309074695,0.8841821847427492,0.9015825852960824,0.8956827026538853,Load Bus 5-P-H
33,1.0,0.9293284671010972,0.9148636112648392,0.9328337377911904,0.9014116871744692,0.9004653863350207,0.8859065488282969,0.9031108502580756,0.8970382490138825,Load Bus 5-P-H
34,1.0,0.928996180441058,0.9144574030633342,0.932582622583836,0.9009684090597992,0.9000533253253747,0.8855226293631233,0.9027706652174312,0.8967365716186936,Load Bus 5-P-H
35,1.0,0.9293221666437844,0.9148559081191756,0.9328289768678648,0.9014032804605456,0.9004575722416485,0.8858992689584186,0.903104400078032,0.8970325292995668,Load Bus 5-P-H
36,1.0,0.9302768481879878,0.9160236079271992,0.9335501788716088,0.902677895001418,0.90164207170753,0.8870025382704152,0.9040817518437946,0.8978990516365779,Load Bus 5-P-H
37,1.0,0.9292273174867351,0.9147399474302588,0.9327573022581372,0.9012767312469818,0.9003399411840343,0.8857896773102011,0.9030072967693707,0.8969464211377829,Load Bus 5-P-H
38,1.0,0.9287219764208092,0.9141222849540316,0.932375365320294,0.9006027563247968,0.8997133752806244,0.8852058506311528,0.9024899403710036,0.8964875971548186,Load Bus 5-P-H
39,1.0,0.9274594271530288,0.9125802561370522,0.9314206518014888,0.8989207748485043,0.8981490726155582,0.8837476472310776,0.9011973308100328,0.8953408777564005,Load Bus 5-P-H
40,1.0,0.9291414287609412,0.9146349496648988,0.9326923953743916,0.9011621504667876,0.9002334306473416,0.8856904419030062,0.902919366557142,0.8968684448944668,Load Bus 5-P-H
41,1.0,0.9292677945470932,0.9147894327312136,0.9327878900181484,0.9013307344822548,0.9003901393467995,0.8858364453196919,0.9030487358337094,0.8969831683515357,Load Bus 5-P-H
42,1.0,0.9286688157816632,0.914057323728346,0.9323351800574984,0.9005318810672548,0.8996474770465058,0.8851444393422015,0.9024355152024568,0.8964393247818655,Load Bus 5-P-H
43,1.0,0.9286780447762102,0.914068601164166,0.9323421565390622,0.9005441850785362,0.8996589171577406,0.8851551006178596,0.9024449637340772,0.8964477052160683,Load Bus 5-P-H
44,1.0,0.9290763983461104,0.914555455992614,0.9326432491606328,0.901075404328942,0.9001527914559544,0.8856153080292083,0.9028527902560436,0.8968094036598014,Load Bus 5-P-H
45,1.0,0.9279327344976904,0.9131581452379895,0.9317786360829932,0.8995510069883159,0.8987353167377727,0.8842942297693039,0.9016819141026056,0.8957708270333593,Load Bus 5-P-H
46,1.0,0.9291746197549906,0.9146755242811896,0.9327174784899274,0.901206427774262,0.900274589884591,0.8857287902658526,0.9029533464990356,0.89689857848384,Load Bus 5-P-H
47,1.0,0.9293750794120884,0.9149206022901448,0.932868959714831,0.901473884197154,0.9005231981462135,0.8859604075617622,0.9031585702088526,0.8970805644098062,Load Bus 5-P-H
48,1.0,0.9281447197759428,0.9134170443738624,0.9319389397761648,0.899833397136301,0.8989979559980295,0.8845390615007235,0.9018989469865196,0.8959633680832185,Load Bus 5-P-H
49,1.0,0.9292672793032896,0.9147888028082808,0.9327875006625206,0.9013300470423644,0.9003895003499185,0.8858358499925504,0.9030482083446668,0.8969827005896376,Load Bus 5-P-H
50,1.0,0.9292583677426276,0.9147779078225284,0.9327807664218428,0.90131815728223,0.9003784484217583,0.8858255533421107,0.9030390849910944,0.8969746102522737,Load Bus 5-P-H
51,1.0,0.9298218136206028,0.9154669218027957,0.933206479385024,0.9020701725071956,0.90107738123125,0.8864766358144396,0.9036159160317062,0.8974860775700092,Load Bus 5-P-H
52,1.0,0.9286345997572648,0.9140155139783812,0.9323093147892928,0.9004862658351194,0.8996050641662144,0.8851049135000728,0.9024004852282672,0.8964082544914462,Load Bus 5-P-H
53,1.0,0.9291516093994528,0.914647394951863,0.9327000891430612,0.9011757313974768,0.9002460552575651,0.8857022044092571,0.9029297891931226,0.8968776877799606,Load Bus 5-P-H
54,1.0,0.9281757876344016,0.913454991618942,0.9319624317520844,0.8998747896290347,0.8990364512833016,0.8845749446847742,0.9019307544663034,0.895991584955122,Load Bus 5-P-H
55,1.0,0.9283189797316088,0.9136299036277248,0.9320707012147356,0.9000655890449731,0.8992138888852627,0.8847403355043332,0.9020773550269974,0.8961216325003308,Load Bus 5-P-H
56,1.0,0.92741502261488,0.9125260516045078,0.9313870617819,0.8988616671159176,0.8980940839292008,0.8836963725829546,0.9011518679665468,0.895300537032856,Load Bus 5-P-H
57,1.0,0.9283248861433404,0.9136371188779698,0.932075166944055,0.9000734599121883,0.8992212082999606,0.8847471577435629,0.9020834020153982,0.8961269965705729,Load Bus 5-P-H
58,1.0,0.9294860427793582,0.9150562819298916,0.93295280374499,0.901621962906096,0.9006608314872593,0.886088624952115,0.9032721700569872,0.8971812956099688,Load Bus 5-P-H
59,1.0,0.928842230683393,0.9142692439871934,0.9324662635828214,0.9007631003807284,0.8998624536389511,0.8853447727158871,0.9026130547319888,0.896596790054597,Load Bus 5-P-H
60,1.0,0.9290406728298778,0.91451178671918,0.9326162491038564,0.9010277520003948,0.900108492825821,0.8855740327256263,0.9028162154158662,0.8967769677617844,Load Bus 5-P-H
61,1.0,0.9282378219749436,0.9135307652330844,0.932009337820092,0.8999574443988846,0.8991133191131291,0.8846465950820305,0.9019942655297656,0.8960479256252389,Load Bus 5-P-H
62,1.0,0.928998890119723,0.914460715082043,0.9325846705332131,0.9009720230714382,0.9000566850833233,0.8855257599120648,0.9027734393209712,0.8967390318474446,Load Bus 5-P-H
63,1.0,0.9288014178788276,0.9142193662414092,0.932435414541468,0.9007086788450385,0.8998118566630967,0.8852976236472871,0.9025712713051288,0.8965597319079444,Load Bus 5-P-H
64,1.0,0.928653263431593,0.914038319621559,0.9323234234734552,0.9005111471426294,0.8996281988002349,0.8851264734420441,0.9024195928897846,0.8964252023259425,Load Bus 5-P-H
65,1.0,0.9290782922646134,0.914557771070826,0.9326446805004096,0.901077930584852,0.9001551398973524,0.8856174961729322,0.9028547291984904,0.8968111231730544,Load Bus 5-P-H
66,1.0,0.9298076204107508,0.9154495614430204,0.933195757394906,0.9020512225108366,0.9010597711174494,0.8864602334749062,0.9036013857925927,0.8974731950926058,Load Bus 5-P-H
67,1.0,0.9290349450756016,0.9145047854916366,0.9326119202220232,0.9010201122621534,0.900101390692483,0.8855674152391653,0.9028103514879174,0.8967717673792843,Load Bus 5-P-H
68,1.0,0.9287359864326652,0.9141394053906156,0.9323859555845324,0.9006214356648659,0.8997307426450131,0.8852220352127241,0.90250428362096,0.8965003187428993,Load Bus 5-P-H
69,1.0,0.9279094161484356,0.9131296691624472,0.931761001539956,0.8995199487062908,0.8987064291763527,0.8842672993725988,0.9016580404164606,0.8957496465998473,Load Bus 5-P-H
70,1.0,0.9276469130100812,0.9128091416739018,0.9315624672795372,0.8991703769415542,0.8983812684450012,0.8839641485063907,0.901389284267131,0.8955111978584933,Load Bus 5-P-H
71,1.0,0.928479796560842,0.9138263696194924,0.9321922865377974,0.9002799140813941,0.8994131906858566,0.884926092872551,0.9022419989492056,0.8962676783947464,Load Bus 5-P-H
72,1.0,0.9292465178923852,0.9147634207071004,0.9327718117362558,0.9013023474813676,0.9003637526141884,0.8858118617638558,0.90302695351178,0.8969638523527147,Load Bus 5-P-H
73,1.0,0.9297949097546296,0.9154340146414116,0.933186155295686,0.9020342522338614,0.9010440006455002,0.8864455445127477,0.903588373305402,0.8974616581950117,Load Bus 5-P-H
74,1.0,0.928036653475226,0.9132850565111292,0.931857222200538,0.8996894302863947,0.898864061635651,0.8844142484993938,0.9017883077135148,0.8958652160410668,Load Bus 5-P-H
75,1.0,0.9288929145200976,0.9143311876185394,0.9325045728046994,0.9008306883136282,0.8999252903932923,0.8854033262249364,0.9026649438615502,0.8966428103131565,Load Bus 5-P-H
76,1.0,0.928621267845517,0.9139992235781276,0.9322992365248004,0.9004684928794765,0.8995885387542719,0.8850895127981181,0.9023868361579412,0.8963961481708158,Load Bus 5-P-H
77,1.0,0.9291135475571626,0.9146008669318022,0.932671324604514,0.9011249579574948,0.9001988567968385,0.8856582287272199,0.902890822587625,0.8968431316806126,Load Bus 5-P-H
78,1.0,0.9285810320650112,0.9139500601721444,0.9322688198052362,0.900414855828478,0.8995386660534055,0.8850430338192646,0.9023456431515368,0.8963596108542519,Load Bus 5-P-H
79,1.0,0.9283817126598414,0.9137065397606904,0.93211813166713,0.9001491897663887,0.899291631318192,0.8848127962733006,0.9021415809765564,0.8961786045148684,Load Bus 5-P-H
0,1.0,0.9244916269797724,0.910998117910761,0.9313355226834172,0.9001986090723821,0.8965440127651328,0.8791542319575113,0.8981586381726199,0.8937927026771818,Load Bus 7-P-H
1,1.0,0.9259976962381808,0.9125154457920308,0.9321349212992408,0.9013819427621772,0.8980833246774511,0.8810731243387132,0.8997007238696207,0.8949816720215771,Load Bus 7-P-H
2,1.0,0.9257032243040412,0.9122187678549082,0.931978762732188,0.9011506906962518,0.897782353298909,0.8806977378752875,0.8993992164682868,0.8947493273069659,Load Bus 7-P-H
3,1.0,0.9245033286671172,0.9110099068448932,0.93134174069109,0.9002078089160348,0.8965559727513375,0.8791691315288084,0.8981706200197586,0.8938019467599918,Load Bus 7-P-H
4,1.0,0.9262102219574444,0.9127295650367206,0.9322475801325562,0.9015488056582438,0.8983005410827498,0.8813441079957336,0.8999183252232866,0.8951493206920901,Load Bus 7-P-H
5,1.0,0.9253988417473746,0.9119121074412024,0.9318172751930188,0.9009115953137378,0.8974712524168683,0.8803098192879263,0.8990875582948061,0.894509097760703,Load Bus 7-P-H
6,1.0,0.9276139853242342,0.9141438836458944,0.9329907763611964,0.9026501933402356,0.8997352854887712,0.8831352841999055,0.9013555720412848,0.8962558389974641,Load Bus 7-P-H
7,1.0,0.9250366227850514,0.9115471809667136,0.9316250065496008,0.9006269894123176,0.897101038378445,0.8798483253120701,0.8987166767975823,0.8942231359288216,Load Bus 7-P-H
8,1.0,0.9267902879709744,0.913313986437644,0.9325548826009582,0.9020040855802384,0.8988934094818838,0.8820839885076021,0.900512236148665,0.8956067332696696,Load Bus 7-P-H
9,1.0,0.9253892023163928,0.9119023959129036,0.9318121598632054,0.900904022450624,0.8974614002222426,0.8802975360532865,0.899077688397827,0.8945014889013962,Load Bus 7-P-H
10,1.0,0.9252888940100528,0.911801337503574,0.9317589251299062,0.900825215304118,0.8973588778803294,0.8801697223324833,0.8989749816492398,0.8944223068911036,Load Bus 7-P-H
11,1.0,0.9240483468479852,0.910551535363778,0.9310998950120836,0.8998500381085817,0.896090947662435,0.8785899200163768,0.8977047413715101,0.8934424506759329,Load Bus 7-P-H
12,1.0,0.9247194090854712,0.9112275989851584,0.9314565415340108,0.9003776749835988,0.8967768228114147,0.8794442901232726,0.8983918728877948,0.8939726284699938,Load Bus 7-P-H
13,1.0,0.925822546364475,0.9123389835289044,0.9320420476994334,0.9012444025744568,0.8979043089948197,0.8808498353654112,0.899521389734544,0.8948434824782947,Load Bus 7-P-H
14,1.0,0.9254771064905294,0.911990957649137,0.9318588049728068,0.9009730788536892,0.8975512446313567,0.8804095534950808,0.8991676941169442,0.8945708733834966,Load Bus 7-P-H
15,1.0,0.9249903410888696,0.9115005535721749,0.9316004323488832,0.9005906183544116,0.8970537351149309,0.8797893694121539,0.8986692879164183,0.8941865911308322,Load Bus 7-P-H
16,1.0,0.927175759685008,0.91370235732532,0.932758941297565,0.902306507122988,0.8992873885104167,0.8825758739262293,0.9009069013680386,0.8959105622511327,Load Bus 7-P-H
17,1.0,0.9240649205444108,0.9105682324407538,0.9311087075938724,0.8998630730184579,0.8961078872126488,0.8786110151120375,0.897721712142993,0.8934555486191637,Load Bus 7-P-H
18,1.0,0.9275113817639788,0.9140405068313124,0.9329365102752516,0.9025697365110228,0.8996304175615992,0.8830042872805491,0.901250523577004,0.8961750106820597,Load Bus 7-P-H
19,1.0,0.9251414164441988,0.9116527575832531,0.9316806425760358,0.9007093376622967,0.8972081451161601,0.8799818253482099,0.8988239771155283,0.8943058771617584,Load Bus 7-P-H
20,1.0,0.9249599334222118,0.911469918807904,0.931584285860215,0.900566721342229,0.8970226562636558,0.8797506359150872,0.8986381527719128,0.894162579908872,Load Bus 7-P-H
21,1.0,0.9266665873695212,0.9131893562976088,0.9324893726988176,0.9019070149804485,0.8987669787786767,0.8819261749915618,0.9003855841248438,0.8955092093559115,Load Bus 7-P-H
22,1.0,0.926051689638542,0.9125698439245604,0.9321635464086429,0.9014243381144624,0.8981385097803479,0.8811419645054905,0.8997560069225681,0.8950242672279132,Load Bus 7-P-H
23,1.0,0.9260820232102448,0.91260040490894,0.9321796269997952,0.9014481550321292,0.8981695128503846,0.8811806404497841,0.8997870649757651,0.8950481963571282,Load Bus 7-P-H
24,1.0,0.9265762575633036,0.9130983479687452,0.932441527495606,0.9018361246452592,0.8986746553582923,0.8818109459388793,0.9002930987468877,0.8954379874900056,Load Bus 7-P-H
25,1.0,0.9251047894245608,0.9116158568750568,0.9316611979079272,0.9006805564804984,0.8971707096414187,0.8799351636251931,0.8987864740256699,0.8942769586908601,Load Bus 7-P-H
26,1.0,0.9267527401085376,0.9132761563822496,0.9325349991730494,0.9019746220366854,0.8988550329314735,0.8820360842277812,0.9004737924763492,0.8955771322129752,Load Bus 7-P-H
27,1.0,0.9262041425906966,0.912723440070138,0.9322443580005544,0.9015440329111014,0.8982943275383094,0.8813363557137344,0.8999121006895769,0.8951445255004559,Load Bus 7-P-H
28,1.0,0.9259091579836506,0.9124262440241224,0.932087976798856,0.90131241875434,0.8979928322624035,0.8809602474735853,0.8996100706127297,0.8949118199643924,Load Bus 7-P-H
29,1.0,0.9263791950530595,0.9128998059442168,0.932337125703704,0.9016814519756085,0.8984732435606088,0.8815595956536886,0.9000913326202051,0.8952825900715227,Load Bus 7-P-H
30,1.0,0.9256536597395372,0.9121688322067308,0.9319524717506352,0.901111761435918,0.8977316947560413,0.8806345635709751,0.899348467401744,0.8947102136916334,Load Bus 7-P-H
31,1.0,0.9264308016961152,0.9129517999433634,0.9323644694714036,0.9017219601126052,0.8985259891985904,0.8816254149015635,0.9001441711827383,0.8953232882020651,Load Bus 7-P-H
32,1.0,0.9247392169913674,0.911247554697451,0.9314670633906196,0.9003932449445888,0.8967970679425031,0.8794695162282935,0.8984121548612658,0.8939882730798577,Load Bus 7-P-H
33,1.0,0.9261286327381216,0.912647363918392,0.9322043344298244,0.9014847500946834,0.8982171511038222,0.8812400705988254,0.8998347876508996,0.8950849637464806,Load Bus 7-P-H
34,1.0,0.9258316957073878,0.9123482014074726,0.9320468997721276,0.9012515877969952,0.8979136602779924,0.8808614985104182,0.899530757679698,0.8948507016609429,Load Bus 7-P-H
35,1.0,0.9258958406611704,0.912412826918266,0.932080915177372,0.9013019609739816,0.897979221007368,0.8809432700633181,0.8995964351409204,0.8949013128057147,Load Bus 7-P-H
36,1.0,0.9270813329284382,0.9136072200143024,0.9327089656186992,0.9022324340407988,0.8991908777857996,0.8824553638746444,0.9008102230387804,0.8958361451208449,Load Bus 7-P-H
37,1.0,0.9259117512569328,0.912428856728702,0.9320893518869728,0.9013144551771524,0.8979954827729477,0.88096355349648,0.8996127258382529,0.8949138660015309,Load Bus 7-P-H
38,1.0,0.9266260685350928,0.9131485330748657,0.9324679118205216,0.9018752167036048,0.8987255656791745,0.8818744860669046,0.9003440984125284,0.8954772624187726,Load Bus 7-P-H
39,1.0,0.9250044937975213,0.9115148119877036,0.9316079471953652,0.9006017405884482,0.8970682002140812,0.8798073975781459,0.8986837792050337,0.8941977665054346,Load Bus 7-P-H
40,1.0,0.9267041111844126,0.9132271620398594,0.9325092460550992,0.901936461842868,0.8988053307554056,0.8819740449066316,0.9004240032951583,0.895538793813266,Load Bus 7-P-H
41,1.0,0.9250568958621626,0.9115676054900284,0.9316357704140502,0.900642920826224,0.8971217589383694,0.879874150897147,0.8987374348373065,0.8942391434123831,Load Bus 7-P-H
42,1.0,0.9267999949693814,0.9133237663955336,0.9325600227418364,0.9020117024381764,0.8989033307151391,0.8820963731431481,0.9005221747263646,0.8956143856659076,Load Bus 7-P-H
43,1.0,0.9277157615001732,0.914246427113997,0.9330445961145364,0.9027299942012136,0.8998393077581646,0.8832652368420502,0.9014597730226402,0.8963360077978011,Load Bus 7-P-H
44,1.0,0.9266108772046914,0.9131332276342354,0.9324598653555048,0.9018632946006864,0.8987100390701069,0.8818551073250824,0.9003285445644441,0.8954652845578926,Load Bus 7-P-H
45,1.0,0.9259249681393062,0.9124421726473834,0.932096360079706,0.9013248339447238,0.8980089913707071,0.8809804030970215,0.899626258462709,0.8949242937640757,Load Bus 7-P-H
46,1.0,0.9239032403686208,0.910405348967082,0.9310227297574584,0.8997359070020672,0.8959426380305352,0.8784052403173321,0.8975561579753719,0.8933277670972091,Load Bus 7-P-H
47,1.0,0.9260642956245302,0.9125825444154791,0.9321702292503224,0.90143423599251,0.898151393995742,0.8811580372781166,0.899768913991752,0.8950342117445226,Load Bus 7-P-H
48,1.0,0.9260692936296132,0.91258757989091,0.9321728788190848,0.9014381602610751,0.8981565023127968,0.8811644098397593,0.8997740313682885,0.8950381545019876,Load Bus 7-P-H
49,1.0,0.9267210585812669,0.9132442367795608,0.9325182213525944,0.9019497610222686,0.8988226521857282,0.8819956655807264,0.9004413550566754,0.895552155112318,Load Bus 7-P-H
50,1.0,0.9262746527304836,0.9127944791480422,0.932281727311166,0.9015993870036147,0.8983663939035553,0.8814262713341097,0.8999842944315254,0.8952001397921366,Load Bus 7-P-H
51,1.0,0.925813427749536,0.912329796610636,0.9320372118552668,0.9012372414281966,0.8978949891176918,0.8808382114838614,0.8995120532484787,0.8948362874816749,Load Bus 7-P-H
52,1.0,0.926099032624979,0.9126175418548744,0.932188643792584,0.9014615099933514,0.8981868976827164,0.8812023282654391,0.8998044806253944,0.8950616142194582,Load Bus 7-P-H
53,1.0,0.9248473131959458,0.9113564576960408,0.9315244780805492,0.9004782092351836,0.8969075501723944,0.8796071883394366,0.8985228379036719,0.8940736443896335,Load Bus 7-P-H
54,1.0,0.9260434176926744,0.9125615099675872,0.9321591611120232,0.9014178431494418,0.8981300552624697,0.8811314177793848,0.8997475374051582,0.8950177416545395,Load Bus 7-P-H
55,1.0,0.9255528632317166,0.9120672812467836,0.9318989992533466,0.901032588298988,0.8976286734778866,0.8805060981912118,0.8992452617626083,0.8946306652489656,Load Bus 7-P-H
56,1.0,0.9257719701589606,0.9122880285080788,0.9320152249453264,0.9012046827309697,0.8978526164913239,0.8807853649253313,0.899469605072615,0.8948035748297514,Load Bus 7-P-H
57,1.0,0.9243699208459236,0.910875504559331,0.9312708444829684,0.9001029187048707,0.896419620120673,0.8789992743233708,0.8980340178709743,0.8936965517723054,Load Bus 7-P-H
58,1.0,0.92557175036392,0.912086309727096,0.931909019488672,0.9010474241804886,0.8976479774861637,0.88053016902318,0.8992646003435951,0.8946455714949872,Load Bus 7-P-H
59,1.0,0.926108890034216,0.9126274731752636,0.9321938691569842,0.9014692494610496,0.8981969726562339,0.8812148970813003,0.8998145734537164,0.8950693901331574,Load Bus 7-P-H
60,1.0,0.9259856958289936,0.9125033554386875,0.9321285588484052,0.9013725198358372,0.8980710594034874,0.8810578245770467,0.8996884368115446,0.8949722046556227,Load Bus 7-P-H
61,1.0,0.9274676907257676,0.9139964866069686,0.9329133998045523,0.902535473877802,0.8995857622977749,0.8829485093762292,0.9012057913227112,0.8961405896919401,Load Bus 7-P-H
62,1.0,0.925250664086396,0.9117628217669432,0.9317386339710136,0.9007951782522028,0.8973198041300074,0.8801210123621712,0.8989358375233019,0.8943921268322644,Load Bus 7-P-H
63,1.0,0.9258919585050694,0.912408915675011,0.9320788566046836,0.9012989123858244,0.8979752531664192,0.8809383209859871,0.8995924602393162,0.8948982498214579,Load Bus 7-P-H
64,1.0,0.9266630218036352,0.91318576394451,0.9324874842441764,0.901904216848455,0.8987633345195791,0.8819216264080157,0.9003819334783184,0.8955063981456065,Load Bus 7-P-H
65,1.0,0.9268820773306692,0.9134064658009732,0.9326034846549284,0.9020761080200254,0.8989872246406072,0.8822011019005351,0.9006062151828003,0.8956790915614584,Load Bus 7-P-H
66,1.0,0.926606174494642,0.9131284896008338,0.9324573744100484,0.9018596038987235,0.8987052325693199,0.8818491083905545,0.9003237296297445,0.8954615765927428,Load Bus 7-P-H
67,1.0,0.9266844874690392,0.9132073908811822,0.9324988530908972,0.90192106222556,0.8987852739390048,0.8819490103227408,0.9004039113449607,0.8955233222475765,Load Bus 7-P-H
68,1.0,0.9270995628216308,0.913625587067851,0.9327186144281088,0.9022467349571236,0.8992095100078012,0.8824786285731498,0.900828887642958,0.8958505124952464,Load Bus 7-P-H
69,1.0,0.9256977200874148,0.9122132224257272,0.9319758431781962,0.9011463676258604,0.8977767275945887,0.8806907221420953,0.8993935807154722,0.8947449837699879,Load Bus 7-P-H
70,1.0,0.92561696536826,0.9121318631508004,0.9319330063496644,0.9010829397024774,0.8976941904721133,0.8805877952007367,0.8993108960439358,0.8946812553914798,Load Bus 7-P-H
71,1.0,0.926114825610319,0.9126334532577726,0.9321970155386088,0.9014739097006952,0.8982030392372371,0.8812224653667216,0.8998206507841674,0.8950740723160384,Load Bus 7-P-H
72,1.0,0.925382131112222,0.9118952718218029,0.9318084073598786,0.900898467181198,0.8974541729408049,0.8802885254977386,0.8990704481283683,0.8944959072231528,Load Bus 7-P-H
73,1.0,0.92657872817918,0.9131008371401272,0.9324428362016006,0.9018380636441752,0.8986771805018057,0.8818140974524624,0.9002956283239196,0.8954399355622955,Load Bus 7-P-H
74,1.0,0.9254187636131208,0.911932178318596,0.931827846838182,0.9009272459982216,0.8974916140019681,0.8803352054441241,0.899107956455032,0.8945248228234438,Load Bus 7-P-H
75,1.0,0.9266933697793518,0.9132163399277164,0.9325035573123822,0.9019280326086048,0.8987943522845224,0.8819603417078743,0.9004130055948304,0.895530325199225,Load Bus 7-P-H
