Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
25,1.0,0.9287369167902824,0.914140542308221,0.9323866588452484,0.9006226761086219,0.8997318959600773,0.8852231099789082,0.9025052361075389,0.896501163538204,Load Bus 5-P-H
26,1.0,0.9283590993498196,0.9136789143041398,0.9321010346273922,0.900119053488009,0.8992636070861852,0.884786676196577,0.9021184294945188,0.8961580679964739,Load Bus 5-P-H
27,1.0,0.9282047714759676,0.9134903942695092,0.9319843475276705,0.8999134069949297,0.8990723651887609,0.8846084211791304,0.9019604282837194,0.896017908751558,Load Bus 5-P-H
28,1.0,0.9295404838020264,0.9151228539964802,0.9329939374513644,0.9016946212576976,0.9007283619644838,0.886151532968766,0.9033279044286392,0.897230714908526,Load Bus 5-P-H
29,1.0,0.9285250039132088,0.9138816031143416,0.9322264634944076,0.9003401710288284,0.8994692212344133,0.8849783130948766,0.902288281967498,0.8963087318556762,Load Bus 5-P-H
30,1.0,0.9286709916190352,0.9140599825004592,0.9323368248433692,0.9005347818607672,0.899650174171346,0.8851469528526537,0.9024377427984002,0.8964413005644518,Load Bus 5-P-H
31,1.0,0.9282076589682507,0.9134939212772714,0.931986530849891,0.8999172542962748,0.899075943128686,0.8846117562661444,0.9019633845126231,0.8960205312230581,Load Bus 5-P-H
32,1.0,0.9281756591384552,0.9134548346679828,0.9319623345906588,0.8998746184273025,0.8990362920657136,0.8845747962719831,0.9019306229113736,0.8959914682514789,Load Bus 5-P-H
33,1.0,0.9291467240691216,0.9146414228831828,0.932696397179751,0.9011692143648232,0.9002399971382855,0.8856965599911727,0.9029247877371804,0.8968732524488481,Load Bus 5-P-H
34,1.0,0.928201239357456,0.913486079876356,0.9319816767787868,0.8999087008105838,0.8990679884926727,0.8846043415456661,0.9019568120828918,0.8960147008152615,Load Bus 5-P-H
35,1.0,0.9289010581681674,0.9143411406868364,0.9325107280521652,0.9008415484423344,0.8999353869582366,0.8854127344304273,0.9026732811617788,0.896650204554544,Load Bus 5-P-H
36,1.0,0.9295058381522702,0.9150804879290668,0.932967760578172,0.9016483817162252,0.9006853859843407,0.8861114988829331,0.9032924357188477,0.8971992651492071,Load Bus 5-P-H
37,1.0,0.9288754493984136,0.914309842189095,0.932491371971996,0.9008073977232968,0.8999036372105913,0.8853831491820289,0.9026470634191822,0.8966269523138076,Load Bus 5-P-H
38,1.0,0.929205709713924,0.9147135315079512,0.9327409733733054,0.9012479039766264,0.9003131446988711,0.8857647115213093,0.9029851754276154,0.8969268042226195,Load Bus 5-P-H
39,1.0,0.9294272039464726,0.9149843355783852,0.9329083457397176,0.9015434408587591,0.900587849216704,0.8860206364827996,0.9032119332744136,0.897127882975709,Load Bus 5-P-H
40,1.0,0.929226748776812,0.9147392521650868,0.9327568724895366,0.9012759725118517,0.9003392359027218,0.8857890202159514,0.9030067145426915,0.8969459048287386,Load Bus 5-P-H
41,1.0,0.9286426546413156,0.9140253564127948,0.9323154038453112,0.9004970040580936,0.8996150485878935,0.8851142183409888,0.902408731730249,0.8964155688668604,Load Bus 5-P-H
42,1.0,0.9278978165657756,0.913115504103363,0.9317522292494989,0.8995044992757915,0.8986920594205406,0.8842539030750112,0.9016461645771066,0.8957391104416886,Load Bus 5-P-H
43,1.0,0.9296093312731666,0.9152070471310956,0.9330459542849124,0.9017865141236854,0.9008137670184774,0.8862310897089967,0.9033983873451524,0.8972932102697917,Load Bus 5-P-H
44,1.0,0.9284806685047088,0.913827434924301,0.9321929457394744,0.9002810762640256,0.8994142713644726,0.8849271000707016,0.902242891640858,0.8962684702265222,Load Bus 5-P-H
45,1.0,0.9282983154970664,0.91360466055786,0.9320550772497505,0.90003805240791,0.899188281377287,0.8847164672526533,0.9020561989593288,0.8961028656121113,Load Bus 5-P-H
46,1.0,0.927932333861429,0.9131576559812412,0.9317783331030436,0.8995504733631755,0.898734820411348,0.8842937670720868,0.9016815039251884,0.8957704631305689,Load Bus 5-P-H
47,1.0,0.9282991715651157,0.9136057063069352,0.932055724515531,0.900039193168117,0.8991893422243605,0.8847174560518761,0.902057075403124,0.8961036430807651,Load Bus 5-P-H
48,1.0,0.9283758791739576,0.9136994132567158,0.9321137212174104,0.9001414155211267,0.8992844019446322,0.8848060581385931,0.9021356086618952,0.896173306789531,Load Bus 5-P-H
49,1.0,0.9290838591764756,0.914564575945376,0.9326488877169512,0.90108535620123,0.900162042837816,0.8856239279274981,0.9028604284512332,0.8968161774373811,Load Bus 5-P-H
50,1.0,0.9279405919637774,0.913167740801446,0.931784578253965,0.8995614727451449,0.8987450509542914,0.8843033044158709,0.9016899586932432,0.8957779640546065,Load Bus 5-P-H
51,1.0,0.9287216502609236,0.9141218863847624,0.9323751187727956,0.9006023214653569,0.899712970962671,0.8852054738472491,0.9024896064530624,0.8964873009891703,Load Bus 5-P-H
52,1.0,0.9289995000775692,0.9144614606296692,0.9325851315331136,0.900972836599333,0.9000574413771911,0.8855264646096218,0.9027740637810406,0.8967395856529233,Load Bus 5-P-H
53,1.0,0.928229407951244,0.9135204874534896,0.9320029758146476,0.8999462331455014,0.8991028929256285,0.8846368766976992,0.901985651219153,0.8960402839403359,Load Bus 5-P-H
54,1.0,0.9289752417654658,0.9144318101436876,0.9325667972242148,0.900940482696535,0.9000273635006761,0.8854984385672715,0.9027492286981902,0.8967175604462589,Load Bus 5-P-H
55,1.0,0.9290363157015218,0.914506460850906,0.9326129561053396,0.9010219404121748,0.9001030901981347,0.8855689987728292,0.9028117546996968,0.8967730118085554,Load Bus 5-P-H
56,1.0,0.9298540146854696,0.9155063091744128,0.9332308047337824,0.9021131668980868,0.901117335216792,0.8865138491774087,0.9036488817095046,0.8975153046224764,Load Bus 5-P-H
57,1.0,0.928866656121884,0.9142990953885798,0.9324847256142648,0.9007956716571768,0.8998927354605448,0.8853729905626266,0.9026380610342456,0.8966189681448669,Load Bus 5-P-H
58,1.0,0.9307513549541144,0.9166043503507416,0.9339084867832956,0.90331200859631,0.9022311553177272,0.8875510353825797,0.9045675139767336,0.8983296181672085,Load Bus 5-P-H
59,1.0,0.9292561868541556,0.914775241551438,0.932779118374363,0.9013152475723424,0.9003757437425012,0.8858230334912938,0.9030368522709964,0.8969726303340135,Load Bus 5-P-H
60,1.0,0.928354309082462,0.9136730623612376,0.9320974128654512,0.9001126697112247,0.8992576706673507,0.8847811431024519,0.9021135252216196,0.8961537176412956,Load Bus 5-P-H
61,1.0,0.9282237386918936,0.9135135624605308,0.9319986891614176,0.8999386792164066,0.8990958679363042,0.8846303285926541,0.9019798470076258,0.8960351350589458,Load Bus 5-P-H
62,1.0,0.92773114677339,0.9129119870725058,0.9316261774367712,0.8992825373516101,0.8984856007891904,0.8840614227062742,0.9014755248150018,0.8955877154638274,Load Bus 5-P-H
63,1.0,0.9283505749214088,0.9136685006075757,0.9320945895835836,0.9001076933871027,0.8992530430616814,0.8847768298912004,0.9021097021891528,0.8961503263998306,Load Bus 5-P-H
64,1.0,0.9288861393492996,0.914322907138404,0.9324994518771804,0.9008216532309232,0.8999168905287176,0.8853954990156152,0.9026580075785164,0.89663665859935,Load Bus 5-P-H
65,1.0,0.9289105399240766,0.9143527292608152,0.9325178946510074,0.900854193174353,0.8999471426050452,0.8854236885599897,0.9026829883863554,0.8966588137370756,Load Bus 5-P-H
66,1.0,0.9285609479793347,0.913925520398026,0.9322536367399594,0.9003880833927914,0.8995137722117768,0.8850198336167014,0.9023250812348153,0.896341372681538,Load Bus 5-P-H
67,1.0,0.9285362102571942,0.9138952951398154,0.9322349354039444,0.9003551085155614,0.899483110831318,0.8849912579660258,0.9022997549441436,0.8963189083910655,Load Bus 5-P-H
68,1.0,0.9285776322984176,0.913945906132832,0.932266249679126,0.9004103238332181,0.899534452079456,0.8850391065558921,0.9023421625003272,0.896356523567434,Load Bus 5-P-H
69,1.0,0.9289997600310372,0.9144617783691278,0.9325853280032328,0.900973183310772,0.9000577636965167,0.8855267649395212,0.9027743299151096,0.8967398216752115,Load Bus 5-P-H
70,1.0,0.9293788342500132,0.9149251932802116,0.9328717969626514,0.9014788946179784,0.9005278552519305,0.8859647461702719,0.9031624142688328,0.8970839730777341,Load Bus 5-P-H
71,1.0,0.9281944172804591,0.9134777469184376,0.9319765183710116,0.8998996111545287,0.8990595351994035,0.8845964619897546,0.901949827604599,0.8960085048647116,Load Bus 5-P-H
72,1.0,0.928774664609833,0.9141866717311834,0.9324151922443294,0.9006730064295445,0.8997786906654314,0.8852667172386006,0.9025438817486694,0.8965354395438099,Load Bus 5-P-H
73,1.0,0.9292732981774596,0.9147961613355328,0.9327920489535818,0.901338077470798,0.9003969648750282,0.8858428043750601,0.9030543702622844,0.8969881647931793,Load Bus 5-P-H
74,1.0,0.9292538091129496,0.9147723346213434,0.9327773215674042,0.9013120752336624,0.9003727949372764,0.885820286194262,0.903034418019506,0.8969704717011998,Load Bus 5-P-H
75,1.0,0.9293390731944128,0.9148765787156125,0.932841752217215,0.9014258390614563,0.9004785405511334,0.8859188036853726,0.9031217083890556,0.8970478774615467,Load Bus 5-P-H
76,1.0,0.9279418494800462,0.9131692764902768,0.9317855292421796,0.899563147704301,0.8987466088331367,0.8843047567330545,0.9016912461568896,0.8957791062682295,Load Bus 5-P-H
77,1.0,0.9277025160809405,0.912877029560461,0.9316045229633044,0.8992444131876549,0.898450137891927,0.8840283593211633,0.901446212054452,0.8955617077330117,Load Bus 5-P-H
78,1.0,0.9282801167142442,0.913582429602774,0.932041317230606,0.9000138017647799,0.8991657294558892,0.8846954468615826,0.90203756701102,0.8960863376802664,Load Bus 5-P-H
79,1.0,0.9290504066264412,0.914523684745621,0.9326236056113784,0.901040735167944,0.9001205623304945,0.8855852785707297,0.9028261806244122,0.8967858053115202,Load Bus 5-P-H
0,1.0,0.9205801654629264,0.9057404948998916,0.9278421087968108,0.8937205883082098,0.8912097172258115,0.8749309530548113,0.894153244658627,0.8899527383117636,Load Bus 7-P-H
1,1.0,0.9219097375465916,0.9072493500319224,0.9287357636316232,0.8952076717814245,0.8927406554008598,0.8765237625606866,0.8955148095326826,0.8911024586685766,Load Bus 7-P-H
2,1.0,0.92014126075841,0.9054255736341202,0.9277423824576924,0.8936999072020887,0.8908901788049001,0.8743009841638613,0.8937037643868113,0.8896765683891292,Load Bus 7-P-H
3,1.0,0.9222164947231536,0.907638909167556,0.9289857991754764,0.8956569353291526,0.8931359055894744,0.8768677955946226,0.8958289387189293,0.8913909435271086,Load Bus 7-P-H
4,1.0,0.9193834829986076,0.904567569327194,0.9272340114611132,0.8928562845591279,0.8900195808404773,0.8733931369837534,0.8929277108137375,0.889021583532087,Load Bus 7-P-H
5,1.0,0.9210428716908688,0.906393982296536,0.9282903758419546,0.8945681064031685,0.8918727766826186,0.8754117640186184,0.8946270921984559,0.8904256316851094,Load Bus 7-P-H
6,1.0,0.9207340038070936,0.9061239683846029,0.9281686802099616,0.894429484634145,0.8915988091568239,0.8749959296065554,0.8943107880964651,0.8902040131327856,Load Bus 7-P-H
7,1.0,0.9218270519205428,0.9073148227771471,0.9288501079583334,0.8955245133371342,0.8928070849323488,0.8763336446179538,0.8954301362020114,0.8911210560180921,Load Bus 7-P-H
8,1.0,0.9204677369867836,0.9059217141667738,0.9280963712095704,0.8943885241502283,0.8913935921356749,0.8746201601995629,0.8940381078608604,0.8900301794824192,Load Bus 7-P-H
9,1.0,0.9188650672744548,0.904239525721355,0.9271632119460012,0.892945166471494,0.8896867167635045,0.8726249269176775,0.8923967797958678,0.8887198949066303,Load Bus 7-P-H
10,1.0,0.9221717775912036,0.9075909277249162,0.9289587433950256,0.8956140652353431,0.8930872234178433,0.8768126057472856,0.8957831471593185,0.891353872522307,Load Bus 7-P-H
11,1.0,0.9209881195975552,0.9063741459264656,0.9282987294848806,0.8946155769549108,0.891852649933087,0.8753220452818965,0.8945710221675417,0.8904022028098151,Load Bus 7-P-H
12,1.0,0.9211289071788248,0.9066141677591192,0.9284790337556192,0.8949794298015592,0.8920961846396338,0.8754448891450561,0.8947151984213805,0.8905693382883654,Load Bus 7-P-H
13,1.0,0.9198647702470554,0.9050896929228222,0.9275325685607956,0.8933334933490844,0.8905493705630299,0.873982690619977,0.8934206080546436,0.889424717821137,Load Bus 7-P-H
14,1.0,0.9201956708993256,0.905519963525175,0.9278139016358375,0.8938447532822963,0.8909859528679206,0.8743474952394537,0.8937594859491063,0.8897421324404319,Load Bus 7-P-H
15,1.0,0.9205675788371762,0.9059182554806152,0.928038752013314,0.8941999285397548,0.8913900827735287,0.8748062670949823,0.8941403548534521,0.8900505062386272,Load Bus 7-P-H
16,1.0,0.9190584221123222,0.9043059684564462,0.927129708185626,0.8927680218969313,0.8897541360941252,0.8729432140352225,0.8925948036666254,0.8888007704293601,Load Bus 7-P-H
17,1.0,0.9197972100990782,0.9050569280434873,0.9275340145523608,0.8933707129638141,0.8905161248368129,0.8738768124433663,0.8933514186879318,0.8893910795073208,Load Bus 7-P-H
18,1.0,0.923167089591094,0.9087110494932826,0.9296159628243122,0.8967017439483131,0.8942236868083684,0.878011655655636,0.8968023561684998,0.8922080991122795,Load Bus 7-P-H
19,1.0,0.9196616579905637,0.9050611334830851,0.9276117932260208,0.8936254939115543,0.8905203919957915,0.8736245821311518,0.8932125972159252,0.8893631729143432,Load Bus 7-P-H
20,1.0,0.9197714908292828,0.9052006528590422,0.9277016772325246,0.8937868004884999,0.8906619586866761,0.8737475220613489,0.8933250791510663,0.8894666826078448,Load Bus 7-P-H
21,1.0,0.9183713413618398,0.903690385804357,0.9268421173400117,0.8924204395169841,0.8891295006369508,0.8720283511153225,0.8918911253171039,0.8882983662142717,Load Bus 7-P-H
22,1.0,0.921859802026838,0.9073560095260002,0.9288763774530422,0.8955714591139298,0.8928488735022997,0.8763705993225027,0.8954636736283299,0.8911516310115241,Load Bus 7-P-H
23,1.0,0.9212643974866876,0.9066902856394976,0.9284871826383028,0.8949313223630907,0.8921734162158148,0.8756514863513456,0.8948539492037076,0.8906425901092415,Load Bus 7-P-H
24,1.0,0.9204558543050844,0.9057495231517416,0.9279187766981886,0.8939670651071238,0.891218877802347,0.8746964314798894,0.8940259389063666,0.8899301081574935,Load Bus 7-P-H
25,1.0,0.9206540667397738,0.9059976110692672,0.928076848864502,0.8942483969672819,0.8914706009799015,0.8749205437296632,0.8942289259082185,0.8901146988596556,Load Bus 7-P-H
26,1.0,0.9198026874200828,0.9050590070564464,0.9275332795090196,0.8933662097951349,0.8905182343616012,0.87388572496555,0.8933570281013334,0.8893934799511185,Load Bus 7-P-H
27,1.0,0.9199328670937528,0.905157107883355,0.927567885652136,0.8933843917615767,0.8906177747886238,0.8740698077920923,0.8934903468905672,0.8894780868456157,Load Bus 7-P-H
28,1.0,0.9225907509522948,0.9081212531468728,0.9292981842267072,0.8962231264332736,0.8936252902155539,0.8772836076498444,0.8962121843686734,0.8917467819062218,Load Bus 7-P-H
29,1.0,0.9175519354427744,0.902827330755578,0.9263605115016396,0.8916735796010431,0.8882537353526939,0.8710112773665921,0.8910519022214035,0.8876257733181004,Load Bus 7-P-H
30,1.0,0.9209517238651136,0.9062833192362328,0.9282213883570334,0.8944475716146673,0.8917604935131633,0.8753067191832484,0.8945337502917631,0.8903427139227302,Load Bus 7-P-H
31,1.0,0.9191645008285776,0.9043837246388462,0.9271555938787914,0.8927772299449134,0.889833035001961,0.8730943589430162,0.8927034433247524,0.8888685245427308,Load Bus 7-P-H
32,1.0,0.9196418221077404,0.904857698155072,0.9274048536417868,0.8931378350655126,0.8903139704618024,0.8737039355011845,0.8931922828566518,0.889243581454477,Load Bus 7-P-H
33,1.0,0.9216289255319572,0.907067632032866,0.928693258529065,0.8952455661058204,0.892556281234477,0.876108975230925,0.8952272459602275,0.8909371837778925,Load Bus 7-P-H
34,1.0,0.9196606012915944,0.9048820882938596,0.9274207993816328,0.8931667833213369,0.8903387186825422,0.873724648999554,0.8932115150278837,0.8892615851797555,Load Bus 7-P-H
35,1.0,0.9189080666779292,0.9042740257152604,0.9271768849512892,0.8929565332960462,0.889721723864402,0.8726844751366291,0.89244081764732,0.8887490516737142,Load Bus 7-P-H
36,1.0,0.9212117605286132,0.906724631652838,0.9285522515051476,0.8951143904346743,0.8922082646991181,0.8755347572574925,0.8948000456570587,0.8906502752550616,Load Bus 7-P-H
37,1.0,0.921573600175608,0.9069536383381154,0.9286014831819716,0.8950521191685957,0.892440620823506,0.8760719250969855,0.8951705900719511,0.8908604085202826,Load Bus 7-P-H
38,1.0,0.9206543335055004,0.906098543157996,0.928184536046118,0.8945074830211055,0.8915730115417164,0.8748634734021935,0.8942291990988472,0.8901718542728025,Load Bus 7-P-H
39,1.0,0.9219595370960922,0.9074609960969888,0.9289345706180312,0.8956618739818467,0.8929553939225741,0.8764948165820198,0.8955658061059992,0.8912331832482482,Load Bus 7-P-H
40,1.0,0.9205153563033686,0.9059630672591386,0.9281148394287384,0.894409173880911,0.8914355510993527,0.874684400501599,0.8940868743501698,0.8900642022369877,Load Bus 7-P-H
41,1.0,0.9200494563021138,0.9053683437748624,0.927730776593867,0.8937178586377703,0.8908321095812599,0.8741643350360859,0.8936097469621359,0.8896236799830316,Load Bus 7-P-H
42,1.0,0.9181113048747764,0.9032565673791354,0.9265178148305394,0.8917716886444583,0.8886892959968001,0.8717964828535613,0.8916248026129135,0.8879943455530709,Load Bus 7-P-H
43,1.0,0.9199969890575423,0.9055232153036492,0.927924802932364,0.8942109670989481,0.8909892523273152,0.8739794036115188,0.8935560148411016,0.8896996000230083,Load Bus 7-P-H
44,1.0,0.9197652423873128,0.9050473260033978,0.9275410144433238,0.8934035123162005,0.8905063818745138,0.8738233546724116,0.8933186800128089,0.8893785024942693,Load Bus 7-P-H
45,1.0,0.9199673777604844,0.9052118924139776,0.9276078267967164,0.8934631862652503,0.8906733631475438,0.8741021998800581,0.8935256896318419,0.8895168031424636,Load Bus 7-P-H
46,1.0,0.9215295402889444,0.906707270163679,0.9283624935623676,0.8944987058331653,0.8921906492216753,0.8761313701069277,0.8951254704978145,0.8907112771213421,Load Bus 7-P-H
47,1.0,0.9191040256877382,0.9043423928363808,0.9271440444508868,0.892779687155156,0.8897910957976789,0.8730064824109772,0.8926415082504635,0.8888315958848744,Load Bus 7-P-H
48,1.0,0.9180928713643738,0.9033402671728942,0.9266175654256694,0.8920203397670649,0.8887742283456208,0.8717149379882508,0.8916059233882669,0.8880376478725126,Load Bus 7-P-H
49,1.0,0.9203267720022422,0.9057423887864656,0.927980854068814,0.8941809464900217,0.8912116388707672,0.8744624400181125,0.8938937464659078,0.8898972580816983,Load Bus 7-P-H
50,1.0,0.9206887277443392,0.9058620298518,0.927913377367104,0.8938377985257472,0.8913330332905405,0.8750619001110201,0.8942644216814424,0.8900457244465348,Load Bus 7-P-H
51,1.0,0.9197212138683692,0.9050546330589128,0.9275726272930768,0.8935015280004927,0.8905137961706435,0.8737380367868495,0.8932735895984296,0.8893728014622013,Load Bus 7-P-H
52,1.0,0.9198507101761426,0.9052447120728544,0.9277059673878676,0.8937575131417922,0.8907066643136535,0.8738684200450278,0.893406208937932,0.8895093179301627,Load Bus 7-P-H
53,1.0,0.9193735664218956,0.9045989764087482,0.9272729779868514,0.8929548704674225,0.8900514492770765,0.8733569611785489,0.8929175549307425,0.8890371500625744,Load Bus 7-P-H
54,1.0,0.920889490181062,0.9062859140373432,0.9282577302895036,0.8945661565042606,0.8917631263061527,0.8751904022155511,0.8944700183611244,0.8903303014249528,Load Bus 7-P-H
55,1.0,0.9216542677506226,0.9070694403441668,0.9286815287029416,0.8952046400640554,0.8925581159823852,0.8761547336901963,0.8952531976016249,0.8909438520431886,Load Bus 7-P-H
56,1.0,0.9213231279909824,0.9069118274831292,0.9286919848699066,0.8953954206804254,0.8923981985552292,0.8756334882661709,0.8949140928022695,0.8907809439491362,Load Bus 7-P-H
57,1.0,0.9196629210804176,0.9050270248703162,0.9275746080122174,0.893535426123751,0.8904857827877904,0.8736463345419792,0.8932138907732369,0.8893441486747365,Load Bus 7-P-H
58,1.0,0.9230067511359064,0.9088017566007648,0.929798893639963,0.8972236536840185,0.894315715718275,0.8776635120266392,0.8966381705397249,0.8922236715313586,Load Bus 7-P-H
59,1.0,0.9213073835108349,0.906767250329112,0.9285461418840916,0.8950518569948104,0.8922515068254103,0.8756868987438494,0.8948979695122263,0.8906956924613416,Load Bus 7-P-H
60,1.0,0.9209907032519008,0.9062547284291742,0.9281698574729728,0.8943040785725936,0.8917314840801688,0.875394986746635,0.8945736680155348,0.8903352337749652,Load Bus 7-P-H
61,1.0,0.9206017639709696,0.905834978203889,0.927931358995296,0.8939244630202802,0.8913055852327139,0.8749168582081696,0.894175363405442,0.8900110181528391,Load Bus 7-P-H
62,1.0,0.9193233372685324,0.9044418705902568,0.9271320040919926,0.8926412517637666,0.8898920353699173,0.8733539382899415,0.8928661135939153,0.8889369622962662,Load Bus 7-P-H
63,1.0,0.920508668944771,0.9057683485341508,0.9279103954563808,0.8939205231273991,0.8912379790959917,0.8747831218114088,0.8940800258949125,0.8899525462022386,Load Bus 7-P-H
64,1.0,0.922223654539536,0.9076107830820196,0.928951977148945,0.8955718416088817,0.8931073687537242,0.876897103904022,0.8958362705587876,0.8913766403659203,Load Bus 7-P-H
65,1.0,0.9223274157057616,0.9077205482097463,0.9290130814381552,0.8956672808499574,0.8932187367534877,0.8770260747113814,0.89594252450219,0.8914617669271022,Load Bus 7-P-H
66,1.0,0.9200496218882468,0.9053509954286152,0.92771213829537,0.8936729471638152,0.8908145067763924,0.8741745307197835,0.8936099165400156,0.8896138989059771,Load Bus 7-P-H
67,1.0,0.9203479426188872,0.9056462056148822,0.9278666181621524,0.8938954929319766,0.8911140458305516,0.8745563226476009,0.8939154272146026,0.8898475624201863,Load Bus 7-P-H
68,1.0,0.9193886369075728,0.904688738158804,0.9273609008831434,0.893158662620796,0.8901425294307125,0.8733335938842417,0.892932989095102,0.8890913408277437,Load Bus 7-P-H
69,1.0,0.919010809476577,0.9043987131441912,0.927254824104772,0.8930925143795905,0.8898482437626892,0.8728027282725365,0.8925460414349059,0.8888426415320324,Load Bus 7-P-H
70,1.0,0.9208204876761004,0.9063031489490908,0.9283133936889956,0.8947346898555655,0.8917806135587081,0.8750532809869948,0.8943993544849943,0.8903246561830015,Load Bus 7-P-H
71,1.0,0.9211732975117406,0.9064044439406218,0.9282312590178508,0.894360676431238,0.8918833914675317,0.8756465519036896,0.8947606570501241,0.89046062582179,Load Bus 7-P-H
72,1.0,0.92012088532663,0.9054686095708238,0.9277993950243564,0.8938472260113528,0.8909338458693381,0.8742388763389269,0.8936828978274646,0.8896963728773926,Load Bus 7-P-H
73,1.0,0.920688661605908,0.906147654784208,0.9282184694769572,0.8945720223490302,0.891622842460987,0.8748987873482391,0.8942643539502189,0.8902072942452824,Load Bus 7-P-H
74,1.0,0.920241576178277,0.9056930938759647,0.9279741984252904,0.8942075249875318,0.8911616214200038,0.874333457291511,0.893806497575121,0.8898503456392195,Load Bus 7-P-H
75,1.0,0.920268013559948,0.9057380616259836,0.9280079890311088,0.8942756400195575,0.8912072482876614,0.8743565758562816,0.893833572079263,0.889881690727156,Load Bus 7-P-H
