Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
21,0.0,5.326257606382916,2.369152917825732,-0.6484822378277071,-1.2489678774571538,0.3652043413303186,-0.0570421061609995,1.551650354542555,-0.7635724315023232,Load Bus 5-P-H
22,0.0,5.312908028809831,2.350697363631874,-0.6598501015179861,-1.2710931328844142,0.3458830513539144,-0.0744405543918182,1.5369718071406504,-0.7769731796480105,Load Bus 5-P-H
23,0.0,5.337155718215798,2.3842158576989028,-0.6392035377009365,-1.2309126945659767,0.3809727550893443,-0.0428425735938675,1.5636314064422827,-0.7526348712112331,Load Bus 5-P-H
24,0.0,5.27746731698145,2.301678170008863,-0.6900403125672694,-1.3298781664728194,0.2945570650008991,-0.1206561113213354,1.4979898942670316,-0.8125650161258408,Load Bus 5-P-H
25,0.0,5.326100713041304,2.3689360430498465,-0.6486158280785865,-1.2492278530941885,0.3649773018822951,-0.0572465537806986,1.5514778577833328,-0.7637299080081846,Load Bus 5-P-H
26,0.0,5.266315794084105,2.286247187516161,-0.6995429449151028,-1.3483890742413236,0.278397702372427,-0.1352057628580357,1.4857201920990186,-0.8237686991403028,Load Bus 5-P-H
27,0.0,5.2305413695738645,2.2367215411350467,-0.7300380565302226,-1.4078182090027829,0.2265271317183049,-0.1819068079345967,1.4463458455049818,-0.8597254258312811,Load Bus 5-P-H
28,0.0,5.363404753679829,2.420483343956497,-0.6168609236527159,-1.1874512546225724,0.4189347239123432,-0.0086562376044076,1.5924815041069098,-0.7262993727812955,Load Bus 5-P-H
29,0.0,5.41710978336403,2.494629501256637,-0.571174318252642,-1.09864381289488,0.4965271439960952,0.0612251011730065,1.6514763417399425,-0.672454879017506,Load Bus 5-P-H
30,0.0,5.267524010878503,2.287919225515562,-0.6985133038241691,-1.3463831762200718,0.2801487159930221,-0.1336291935387988,1.4870496496830012,-0.8225547241601772,Load Bus 5-P-H
31,0.0,5.297803230368963,2.3298095293726155,-0.6727152565399436,-1.2961389854211982,0.3240135631148678,-0.0941329849586263,1.520360070634331,-0.7921396685111999,Load Bus 5-P-H
32,0.0,5.276684488807276,2.3005950359862823,-0.6907073398848464,-1.331177398013972,0.2934228390659731,-0.1216773634193932,1.4971286323344797,-0.8133514337298426,Load Bus 5-P-H
33,0.0,5.373136649829293,2.43392499030594,-0.6085794660775733,-1.1713471277761331,0.4330029175143719,0.0040132587573155,1.6031751403054015,-0.7165384819863884,Load Bus 5-P-H
34,0.0,5.267332486299599,2.2876541793616347,-0.698676519668762,-1.3467011426645048,0.2798711517070043,-0.1338791058347762,1.4868389076879132,-0.8227471597840249,Load Bus 5-P-H
35,0.0,5.271108991832258,2.292880210727873,-0.6954582928140296,-1.3404318074391772,0.2853439507090312,-0.1289515077746228,1.490994241870402,-0.8189528106379438,Load Bus 5-P-H
36,0.0,5.337744009822508,2.385028881604818,-0.6387027048192656,-1.229938237314122,0.3818238285057136,-0.0420761681598034,1.5642781056737798,-0.7520445095096256,Load Bus 5-P-H
37,0.0,5.3360615312040105,2.3827036577227347,-0.6401350679684429,-1.2327251756900928,0.3793897763931834,-0.0442680689701573,1.5624285709598753,-0.7537329246621793,Load Bus 5-P-H
38,0.0,5.277531356295776,2.301766775138149,-0.689985746683953,-1.3297718842099473,0.2946498494422141,-0.1205725685351505,1.4980603494499334,-0.8125006836593645,Load Bus 5-P-H
39,0.0,5.380792712392374,2.4444977560757675,-0.602065265378418,-1.158681573953802,0.4440679475371796,0.0139783641504052,1.6115868122787775,-0.708860770072597,Load Bus 5-P-H
40,0.0,5.30252261212254,2.3363364307310297,-0.668695334439745,-1.2883122774751825,0.3308474136855033,-0.087979499530572,1.525550653272117,-0.7874005789676499,Load Bus 5-P-H
41,0.0,5.315923322146108,2.35486636726046,-0.6572822311179939,-1.266094825775745,0.350247751634902,-0.0705102711003981,1.540287511451551,-0.7739460537321575,Load Bus 5-P-H
42,0.0,5.374433901923908,2.435716560297873,-0.6074756425412066,-1.1692008431534773,0.4348779369063009,0.0057018791724213,1.6046004850013542,-0.7152374897311696,Load Bus 5-P-H
43,0.0,5.357996620471134,2.413012579607269,-0.6214635262337755,-1.1964026882743135,0.4111153858615495,-0.0156980391486782,1.5865383107128777,-0.7317243336188516,Load Bus 5-P-H
44,0.0,5.3303002791854,2.37474090787696,-0.6450401195988522,-1.242269536072227,0.3710541623367319,-0.0517743540499468,1.5560949534901864,-0.7595148816185879,Load Bus 5-P-H
45,0.0,5.282929829798925,2.3092357362221643,-0.6853860589393513,-1.320813154103704,0.3024709794574604,-0.1135304075830056,1.5039994532582468,-0.807077759490938,Load Bus 5-P-H
46,0.0,5.365198366683154,2.4229608606035824,-0.615334543968563,-1.184482845533832,0.4215277832361205,-0.0063210074926382,1.5944524741684096,-0.7245002917250543,Load Bus 5-P-H
47,0.0,5.310066631206384,2.34676857027015,-0.6622699814019287,-1.2758036280595473,0.3417697664960947,-0.0781444215070628,1.5338471984589614,-0.7798258742302967,Load Bus 5-P-H
48,0.0,5.276808679353535,2.3007668692126955,-0.690601519859998,-1.3309712811829282,0.2936027781034462,-0.1215153472144629,1.49726526652208,-0.8132266729913126,Load Bus 5-P-H
49,0.0,5.281357382532354,2.307060285607047,-0.6867258018350926,-1.323422457081297,0.30019297984183,-0.1155815316904229,1.502269578761316,-0.8086572752437025,Load Bus 5-P-H
50,0.0,5.251191583884497,2.2653136377403458,-0.7124333070315515,-1.373505196198268,0.2564743376999754,-0.1549446574053394,1.4690764370652298,-0.8389671904010989,Load Bus 5-P-H
51,0.0,5.341859670215899,2.3907165024811703,-0.6351990193127859,-1.2231214969360145,0.3877775483831277,-0.0367147188961419,1.5688022382384357,-0.7479145366794986,Load Bus 5-P-H
52,0.0,5.287322988453317,2.3153132361781608,-0.6816431991670474,-1.3135238991257676,0.3088348562075566,-0.1078002978711321,1.508832239358901,-0.8026650851754851,Load Bus 5-P-H
53,0.0,5.330418500258744,2.3749043126884715,-0.6449394636656813,-1.242073667465882,0.3712252216024344,-0.0516203148225783,1.5562249245770474,-0.7593962297455606,Load Bus 5-P-H
54,0.0,5.305922755994595,2.3410384590549995,-0.6657992951385783,-1.2826741601123457,0.3357704532823834,-0.0835465484239741,1.5292900722315963,-0.7839864803830261,Load Bus 5-P-H
55,0.0,5.328683534285128,2.372506212019932,-0.6464166669200097,-1.244948230488813,0.3687147741031017,-0.0538809741213111,1.5543174997759783,-0.7611375416670854,Load Bus 5-P-H
56,0.0,5.28081123413737,2.3063046842927224,-0.6871911335784843,-1.3243287614258787,0.2994017551531071,-0.1162939533223655,1.501668743380042,-0.8092058889626342,Load Bus 5-P-H
57,0.0,5.309418581209842,2.345872483086321,-0.6628219078292891,-1.2768780320054154,0.3408315905374756,-0.0789892124147269,1.5331345382671782,-0.7804765207181467,Load Bus 5-P-H
58,0.0,5.289569888348953,2.3184214001341927,-0.679728989148192,-1.3097961809677643,0.3120894158580011,-0.1048698323063446,1.5113038757788146,-0.8004083362066268,Load Bus 5-P-H
59,0.0,5.238982497025371,2.2484104400761256,-0.7228411754465072,-1.3937893709746925,0.2387704636669874,-0.1708840086959732,1.455638149371489,-0.8512392205874655,Load Bus 5-P-H
60,0.0,5.334392219033318,2.380396556089703,-0.6415562560462987,-1.23549045399473,0.3769746711065962,-0.0464428998305783,1.5605934681191316,-0.7554081760428016,Load Bus 5-P-H
61,0.0,5.342337480442994,2.391376781433545,-0.6347922700530378,-1.2223301616739142,0.388468709660174,-0.0360923105581099,1.5693274538855422,-0.7474350840967152,Load Bus 5-P-H
62,0.0,5.313476393868551,2.351483214812977,-0.6593660645349846,-1.270150944027615,0.3467057969722107,-0.0736996983477471,1.537596808373386,-0.7764025719359117,Load Bus 5-P-H
63,0.0,5.340786531476306,2.389233525785646,-0.636112568657098,-1.224898842163961,0.3862252034388387,-0.0381126426766147,1.567622616773773,-0.7489913786564326,Load Bus 5-P-H
64,0.0,5.359085764610295,2.414517179084717,-0.6205365794283055,-1.1945998336968244,0.4126902072541669,-0.0142798210094028,1.58773524569342,-0.7306317594495102,Load Bus 5-P-H
65,0.0,5.347535939756564,2.398560066124128,-0.6303671162048392,-1.2137214130334864,0.395987844012882,-0.0293210961483557,1.5750414520764648,-0.742219015069363,Load Bus 5-P-H
66,0.0,5.284102727775958,2.3108583749616534,-0.6843867563773935,-1.318866946123702,0.3041700943624342,-0.1120005099596597,1.50528975279374,-0.805899617662239,Load Bus 5-P-H
67,0.0,5.377342092589866,2.4397327563314235,-0.6050011555511678,-1.164389608304983,0.4390811518166926,0.0094872625505094,1.6077957438787709,-0.7123210209220588,Load Bus 5-P-H
68,0.0,5.212754924711184,2.212085344992976,-0.7452056299966544,-1.4373913629917163,0.2007203700775526,-0.2051402191906921,1.426762301551692,-0.8776110407531539,Load Bus 5-P-H
69,0.0,5.303441570151979,2.3376072798948755,-0.6679126069547909,-1.2867884002864425,0.3321780067469217,-0.0867813702795764,1.526561324474436,-0.7864778292462907,Load Bus 5-P-H
70,0.0,5.205374803297765,2.201860538959293,-0.7515002620460344,-1.4496672255729868,0.1900089398736588,-0.2147832737563223,1.4186350858126728,-0.8850339810093083,Load Bus 5-P-H
71,0.0,5.3154528655355575,2.3542159206556903,-0.6576828719183552,-1.266874647007792,0.3495667775726934,-0.0711234697969253,1.5397701926722294,-0.774418345946419,Load Bus 5-P-H
72,0.0,5.3064602881522935,2.341781779215654,-0.6653414703514604,-1.281782881415115,0.3365487030225175,-0.082845770366677,1.5298812247728366,-0.7834467608218807,Load Bus 5-P-H
73,0.0,5.334466519939647,2.3804992465261803,-0.6414929983836418,-1.2353673685450148,0.3770821693558185,-0.0463460965584357,1.560675149250215,-0.7553336097268742,Load Bus 5-P-H
74,0.0,5.260829750952914,2.2786546190672685,-0.7042183718777266,-1.3574980736708795,0.2704463558984597,-0.1423649048623543,1.4796833626834964,-0.8292812150243372,Load Bus 5-P-H
75,0.0,5.3280917630232825,2.371688237080245,-0.6469205275058032,-1.2459287382477904,0.3678584726581014,-0.0546520720441619,1.5536668950484092,-0.7617314895254973,Load Bus 5-P-H
76,0.0,5.36231618955364,2.418979669668083,-0.6177873198141368,-1.1892528990929077,0.4173609103856268,-0.010073561564242,1.591285276631006,-0.7273912828995074,Load Bus 5-P-H
77,0.0,5.263069395413367,2.281754337664765,-0.7023096117425212,-1.3537791816717069,0.2736925792178102,-0.1394421181989333,1.4821479176106405,-0.8270306984482689,Load Bus 5-P-H
78,0.0,5.342153237888683,2.3911221800622724,-0.6349491113285047,-1.222635297337273,0.3882022003949374,-0.0363323090187312,1.5691249323117813,-0.7476199594653877,Load Bus 5-P-H
79,0.0,5.359127955841756,2.414575463581897,-0.6205006716820314,-1.1945299960440865,0.4127512117754277,-0.0142248828260567,1.587781612166705,-0.7305894357637321,Load Bus 5-P-H
0,0.0,4.948871013063311,2.101568134985548,-0.7144959728282618,-1.21551655765796,0.0871024227518657,-0.6616192134425308,1.145599404181154,-1.003743793617737,Load Bus 7-P-H
1,0.0,5.089408112585176,2.2515459462792915,-0.639441083437484,-1.097868637268523,0.2438840590072671,-0.4578744383897476,1.2988523713370956,-0.8867574008642585,Load Bus 7-P-H
2,0.0,4.889984406561644,2.038674513739782,-0.7459527162167681,-1.2648619593061723,0.021321551138542,-0.7471775940328853,1.0813167204457794,-1.0528081857530895,Load Bus 7-P-H
3,0.0,4.948981771060228,2.1016864009148155,-0.714436811228138,-1.215423773218961,0.0872260988281011,-0.66145839423942,1.1457202733734924,-1.0036515355772495,Load Bus 7-P-H
4,0.0,4.951170394823319,2.1040233625579496,-0.7132677568855706,-1.2135903355948952,0.089669951608444,-0.6582806206690006,1.1481086693791636,-1.0018284981686485,Load Bus 7-P-H
5,0.0,5.038673834032411,2.1974232712502526,-0.6665330421693394,-1.1403207465709997,0.1873191844850409,-0.5313548866832823,1.2435537986278689,-0.9289721676785604,Load Bus 7-P-H
6,0.0,5.0457508004358,2.204974218685712,-0.6627537550933157,-1.1343977766595548,0.19521174085894,-0.5211001836027416,1.2512692076871672,-0.9230824040796296,Load Bus 7-P-H
7,0.0,5.013006295182244,2.1700330096751683,-0.6802407509315211,-1.161806363241477,0.158687357375613,-0.5685610608532939,1.215565861926106,-0.9503370769407136,Load Bus 7-P-H
8,0.0,5.074255481373341,2.235383633262237,-0.6475321831305189,-1.1105454133514283,0.2269939884845561,-0.4798121309224361,1.2823396144629795,-0.8993634635526618,Load Bus 7-P-H
9,0.0,4.91616948833855,2.0666451649566397,-0.7319642813797099,-1.2429159129388316,0.0505787514396645,-0.7091186146497365,1.1099062769289942,-1.030987377119333,Load Bus 7-P-H
10,0.0,5.0768601509458,2.2381620029055056,-0.646141337341561,-1.1083661961612874,0.2298975559539657,-0.4760406279739327,1.285178269662732,-0.8971964121361482,Load Bus 7-P-H
11,0.0,4.965840922094556,2.1196871279849376,-0.7054316550714382,-1.201301698644853,0.1060494486578997,-0.636983693085558,1.1641168499988472,-0.9896094939572432,Load Bus 7-P-H
12,0.0,5.090975539510306,2.2532177048700284,-0.6386041369655416,-1.096557428148448,0.2456310189183648,-0.4556055573343051,1.3005603440190796,-0.8854534981397414,Load Bus 7-P-H
13,0.0,5.005595916037984,2.162124207296733,-0.6841984170593373,-1.1680104245113645,0.1504193532652689,-0.5793065927195439,1.207484160028443,-0.9565062100114384,Load Bus 7-P-H
14,0.0,4.962883571500756,2.116529707590885,-0.7070112682091453,-1.2037787503990551,0.1027478554600677,-0.6412762697968938,1.1608900503470752,-0.9920725201380702,Load Bus 7-P-H
15,0.0,4.920153911668472,2.0709007571380558,-0.729835828249982,-1.2395770304291571,0.055029733586085,-0.7033293493843803,1.1142558710036654,-1.0276675117099836,Load Bus 7-P-H
16,0.0,4.962703538099547,2.116337492152099,-0.7071074300420636,-1.203929547240186,0.1025468615194808,-0.6415375962238864,1.1606936105290502,-0.9922224629658872,Load Bus 7-P-H
17,0.0,4.933826437151245,2.0855027342748134,-0.7225322167923419,-1.2281207023904313,0.0703014361261749,-0.6834673990324543,1.1291800681435218,-1.0162763614744692,Load Bus 7-P-H
18,0.0,5.064682924500271,2.225172201227465,-0.6526438311661986,-1.1185548537910912,0.2163220798303458,-0.4936748053106619,1.271906460194148,-0.9073281555773578,Load Bus 7-P-H
19,0.0,4.867281806489474,2.0144189052643773,-0.7580815116454015,-1.2838940410801687,-0.0040529866223994,-0.780192855547828,1.056522914900104,-1.0717313194436122,Load Bus 7-P-H
20,0.0,5.034965974988881,2.193466904970649,-0.6685131637437857,-1.1434241557246916,0.183183715274457,-0.5367282983237959,1.2395112089906806,-0.9320581660570342,Load Bus 7-P-H
21,0.0,5.008149302693797,2.16484938896916,-0.6828347198047913,-1.1658726454041692,0.1532683429159003,-0.5756038194871662,1.210268935091787,-0.954380470092176,Load Bus 7-P-H
22,0.0,4.968989787958056,2.1230489359861315,-0.7037497605941045,-1.1986643166203272,0.1095647063490429,-0.6324134396991657,1.167552502765855,-0.9869870395249286,Load Bus 7-P-H
23,0.0,5.00798532661076,2.164674382090064,-0.6829222948861401,-1.1660099298962074,0.1530853864242623,-0.5758416018262627,1.21009010174219,-0.9545169815670228,Load Bus 7-P-H
24,0.0,4.849001941380881,1.9948852495172125,-0.7678479816571971,-1.29922166302425,-0.0244899516063838,-0.8067885028448581,1.0365548233513846,-1.0869709694900562,Load Bus 7-P-H
25,0.0,4.996237050067782,2.152135180836128,-0.689196818414275,-1.1758464433952418,0.139976192660962,-0.5928800449755472,1.1972765491714623,-0.964298065832916,Load Bus 7-P-H
26,0.0,5.029787567882382,2.1879412329677903,-0.6712786384100563,-1.147758579076199,0.1774077663866445,-0.544233547034495,1.2338650522110293,-0.9363682586348124,Load Bus 7-P-H
27,0.0,4.928785303428894,2.0801190980924864,-0.7252250682693383,-1.2323445270831406,0.0646710043863377,-0.6907899083647943,1.1236776901911285,-1.020476169034247,Load Bus 7-P-H
28,0.0,4.839482202950838,1.9847113870215551,-0.7729343167436291,-1.3072050787412328,-0.0351350732089646,-0.8206432156885926,1.0261543319328417,-1.0949084835200438,Load Bus 7-P-H
29,0.0,5.053616782506131,2.2133665189928275,-0.6585531917346519,-1.1278149425618145,0.2039833763017103,-0.5097040274477292,1.2598441398743478,-0.916536440670222,Load Bus 7-P-H
30,0.0,4.86217216808683,2.008959103114633,-0.7608114167292076,-1.288178171147441,-0.0097650718987704,-0.7876258513238825,1.0509417757417998,-1.075990881691811,Load Bus 7-P-H
31,0.0,4.888770897372204,2.037378108025949,-0.7466010121814157,-1.265879158675084,0.0199654179304933,-0.7489419180868732,1.0799915845098456,-1.0538195702024464,Load Bus 7-P-H
32,0.0,4.878787126548323,2.0267118366580346,-0.7519347419988656,-1.2742483298463838,0.0088074057962898,-0.763459155399235,1.069088782529654,-1.0621408639914418,Load Bus 7-P-H
33,0.0,4.907912960118592,2.05782627483337,-0.7363749335165918,-1.249835181188081,0.0413546578625214,-0.7211167652989627,1.1008924505283642,-1.0378672048809912,Load Bus 7-P-H
34,0.0,4.967543114755835,2.121504442220396,-0.7045224662489011,-1.1998759900619844,0.1079497213205626,-0.6345130971084251,1.1659740862499492,-0.9881918556331626,Load Bus 7-P-H
35,0.0,4.9734311997683776,2.127790551057977,-0.7013775050806413,-1.1949444850696995,0.1145226545586872,-0.6259677271788168,1.1723982262830466,-0.9832882520546952,Load Bus 7-P-H
36,0.0,5.142992485992228,2.308685111816667,-0.6108309297805514,-1.0530549348411864,0.3035856179350986,-0.3803534500048452,1.3572256678672054,-0.8421925885307064,Load Bus 7-P-H
37,0.0,4.91465669150424,2.0650293747175827,-0.7327724132609097,-1.244183647718287,0.0488887499874877,-0.711316803521581,1.1082547843052706,-1.03224788879695,Load Bus 7-P-H
38,0.0,5.009553411111251,2.166347943405388,-0.6820848258399712,-1.1646971031336208,0.1548349622842444,-0.573567750965195,1.2118002520774922,-0.953211546376631,Load Bus 7-P-H
39,0.0,5.033407844881776,2.1918043107776235,-0.6693452631951111,-1.1447283160527169,0.1814458326217126,-0.5389864624350298,1.2378123701193329,-0.933355007321162,Load Bus 7-P-H
40,0.0,4.958234729738419,2.1115662090378304,-0.7094943833708115,-1.207672730568604,0.0975576129767434,-0.6480246006062301,1.1558174397363623,-0.9959444411039874,Load Bus 7-P-H
41,0.0,5.026658390779726,2.184602100211801,-0.6729497604989969,-1.1503778676819962,0.1739173179697778,-0.5487691845644477,1.230453076892272,-0.9389728363984576,Load Bus 7-P-H
42,0.0,4.862104925324657,2.008887250655979,-0.7608473424736177,-1.288234551727583,-0.0098402454972359,-0.7877236750830553,1.050868325985013,-1.0760469388444238,Load Bus 7-P-H
43,0.0,5.098452441620997,2.2611919977124626,-0.6346118004236027,-1.0903030110136296,0.2539638296966727,-0.4447836520839552,1.3087072898216905,-0.8792339122051629,Load Bus 7-P-H
44,0.0,5.012094953800915,2.1690603970311444,-0.6807274676506161,-1.1625693246510649,0.1576705877125502,-0.5698824713735211,1.2145719941894662,-0.951095744735474,Load Bus 7-P-H
45,0.0,5.055739869265062,2.215631571530365,-0.6574194428308858,-1.1260382755341265,0.2063507493244018,-0.5066284540500327,1.2621584562511534,-0.9147697184994692,Load Bus 7-P-H
46,0.0,5.0454621295773405,2.204666222507759,-0.6629079116440124,-1.13463936757317,0.1948898163894245,-0.5215184441025361,1.250954505850377,-0.9233226411319728,Load Bus 7-P-H
47,0.0,5.184798622995731,2.3532477136741248,-0.5885121657790339,-1.018108074709786,0.3501353439711714,-0.3199339702521648,1.4027455892021807,-0.8074386468004486,Load Bus 7-P-H
48,0.0,4.971428138914097,2.1256521209276085,-0.7024473805528517,-1.196622095167145,0.11228667408807,-0.6288746426665314,1.170212850578417,-0.9849563729372032,Load Bus 7-P-H
49,0.0,5.041844273592047,2.200806105023534,-0.6648399353434665,-1.137667238856355,0.1908550950230129,-0.5267606445552335,1.2470103277152365,-0.926333540185188,Load Bus 7-P-H
50,0.0,5.030660970412895,2.1888732222805225,-0.6708122043144937,-1.147027509115925,0.1783819795333015,-0.5429676345280986,1.234817368083168,-0.9356412935729151,Load Bus 7-P-H
51,0.0,4.93368140760382,2.0853478543092643,-0.7226096875854235,-1.2282422155722146,0.0701394582523203,-0.6836780506327839,1.1290217730854224,-1.0163971839340875,Load Bus 7-P-H
52,0.0,4.887864120192726,2.03640937914112,-0.7470854432461036,-1.2666392543725933,0.0189520525241672,-0.7502603146635345,1.0790013846146962,-1.0545753201530936,Load Bus 7-P-H
53,0.0,5.008817236393492,2.1655622527268563,-0.6824779952762252,-1.165313438445775,0.1540135866423755,-0.5746352548883062,1.2109973846749065,-0.953824411736208,Load Bus 7-P-H
54,0.0,4.905676857369514,2.0554377649801263,-0.7375694794614845,-1.2517092159786751,0.0388563339376566,-0.7243665837562502,1.098451112595381,-1.0397305503448313,Load Bus 7-P-H
55,0.0,5.110408375568786,2.2739422897792743,-0.6282280137848236,-1.0803028550596308,0.2672867039910743,-0.4274825191717691,1.321733337704849,-0.8692893789530078,Load Bus 7-P-H
56,0.0,4.922284751243614,2.0731765583369155,-0.7286975563737846,-1.2377914767760951,0.0574099871082391,-0.7002335036275021,1.1165819249559674,-1.025892123974712,Load Bus 7-P-H
57,0.0,4.916496018504691,2.066993923123856,-0.7317898502745915,-1.2426422808379634,0.0509435258741571,-0.7086441554608095,1.1102627404259384,-1.030715303894008,Load Bus 7-P-H
58,0.0,5.0250326305501405,2.18286722431752,-0.6738179951790485,-1.15173874836641,0.1721038024606563,-0.5511257916980292,1.2286803448048127,-0.9403260715879564,Load Bus 7-P-H
59,0.0,4.925319848864392,2.0764180655389675,-0.7270762500216164,-1.2352482597438916,0.0608002238069787,-0.6958241348551629,1.1198949880032214,-1.0233633817956822,Load Bus 7-P-H
60,0.0,4.966751199582232,2.120658971938406,-0.7049454498482658,-1.200539272805456,0.1070656583453934,-0.6356624868056743,1.1651100439901827,-0.9888513840677952,Load Bus 7-P-H
61,0.0,5.0090548220998175,2.1658158192649872,-0.6823511075914158,-1.165114527987298,0.154278670175866,-0.5742907373127247,1.211256494835183,-0.9536266211762384,Load Bus 7-P-H
62,0.0,4.971544834222407,2.125776703625096,-0.7023850510637705,-1.1965243591795889,0.1124169406161178,-0.6287052865782935,1.1703401685738746,-0.9848591898500324,Load Bus 7-P-H
63,0.0,4.940678142349011,2.092819596955347,-0.7188722569063977,-1.2223801969391823,0.0779534792860089,-0.6735162473173779,1.1366582029474503,-1.010568472436102,Load Bus 7-P-H
64,0.0,4.993209986868267,2.148904133429078,-0.6908135434209436,-1.1783811096118502,0.1365981429134783,-0.5972708829260471,1.1939747488675978,-0.9668184356471164,Load Bus 7-P-H
65,0.0,4.883747515023276,2.032011432619453,-0.7492846871533171,-1.270090040746579,0.0143513991155149,-0.7562459328531721,1.0745059336183682,-1.058006370772884,Load Bus 7-P-H
66,0.0,4.921485396658187,2.072322828124635,-0.729124562384119,-1.2384612976493907,0.0565170764022339,-0.7013948496152252,1.1157093446601634,-1.026558131596614,Load Bus 7-P-H
67,0.0,4.849520726395162,1.9954396582830392,-0.7675708016883389,-1.2987866234473049,-0.0239098777061136,-0.8060335650531213,1.0371215748478055,-1.086538429626786,Load Bus 7-P-H
68,0.0,4.876647127089572,2.0244254297330326,-0.7530780328859574,-1.2760423545195712,0.0064155137307389,-0.7665713133284673,1.0667516382556552,-1.0639246176755812,Load Bus 7-P-H
69,0.0,5.069271811007654,2.230067449649963,-0.6501933970875973,-1.1147151977500045,0.2214381410420479,-0.487028966206216,1.2769080298049305,-0.903509958334362,Load Bus 7-P-H
70,0.0,4.916921382057983,2.067448241188359,-0.7315626229864994,-1.242285827775564,0.051418706972206,-0.7080260932192989,1.1107270955912871,-1.0303608814388296,Load Bus 7-P-H
