Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
22,0.0,5.269146850570364,2.290164993915689,-0.6971303498820248,-1.3436890400945756,0.2825005394662189,-0.1315116632077958,1.488835301401871,-0.8209241911442267,Load Bus 5-P-H
23,0.0,5.289066129796693,2.317724556542592,-0.6801581527008451,-1.3106319176515018,0.311359754409774,-0.1055268342128263,1.5107497375769134,-0.8009142951523125,Load Bus 5-P-H
24,0.0,5.4361895080538725,2.5209531926851723,-0.5549516326900773,-1.0671298622101622,0.5240685638455539,0.0860314437948676,1.6724251161887371,-0.6533376370646351,Load Bus 5-P-H
25,0.0,5.313729426805121,2.3518330685551265,-0.65915057527418,-1.26973149247714,0.3470720748873788,-0.0733698765288603,1.537875053834146,-0.7761485424400775,Load Bus 5-P-H
26,0.0,5.37710954475131,2.4394116171590965,-0.6051990193555944,-1.164774312905339,0.4387450610268593,0.009184580853593,1.6075402458075525,-0.7125542252854186,Load Bus 5-P-H
27,0.0,5.354433339509012,2.408089862302177,-0.6244962574064955,-1.202301409442942,0.4059628483038083,-0.0203381747663337,1.5826222539791384,-0.7352989813492479,Load Bus 5-P-H
28,0.0,5.241840831456782,2.252368098444901,-0.7204043681824469,-1.3890398068311405,0.2429157045327615,-0.1671519578599814,1.4587844624418476,-0.8483659111372667,Load Bus 5-P-H
29,0.0,5.352860325465231,2.4059166171150914,-0.6258351087175448,-1.204905620967378,0.403688109790514,-0.0223866868681465,1.5808934464385145,-0.7368770839561116,Load Bus 5-P-H
30,0.0,5.335280203109034,2.3816238189645267,-0.6408002563839834,-1.2340194564803415,0.3782593894609907,-0.0452859967634192,1.5615696490903803,-0.7545170265318228,Load Bus 5-P-H
31,0.0,5.307904962456111,2.343779492362136,-0.6641110355107328,-1.2793875528824876,0.3386402791713743,-0.0809623982120754,1.5314699879680758,-0.7819962328965149,Load Bus 5-P-H
32,0.0,5.231076709252148,2.237462912958251,-0.7295816011919734,-1.4069283790861429,0.2273036868146024,-0.1812076734974074,1.4469351994538098,-0.8591871894112438,Load Bus 5-P-H
33,0.0,5.356093457201309,2.4103833773552337,-0.6230833014828268,-1.1995531358925264,0.4083634508708313,-0.018176308301153,1.5844467519848913,-0.7336335402965263,Load Bus 5-P-H
34,0.0,5.328114021675722,2.371719004256596,-0.6469015754026254,-1.2458918574336453,0.3678906815019514,-0.0546230680575652,1.5536913667467278,-0.7617091488772381,Load Bus 5-P-H
35,0.0,5.355562132403364,2.409649340081333,-0.6235355178948174,-1.200432711690654,0.4075951428680431,-0.0188682101572971,1.5838628213413684,-0.734166563590762,Load Bus 5-P-H
36,0.0,5.43643080345485,2.5212860397387846,-0.5547464972599485,-1.066731437132346,0.5244167890198748,0.0863450940861281,1.6726900146278316,-0.6530959073896005,Load Bus 5-P-H
37,0.0,5.347567179785661,2.3986032317590222,-0.6303405243314475,-1.21366968330098,0.3960330271399757,-0.0292804071021765,1.5750757890041036,-0.7421876706474253,Load Bus 5-P-H
38,0.0,5.3050906037482495,2.3398877117844097,-0.6665080595324195,-1.2840539770120327,0.3345656260939558,-0.0846314381897066,1.5283749018581596,-0.784822028954773,Load Bus 5-P-H
39,0.0,5.199835279852409,2.194184820291603,-0.7562254635694619,-1.4588834597714606,0.1819676047687082,-0.2220224473901747,1.4125342427436582,-0.8906062892364143,Load Bus 5-P-H
40,0.0,5.340333630435009,2.3886076500226574,-0.6364981217653501,-1.2256489607875067,0.3855700485649087,-0.0387026243278831,1.5671247712160268,-0.7494458486724549,Load Bus 5-P-H
41,0.0,5.350978173308127,2.4033161870045703,-0.6274371185440001,-1.2080218007894774,0.4009662089293233,-0.0248378809802615,1.578824834794219,-0.7387653816221349,Load Bus 5-P-H
42,0.0,5.300633803499604,2.3337242811459267,-0.6703041699303878,-1.2914445679504258,0.3281124417993775,-0.0904421905661287,1.523473299181303,-0.7892972278436624,Load Bus 5-P-H
43,0.0,5.301407371520512,2.334794107431378,-0.6696452605736852,-1.290161704479015,0.3292325745825669,-0.0894335741476231,1.5243240931469184,-0.7885204411927835,Load Bus 5-P-H
44,0.0,5.334860630489685,2.381043939699364,-0.6411574651273237,-1.2347144977114295,0.3776523634395309,-0.0458326306858139,1.5611084049194233,-0.7549380930640679,Load Bus 5-P-H
45,0.0,5.239149301928974,2.2486414047053,-0.7226989669778514,-1.3935121866273124,0.239012377336163,-0.1706662091965016,1.455821763380953,-0.8510715377627601,Load Bus 5-P-H
46,0.0,5.343128287566902,2.3924695729457848,-0.634119079570661,-1.2210204769102848,0.3896126085885208,-0.0350621989902333,1.5701967125727894,-0.7466415675656753,Load Bus 5-P-H
47,0.0,5.360025300253005,2.415815076604645,-0.6197369727033415,-1.1930446759564517,0.4140486715928822,-0.0130564422354088,1.5887677514589278,-0.7296892816005628,Load Bus 5-P-H
48,0.0,5.256813250796384,2.2730953540779675,-0.7076416309175134,-1.3641680866426242,0.2646242308972316,-0.1476069072220855,1.475263324905446,-0.8333174368455782,Load Bus 5-P-H
49,0.0,5.350934745702907,2.403256185197619,-0.627474082827633,-1.2080937038070854,0.4009034039785641,-0.0248944395424198,1.5787771043146432,-0.7388089517573941,Load Bus 5-P-H
50,0.0,5.350183663051683,2.4022184430101965,-0.6281133856204911,-1.2093372860479834,0.3998171784003063,-0.0258726315868887,1.5779515987809316,-0.7395625046926617,Load Bus 5-P-H
51,0.0,5.397795498346509,2.4679725360305853,-0.5876008856436247,-1.1305646671259713,0.4686339527404512,0.0361029711614486,1.6302645663005466,-0.6918135520133767,Load Bus 5-P-H
52,0.0,5.297766419974589,2.329758618262023,-0.6727466123548016,-1.296200037214764,0.3239602569862253,-0.0941809837749115,1.5203195836135526,-0.7921766341928026,Load Bus 5-P-H
53,0.0,5.341190740101081,2.389792107726106,-0.635768469297296,-1.2242293795694357,0.3868099149852885,-0.0375860963296554,1.568066935286525,-0.748585772718884,Load Bus 5-P-H
54,0.0,5.259404940261821,2.276682578638968,-0.7054327137710934,-1.359864089556469,0.2683810868406578,-0.1442243937334985,1.4781154293973793,-0.8307129888411824,Load Bus 5-P-H
55,0.0,5.271359733964031,2.293227180977327,-0.6952446239776165,-1.3400155805369034,0.2857073002091598,-0.1286243537281408,1.4912701287734234,-0.8187008927581554,Load Bus 5-P-H
56,0.0,5.196155753611328,2.1890859039469257,-0.7593643036123818,-1.46500610553729,0.1766256654908182,-0.2268314527285518,1.4084816092293029,-0.8943078981860091,Load Bus 5-P-H
57,0.0,5.271853188880939,2.2939100057523985,-0.69482413074355,-1.3391964652331825,0.2864223571816459,-0.1279805273950159,1.4918130652519006,-0.8182051272630587,Load Bus 5-P-H
58,0.0,5.369392195393664,2.428753463426512,-0.6117657126212666,-1.1775427734187454,0.4275904273971632,-0.0008611392318617,1.599060812543838,-0.7202938968132145,Load Bus 5-P-H
59,0.0,5.315180449353336,2.353839279234488,-0.6579148627473659,-1.2673262050721,0.349172458355573,-0.0714785432783598,1.5394706396012146,-0.7746918268120736,Load Bus 5-P-H
60,0.0,5.331855364239995,2.3768903109000217,-0.6437161014845383,-1.2396931343875246,0.3733042410453177,-0.0497481501401753,1.5578045812133567,-0.7579541503917021,Load Bus 5-P-H
61,0.0,5.264582099287771,2.2838478777551043,-0.7010204292917186,-1.3512675162649357,0.2758850438415837,-0.137468090968032,1.4838124877019423,-0.8255107018861795,Load Bus 5-P-H
62,0.0,5.328341832792795,2.3720338967738708,-0.6467076063726184,-1.245514394541744,0.3682203287187077,-0.0543262214302155,1.553941827209915,-0.7614804992245094,Load Bus 5-P-H
63,0.0,5.311754812726533,2.349102840545089,-0.6608322275514147,-1.2730048928767708,0.3442136595991878,-0.0759437852659728,1.5357036610159047,-0.7781309635688505,Load Bus 5-P-H
64,0.0,5.2993303665974585,2.3319216226178194,-0.6714144273178668,-1.2936062239422386,0.3262250052641686,-0.0921417168335418,1.5220397186637904,-0.7906061119725942,Load Bus 5-P-H
65,0.0,5.3350199767825455,2.3812641682088582,-0.6410218032688009,-1.234450532127899,0.377882902020471,-0.0456250281006904,1.561283577660476,-0.7547781790252822,Load Bus 5-P-H
66,0.0,5.396593062706159,2.466312650222225,-0.5886236909642635,-1.1325525907820548,0.4668969864220011,0.0345385995453142,1.628943817729315,-0.6930189648637535,Load Bus 5-P-H
67,0.0,5.331373633084228,2.376224479951321,-0.6441262500362648,-1.2404912331671978,0.3726072254842582,-0.0503758158848574,1.5572749800076535,-0.7584376260683687,Load Bus 5-P-H
68,0.0,5.306265521683382,2.3415124495423707,-0.6655073556729727,-1.2821058206629286,0.3362667174845273,-0.0830996854571139,1.529667030294784,-0.7836423192665305,Load Bus 5-P-H
69,0.0,5.237208388675668,2.24595389337298,-0.7243537017024075,-1.396737550038483,0.2361974478405817,-0.1732005389718555,1.4536852359579648,-0.8530226971842453,Load Bus 5-P-H
70,0.0,5.215387712658803,2.2157325889452206,-0.7429602445162505,-1.433012788892719,0.2045410815633609,-0.2017005529255641,1.429661405838616,-0.8749632148958034,Load Bus 5-P-H
71,0.0,5.28480495682282,2.3118298519438985,-0.6837884692288451,-1.3177017620286835,0.305187352162671,-0.11108456040518,1.5060622616946102,-0.8051942607367966,Load Bus 5-P-H
72,0.0,5.349185032970799,2.400838650933071,-0.628963405212218,-1.2109907839523768,0.3983729149850534,-0.0271732493306525,1.5768540039221453,-0.7405644345337348,Load Bus 5-P-H
73,0.0,5.395516363271959,2.464826303289268,-0.5895395583324256,-1.1343327058087278,0.4653416074657253,0.0331377752308381,1.6277611590401837,-0.6940983513710162,Load Bus 5-P-H
74,0.0,5.247804146799704,2.2606242126598963,-0.715320807065181,-1.3791322702076318,0.2515629106434942,-0.1593666124474817,1.465348183442155,-0.842371824123992,Load Bus 5-P-H
75,0.0,5.319436430234963,2.3597233544056966,-0.6542905541663782,-1.260271930250348,0.3553326328472533,-0.0659314531122719,1.5441504549384155,-0.7704193617387916,Load Bus 5-P-H
76,0.0,5.296649421680146,2.328213722405279,-0.6736981007955353,-1.298052665069642,0.3223426792201956,-0.0956375090203316,1.5190910101972444,-0.7932983553832788,Load Bus 5-P-H
77,0.0,5.337986723474967,2.385364311325451,-0.63849607550823,-1.2295362070477078,0.3821749555191582,-0.041759972299361,1.564544915328081,-0.7518009434857958,Load Bus 5-P-H
78,0.0,5.293279155285578,2.3235521790338827,-0.6765690748441529,-1.303642919108421,0.3174617623814113,-0.1000324403240763,1.5153839793415635,-0.7966830057377018,Load Bus 5-P-H
79,0.0,5.276602180523563,2.300481151923247,-0.6907774730519425,-1.331314004024036,0.2933035827355923,-0.121784741196595,1.4970380768097027,-0.8134341200503393,Load Bus 5-P-H
0,0.0,4.849938580969011,1.9958862042135583,-0.7673475477787965,-1.2984362231808082,-0.0234426610675094,-0.8054255079513574,1.037578061642896,-1.0861900426211204,Load Bus 7-P-H
1,0.0,4.989056357584095,2.1444704742359884,-0.6930319765555408,-1.1818592150221017,0.1319626800541181,-0.6032963101043679,1.189443962602447,-0.97027691434593,Load Bus 7-P-H
2,0.0,4.961716482466987,2.115283641911496,-0.707634650101365,-1.2047563146809448,0.1014448784517578,-0.642970369513829,1.1596165979478967,-0.9930445477941476,Load Bus 7-P-H
3,0.0,4.851012710344231,1.9970340799117567,-0.7667736564393655,-1.2975354975456634,-0.0222416546984599,-0.8038624735290457,1.038751488814758,-1.0852944917034506,Load Bus 7-P-H
4,0.0,5.008830439645097,2.165576344085854,-0.6824709437983528,-1.1653023844669106,0.1540283180385809,-0.5746161091150161,1.2110117841110026,-0.9538134199938304,Load Bus 7-P-H
5,0.0,4.933527876828308,2.085183895516918,-0.7226916995287745,-1.2283708517056384,0.0699679853538229,-0.6839010507550269,1.1288541989536427,-1.016525088842631,Load Bus 7-P-H
6,0.0,5.140343478264436,2.305860943783517,-0.6122452166708293,-1.0552697957550696,0.30063518310512,-0.3841836959344049,1.3543406769779245,-0.8443951881278556,Load Bus 7-P-H
7,0.0,4.900077185860327,2.049456240338374,-0.74056090335825,-1.2564023804678697,0.032599674316278,-0.7325055198127789,1.0923372320988642,-1.0443969320631863,Load Bus 7-P-H
8,0.0,5.062983668552479,2.223359454076604,-0.6535512294159646,-1.1199767156913365,0.2144275334981794,-0.4961359145745702,1.2700543274943157,-0.9087420678985724,Load Bus 7-P-H
9,0.0,4.932636359328118,2.0842318208543293,-0.723167924435713,-1.2291178157707308,0.0689722751193616,-0.6851959755387402,1.1278811295193518,-1.0172678065495229,Load Bus 7-P-H
10,0.0,4.923363488734698,2.074328667420121,-0.7281213085918107,-1.2368875550014164,0.0586149643721731,-0.6986662873718978,1.117759469523099,-1.0249933475599176,Load Bus 7-P-H
11,0.0,4.809325994909607,1.9524777291967728,-0.7890473969456577,-1.3324997530537814,-0.0688653571606462,-0.8645510869086263,0.9932010246914572,-1.120057353706364,Load Bus 7-P-H
12,0.0,4.870866242968424,2.0182488449086,-0.7561664909054426,-1.280888836526603,-4.616735166522124e-05,-0.7749790779895718,1.0604379278679334,-1.0687433390084011,Load Bus 7-P-H
13,0.0,4.9727865822625485,2.12710237334491,-0.701721807788819,-1.1954843635363106,0.1138030862758446,-0.6269032058252467,1.1716949419705265,-0.9838250770230266,Load Bus 7-P-H
14,0.0,4.940768993965097,2.09291661365607,-0.7188237273290106,-1.22230408218615,0.0780549384178788,-0.6733843080483648,1.1367573571657856,-1.0104927899607288,Load Bus 7-P-H
15,0.0,4.895810439425548,2.044898349741404,-0.7428402882320274,-1.2599785812272788,0.0278320089060457,-0.738707772595002,1.0876784304443192,-1.0479527114531295,Load Bus 7-P-H
16,0.0,5.099118464464085,2.2619023035993493,-0.6342561771834216,-1.0897459064524393,0.2547060549419382,-0.4438197498086045,1.3094329675967549,-0.8786799085852692,Load Bus 7-P-H
17,0.0,4.81084174552274,1.954098093611193,-0.788237470834985,-1.3312281715482783,-0.0671696294938158,-0.8623434224364936,0.9948576244796076,-1.1187931152977466,Load Bus 7-P-H
18,0.0,5.130677410721151,2.295555220700385,-0.6174059428989312,-1.063352179566441,0.2898683608431051,-0.3981618754989935,1.3438128495952808,-0.8524327934113263,Load Bus 7-P-H
19,0.0,4.909744333216998,2.059782436806216,-0.7353966027842902,-1.248300374345649,0.0434007344695685,-0.7184552768475906,1.1028918680809805,-1.0363411501680506,Load Bus 7-P-H
20,0.0,4.893008035898873,2.0419046347858627,-0.7443374040258793,-1.2623275183681957,0.0247004514435927,-0.7427817387175172,1.0846184083914006,-1.0502882292794755,Load Bus 7-P-H
21,0.0,5.051412918853916,2.21101524713261,-0.6597300826704822,-1.129659246089272,0.2015258618291708,-0.5128967667428888,1.2574417164229794,-0.9183704179078428,Load Bus 7-P-H
22,0.0,4.994076703900259,2.1498292638763905,-0.6903506370458301,-1.177655369198371,0.1375653692212558,-0.5960136566089075,1.19492014012328,-0.966096789222576,Load Bus 7-P-H
23,0.0,4.996898149616748,2.152840819198456,-0.6888437332112883,-1.1752928918051215,0.1407139282800011,-0.5919211406596401,1.19799763624876,-0.963747635734991,Load Bus 7-P-H
24,0.0,5.042971315585704,2.2020086289813814,-0.6642380654151553,-1.1367239783289054,0.1921120205739494,-0.5251275390511139,1.248239042392493,-0.9253955677886077,Load Bus 7-P-H
25,0.0,4.9063645458773495,2.056172329293567,-0.7372021094351534,-1.2511328728990028,0.039624673679751,-0.7233671211156153,1.0992019251301808,-1.0391574949990072,Load Bus 7-P-H
26,0.0,5.0594702143447705,2.219611261776034,-0.6554274171019313,-1.1229166945415283,0.2105101537654627,-0.501224896817074,1.2662246742002194,-0.9116656039826476,Load Bus 7-P-H
27,0.0,5.008264299997106,2.164972122156988,-0.6827733029262247,-1.1657763671165655,0.1533966511580637,-0.5754370617351467,1.210394351779717,-0.9542847339203564,Load Bus 7-P-H
28,0.0,4.980828972218805,2.1356879703801823,-0.6974262514549447,-1.18874897226578,0.122780134697941,-0.6152329159222177,1.180468927477483,-0.9771277625054384,Load Bus 7-P-H
29,0.0,5.024577705320977,2.1823817619418677,-0.6740609479011612,-1.152119558120927,0.1715963320204476,-0.5517852395955057,1.2281842880645857,-0.9407047416534622,Load Bus 7-P-H
30,0.0,4.957121412540836,2.1103775089166628,-0.7100890508265697,-1.208605298630404,0.0963145916895283,-0.649640811558245,1.1546026000007847,-0.9968717242750266,Load Bus 7-P-H
31,0.0,5.029391638061064,2.187518742463572,-0.6714900821172327,-1.1480899889869955,0.1769661334683417,-0.544807417012951,1.2334333465791467,-0.9366978075544818,Load Bus 7-P-H
32,0.0,4.872687998653989,2.02019533151581,-0.755193206531389,-1.2793615122012432,0.0019901856142252,-0.7723293849035768,1.0624276379091255,-1.0672247654150768,Load Bus 7-P-H
33,0.0,5.001234900460554,2.157469646211708,-0.6865275420833382,-1.1716617367340032,0.1455532433847839,-0.5856311625277644,1.202727774597789,-0.9601369503305732,Load Bus 7-P-H
34,0.0,4.973635873304073,2.128009054710984,-0.7012681850918466,-1.1947730681229036,0.114751124546777,-0.6256707046089358,1.1726215262104616,-0.9831178045727976,Load Bus 7-P-H
35,0.0,4.979591998314235,2.1343674842810096,-0.6980869313691197,-1.189784885391454,0.1213994667931685,-0.6170277513144581,1.1791194779507268,-0.9781578219079188,Load Bus 7-P-H
36,0.0,5.090255729784894,2.252449985511145,-0.6389884876229219,-1.0971595723929246,0.244828766700401,-0.4566474864199691,1.299775994911195,-0.8860522872618581,Load Bus 7-P-H
37,0.0,4.9810698635786,2.1359451235528133,-0.6972975892554538,-1.1885472374895307,0.1230490067182689,-0.6148833909229798,1.180731720550806,-0.9769271675814886,Load Bus 7-P-H
38,0.0,5.047625504153159,2.2069744085588536,-0.661752625037734,-1.1328288393247912,0.1973023722631872,-0.518383954859672,1.2533129401384724,-0.9215222577677736,Load Bus 7-P-H
39,0.0,4.897115012951631,2.046291958726817,-0.742143355261817,-1.2588851281151492,0.0292897694193375,-0.7368113485600761,1.0891028989267604,-1.0468655035224836,Load Bus 7-P-H
40,0.0,5.05492154601432,2.214758533525316,-0.657856434668355,-1.1267230702124014,0.2054382761301037,-0.5078138873437056,1.2612664314725563,-0.915450680370403,Load Bus 7-P-H
41,0.0,4.901946699667482,2.051453270939063,-0.7395621778674627,-1.2548354845274496,0.034688583702986,-0.7297881313030803,1.09437846125586,-1.042838980151747,Load Bus 7-P-H
42,0.0,5.063892161383837,2.224328627112011,-0.6530660961284509,-1.119216526245829,0.2154404419686881,-0.4948200920294072,1.2710445586904222,-0.9079861288587692,Load Bus 7-P-H
43,0.0,5.1499400134172,2.316091747239887,-0.6071217375911465,-1.0472463151806828,0.3113232110263842,-0.3703089331444469,1.3647917302656596,-0.8364161053982115,Load Bus 7-P-H
44,0.0,5.046205862514004,2.20545974382671,-0.662510742220003,-1.1340169330398375,0.1957192215867602,-0.5204408411416931,1.2517653031827556,-0.9227036945842446,Load Bus 7-P-H
45,0.0,4.982297672992289,2.137255810654663,-0.6966418066242928,-1.1875190145153869,0.1244194185511476,-0.6131019107007005,1.1820711513427582,-0.9759047537845874,Load Bus 7-P-H
46,0.0,4.796064195094234,1.93829974959865,-0.7961338396422344,-1.3436260860374427,-0.0837033385101158,-0.8838698806563633,0.9787057229575478,-1.1311193739070902,Load Bus 7-P-H
47,0.0,4.995249148538336,2.151080716492019,-0.689724445663988,-1.1766736395417896,0.138873759362893,-0.594312991251813,1.1961989970199542,-0.9651205969085668,Load Bus 7-P-H
48,0.0,4.995714032552391,2.1515769245120544,-0.689476156104651,-1.176284378805274,0.1393925412334748,-0.5936386754314451,1.1967060699830334,-0.9647335315272938,Load Bus 7-P-H
49,0.0,5.056506563255357,2.216449522939073,-0.6570100223154217,-1.1253966907402326,0.2072056441360677,-0.505517830867514,1.2629941947988814,-0.9141317243001912,Load Bus 7-P-H
50,0.0,5.014832331538988,2.171981792337556,-0.6792655298147176,-1.160277653853255,0.1607246011747271,-0.5659134563671238,1.2175572259060616,-0.9488169689648231,Load Bus 7-P-H
51,0.0,4.971940208702648,2.1261988003763976,-0.7021738731550419,-1.196193221537207,0.1128582940492927,-0.6281314959059161,1.1707715324634609,-0.9845299254157144,Load Bus 7-P-H
52,0.0,4.998480580098536,2.1545298438698786,-0.6879985787855039,-1.1739679067430666,0.1424797710870579,-0.5896259308403082,1.19972363445129,-0.962430121232316,Load Bus 7-P-H
53,0.0,4.882635064330809,2.030822927901096,-0.7498790037059027,-1.2710225888055584,0.0131080976320188,-0.7578635502755579,1.0732910713739616,-1.0589335836196427,Load Bus 7-P-H
54,0.0,4.993307423279783,2.149008136947103,-0.6907615034166539,-1.1782995215571366,0.1367068790405875,-0.597129544446662,1.1940810301947733,-0.9667373078587178,Load Bus 7-P-H
55,0.0,4.947782622827732,2.100405960504841,-0.7150773395062133,-1.2164283319459337,0.0858870800932152,-0.6631995630878894,1.1444116462448934,-1.0046503946950631,Load Bus 7-P-H
56,0.0,4.968093013092489,2.1220915255087607,-0.7042287509643822,-1.199415415955656,0.1085636007324789,-0.6337149835741073,1.1665740646958511,-0.9877338882441132,Load Bus 7-P-H
57,0.0,4.838773080564701,1.9839535067871767,-0.7733132011987094,-1.3077997921681572,-0.0359280803429384,-0.8216753671398451,1.025379559621684,-1.0954997753308124,Load Bus 7-P-H
58,0.0,4.949531909597074,2.102273830022884,-0.7141429538795782,-1.2149629114320877,0.0878403991922157,-0.6606596058443349,1.1463206324553696,-1.0031932883120132,Load Bus 7-P-H
59,0.0,4.999397744840771,2.155508779877958,-0.6875087351933764,-1.173199965020332,0.1435032232648251,-0.588295680794184,1.200723996798225,-0.96166650864959,Load Bus 7-P-H
60,0.0,4.987940862504795,2.143279748992442,-0.6936277609836521,-1.1827933167571076,0.1307177404427398,-0.6049145869398426,1.1882271446448112,-0.9712057432412264,Load Bus 7-P-H
61,0.0,5.126563950849476,2.291169309846476,-0.6196021625010756,-1.0667919264165249,0.2852860548886459,-0.4041112633040781,1.3393323419388157,-0.8558534664763758,Load Bus 7-P-H
62,0.0,4.919831434864663,2.070556338626823,-0.730008092483141,-1.2398472557916371,0.0546695049821207,-0.7037978810452058,1.1139038461974622,-1.0279361983212698,Load Bus 7-P-H
63,0.0,4.979231432108988,2.1339825725493347,-0.6982795137087751,-1.1900868467100485,0.1209970108519121,-0.6175509380361245,1.1787261228336374,-0.9784580767342788,Load Bus 7-P-H
64,0.0,5.051079582478969,2.21065961148624,-0.6599080890590786,-1.1299382022040028,0.2011541543034773,-0.513379684757188,1.257078342861102,-0.91864781189002,Load Bus 7-P-H
65,0.0,5.071577382334873,2.2325268765122592,-0.6489622483975879,-1.1127861248183184,0.2240084612594366,-0.483690179784644,1.2794208527641195,-0.9015916617439532,Load Bus 7-P-H
66,0.0,5.045766427786791,2.2049908922065584,-0.6627454097477594,-1.134384698022077,0.1952291683834725,-0.5210775409086256,1.2512862442169834,-0.9230693987329148,Load Bus 7-P-H
67,0.0,5.053086510060529,2.212800782429776,-0.6588363633006562,-1.1282586974047442,0.2033920793798343,-0.5104722196695466,1.259266096957712,-0.9169777111859756,Load Bus 7-P-H
68,0.0,5.091966199222847,2.2542742944113736,-0.6380751639793334,-1.0957287161019122,0.2467351302031362,-0.4541715976064118,1.3016398183855482,-0.8846294031412216,Load Bus 7-P-H
69,0.0,4.961206098348964,2.1147387164789198,-0.7079072641682986,-1.205183820631197,0.1008750622572163,-0.6437112363150771,1.15905969470438,-0.993469632222769,Load Bus 7-P-H
70,0.0,4.953720761517813,2.106746531948535,-0.7119054855480875,-1.2114539126169623,0.0925176418736332,-0.6545778075417937,1.150891757081772,-0.9997041904383592,Load Bus 7-P-H
