Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
46,0.0,5.3695465917234255,2.4289667099944205,-0.6116343297100937,-1.177287291609182,0.4278136123443977,-0.0006601433965736,1.5992304641043964,-0.7201390437155808,Load Bus 5-P-H
47,0.0,5.2741493026950845,2.29708719772914,-0.6928675571906926,-1.3353851820848706,0.2897494986076644,-0.1249848109522134,1.4943393750235263,-0.8158983189654754,Load Bus 5-P-H
48,0.0,5.420026602807092,2.498654357705121,-0.5686939874489092,-1.0938248703007218,0.5007383849888503,0.0650180665049675,1.6546792396123688,-0.6695319172129598,Load Bus 5-P-H
49,0.0,5.336434447024116,2.383219042369392,-0.6398175864417753,-1.232107446974703,0.3799292848196547,-0.043782234159156,1.5628385178668711,-0.7533586887411468,Load Bus 5-P-H
50,0.0,5.25499353338521,2.27057652802262,-0.7091926398974244,-1.3671902941776934,0.2619862611108387,-0.1499820114301196,1.4732606997639497,-0.8351461840844615,Load Bus 5-P-H
51,0.0,5.3173026911034125,2.356773429196725,-0.6561075762559497,-1.2638084746599505,0.3522443070392646,-0.0687124233589453,1.5418042601254671,-0.7725613253202068,Load Bus 5-P-H
52,0.0,5.346142157166117,2.396634193068317,-0.6315535321054426,-1.216029402389277,0.3939719503917327,-0.0311364786838241,1.5735094856549374,-0.7436174725823902,Load Bus 5-P-H
53,0.0,5.248084307077008,2.261012066467355,-0.715081989030122,-1.3786668555660502,0.2519691295647002,-0.1590008785098374,1.4656565378143218,-0.8420902338113998,Load Bus 5-P-H
54,0.0,5.259310019411809,2.2765511994190133,-0.7055136140866217,-1.3600217173853983,0.2682434960227249,-0.1443482750065778,1.478010972627401,-0.8308083748600399,Load Bus 5-P-H
55,0.0,5.333591171749617,2.3792894286877706,-0.6422382488978298,-1.236817471782064,0.3758157067728356,-0.0474865580672526,1.5597128485969272,-0.7562120907372349,Load Bus 5-P-H
56,0.0,5.377660751042365,2.4401728085972585,-0.6047300253461646,-1.1638624550547467,0.4395416913717471,0.0099020224285945,1.6081458496220742,-0.7120014642774872,Load Bus 5-P-H
57,0.0,5.394569495338708,2.463519158990577,-0.5903449994802021,-1.1358982205908248,0.4639737459565836,0.0319058379066646,1.6267210943790231,-0.6950475991991695,Load Bus 5-P-H
58,0.0,5.2657684110579766,2.285489657230368,-0.7000094300895362,-1.3492978730619172,0.2776043874357628,-0.1359200425889302,1.4851178735953323,-0.8243186994699924,Load Bus 5-P-H
59,0.0,5.301832306401686,2.3353817755904744,-0.6692833128568827,-1.289457017999187,0.3298478745494467,-0.0888795304851053,1.5247914458279803,-0.788093742720928,Load Bus 5-P-H
60,0.0,5.290166415300847,2.3192465604415515,-0.6792207980870594,-1.3088065589922735,0.3129534343034822,-0.1040918516931036,1.5119600549558423,-0.7998092094733709,Load Bus 5-P-H
61,0.0,5.357332566545063,2.412095206167528,-0.6220286950957729,-1.1975019242141394,0.4101551923357913,-0.0165627475252276,1.5858085277598852,-0.7323904890232106,Load Bus 5-P-H
62,0.0,5.359645820355024,2.415290856588247,-0.6200599338088184,-1.1936728009274815,0.4134999895667629,-0.0135505636770234,1.5883507223666435,-0.73006994800477,Load Bus 5-P-H
63,0.0,5.194637009399528,2.186981191281679,-0.7606599260947929,-1.4675334775820414,0.1744206044512846,-0.2288165161078975,1.4068088021820002,-0.8958358284282659,Load Bus 5-P-H
64,0.0,5.391241354808963,2.45892449949844,-0.5931761252104336,-1.141401213807446,0.459165604097108,0.0275755005520629,1.6230652722218994,-0.6983842279604142,Load Bus 5-P-H
65,0.0,5.2900690398178165,2.319111864102098,-0.6793037535549558,-1.308968100959979,0.3128123951011938,-0.1042188464655873,1.5118529423677087,-0.799907008908172,Load Bus 5-P-H
66,0.0,5.297578175055743,2.329498263172982,-0.6729069632416624,-1.2965122512316094,0.3236876538498136,-0.0944264457044791,1.520112536537947,-0.7923656735034343,Load Bus 5-P-H
67,0.0,5.281930443763965,2.3078531124920625,-0.6862375436447202,-1.3224715096345765,0.3010231823938741,-0.1148340133146313,1.5029000169638316,-0.8080816328949028,Load Bus 5-P-H
68,0.0,5.272148105108755,2.294318096869028,-0.6945728219269118,-1.338706922456765,0.2868497109200754,-0.1275957443037155,1.492137552662287,-0.8179088321719407,Load Bus 5-P-H
69,0.0,5.272177643873574,2.29435897109644,-0.694547650927684,-1.3386578901627149,0.2868925144459224,-0.1275572046188103,1.492170053206013,-0.8178791553780901,Load Bus 5-P-H
70,0.0,5.302857573026654,2.336799658859137,-0.6684100284577754,-1.2877568177531673,0.3313324194749823,-0.0875427775451589,1.5259190451901248,-0.787064234237884,Load Bus 5-P-H
71,0.0,5.3423331834091705,2.391370843530438,-0.6347959279651544,-1.2223372780778743,0.3884624940686429,-0.0360979078658018,1.5693227305895756,-0.7474393958231996,Load Bus 5-P-H
72,0.0,5.365247143319277,2.4230282345698364,-0.6152930351818575,-1.1844021231248067,0.421598298913748,-0.0062575030970107,1.5945060732999183,-0.724451367165317,Load Bus 5-P-H
73,0.0,5.437919426626943,2.5233394389082706,-0.5534809710921459,-1.0642735015749851,0.526565048196549,0.0882800586759456,1.6743242330724706,-0.6516046272240867,Load Bus 5-P-H
74,0.0,5.293963621862631,2.3244989151794155,-0.6759859982041564,-1.3025075464683964,0.3184530599613869,-0.099139847406548,1.516136853146084,-0.7959956017294824,Load Bus 5-P-H
75,0.0,5.268197515379667,2.2888512640203094,-0.6979393518036372,-1.345265049163353,0.2811247721986382,-0.132750374847414,1.487790728648846,-0.8218780211047958,Load Bus 5-P-H
76,0.0,5.319471931515922,2.3597724344167608,-0.6542603229132432,-1.2602130910748552,0.3553840152018837,-0.0658851843079217,1.5441894904912352,-0.770383724297534,Load Bus 5-P-H
77,0.0,5.253462757863717,2.268457582033102,-0.7104974052951912,-1.3697327630521077,0.2597670642527986,-0.1519800646547033,1.4715760202859185,-0.8366846014082409,Load Bus 5-P-H
78,0.0,5.3270744821363865,2.3702820804055063,-0.6477866960381555,-1.247614318078505,0.3663864231037697,-0.0559776476841848,1.5525484645738097,-0.7627525264631201,Load Bus 5-P-H
79,0.0,5.3113426983157614,2.3485330116538505,-0.661183205003841,-1.2736880985909511,0.3436170724309436,-0.0764809909230762,1.5352504702406349,-0.778544716038961,Load Bus 5-P-H
0,0.0,4.501201887281974,1.4725612933122667,-1.103138986151175,-1.979317175271522,-0.5722396845876818,-1.2465772493107026,0.6514446038091193,-1.458143199799932,Load Bus 7-P-H
1,0.0,4.598035264338211,1.5979183739600915,-1.030001539129834,-1.8420553266519923,-0.4407582565656556,-1.1145439966646684,0.7582223061960844,-1.3655945988919902,Load Bus 7-P-H
2,0.0,4.459778414758037,1.4164926255252124,-1.136818354596968,-2.044305133964837,-0.631086535741951,-1.3021009754616797,0.6056413052578714,-1.499066078106891,Load Bus 7-P-H
3,0.0,4.457737411234871,1.422104841849949,-1.1301455372090736,-2.0258497002415035,-0.625136889605685,-1.3084994356661024,0.6036936667372559,-1.496533722724717,Load Bus 7-P-H
4,0.0,4.612616104513935,1.6134964730320576,-1.0222648666813827,-1.8299021402059603,-0.4244469024761761,-1.093241125242654,0.7741734113887273,-1.353449893426652,Load Bus 7-P-H
5,0.0,4.461026970053435,1.4382209421387204,-1.1158678593819862,-1.990531218847262,-0.6081459138127651,-1.309215295905981,0.6077511874230848,-1.486957543774424,Load Bus 7-P-H
6,0.0,4.634206577143083,1.615819786156217,-1.031487002197879,-1.8655580334199884,-0.4222101738238473,-1.0526436664501004,0.7970223563164482,-1.346747806194964,Load Bus 7-P-H
7,0.0,4.442072337000004,1.434763062388676,-1.1091961054147903,-1.9628687517319308,-0.6116469721991651,-1.3444582041608522,0.587560977753403,-1.493663674085251,Load Bus 7-P-H
8,0.0,4.675762873759188,1.700140650668098,-0.9696100389160413,-1.727627509377571,-0.3335778460972394,-1.0095250708311383,0.8439056728970266,-1.2904508260308047,Load Bus 7-P-H
9,0.0,4.548196589595676,1.5317390264780162,-1.069313046983548,-1.9170145137663648,-0.5101748907873572,-1.1817265153837808,0.7032195300043915,-1.4141272127981126,Load Bus 7-P-H
10,0.0,4.647171226401673,1.6488687572646383,-1.005464952447592,-1.805087144653856,-0.3874284289491108,-1.0421083859745213,0.8119100211828776,-1.3255108343492008,Load Bus 7-P-H
11,0.0,4.418049069636506,1.3932685496066295,-1.137649699235091,-2.023747677943649,-0.6552466547137019,-1.3726895027601485,0.5606885304710016,-1.522248787273267,Load Bus 7-P-H
12,0.0,4.603577398643099,1.5809185003163004,-1.0499043541160318,-1.896721449934161,-0.4587701906157093,-1.0964141074980198,0.763443995730264,-1.3734359098438818,Load Bus 7-P-H
13,0.0,4.583561254110262,1.5817914252956164,-1.0383404626478432,-1.8558309067021304,-0.4576512119472622,-1.13540647989512,0.7423620735542904,-1.3780106512340895,Load Bus 7-P-H
14,0.0,4.308814466822861,1.239995873283964,-1.2316970855255662,-2.208911485243182,-0.816214948950129,-1.517135574712856,0.4395862326474847,-1.6331031332556971,Load Bus 7-P-H
15,0.0,4.470020522461707,1.4353204595168243,-1.1235536040482728,-2.0154008859008123,-0.611289336959205,-1.2905364410156743,0.617151981764289,-1.48625072125523,Load Bus 7-P-H
16,0.0,4.407432474582311,1.3876227588096932,-1.1376011916983422,-2.017837256729789,-0.6611233540931334,-1.3908001510745922,0.5492474962489462,-1.5280140760775305,Load Bus 7-P-H
17,0.0,4.631937527340333,1.6357746361153018,-1.01038002737659,-1.809563371917054,-0.4011078601186066,-1.0657435382156664,0.7953653522601896,-1.3364698364998804,Load Bus 7-P-H
18,0.0,4.4270876909926535,1.395551886131457,-1.140200790933082,-2.0353033879200164,-0.6529101791841768,-1.3561707912737715,0.5703347831113152,-1.5187111914877782,Load Bus 7-P-H
19,0.0,4.5944898534582,1.5852343641158675,-1.0407474075318413,-1.8680178269051355,-0.4541178914491054,-1.1158152302170818,0.7540234245033288,-1.3733774263898706,Load Bus 7-P-H
20,0.0,4.4595826933506615,1.4388919256034312,-1.1144296620577585,-1.9860071677265636,-0.6074254792699285,-1.312309738706107,0.6062470338839383,-1.4869611750267344,Load Bus 7-P-H
21,0.0,4.466954191066941,1.435804259850317,-1.1214354915819824,-2.008227379551713,-0.6107499461876039,-1.2966782307414757,0.6139305187966637,-1.4867642506400802,Load Bus 7-P-H
22,0.0,4.321829679203903,1.2612360408015948,-1.2175440326702525,-2.179161621595688,-0.793883016698478,-1.501198709146646,0.4541350566157395,-1.6182772537563488,Load Bus 7-P-H
23,0.0,4.560948100607807,1.5632164009789222,-1.0447702520336963,-1.8602260200554324,-0.4770587304403871,-1.1709402269624536,0.7178105039504339,-1.393820670138811,Load Bus 7-P-H
24,0.0,4.621107739886274,1.6091273568432585,-1.031157156377441,-1.85758947037361,-0.4291441257068581,-1.0749468477170607,0.7829720205273781,-1.353680945736638,Load Bus 7-P-H
25,0.0,4.532888720274618,1.5122729326936963,-1.0805233659066198,-1.9378035716305444,-0.530590549172865,-1.2027586946148277,0.6863504437355483,-1.4285675067886263,Load Bus 7-P-H
26,0.0,4.499837310516936,1.498676284284277,-1.0764169828362342,-1.9091554692747763,-0.5446599926434115,-1.2607382754958762,0.6509245827356318,-1.4443333448326026,Load Bus 7-P-H
27,0.0,4.666751306469761,1.6665299488443728,-0.9983176985670212,-1.7971800363623704,-0.3689716952396838,-1.012113078740704,0.8331988278159863,-1.3109768733477514,Load Bus 7-P-H
28,0.0,4.600970631477616,1.5969009474620852,-1.0325834572959125,-1.8503511852912755,-0.4418596483065043,-1.1084276542316829,0.7612850293249587,-1.3654041742753784,Load Bus 7-P-H
29,0.0,4.528864328331671,1.5126948296003495,-1.0779543662396007,-1.9289428630982628,-0.5301076992707627,-1.210721120361894,0.6821156960627457,-1.4293568667511083,Load Bus 7-P-H
30,0.0,4.551440451501768,1.5461453734232025,-1.0566971985391578,-1.8860204805677847,-0.4949935221561072,-1.1817944630760535,0.7071616686844991,-1.405488631348087,Load Bus 7-P-H
31,0.0,4.594181097979552,1.5865092069367843,-1.039312089879895,-1.8641247363817628,-0.452768580173218,-1.116970335354038,0.7537438957612613,-1.3727629695161572,Load Bus 7-P-H
32,0.0,4.509174942962152,1.4754625882245274,-1.1045084118535942,-1.9872113379981824,-0.5692514792026717,-1.2324479438967664,0.659966781818432,-1.4545537979600616,Load Bus 7-P-H
33,0.0,4.529298768515375,1.528055722655855,-1.0628914690285192,-1.890060488040268,-0.5138974397708819,-1.2166595069953052,0.6831161811707942,-1.4209192738719982,Load Bus 7-P-H
34,0.0,4.625838698506551,1.6374334072013754,-1.0054682511152642,-1.7935069246853896,-0.3993016217072906,-1.078254250022006,0.7889836695682049,-1.3371142986404034,Load Bus 7-P-H
35,0.0,4.504120893240773,1.497643371672081,-1.079730884130487,-1.920095163721021,-0.5457834066406773,-1.2519744766640473,0.6554236936279788,-1.4438003880420844,Load Bus 7-P-H
36,0.0,4.400681352321056,1.3796587987021716,-1.1419188223367531,-2.02538518650494,-0.6694762801565572,-1.400380874424141,0.5418203553916378,-1.5340473716797087,Load Bus 7-P-H
37,0.0,4.518409560467154,1.5195506823111005,-1.065547828130994,-1.8910334861852551,-0.5227836210785952,-1.233991627722387,0.6712998673109567,-1.4282986052740003,Load Bus 7-P-H
38,0.0,4.446115632376047,1.4082764224587363,-1.1376987496076654,-2.039158287779708,-0.6396387914004885,-1.3249202047418789,0.5909099062458721,-1.506982327957881,Load Bus 7-P-H
39,0.0,4.555348011274933,1.554963580780765,-1.0500006224602825,-1.8707591043658045,-0.4857202560205741,-1.1781285815233704,0.7116017820383914,-1.3997161466220664,Load Bus 7-P-H
40,0.0,4.506310841762088,1.4976101582145462,-1.0809326773696797,-1.924408722596262,-0.545836318632126,-1.247716462348482,0.6577396453634309,-1.4432609317281042,Load Bus 7-P-H
41,0.0,4.6317728069268655,1.6081922401738855,-1.0377903125623715,-1.8805925715236675,-0.4302466083430856,-1.0540124864738687,0.7941695542967314,-1.3515123096386468,Load Bus 7-P-H
42,0.0,4.408298886539069,1.3765332622301274,-1.1490888334897766,-2.0481801547904745,-0.6728344630502832,-1.3842114716823486,0.5497791556267063,-1.5337962393092184,Load Bus 7-P-H
43,0.0,4.492914567823795,1.489054377464272,-1.0822999210735402,-1.920668924666336,-0.5547569544093531,-1.2698934174458516,0.6432660553337882,-1.451306634535184,Load Bus 7-P-H
44,0.0,4.643297673469647,1.653073469612797,-0.9992025892290476,-1.7867387819816214,-0.3829527200700929,-1.0514318025595106,0.8079729036697385,-1.3242067091623606,Load Bus 7-P-H
45,0.0,4.553212170851193,1.530407346937283,-1.073318205788101,-1.9301414233812453,-0.511630022334666,-1.1714606945971098,0.7084637856779301,-1.4135841035463588,Load Bus 7-P-H
46,0.0,4.574609453112453,1.5787358009402397,-1.0366044384845825,-1.846457868790177,-0.4607978878382331,-1.1513682309706066,0.7327946547637014,-1.3819388099675465,Load Bus 7-P-H
47,0.0,4.424729065701757,1.3872245008404276,-1.147223543181654,-2.0522782016513963,-0.661684291075795,-1.3570780043447854,0.5675412357419184,-1.5238256129428362,Load Bus 7-P-H
48,0.0,4.787592590896737,1.8231331291690995,-0.9066279161565912,-1.6251043075548044,-0.2048408168199196,-0.8481569574886432,0.9662260710167824,-1.195416455022614,Load Bus 7-P-H
49,0.0,4.4714975196306,1.4574389334129685,-1.10233405938424,-1.9610610063728504,-0.5879469368358466,-1.297412500412167,0.619503997199805,-1.473881661047169,Load Bus 7-P-H
50,0.0,4.300554059031348,1.247486777376564,-1.2198546795129603,-2.1735762662729985,-0.8082306538026093,-1.536448742252282,0.4311168187769326,-1.6311420328272457,Load Bus 7-P-H
51,0.0,4.569421706957727,1.556484340725872,-1.0560012822870315,-1.8939900651097228,-0.4842413351160154,-1.1515930607089553,0.7265235355019726,-1.3953248290586244,Load Bus 7-P-H
52,0.0,4.457179647402443,1.4451617398071566,-1.106910115249588,-1.9651564064489295,-0.6007894114205,-1.3197443935982136,0.6039212861819037,-1.4841783728435436,Load Bus 7-P-H
53,0.0,4.365805850806834,1.3154870911876877,-1.1871017094392695,-2.123904285880162,-0.7369470027891899,-1.4397373181456956,0.5026310208875228,-1.5776886430238353,Load Bus 7-P-H
54,0.0,4.543059177474345,1.509625775957191,-1.0885917066742443,-1.9642875062171616,-0.5334887295137994,-1.1819778890726451,0.696980813200951,-1.4274419390148831,Load Bus 7-P-H
55,0.0,4.447138278236718,1.4303559039900835,-1.1162818710329236,-1.984044851030308,-0.6163344012741118,-1.332664902505153,0.5927777178416688,-1.4947535996413128,Load Bus 7-P-H
56,0.0,4.593145624179175,1.601214928313373,-1.024105110531929,-1.824095058733187,-0.4372359641527424,-1.125451809161022,0.7531718363687773,-1.365047025377936,Load Bus 7-P-H
57,0.0,4.469502862979146,1.473881130289042,-1.084910290583046,-1.9147017002779567,-0.570588789386629,-1.3085965492610403,0.617947609960104,-1.465498232354404,Load Bus 7-P-H
58,0.0,4.472563066438308,1.4359550307737754,-1.1242794881183014,-2.018670851288252,-0.6106429166797368,-1.2858997377526846,0.6198601739728906,-1.48526328500101,Load Bus 7-P-H
59,0.0,4.613873922748609,1.5992532006810527,-1.0371335368814496,-1.869169372898348,-0.4395023900573704,-1.0845728338392322,0.7749807944495815,-1.3608716035566475,Load Bus 7-P-H
60,0.0,4.547714486197498,1.524501231146564,-1.076263929872695,-1.934802406107864,-0.5178157461470003,-1.179487317469421,0.7024457735276008,-1.4181805968517291,Load Bus 7-P-H
61,0.0,4.6506600728475975,1.6564309442007734,-0.9997887736072378,-1.7922582914418057,-0.37947745556613,-1.0387010573281117,0.8158632311965325,-1.320522446251683,Load Bus 7-P-H
62,0.0,4.527366928554352,1.524863373718879,-1.0650389338436106,-1.8945861542841385,-0.5172500896753419,-1.2189879284254963,0.680961954240539,-1.4231400330607644,Load Bus 7-P-H
63,0.0,4.42547508079335,1.3624993593421717,-1.1722093977575705,-2.1176562047584717,-0.6878256082498541,-1.3448539313170624,0.5674033618797317,-1.5370717843191717,Load Bus 7-P-H
64,0.0,4.792116104290769,1.8188331609071395,-0.913342526581381,-1.6449484064489317,-0.2094249749422955,-0.8375606961745834,0.9708388841777992,-1.1966141278229114,Load Bus 7-P-H
65,0.0,4.507457343240282,1.4812320759774993,-1.097847982953843,-1.96897380281854,-0.5631390703359155,-1.2382880243900682,0.6583668448608994,-1.451853084216971,Load Bus 7-P-H
66,0.0,4.455482499583237,1.427791319273045,-1.1232850493219984,-2.006790491389241,-0.6191105858493079,-1.3153598070043269,0.6015163463023381,-1.4940200879022878,Load Bus 7-P-H
67,0.0,4.3201108701123845,1.277192291154903,-1.2007802797309102,-2.1345904967166947,-0.7770167998873645,-1.5115586679513795,0.4528862700558801,-1.6100706763558053,Load Bus 7-P-H
68,0.0,4.492296774621037,1.4592050709643078,-1.1116779860187054,-1.9966595192796976,-0.58626568300549,-1.257937704258466,0.6415519040998133,-1.4676479716289517,Load Bus 7-P-H
69,0.0,4.635107096584371,1.6125635643239336,-1.0352148806531616,-1.875719757925292,-0.4256622547213292,-1.049497548198216,0.7978462424434084,-1.348295609190201,Load Bus 7-P-H
70,0.0,4.508276783899885,1.4862055636248854,-1.0933346388652765,-1.9576946218577005,-0.5578935449989705,-1.2388857567362623,0.6594130308023883,-1.4489458238821398,Load Bus 7-P-H
