Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
25,0.0,5.374456550690942,2.435747838985445,-0.6074563710299278,-1.169163371890071,0.4349106723965767,0.005731360412624,1.60462536991974,-0.7152147759244505,Load Bus 5-P-H
26,0.0,5.319387235550357,2.3596553434053527,-0.6543324461158355,-1.2603534647350203,0.3552614314329128,-0.0659955685858436,1.544096362726254,-0.7704687451396165,Load Bus 5-P-H
27,0.0,5.292956305480156,2.323105617167479,-0.6768441030505269,-1.3041784618143737,0.3169941800788021,-0.1004534644231711,1.515028860591185,-0.7970072440852328,Load Bus 5-P-H
28,0.0,5.254357339893785,2.269695897396708,-0.709734899548104,-1.3682469339147316,0.2610639688474014,-0.150812397829548,1.4725605478451382,-0.8357855483901269,Load Bus 5-P-H
29,0.0,5.353352161121123,2.406596134572656,-0.6254164856997736,-1.2040913457588194,0.4043993638161232,-0.0217461689637007,1.581433998147179,-0.7363836526032519,Load Bus 5-P-H
30,0.0,5.30663335211165,2.3420210972385034,-0.6651940696558789,-1.2814959281308087,0.336799266444805,-0.0826201493764674,1.5300715515311505,-0.7832729935733517,Load Bus 5-P-H
31,0.0,5.311596262271796,2.348883614019833,-0.6609672568840564,-1.2732677376861408,0.3439841387074391,-0.0761504607738938,1.5355293077840704,-0.7782901438718828,Load Bus 5-P-H
32,0.0,5.335369718849006,2.381747535509181,-0.6407240462339839,-1.233871170749287,0.3783888975467449,-0.0451693731765508,1.561668055116227,-0.7544271924544578,Load Bus 5-P-H
33,0.0,5.2990365377468525,2.3315152499190512,-0.6716647112871287,-1.2940935303934422,0.3257995191141095,-0.0925248415641664,1.5217165485243669,-0.7909011728799459,Load Bus 5-P-H
34,0.0,5.271636167871229,2.293609700879597,-0.6950090628932222,-1.3395567097136434,0.2861078769203529,-0.128263680688727,1.4915742827640193,-0.8184231639155658,Load Bus 5-P-H
35,0.0,5.326174159707705,2.369037568977632,-0.6485532902783607,-1.2491061502263423,0.3650835862398298,-0.0571508453824734,1.5515586089421218,-0.763656188290505,Load Bus 5-P-H
36,0.0,5.3094301211059065,2.345888439886177,-0.6628120795819569,-1.2768588998207917,0.3408482968446564,-0.0789741690449488,1.533147228727578,-0.7804649345356404,Load Bus 5-P-H
37,0.0,5.311914504298448,2.3493236442032903,-0.660696226701285,-1.272740157699136,0.3444448314651684,-0.0757356230398663,1.535879268715021,-0.7779706380677052,Load Bus 5-P-H
38,0.0,5.331537920862813,2.376451553124792,-0.6439863741992501,-1.240219051163407,0.372844933994626,-0.0501617583444278,1.5574555936009638,-0.7582727428836235,Load Bus 5-P-H
39,0.0,5.308948810881355,2.3452229040072075,-0.6632220015784405,-1.2776568797452468,0.3401514988106915,-0.0796016077630174,1.5326179281483134,-0.7809481778964809,Load Bus 5-P-H
40,0.0,5.355780738427359,2.409951350312764,-0.6233494593922959,-1.2000708206321398,0.4079112536913541,-0.0185835358072838,1.5841030718899864,-0.7339472580372864,Load Bus 5-P-H
41,0.0,5.291214112730895,2.3206957901889265,-0.6783282580989675,-1.3070685039172605,0.3144709033021415,-0.1027254877840732,1.5131125082901362,-0.7987569612315097,Load Bus 5-P-H
42,0.0,5.378448616235432,2.441260801339784,-0.6040596765916347,-1.1625591220967757,0.4406803334385523,0.0109274796945393,1.6090114597523535,-0.7112113862648021,Load Bus 5-P-H
43,0.0,5.304995940153591,2.339756804318917,-0.6665886874319443,-1.284210944190064,0.3344285661554858,-0.0847548540305773,1.5282707935936075,-0.7849170797695867,Load Bus 5-P-H
44,0.0,5.216487741735292,2.2172564213614687,-0.7420221051967746,-1.4311834495545797,0.2061373716339443,-0.2002634571870501,1.430872675451021,-0.8738569396382978,Load Bus 5-P-H
45,0.0,5.293702199126582,2.324137323562797,-0.6762086957768566,-1.3029411837884142,0.3180744492283664,-0.0994807595812971,1.5158493040011398,-0.7962581454356723,Load Bus 5-P-H
46,0.0,5.242290531833484,2.2529907348415183,-0.7200209956992013,-1.3882926007320593,0.2435678458478587,-0.166564818620532,1.4592794590042164,-0.847913868059886,Load Bus 5-P-H
47,0.0,5.239172587808253,2.248673647189676,-0.7226791147757885,-1.3934734919547709,0.2390461482790564,-0.1706358045647582,1.4558473957690046,-0.8510481293657836,Load Bus 5-P-H
48,0.0,5.298874507206778,2.331291156530386,-0.6718027297098277,-1.2943622554167824,0.32556488530677,-0.0927361151056438,1.521538337257823,-0.7910638835511542,Load Bus 5-P-H
49,0.0,5.285283272966852,2.312491556015131,-0.6833809555194001,-1.3169081240254257,0.3058802366088381,-0.1104606791888219,1.5065884439722153,-0.804713819078532,Load Bus 5-P-H
50,0.0,5.322191892671226,2.363532642161178,-0.6519441752042062,-1.2557052778024087,0.3593205826181744,-0.0623403716178761,1.5471801766682094,-0.7676533970732896,Load Bus 5-P-H
51,0.0,5.337766877718095,2.3850604850444728,-0.6386832366768792,-1.229900358871426,0.3818569109279107,-0.042046376881388,1.5643032438698994,-0.7520215612668851,Load Bus 5-P-H
52,0.0,5.273752165837485,2.296537679318724,-0.6932059623666321,-1.336044362887228,0.2891740485724566,-0.1255029400496314,1.4939024290903118,-0.8162972988404003,Load Bus 5-P-H
53,0.0,5.296783599319086,2.328399302318201,-0.6735838039538522,-1.2978301175480165,0.3225369905755952,-0.0954625442728594,1.519238591615929,-0.7931636092457851,Load Bus 5-P-H
54,0.0,5.335360636554686,2.381734983262401,-0.6407317784987802,-1.23388621571606,0.3783757577174244,-0.0451812057567117,1.5616580708544716,-0.75443630699377,Load Bus 5-P-H
55,0.0,5.302577571352986,2.336412435842865,-0.6686485223047742,-1.288221139077427,0.3309269920892138,-0.0879078434242651,1.5256110978839963,-0.7873453925232378,Load Bus 5-P-H
56,0.0,5.337068348308508,2.384095111009969,-0.639277919048779,-1.2310574172271025,0.3808463572195897,-0.0429563968462392,1.56353536172689,-0.7527225490511114,Load Bus 5-P-H
57,0.0,5.286673790201188,2.3144151672002184,-0.6821962846707148,-1.314601001892295,0.3078944798359825,-0.1086470273801635,1.5081180936223288,-0.8033171457937444,Load Bus 5-P-H
58,0.0,5.24769310515208,2.260470486124859,-0.7154154629224471,-1.3793167385269465,0.2514019049045875,-0.1595115718190328,1.4652259667683625,-0.8424834328972652,Load Bus 5-P-H
59,0.0,5.280846156063607,2.306352999376861,-0.6871613791133062,-1.3242708097728102,0.299452348177699,-0.1162483992052974,1.5017071622718348,-0.809170809209373,Load Bus 5-P-H
60,0.0,5.38247974923974,2.446827290523111,-0.6006299364702192,-1.1558910977028627,0.4465058783427327,0.0161739737541859,1.6134402329651345,-0.7071690999807876,Load Bus 5-P-H
61,0.0,5.386523819842688,2.45241121658507,-0.5971893859271503,-1.1492025368380632,0.452349535078999,0.02143682590253,1.6178829777227226,-0.703114124471505,Load Bus 5-P-H
62,0.0,5.2335391342643724,2.2408729333103565,-0.7274820696107094,-1.402835591048769,0.230875504767012,-0.1779919463217067,1.449646019939857,-0.8567115061192883,Load Bus 5-P-H
63,0.0,5.327600348460204,2.3710089729850967,-0.6473389431401735,-1.246742978888488,0.3671473791569367,-0.0552924097067506,1.5531266204218084,-0.762224716238683,Load Bus 5-P-H
64,0.0,5.32591615453804,2.3686809256891475,-0.6487729748179968,-1.249533672185288,0.3647102271969992,-0.0574870527932983,1.5512749440232516,-0.7639151530600957,Load Bus 5-P-H
65,0.0,5.30590273988616,2.341010779854278,-0.6658163432524206,-1.2827073490102567,0.3357414733502433,-0.083572643501836,1.529268059370357,-0.784006578047628,Load Bus 5-P-H
66,0.0,5.286391745503034,2.314024996908643,-0.6824365747205863,-1.3150689571267031,0.3074859277812283,-0.109014893622902,1.5078078304544598,-0.803600436374574,Load Bus 5-P-H
67,0.0,5.307697824669162,2.343493063123652,-0.664287454021958,-1.2797309888559865,0.3383403930748522,-0.0812324327971253,1.5312421926024606,-0.7822042077202124,Load Bus 5-P-H
68,0.0,5.272978250899928,2.295466800838679,-0.6938654303133791,-1.3373289567525666,0.2880526317743021,-0.1265126505043069,1.493050929926631,-0.817074813353769,Load Bus 5-P-H
69,0.0,5.302137245875677,2.3358034918012938,-0.6690235752970061,-1.288951330831145,0.3302894186348379,-0.0884819440766451,1.5251268232123794,-0.7877875396905692,Load Bus 5-P-H
70,0.0,5.253987840241551,2.2691844241254966,-0.7100498450166162,-1.3688606380739454,0.2605282967204003,-0.15129469000243,1.4721538983923732,-0.8361568930475212,Load Bus 5-P-H
71,0.0,5.363754704923371,2.420966738066328,-0.6165631091548568,-1.1868720758832816,0.4194406639458383,-0.0082006041693211,1.592866063189272,-0.7259483502556643,Load Bus 5-P-H
72,0.0,5.291096421599124,2.320532995137659,-0.6784285192373825,-1.307263742132933,0.314300443256842,-0.1028789740792865,1.5129830504266943,-0.7988751626005367,Load Bus 5-P-H
73,0.0,5.37371789775574,2.4347277282170072,-0.6080848834073441,-1.170385450549649,0.4338430478354407,0.0047698696507617,1.6038137846092575,-0.7159555546126181,Load Bus 5-P-H
74,0.0,5.270107198670318,2.2914939393342486,-0.6963119743135366,-1.3420947979382405,0.2838922329361443,-0.1302586092839156,1.4898919779728117,-0.8199593124402725,Load Bus 5-P-H
75,0.0,5.39334041326924,2.461822385319065,-0.5913905184832516,-1.1379304075019017,0.4621981455942482,0.030306682464454,1.6253710186036177,-0.6962797935697569,Load Bus 5-P-H
76,0.0,5.306723136294377,2.342145252948029,-0.66511759964515,-1.281347060203975,0.3369292559667747,-0.0825030996587285,1.5301702911940382,-0.7831828449144476,Load Bus 5-P-H
77,0.0,5.335054743971873,2.3813122189445024,-0.6409922037611282,-1.2343929386869026,0.3779332022264786,-0.0455797321869875,1.5613217978934677,-0.7547432880468538,Load Bus 5-P-H
78,0.0,5.206235871945319,2.203053584783641,-0.750765806790745,-1.4482347969623115,0.1912587900236073,-0.2136580939838561,1.4195833641141755,-0.8841678659515401,Load Bus 5-P-H
79,0.0,5.311475330339192,2.3487164018952558,-0.6610702486464825,-1.273468219445021,0.3438090745487456,-0.0763080998561915,1.5353963222719305,-0.7784115565084622,Load Bus 5-P-H
0,0.0,5.0075120889118985,2.164169307957847,-0.6831750382518552,-1.1664061365569978,0.1525573686038441,-0.5765278506096202,1.2095739839040136,-0.9549109571850364,Load Bus 7-P-H
1,0.0,4.958711320821246,2.112075066929952,-0.7092398174108855,-1.2072735180955878,0.0980897224659384,-0.647332741673664,1.156337486460813,-0.9955474907542412,Load Bus 7-P-H
2,0.0,4.921145890139547,2.071960225163304,-0.7293059231196005,-1.2387457895139535,0.0561378312601969,-0.7018881094679211,1.115338735023511,-1.0268410037472768,Load Bus 7-P-H
3,0.0,4.988753602160919,2.144147301739556,-0.693193677656004,-1.1821127376183127,0.1316247940499136,-0.6037355211188863,1.1891137086580474,-0.970529005925818,Load Bus 7-P-H
4,0.0,4.993250344959944,2.1489472115810613,-0.6907919885035159,-1.178347315933174,0.1366431812874363,-0.5972123407338014,1.1940187704769678,-0.966784832608106,Load Bus 7-P-H
5,0.0,5.134629159200021,2.299768573656432,-0.6152960840515039,-1.0600477903330003,0.2942702917465063,-0.3924468692789779,1.3481170361563488,-0.8491467180057272,Load Bus 7-P-H
6,0.0,5.082782274198334,2.244478843656176,-0.6429790659639737,-1.1034116155707152,0.236498899685066,-0.4674663173324642,1.2916321082416378,-0.892269476174988,Load Bus 7-P-H
7,0.0,4.94994210929955,2.102711832960978,-0.7139238453410756,-1.2146192808080345,0.0882984369150707,-0.6600640116933938,1.146768275803893,-1.0028516070244902,Load Bus 7-P-H
8,0.0,4.960409153787875,2.1138878324751085,-0.7083329409223181,-1.2058513586221555,0.0999853090867425,-0.6448680870547212,1.1581901063380515,-0.9941333887644282,Load Bus 7-P-H
9,0.0,4.925431441167784,2.076537245430916,-0.7270166392182394,-1.2351547540345924,0.0609248709918782,-0.6956620199249636,1.1200167983092022,-1.023270408173217,Load Bus 7-P-H
10,0.0,5.007088321077082,2.163717030068668,-0.6834013613660205,-1.1667609273766455,0.1520845442802564,-0.5771423684090143,1.2091118162276973,-0.9552637500613848,Load Bus 7-P-H
11,0.0,5.046490508841234,2.205763444247035,-0.6623587351317104,-1.1337787120304663,0.1960366548379144,-0.520028418431978,1.2520756151859729,-0.9224668084269296,Load Bus 7-P-H
12,0.0,4.91207010574181,2.062266643703352,-0.7341541673787056,-1.2463512706497517,0.045999099192693,-0.7150754458332945,1.1054309939596805,-1.0344031581551885,Load Bus 7-P-H
13,0.0,4.894903973208817,2.043930009451939,-0.7433245445669413,-1.260738361762281,0.0268190874167297,-0.7400255111357099,1.0866886449158764,-1.0487081519380073,Load Bus 7-P-H
14,0.0,5.076590301885971,2.23787416087154,-0.6462854313685684,-1.1085919648656466,0.2295967450914685,-0.4764313534717286,1.2848841828065756,-0.8974209206433734,Load Bus 7-P-H
15,0.0,5.04240394054069,2.201403256198301,-0.6645410583319099,-1.1371988328591132,0.1914792619294325,-0.5259496714184615,1.2476204851328885,-0.9258677602716372,Load Bus 7-P-H
16,0.0,5.10493034379926,2.268100446613793,-0.6311529464486649,-1.0848846311266624,0.2611826198203104,-0.4354090885902288,1.3157651968758748,-0.8738456808313101,Load Bus 7-P-H
17,0.0,4.993599430068766,2.149319824383609,-0.6906055449294389,-1.1780550108951977,0.1370327494083935,-0.5967059688119565,1.1943995438921835,-0.9664941765457972,Load Bus 7-P-H
18,0.0,4.972042156548503,2.1263076383430324,-0.7021194206919826,-1.1961078374963436,0.1129720971981263,-0.627983544121228,1.1708827598919531,-0.9844450243652108,Load Bus 7-P-H
19,0.0,5.102016241836275,2.2649927064557223,-0.6327089143836451,-1.0873220609990253,0.2579353033461448,-0.4396260995415419,1.312590237072056,-0.8762695516239957,Load Bus 7-P-H
20,0.0,5.0918498095990365,2.2541501593090763,-0.6381373113601513,-1.0958260785790757,0.2466054122115272,-0.4543400676840534,1.3015129947509805,-0.8847262232065004,Load Bus 7-P-H
21,0.0,4.990110954933597,2.145596184775924,-0.6924687190639123,-1.1809761179408755,0.1331396381876035,-0.6017664155141522,1.1905943381337252,-0.969398801503393,Load Bus 7-P-H
22,0.0,4.967825868458426,2.1218063164846748,-0.7043714399464431,-1.1996391659042112,0.1082653741908361,-0.6341027117569566,1.1662825912181605,-0.9879563718550678,Load Bus 7-P-H
23,0.0,4.961469522861956,2.1150199690797886,-0.7077665598494779,-1.2049631717475413,0.101169161925165,-0.6433288517639046,1.1593471295039153,-0.9932502331799176,Load Bus 7-P-H
24,0.0,4.98601184771517,2.1412206138320253,-0.6946580491522453,-1.1844086745683884,0.1285648347499131,-0.6077131506827075,1.1861228792545182,-0.9728119808745944,Load Bus 7-P-H
25,0.0,4.895531104303923,2.044599948356767,-0.7429895157509351,-1.2602127132132983,0.0275198699842477,-0.7391138419749698,1.087373420775071,-1.0481855060723282,Load Bus 7-P-H
26,0.0,4.876859043719838,2.0246518463887937,-0.7529648165297234,-1.2758646968098912,0.0066523774927391,-0.7662631206548394,1.0669830798432336,-1.063747977200776,Load Bus 7-P-H
27,0.0,4.940423678203019,2.0925478647789606,-0.7190081823148977,-1.2225933853318225,0.0776693041321874,-0.6738857943242779,1.13638048372115,-1.0107804500432715,Load Bus 7-P-H
28,0.0,5.007583637093084,2.164245669565255,-0.6831368263022615,-1.166346234484253,0.1526371991214536,-0.5764240971283745,1.2096520152340513,-0.9548513924294376,Load Bus 7-P-H
29,0.0,4.895593855914842,2.044666983185413,-0.7429559923301833,-1.2601601162722669,0.0275899909369873,-0.7390226197875093,1.0874419401475823,-1.0481332095696954,Load Bus 7-P-H
30,0.0,4.9497815737228805,2.102540416577236,-0.714009595503754,-1.2147537636816357,0.0881191799070901,-0.6602971022428004,1.1465930866358005,-1.0029853270256683,Load Bus 7-P-H
31,0.0,5.082491177662402,2.244168352119421,-0.6431345034376461,-1.103655146677455,0.2361744286167151,-0.4678877542534104,1.2913148849815657,-0.892511648955307,Load Bus 7-P-H
32,0.0,4.977655054255554,2.1322997439230225,-0.6991214763559931,-1.1914070197537323,0.1192374703450633,-0.6198383334627942,1.1770063757890787,-0.979770788083906,Load Bus 7-P-H
33,0.0,5.209436007873976,2.379502633744488,-0.5753602634068644,-0.997519750890966,0.3775564152460358,-0.2843524989969535,1.429562420863129,-0.7869634990902108,Load Bus 7-P-H
34,0.0,5.053606032607722,2.21335505017546,-0.6585589322999318,-1.1278239385169446,0.2039713893314409,-0.5097196004647433,1.25983242158544,-0.9165453862638568,Load Bus 7-P-H
35,0.0,4.989492383956773,2.1449359037407105,-0.6927990959091581,-1.181494094801954,0.1324492988605016,-0.6026637664046774,1.1899195903038575,-0.9699138549614992,Load Bus 7-P-H
36,0.0,4.896968357825073,2.046135295323587,-0.7422217016664779,-1.2590080491775844,0.0291258948783676,-0.7370245345129192,1.0889427666615583,-1.0469877225813708,Load Bus 7-P-H
37,0.0,5.000269965326514,2.156439737732275,-0.687042896730821,-1.17246966179566,0.1444765109524793,-0.58703064274695,1.2016753287771915,-0.9609403219081284,Load Bus 7-P-H
38,0.0,4.88101168649507,2.02908854621484,-0.7507462813919609,-1.2723834572187855,0.011293738119797,-0.7602241800341477,1.0715182202348228,-1.0602866649926,Load Bus 7-P-H
39,0.0,5.074011895695866,2.2351238003753204,-0.6476622538809591,-1.1107492141056212,0.2267224451268983,-0.4801648483746467,1.2820741427672002,-0.8995661263556621,Load Bus 7-P-H
40,0.0,5.027532293393438,2.1855346468710675,-0.6724830556412771,-1.1496463561449202,0.1748921294718049,-0.5475024607063023,1.231405969495211,-0.9382454338785424,Load Bus 7-P-H
41,0.0,4.857598970134944,2.004072306865568,-0.7632547500228773,-1.2920127177734515,-0.0148778047574346,-0.7942792055683008,1.0459463169195522,-1.079803425089795,Load Bus 7-P-H
42,0.0,4.85610148602234,2.002472095211653,-0.764054820564102,-1.293268371121092,-0.0165520275742223,-0.7964579801897598,1.0443105107349784,-1.0810518705096068,Load Bus 7-P-H
43,0.0,4.9051519701276005,2.0548770964116394,-0.7378498798439229,-1.252149120024126,0.0382698838761168,-0.7251294467494386,1.097878041459505,-1.0401679447789554,Load Bus 7-P-H
44,0.0,4.965437277208955,2.119256180338571,-0.7056472536941011,-1.201639783817205,0.1055988262509552,-0.637569564789138,1.16367643433931,-0.9899456651333636,Load Bus 7-P-H
45,0.0,5.008464723202367,2.1651860274567127,-0.6826662625312745,-1.1656085687800894,0.1536202726642603,-0.5751464292083311,1.210612933891156,-0.9541178803810172,Load Bus 7-P-H
46,0.0,4.933713128367356,2.08538172956393,-0.7225927432246232,-1.228215638278361,0.0701748859668696,-0.6836319770058409,1.129056395291521,-1.0163707577155812,Load Bus 7-P-H
47,0.0,5.03200213440941,2.190304337099249,-0.6700959676918743,-1.1459049180793863,0.1798779225724887,-0.541023793830905,1.236279691409095,-0.9345250049068554,Load Bus 7-P-H
48,0.0,5.002851784362921,2.1591953839125875,-0.6856639960308208,-1.1703079627536257,0.1473574283016005,-0.5832862036900559,1.2044912708456197,-0.9587908049978136,Load Bus 7-P-H
49,0.0,4.982199299172168,2.13715079704346,-0.6966943487771884,-1.1876013967179748,0.1243096200552665,-0.6132446436324444,1.181963834905296,-0.9759866705839636,Load Bus 7-P-H
50,0.0,4.922130035592473,2.073011318679748,-0.7287802036263251,-1.2379211206640834,0.0572371643475342,-0.7004582813829167,1.116413036993861,-1.026021029837644,Load Bus 7-P-H
51,0.0,5.029884449507398,2.1880446136100957,-0.6712268994556495,-1.1476774852975251,0.1775158309050439,-0.5440931253353761,1.233970687667253,-0.936287620212904,Load Bus 7-P-H
52,0.0,5.005437527094523,2.161955159887085,-0.68428300875287,-1.1681430347358872,0.1502426246104385,-0.5795362859736631,1.2073114153773652,-0.9566380732951384,Load Bus 7-P-H
53,0.0,5.025882115878691,2.183773727156216,-0.6733643284386425,-1.151027664004587,0.1730513977641337,-0.5498944169277137,1.2296066290336638,-0.939618982330651,Load Bus 7-P-H
54,0.0,5.025548159601412,2.1834173564564963,-0.6735426773196633,-1.1513072102965574,0.1726788730035119,-0.5503785018351525,1.229242481963179,-0.9398969580915838,Load Bus 7-P-H
55,0.0,4.902664797325371,2.05222034077712,-0.7391785593648541,-1.2542336331450108,0.0354909392139292,-0.7287443870466854,1.0951625054915155,-1.0422405636418548,Load Bus 7-P-H
56,0.0,4.990956800225249,2.1464990597724234,-0.6920169565439833,-1.1802678321094853,0.1340836116156912,-0.600539381141871,1.1915169935291563,-0.9686945127845956,Load Bus 7-P-H
57,0.0,4.915325992336257,2.06574424500998,-0.7324148742277766,-1.243622766333881,0.0496364550244807,-0.7103442582665033,1.1089854510774142,-1.0316902032870552,Load Bus 7-P-H
58,0.0,4.916247268697078,2.06672824016968,-0.7319227314110813,-1.2428507329584373,0.0506656418308855,-0.7090055968912735,1.1099911876000248,-1.0309225684736096,Load Bus 7-P-H
59,0.0,4.957852426251344,2.1111580209581646,-0.7096985868271688,-1.207992965153158,0.097130772366301,-0.6485795888940912,1.1554002759474933,-0.9962628609961162,Load Bus 7-P-H
60,0.0,4.817767210345138,1.9615012769327276,-0.7845369580101784,-1.3254185683649304,-0.0594222973500841,-0.8522575601408059,1.0024262817320704,-1.1130170431757094,Load Bus 7-P-H
61,0.0,4.848767639479559,1.994634857875894,-0.7679731661790274,-1.2994181432351188,-0.0247519350936641,-0.807129462642785,1.0362988570368934,-1.0871663206826545,Load Bus 7-P-H
62,0.0,4.807555286021829,1.950584783777808,-0.7899935613923146,-1.3339852472986378,-0.0708463608753747,-0.8671301889165811,0.9912657403862716,-1.1215342677566005,Load Bus 7-P-H
63,0.0,4.948608597502988,2.1012879306640846,-0.71463614269207,-1.2157363894507305,0.0868094000201145,-0.6620002391016818,1.1453130318855462,-1.0039623781970433,Load Bus 7-P-H
64,0.0,5.127816902296342,2.292505264570622,-0.6189331961115698,-1.0657441717570282,0.2866818419936481,-0.4022990363053342,1.340697115642838,-0.8548115227905311,Load Bus 7-P-H
65,0.0,5.031064054681472,2.189303342731885,-0.6705969405163135,-1.146690114946699,0.1788315851428571,-0.5423834109648183,1.235256868725745,-0.935305793690991,Load Bus 7-P-H
66,0.0,4.973957797616516,2.128352731209337,-0.7010962393753917,-1.1945034527430216,0.1151104762330577,-0.6252035302678796,1.172972746366021,-0.9828497139763918,Load Bus 7-P-H
67,0.0,4.945964673641754,2.0984647454954337,-0.7160484057275949,-1.2179513002449491,0.0838570412367125,-0.6658393219195733,1.1424276913382094,-1.0061647203938224,Load Bus 7-P-H
68,0.0,4.928753191068304,2.080084803252805,-0.7252422220238468,-1.2323714338222047,0.0646351369346988,-0.6908365558531829,1.1236426387248375,-1.020502922729179,Load Bus 7-P-H
69,0.0,4.946833803952523,2.0993928106765742,-0.7155841550822513,-1.2172231917584082,0.084827574126628,-0.6645772853910338,1.1433761909049749,-1.0054407440542965,Load Bus 7-P-H
70,0.0,5.015970243053841,2.1731961796875376,-0.6786578140014662,-1.1593250386115856,0.1619941034959548,-0.5642636305478926,1.218798143410462,-0.9478697126796262,Load Bus 7-P-H
71,0.0,4.889930072382841,2.038616468195108,-0.7459817432546838,-1.264907503555998,0.0212608315271782,-0.7472565896146001,1.0812573886128032,-1.0528534696639975,Load Bus 7-P-H
