Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
33,0.0,5.286373663429646,2.313999982762661,-0.6824519799068356,-1.3150989581869283,0.3074597351431837,-0.1090384778495282,1.5077879392374869,-0.8036185983675661,Load Bus 5-P-H
34,0.0,5.331559350262929,2.37648117221498,-0.64396812899773,-1.2401835480718817,0.3728759403728742,-0.0501338369715486,1.5574791525609126,-0.7582512357559924,Load Bus 5-P-H
35,0.0,5.272371909960048,2.2946277858708592,-0.6943821104100016,-1.3383354233300564,0.2871740172939187,-0.1273037433918927,1.4923837974938756,-0.8176839819671814,Load Bus 5-P-H
36,0.0,5.328458483050489,2.37219513637727,-0.6466082851317598,-1.245321116426106,0.3683891232478246,-0.0541742222536755,1.5540700747278846,-0.7613634199419834,Load Bus 5-P-H
37,0.0,5.342235794825577,2.391236264075457,-0.6348788325329688,-1.222498569383832,0.3883216202373539,-0.0362247683856303,1.5692156799272654,-0.7475371188973158,Load Bus 5-P-H
38,0.0,5.350228608405435,2.4022805427063987,-0.6280751290652696,-1.2092628683009787,0.3998821795324035,-0.0258140953655609,1.57800099789324,-0.7395174112372853,Load Bus 5-P-H
39,0.0,5.364127407930372,2.421481556061918,-0.6162459341473351,-1.186255249513546,0.4199794923728442,-0.0077153521122614,1.5932756220276871,-0.7255745086695703,Load Bus 5-P-H
40,0.0,5.357933151371754,2.4129248991774164,-0.6215175438437339,-1.1965077502911572,0.4110236129463853,-0.0157806858845877,1.5864685596323094,-0.7317880032420366,Load Bus 5-P-H
41,0.0,5.289628194722793,2.318502054248288,-0.6796793168050994,-1.3096994514438594,0.3121738682371541,-0.1047937896303461,1.5113680129784417,-0.8003497754475738,Load Bus 5-P-H
42,0.0,5.395209228122965,2.4644023079201225,-0.5898008178097771,-1.1348405061948836,0.4648979181790502,0.0327381750079916,1.6274237951009063,-0.6944062568554769,Load Bus 5-P-H
43,0.0,5.369377380404065,2.428733001485252,-0.611778319381843,-1.1775672880308716,0.4275690118194898,-0.0008804256641283,1.5990445337394006,-0.7203087556429209,Load Bus 5-P-H
44,0.0,5.227268214085614,2.2321885018932828,-0.7328289778153525,-1.413259117832933,0.2217789142555909,-0.1861816213122503,1.4427423422107066,-0.8630164045746478,Load Bus 5-P-H
45,0.0,5.368401290349916,2.4273848466692853,-0.6126089259903666,-1.1791824682411487,0.4261580213509365,-0.0021511334331489,1.5979719920350977,-0.721287743263087,Load Bus 5-P-H
46,0.0,5.4006636635137,2.4719317027419674,-0.5851612622111991,-1.1258231881945229,0.4727769235622026,0.0398342897859457,1.6334148565405888,-0.6889383865722003,Load Bus 5-P-H
47,0.0,5.273101818304333,2.295637784071088,-0.6937601356561883,-1.3371238495229365,0.288231684603033,-0.1263514335635424,1.4931868854290624,-0.8169506705375275,Load Bus 5-P-H
48,0.0,5.351868389603123,2.4045461445209755,-0.6266793980086505,-1.20654789322245,0.4022536236792733,-0.0236785073770359,1.5798032488884528,-0.7378722509076052,Load Bus 5-P-H
49,0.0,5.340366287506416,2.388652779862338,-0.6364703208290143,-1.225594872056352,0.385617289682416,-0.0386600826621793,1.5671606691777065,-0.7494130783480387,Load Bus 5-P-H
50,0.0,5.269529082823016,2.29069393612875,-0.6968046233605185,-1.3430545029733758,0.2830544573838826,-0.1310129265338231,1.4892558754379426,-0.8205401536803563,Load Bus 5-P-H
51,0.0,5.300551564888146,2.3336105461820904,-0.6703742195050011,-1.2915809519838133,0.327993358382408,-0.0905494183697617,1.5233828501081914,-0.7893798092294445,Load Bus 5-P-H
52,0.0,5.263176439349306,2.2819024855807197,-0.7022183839567363,-1.353601443695786,0.2738477281268916,-0.1393024271517537,1.4822657092855256,-0.8269231370687135,Load Bus 5-P-H
53,0.0,5.353190873415881,2.4063733010628434,-0.6255537644553765,-1.204358369672851,0.404166123188068,-0.0219562132619114,1.5812567353806992,-0.7365454631189887,Load Bus 5-P-H
54,0.0,5.304714381803883,2.3393674445619355,-0.6668284998209226,-1.284677814565512,0.3340209066821793,-0.0851219315271118,1.52796114331336,-0.7851997905297513,Load Bus 5-P-H
55,0.0,5.2750877619822605,2.2983857273954165,-0.6920678922579944,-1.3338275303947085,0.2911093001942179,-0.1237604582302943,1.4953718961647349,-0.8149555156354527,Load Bus 5-P-H
56,0.0,5.389783549060582,2.4569118365914924,-0.5944162685237645,-1.1438118416740484,0.4570593974073678,0.0256786060679723,1.62146388236686,-0.6998458123583708,Load Bus 5-P-H
57,0.0,5.297034518857325,2.328746345625809,-0.6733700631948781,-1.2974139441100052,0.3229003616835011,-0.0951353520643913,1.5195145762213182,-0.7929116274470633,Load Bus 5-P-H
58,0.0,5.23920114903442,2.248713194093316,-0.7226547651253815,-1.3934260311592157,0.2390875699016595,-0.1705985118762137,1.4558788350872878,-0.8510194178791014,Load Bus 5-P-H
59,0.0,5.298248398633949,2.3304252220999726,-0.6723360550181867,-1.2954006591653675,0.3246582189128435,-0.0935525126169071,1.520849700515278,-0.7916926244458992,Load Bus 5-P-H
60,0.0,5.262799567480311,2.2813808968977844,-0.7025395720737964,-1.3542272118950334,0.2733014904854786,-0.1397942416815784,1.4818509969808047,-0.8273018314569648,Load Bus 5-P-H
61,0.0,5.305441751613454,2.340373301239503,-0.6662089772593348,-1.28347172344718,0.3350740367899772,-0.084173638707992,1.5287610826384974,-0.7844694463985533,Load Bus 5-P-H
62,0.0,5.343847003220112,2.3934627292461297,-0.6335072649598309,-1.2198302142758413,0.3906522080437039,-0.0341260103340309,1.570986719928232,-0.7459203989604066,Load Bus 5-P-H
63,0.0,5.335897632774949,2.3824771423437374,-0.6402746032748495,-1.2329966730011623,0.3791526580626976,-0.0444815971846837,1.5622483965181646,-0.753897404054946,Load Bus 5-P-H
64,0.0,5.303929034170445,2.3382813965069125,-0.6674974110150085,-1.2859800734707638,0.3328838113605031,-0.0861458292611234,1.527097432871667,-0.7859883599472486,Load Bus 5-P-H
65,0.0,5.282849645352022,2.309124804186982,-0.6854543762571538,-1.320946208112461,0.3023548186873576,-0.1136349995905838,1.5039112419697744,-0.8071583033172417,Load Bus 5-P-H
66,0.0,5.302428525345369,2.3362063145977783,-0.6687754739438136,-1.2884683009669216,0.3307111802589388,-0.0881021704470373,1.5254471758001098,-0.7874950547930607,Load Bus 5-P-H
67,0.0,5.2876817189109655,2.315809481440981,-0.6813375803935919,-1.3129287292611471,0.3093544776939158,-0.107332422079351,1.509226855412996,-0.8023047762517906,Load Bus 5-P-H
68,0.0,5.259585224171608,2.276932107568856,-0.7052790594659147,-1.3595647070951953,0.2686424132717421,-0.1439891057892628,1.4783138245901362,-0.8305318218586286,Load Bus 5-P-H
69,0.0,5.309689120346777,2.346246570776223,-0.6625914964406867,-1.276429501678516,0.3412232493708467,-0.0786365390374408,1.533432050754406,-0.7802048967413435,Load Bus 5-P-H
70,0.0,5.295939035118817,2.327231184984064,-0.6743032346706106,-1.299230930981999,0.321313911350274,-0.0965638467592361,1.5183096544860673,-0.7940117571016242,Load Bus 5-P-H
71,0.0,5.3650787147714425,2.422795588120861,-0.6154363675345182,-1.184680862765737,0.4213548038654932,-0.006476787722627,1.594320992259617,-0.7246203066615233,Load Bus 5-P-H
72,0.0,5.262776131466107,2.281348461400573,-0.7025595454461854,-1.3542661260445432,0.2732675221103219,-0.1398248256792633,1.4818252077326948,-0.827325380927931,Load Bus 5-P-H
73,0.0,5.286169336876393,2.31371732347212,-0.6826260580706514,-1.3154379700345848,0.3071637587087505,-0.1093049792028216,1.5075631690778524,-0.8038238284458508,Load Bus 5-P-H
74,0.0,5.326890366037146,2.370027579432219,-0.6479434638427898,-1.2479193943067042,0.3661199952441852,-0.0562175647582803,1.5523460399625448,-0.7629373242420096,Load Bus 5-P-H
75,0.0,5.278224128509862,2.3027252913616283,-0.6893954605223904,-1.3286221453114018,0.2956535745625998,-0.1196688171878263,1.4988225240485051,-0.8118047448059243,Load Bus 5-P-H
76,0.0,5.279962071312002,2.3051298438676957,-0.6879146482940457,-1.3257379341920448,0.2981715209676884,-0.1174016590046849,1.500734543125796,-0.8100588954436677,Load Bus 5-P-H
77,0.0,5.301683899823684,2.3351765356724523,-0.6694097212187569,-1.2897031255087066,0.3296329845362295,-0.0890730271395828,1.5246282253176446,-0.7882427648840045,Load Bus 5-P-H
78,0.0,5.268563446916315,2.2893576583409443,-0.6976275119116278,-1.3446575535424792,0.2816550805570179,-0.1322728967735782,1.488193372175021,-0.8215103550873795,Load Bus 5-P-H
79,0.0,5.285236047006701,2.312426223745997,-0.6834211907615422,-1.316986482351192,0.3058118258837024,-0.1105222770313199,1.5065364921628244,-0.8047612547169452,Load Bus 5-P-H
0,0.0,4.505315158301746,1.4942653580953165,-1.0837307374712288,-1.9311351380738735,-0.5493581446493927,-1.2481665499860286,0.6565695231272921,-1.445326419292957,Load Bus 7-P-H
1,0.0,4.511902693827374,1.4974586683377988,-1.0840681525022478,-1.9355959668935503,-0.5460436294524338,-1.236822559257876,0.663647681303342,-1.4419220640357286,Load Bus 7-P-H
2,0.0,4.494935325025436,1.4799739905527538,-1.0924157240518322,-1.9480484318208824,-0.5643555863208972,-1.2619576547499158,0.6450893157940659,-1.4557098748504798,Load Bus 7-P-H
3,0.0,4.510551317178864,1.5039705107756012,-1.0768644251360575,-1.916149077116621,-0.5391590729028986,-1.2423152630949157,0.6624471123211574,-1.438736469858094,Load Bus 7-P-H
4,0.0,4.526064249979548,1.4842149558961737,-1.1048159495644596,-1.99719245690172,-0.5601738131442099,-1.2036874083239748,0.6781040834380316,-1.445542538945387,Load Bus 7-P-H
5,0.0,4.50894423357431,1.4891074008037182,-1.09080231926813,-1.951479369944228,-0.5548351155239589,-1.238870050650604,0.6602227821171547,-1.447202087334844,Load Bus 7-P-H
6,0.0,4.663183139107529,1.682968331228449,-0.9800161921911816,-1.7477786544471965,-0.3515843167696052,-1.0262279884429402,0.8300216360052902,-1.3029522791289885,Load Bus 7-P-H
7,0.0,4.583716245799081,1.5886486550961347,-1.0315910016506835,-1.8383967747873424,-0.450415254557662,-1.1381337217753238,0.7427670359880052,-1.3742528892975632,Load Bus 7-P-H
8,0.0,4.6235517331511,1.5987246561615136,-1.0428333842452344,-1.8892162653239428,-0.4401646951715626,-1.0657145933560208,0.7851539835290593,-1.3587295806334492,Load Bus 7-P-H
9,0.0,4.47233455304666,1.435091348663884,-1.1250168758228498,-2.020462945627823,-0.6115533356246098,-1.285963733270998,0.6195869896955952,-1.4857901692762283,Load Bus 7-P-H
10,0.0,4.5356980973572565,1.5210437089813813,-1.073289871141468,-1.9205454189585744,-0.5213538838283772,-1.2011805679225076,0.6896344979328861,-1.4230955820947766,Load Bus 7-P-H
11,0.0,4.4991648681812935,1.485578473224647,-1.0890948910084783,-1.94172294324524,-0.5584754444307225,-1.2562408757450958,0.6497597253092925,-1.4515974635903317,Load Bus 7-P-H
12,0.0,4.684211119812938,1.6931899080781487,-0.9810583896778646,-1.7618999019504762,-0.3409922653676999,-0.9901588315131632,0.8525766421150962,-1.292086530305007,Load Bus 7-P-H
13,0.0,4.426336711179904,1.3716899415267263,-1.1635298170892523,-2.095553762407056,-0.6781156074328718,-1.3471799612017192,0.5686638247025787,-1.5318553759395162,Load Bus 7-P-H
14,0.0,4.707144066440442,1.727247516150639,-0.9593375906424338,-1.7180348274087829,-0.3052609645515243,-0.9609283789221728,0.8779845209077347,-1.2677991006507647,Load Bus 7-P-H
15,0.0,4.525373432418373,1.5391801202314996,-1.049720600725979,-1.853722344074195,-0.5021349934319141,-1.2292216880863214,0.679335207763627,-1.4159029341859313,Load Bus 7-P-H
16,0.0,4.705075176383317,1.7048869703051754,-0.9805436562286912,-1.7718878399494724,-0.3288528480508875,-0.9551113848538776,0.874989837897807,-1.2804764755320066,Load Bus 7-P-H
17,0.0,4.507297014527841,1.482931326659427,-1.0960708748819907,-1.96426990085652,-0.5613426752197602,-1.239342839895325,0.6582594641686923,-1.4509710596746357,Load Bus 7-P-H
18,0.0,4.621750335949512,1.603531702689719,-1.0370785198121442,-1.873304058648272,-0.4350637270569665,-1.0712693429763926,0.7834399396290964,-1.3565637883036783,Load Bus 7-P-H
19,0.0,4.562051153600943,1.5485850728468686,-1.0599334021122564,-1.9001922169091496,-0.4925140150445721,-1.1623596863113157,0.7184567881024442,-1.4014773055164165,Load Bus 7-P-H
20,0.0,4.5814893700432044,1.5764283051684744,-1.0425774102808862,-1.8657022829781127,-0.4632942192202121,-1.1370483984372857,0.7399827566771756,-1.381445413933055,Load Bus 7-P-H
21,0.0,4.517505092237815,1.4989933668814317,-1.0855311545028543,-1.9424438617907485,-0.5444730002227794,-1.2266607434845027,0.6696229835877575,-1.4396690281084896,Load Bus 7-P-H
22,0.0,4.372542534509834,1.3442421087281125,-1.162118521466731,-2.062582836765002,-0.7066397709511275,-1.4393449463122967,0.5107821331541773,-1.56039724767077,Load Bus 7-P-H
23,0.0,4.558498730029407,1.5376920936365472,-1.0688862561442347,-1.921506765834335,-0.5039858359715079,-1.1644451746933748,0.7143096783369,-1.4082916500248237,Load Bus 7-P-H
24,0.0,4.480495925630014,1.4463614288382554,-1.118159423784223,-2.0070820173526887,-0.5997231452446818,-1.2751210821484915,0.628619755249261,-1.477606193747968,Load Bus 7-P-H
25,0.0,4.497731453287504,1.491699350448557,-1.0822376484709424,-1.9231292220300744,-0.5520041333071289,-1.2617258750036002,0.6484562579749019,-1.448646671828846,Load Bus 7-P-H
26,0.0,4.683116615786076,1.6813899682874558,-0.9922445507738896,-1.7903127227234918,-0.3534438414891604,-0.9871007944030576,0.8509907889771049,-1.2987781704774888,Load Bus 7-P-H
27,0.0,4.414901366974084,1.390731310472603,-1.13849367790444,-2.0242272716232,-0.6578998474337242,-1.3776753611354542,0.5572670150230082,-1.5244250280256806,Load Bus 7-P-H
28,0.0,4.694126668248559,1.7094306678695927,-0.9701563486382654,-1.7390155794599065,-0.3239427732144859,-0.9781833029024748,0.8636177691616711,-1.2807619761379552,Load Bus 7-P-H
29,0.0,4.738435275306453,1.7602862166145548,-0.9430931238088388,-1.6929125658044264,-0.2706904572301627,-0.9151649427774572,0.912163339241098,-1.2419563742747812,Load Bus 7-P-H
30,0.0,4.466002389038244,1.4282128079747871,-1.1284805179800168,-2.0260196758232025,-0.6187610897742405,-1.2951935839017776,0.6126471279775709,-1.491126607471126,Load Bus 7-P-H
31,0.0,4.480717163239117,1.4499690943246564,-1.1146874780652225,-1.99818000867718,-0.5959138721611231,-1.2762731475512887,0.6289856942984081,-1.4755912676723062,Load Bus 7-P-H
32,0.0,4.534112622547514,1.5159688750753662,-1.077496663236791,-1.9306083875058475,-0.5266984406849906,-1.2020154232962394,0.6877769706376827,-1.4262512976838055,Load Bus 7-P-H
33,0.0,4.50798206507745,1.4806127088083811,-1.0987446985892488,-1.9715887756799768,-0.5637983129014567,-1.237002856393924,0.6588981988653888,-1.4520567719505444,Load Bus 7-P-H
34,0.0,4.545506875929133,1.535365928511078,-1.0642646400020868,-1.9024428159770304,-0.5063203618958243,-1.1885186638230154,0.7005092566862554,-1.4128397124176726,Load Bus 7-P-H
35,0.0,4.488910327126556,1.4556380449295123,-1.1134199596642562,-1.9993437639735507,-0.5900020558667164,-1.2629201230688454,0.6378453561323174,-1.4704411462790088,Load Bus 7-P-H
36,0.0,4.488223381638614,1.4728555869212316,-1.0959181547000614,-1.953495059931924,-0.5718129776261255,-1.2718146919799245,0.6377398787980558,-1.4612737557241902,Load Bus 7-P-H
37,0.0,4.52501309778728,1.5167732695229663,-1.0718375174720494,-1.9109616361874715,-0.5257681329648914,-1.2199684479015642,0.678190321260593,-1.4281220029326094,Load Bus 7-P-H
38,0.0,4.551646618114575,1.5479218329905993,-1.0550379758980315,-1.881824587316328,-0.4931202678031883,-1.1821796713383648,0.7074421354110754,-1.404473146588289,Load Bus 7-P-H
39,0.0,4.431416358397748,1.4232326272973006,-1.1149813919673,-1.9721001966461045,-0.6237323745295015,-1.3600312879831906,0.5758767283645908,-1.502624249864313,Load Bus 7-P-H
40,0.0,4.66979222886207,1.677140305732172,-0.9893605306048484,-1.775600821504592,-0.3577970165799557,-1.010904665759948,0.8367911531288325,-1.3044437274468534,Load Bus 7-P-H
41,0.0,4.507420569480773,1.4810514442662592,-1.0980081569925286,-1.969369914703224,-0.5633295334613929,-1.238279935995518,0.6583214151229979,-1.4519604669837405,Load Bus 7-P-H
42,0.0,4.621525888233422,1.6372549083632015,-1.003342650940202,-1.7856485156814188,-0.3994527538768388,-1.0865138158978225,0.7844196432090056,-1.3383059425935695,Load Bus 7-P-H
43,0.0,4.533716265857199,1.5347881855823933,-1.0585456030274512,-1.8811786774686856,-0.5068299094468526,-1.211084742532602,0.6880222607300076,-1.4161485456240928,Load Bus 7-P-H
44,0.0,4.572007628750486,1.5304546971457231,-1.083314116065451,-1.9663100853388384,-0.5117802146342848,-1.1352787726358884,0.7282677291471186,-1.4088374369153496,Load Bus 7-P-H
45,0.0,4.472303312170953,1.4685271306249883,-1.0917311457389078,-1.9339492020061568,-0.5762545522919893,-1.3007688558435524,0.6207374052746887,-1.4676752740317975,Load Bus 7-P-H
46,0.0,4.647310021046297,1.666644961222659,-0.987814101852491,-1.759379021551292,-0.3686674083907861,-1.0496769177820695,0.8126856186629599,-1.3158291997282094,Load Bus 7-P-H
47,0.0,4.474172003157988,1.4400343817943375,-1.1210793237608248,-2.01122941560697,-0.6063480657319029,-1.2845747861111525,0.6217093386871778,-1.4826410739902056,Load Bus 7-P-H
48,0.0,4.585451020036854,1.5847287339801386,-1.036423097063446,-1.8518815460182263,-0.4545675810366066,-1.1330487536075493,0.7444624545049969,-1.3759383453807963,Load Bus 7-P-H
49,0.0,4.619388956383182,1.6174744548204072,-1.0219182418560613,-1.8326825667788,-0.4203106920807112,-1.081916589778315,0.7814647839151596,-1.3495779493501336,Load Bus 7-P-H
50,0.0,4.569809243671584,1.5416238003056688,-1.0710123712969275,-1.933173797787109,-0.4999462144364001,-1.1443528024921472,0.72638184928713,-1.4033055109515256,Load Bus 7-P-H
51,0.0,4.68711898432212,1.677422902338281,-0.9983423673572002,-1.808297638210446,-0.3576791797044103,-0.9776755630476376,0.85505559086822,-1.299933856683389,Load Bus 7-P-H
52,0.0,4.418911629101464,1.3774499229968222,-1.1538393179250517,-2.0663129358196817,-0.6719577029572595,-1.3640523671710998,0.5610365586251986,-1.5306037565674575,Load Bus 7-P-H
53,0.0,4.650079210639008,1.6544874789423578,-1.0014163202873314,-1.796164470217687,-0.3815238021023145,-1.0389673875570833,0.8151805180537669,-1.3217246412835844,Load Bus 7-P-H
54,0.0,4.439787464868938,1.413209020865212,-1.1294156522504584,-2.0141807992452496,-0.6343738050820356,-1.339340705001412,0.5843972549056219,-1.5059127117698452,Load Bus 7-P-H
55,0.0,4.418550166363863,1.3808822049786955,-1.1502335097268446,-2.0567400045053845,-0.6683288938186404,-1.3662584202323411,0.5607790433493,-1.528833431971664,Load Bus 7-P-H
56,0.0,4.570535918004884,1.5808204419068272,-1.0323528671204676,-1.8332068145716216,-0.4585649541392134,-1.1601783331504618,0.728558097924636,-1.3818458828919653,Load Bus 7-P-H
57,0.0,4.531519502129039,1.5093065525376226,-1.0827459339038064,-1.942831477756896,-0.5337109017413024,-1.2041033872757867,0.6847967289017639,-1.4305245198919656,Load Bus 7-P-H
58,0.0,4.500056371035596,1.4569840180986495,-1.118032300758681,-2.017390649340735,-0.5886907756177723,-1.2419928309760195,0.6496544650943635,-1.4668994464653355,Load Bus 7-P-H
59,0.0,4.470802413579406,1.444469173154017,-1.1148680363951984,-1.993253840665446,-0.6016330236808374,-1.2930379707144593,0.6183103584738001,-1.4810876694280513,Load Bus 7-P-H
60,0.0,4.461102257364461,1.4226855888461003,-1.1313638496827645,-2.0308475572722684,-0.6245548007520255,-1.3022477776800416,0.6072688696141623,-1.495367219597568,Load Bus 7-P-H
61,0.0,4.530752930293604,1.5111728260086086,-1.0804782772880253,-1.9365250359859223,-0.5317324312554835,-1.206402493355816,0.6840553815856427,-1.4297049270260227,Load Bus 7-P-H
62,0.0,4.652678777076765,1.654296148875132,-1.0029963859180884,-1.8016746836717443,-0.381751162043557,-1.0338707445385515,0.8179155951742609,-1.32117258587706,Load Bus 7-P-H
63,0.0,4.56634528729615,1.5591229469170982,-1.0517297009460238,-1.881228116779664,-0.4814264833993333,-1.1586950737969723,0.7233702908337768,-1.394670778474128,Load Bus 7-P-H
64,0.0,4.584601731109073,1.568505526958617,-1.0521339031948036,-1.8922002454124152,-0.471691320950906,-1.1275653566690873,0.7429796496244039,-1.3849622042736696,Load Bus 7-P-H
65,0.0,4.479908126133136,1.4493215493436438,-1.1148999773726638,-1.998292012644721,-0.5965904086821348,-1.2775535567238276,0.6281075205699082,-1.4761475407243,Load Bus 7-P-H
66,0.0,4.46036269845598,1.434589502006924,-1.119126212463218,-1.998637949496148,-0.6119743977119921,-1.3089018938981265,0.6069195481238622,-1.489094895554986,Load Bus 7-P-H
67,0.0,4.55918727442063,1.5360259092437871,-1.0709136992647958,-1.92714541190572,-0.5057530735226733,-1.1623886564716297,0.7149743243200468,-1.409023673569776,Load Bus 7-P-H
68,0.0,4.4720196150734,1.4333889435690053,-1.1265426618692356,-2.0242570617514253,-0.6133492326372787,-1.2858283623348823,0.6191914354976278,-1.4867945648708851,Load Bus 7-P-H
69,0.0,4.627702115103037,1.6166013115600495,-1.027231017763321,-1.8509832003392368,-0.4213154891372173,-1.065506427453493,0.790199644580188,-1.3479566599490107,Load Bus 7-P-H
