Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
29,0.0,5.330101865736329,2.374466660709824,-0.645209053327658,-1.2425982687541723,0.3707670682555524,-0.0520328827924912,1.5558768193068635,-0.759714018537488,Load Bus 5-P-H
30,0.0,5.277210907605286,2.30132339955749,-0.690258791429207,-1.3303037161732003,0.2941855604451871,-0.1209906126034047,1.497707795535092,-0.8128225999947369,Load Bus 5-P-H
31,0.0,5.216828559211338,2.217728537418338,-0.7417314484167354,-1.4306166863311414,0.2066319345106293,-0.1998182152047148,1.4312479543582226,-0.8735141913480209,Load Bus 5-P-H
32,0.0,5.311481238634993,2.3487245712824603,-0.6610652168382107,-1.273458424614892,0.343817627561182,-0.0763003981720235,1.5354028194670282,-0.7784056247212241,Load Bus 5-P-H
33,0.0,5.3734077093936,2.434299340769283,-0.6083488215411988,-1.1708986563174189,0.4333947059839571,0.0043660984486419,1.6034729667613068,-0.7162666384945061,Load Bus 5-P-H
34,0.0,5.3197567777613495,2.3601662290482164,-0.6540177615481827,-1.259740994548895,0.355796282355277,-0.0655139456763222,1.5445026934526076,-0.7700977863670011,Load Bus 5-P-H
35,0.0,5.339581032695045,2.387567603606686,-0.6371388111479621,-1.2268954770534393,0.3844813438977402,-0.0396830259865047,1.566297481208485,-0.7502010615534833,Load Bus 5-P-H
36,0.0,5.337931513075796,2.385288010742486,-0.638543077733082,-1.2296276572855611,0.3820950842721855,-0.0418318977276934,1.5644842238117502,-0.7518563477395699,Load Bus 5-P-H
37,0.0,5.346608205203306,2.3972781653095643,-0.6311568199818031,-1.2152576536704187,0.3946460254688154,-0.0305294511793743,1.574021742328524,-0.7431498575838011,Load Bus 5-P-H
38,0.0,5.310729398051062,2.347684995597311,-0.6617055263109638,-1.2747048481850562,0.3427292322144508,-0.0772804587505832,1.5345760362673684,-0.779160459540175,Load Bus 5-P-H
39,0.0,5.293490598497493,2.323844642966555,-0.6763889521209889,-1.303292180930781,0.3177679925419954,-0.0997567019977649,1.5156165553962904,-0.7964706542838126,Load Bus 5-P-H
40,0.0,5.316625392106321,2.355837028244077,-0.6566843534410045,-1.264931108087357,0.351263965236569,-0.0695951970919724,1.541059508394965,-0.7732412517232411,Load Bus 5-P-H
41,0.0,5.33852428844037,2.3861072190491903,-0.6380384332774729,-1.2286457976454748,0.3829526276360288,-0.0410596646763623,1.565135845071681,-0.7512614945854157,Load Bus 5-P-H
42,0.0,5.337167902145175,2.384232696072897,-0.6391931650663333,-1.2308925127121264,0.3809903815247084,-0.042826700711758,1.5636448000801044,-0.7526226443554407,Load Bus 5-P-H
43,0.0,5.180251603227177,2.167042424086733,-0.7729333771691008,-1.4914788153018523,0.1535302045809972,-0.247622354615267,1.3909623624740135,-0.9103103120323944,Load Bus 5-P-H
44,0.0,5.29787916816735,2.329914555966565,-0.6726505713373828,-1.2960130393696494,0.3241235304215751,-0.0940339662959006,1.520443592992102,-0.7920634105039075,Load Bus 5-P-H
45,0.0,5.323334143362022,2.365111686900319,-0.6509715333932387,-1.2538123349920305,0.360973668355952,-0.0608517893722109,1.548436085459335,-0.7665068320449131,Load Bus 5-P-H
46,0.0,5.348235579946991,2.399526781640139,-0.62977157722433,-1.2125629053979454,0.39699974029465,-0.028409846144201,1.5758104457886717,-0.7415170410132601,Load Bus 5-P-H
47,0.0,5.287964460987015,2.316200606704594,-0.6810967006907902,-1.3124596366545878,0.3097640266050591,-0.1069636571937676,1.5095378802157808,-0.8020207916796463,Load Bus 5-P-H
48,0.0,5.345919298484435,2.3963262510667263,-0.6317432361218744,-1.2163984476968983,0.3936496128139575,-0.0314267543990506,1.5732645293802654,-0.743841081936991,Load Bus 5-P-H
49,0.0,5.297682306486952,2.3296422838998536,-0.6728182618968482,-1.2963395435856293,0.3238384498710686,-0.0942906634116684,1.5202270688232244,-0.7922611025610952,Load Bus 5-P-H
50,0.0,5.318314370346115,2.358172105471749,-0.6552460565369668,-1.262131646651725,0.3537086093225966,-0.0673938526266015,1.5429166804604748,-0.7715457365748893,Load Bus 5-P-H
51,0.0,5.299284296266487,2.3318579063371656,-0.67145367004569,-1.2936826299259951,0.3261582921801211,-0.0922017879761842,1.5219890479046352,-0.7906523753845108,Load Bus 5-P-H
52,0.0,5.278822350201298,2.3035529776059693,-0.6888857421956516,-1.3276293452578138,0.296520295749531,-0.1188884226843155,1.499480670142865,-0.8112037955179695,Load Bus 5-P-H
53,0.0,5.298983084109556,2.3314413218843897,-0.67171024334517,-1.2941821822950053,0.3257221138258945,-0.092594540346809,1.521657756913109,-0.7909548508646644,Load Bus 5-P-H
54,0.0,5.320703066514293,2.361474440163573,-0.653211954662264,-1.2581726721653017,0.3571658554500623,-0.0642806698018246,1.5455431774084472,-0.7691478811804484,Load Bus 5-P-H
55,0.0,5.2711513272305766,2.292938793437041,-0.695422216830847,-1.340361531289603,0.2854052989404492,-0.1288962708265044,1.491040822788488,-0.8189102766474609,Load Bus 5-P-H
56,0.0,5.33279881684373,2.378194298295759,-0.6429128489536141,-1.238130123488944,0.3746692958334399,-0.0485189100383239,1.5588417754543833,-0.7570072930308939,Load Bus 5-P-H
57,0.0,5.29111463170345,2.3205581841993075,-0.6784130059722738,-1.3072335330774496,0.3143268183559118,-0.1028552253207064,1.5130030812466708,-0.7988568734580799,Load Bus 5-P-H
58,0.0,5.333110024433549,2.3786244269399037,-0.6426478901267412,-1.2376145584202007,0.3751195663389922,-0.0481134381680446,1.5591839018288487,-0.7566949657006398,Load Bus 5-P-H
59,0.0,5.380791997819174,2.4444967693459696,-0.6020658733436669,-1.1586827559393715,0.4440669148885037,0.0139774341448643,1.6115860272219529,-0.7088614866187377,Load Bus 5-P-H
60,0.0,5.374173652535343,2.435357146428433,-0.6076970854554359,-1.1696314148084028,0.4345017830563148,0.0053631190531772,1.6043145402065304,-0.7154984871029973,Load Bus 5-P-H
61,0.0,5.354764490494129,2.408547365649738,-0.6242144061991685,-1.2017531875126397,0.4064417149891556,-0.0199069312405582,1.5829861979102855,-0.7349667646415292,Load Bus 5-P-H
62,0.0,5.277832021299642,2.302182775336427,-0.6897295601764409,-1.3292728912483756,0.2950854710008679,-0.1201803362491451,1.4983911361684554,-0.8121986432782375,Load Bus 5-P-H
63,0.0,5.271580842752435,2.293533143998621,-0.6950562077120623,-1.339648547216513,0.2860277062273271,-0.1283358651502373,1.4915134098678842,-0.8184787481034355,Load Bus 5-P-H
64,0.0,5.25462289643715,2.2700634868895158,-0.7095085517888382,-1.3678058743177466,0.2614489489902656,-0.1504657808647276,1.4728528023038532,-0.8355186674539441,Load Bus 5-P-H
65,0.0,5.284826867876439,2.3118601639261427,-0.6837698014672898,-1.3176654061550546,0.3052190925383427,-0.1110559810183808,1.5060863655273715,-0.8051722522065513,Load Bus 5-P-H
66,0.0,5.387391275282184,2.4536089160474277,-0.5964514115768649,-1.14776794939089,0.4536029265181078,0.0225656480756065,1.6188359174087263,-0.7022443669757141,Load Bus 5-P-H
67,0.0,5.26871572751254,2.289568390719952,-0.6974977418008906,-1.344404749490627,0.2818757642366495,-0.1320741978851518,1.4883609296542966,-0.8213573534356239,Load Bus 5-P-H
68,0.0,5.3280105627291166,2.371575997371921,-0.6469896654095365,-1.2460632807429892,0.3677409736880812,-0.0547578795783498,1.5535776214714068,-0.7618129889624734,Load Bus 5-P-H
69,0.0,5.3836010524373865,2.448375593838507,-0.5996759520687753,-1.1540364675644557,0.4481262131190998,0.0176332578041764,1.614672101217327,-0.706044744661051,Load Bus 5-P-H
70,0.0,5.325146022487978,2.367616353464289,-0.6494287266056182,-1.2508098242565378,0.3635957554728374,-0.0584906262544594,1.5504282130117764,-0.7646881564334976,Load Bus 5-P-H
71,0.0,5.312873608054212,2.350649771424492,-0.6598794154073971,-1.27115019333736,0.345833224682104,-0.0744854216819849,1.5369339562863216,-0.7770077364031962,Load Bus 5-P-H
72,0.0,5.276300684798332,2.3000639924526776,-0.6910343719258927,-1.33181439562225,0.2928667440800296,-0.122178068278493,1.496706370558524,-0.8137370015012548,Load Bus 5-P-H
73,0.0,5.256051032545153,2.272040313648661,-0.7082912912810947,-1.3654339655448284,0.2635192891467197,-0.1486017461017959,1.4744244989118551,-0.8340834301915575,Load Bus 5-P-H
74,0.0,5.313291175559264,2.35122712324469,-0.6595238016593626,-1.2704579818370527,0.3464376826157028,-0.0739411268287068,1.537393134041528,-0.7765885204647516,Load Bus 5-P-H
75,0.0,5.30052268824619,2.333570610067176,-0.6703988162238619,-1.2916288410081658,0.3279515442201688,-0.0905870696226169,1.5233510904581706,-0.7894088062894138,Load Bus 5-P-H
76,0.0,5.379257376637326,2.44237763223649,-0.6033715570436223,-1.1612212569912286,0.4418491508038695,0.0119801145662861,1.609900017477555,-0.7104003655080152,Load Bus 5-P-H
77,0.0,5.304134311403187,2.338565273552688,-0.667322567678604,-1.285639680800118,0.3331810319101282,-0.0858781971217186,1.527323193763351,-0.7857822395587272,Load Bus 5-P-H
78,0.0,5.352622921562224,2.405588618894153,-0.6260371747000674,-1.2052986676628925,0.4033447918269829,-0.0226958606909197,1.5806325265168533,-0.7371152596005192,Load Bus 5-P-H
79,0.0,5.318259391613525,2.3580960964966846,-0.6552928746511977,-1.2622227707608016,0.3536290342368712,-0.0674655082512309,1.542856227469672,-0.7716009272724429,Load Bus 5-P-H
0,0.0,4.46788588038986,1.440890474347552,-1.116872193770231,-1.9968748951841584,-0.6053864750727167,-1.297109331491087,0.6150989063639055,-1.4837685672314769,Load Bus 7-P-H
1,0.0,4.665777133629265,1.654746963727232,-1.0095488666051773,-1.8257814907838397,-0.3814106440126864,-1.0088462078430496,0.8317340028496146,-1.3176329976175998,Load Bus 7-P-H
2,0.0,4.6563436088142325,1.6497294040540542,-1.0095093672961035,-1.820558599081587,-0.3866120487206462,-1.0248120697775729,0.821610862753839,-1.3227327402938245,Load Bus 7-P-H
3,0.0,4.509157548400991,1.4722506810017022,-1.1076964673096297,-1.9954845375651176,-0.5726458685830385,-1.2310810422313516,0.6598282236298058,-1.456304408786876,Load Bus 7-P-H
4,0.0,4.533245838117552,1.514792603638489,-1.0782050963101848,-1.9319768983586405,-0.5279326606437328,-1.2031740239331996,0.6868190500031058,-1.427109150972225,Load Bus 7-P-H
5,0.0,4.699105102208586,1.6867874408812673,-0.995410354328188,-1.807196544164649,-0.3479154901215922,-0.9587140874649086,0.8680223465959634,-1.2918313360192353,Load Bus 7-P-H
6,0.0,4.515740775146677,1.510469975981997,-1.073163831932082,-1.9093613025477325,-0.5323429816304941,-1.235138038872844,0.6681631032432291,-1.433895199658099,Load Bus 7-P-H
7,0.0,4.329420003439026,1.2729149985228432,-1.2099917184521978,-2.163641087845521,-0.7816088169707064,-1.491600349680001,0.4625916045212296,-1.610015882136958,Load Bus 7-P-H
8,0.0,4.496769984217537,1.4646680048372258,-1.1086291788122546,-1.9911709367534949,-0.5805366475953382,-1.2516854525583925,0.6464754781148214,-1.4635503864953416,Load Bus 7-P-H
9,0.0,4.4933990030251865,1.4799735675750236,-1.0915962120909033,-1.9450832690031048,-0.5643431058262931,-1.2649329629208674,0.6434643899056764,-1.4561006478314562,Load Bus 7-P-H
10,0.0,4.50983994254289,1.481741257485261,-1.0986132965129858,-1.9722578909562645,-0.5626237757930771,-1.2339078180038106,0.6609009644724965,-1.4509743238093396,Load Bus 7-P-H
11,0.0,4.644619622410692,1.6622142902884869,-0.9907947281830368,-1.7656481523649552,-0.3733185349240178,-1.0529156291289654,0.8096893836039977,-1.3189138279287131,Load Bus 7-P-H
12,0.0,4.400667544009743,1.3591147097453078,-1.162335296633359,-2.078471580827497,-0.6911644364036784,-1.3913371007985753,0.5410825293151219,-1.545177762828689,Load Bus 7-P-H
13,0.0,4.587593041662475,1.5786643864276304,-1.0436097053981883,-1.871699194199788,-0.4609902224540144,-1.1262440845445276,0.7465068972512735,-1.3786878557210558,Load Bus 7-P-H
14,0.0,4.4804263565376985,1.4435330207679713,-1.1209368773790618,-2.0142619884924278,-0.6027110638321493,-1.2740190006187206,0.6284417644234693,-1.4791602143572695,Load Bus 7-P-H
15,0.0,4.569919907001507,1.5396424986221775,-1.073045287639833,-1.938512302713832,-0.5020417139037462,-1.1432779232828307,0.7264234342229036,-1.4043559867606177,Load Bus 7-P-H
16,0.0,4.620502819404246,1.6038702367793611,-1.0360742542384274,-1.8700205545181785,-0.4346927327634818,-1.0738185794368535,0.7821384931577219,-1.3566929397664915,Load Bus 7-P-H
17,0.0,4.558042395932008,1.5225255714436894,-1.0837492767015315,-1.959853757425276,-0.5200104317664193,-1.158717644017033,0.7132588550068338,-1.4166565320333373,Load Bus 7-P-H
18,0.0,4.688501705994336,1.6933182031426368,-0.9832241086247296,-1.769844473905243,-0.3408998140347969,-0.9819495528085206,0.8571043194222001,-1.2909357967878397,Load Bus 7-P-H
19,0.0,4.439259427023918,1.4164605339235092,-1.1258999281667477,-2.0047541999859235,-0.630936961136751,-1.3417995480514189,0.5839530684243404,-1.5042854785475808,Load Bus 7-P-H
20,0.0,4.476948436123633,1.427723702652122,-1.1348115630787323,-2.048429344989889,-0.6193872257845108,-1.2738470768134114,0.6241776543084196,-1.488632629872774,Load Bus 7-P-H
21,0.0,4.446325490536237,1.4094240685632675,-1.1366691880218796,-2.036596094409534,-0.6384282982131335,-1.325017102848191,0.5911735897795828,-1.5063062577062416,Load Bus 7-P-H
22,0.0,4.614679532348929,1.6228668460677045,-1.0140274853182187,-1.809649473630414,-0.4145749755379017,-1.0933859625621136,0.7766842586848932,-1.3478434147741651,Load Bus 7-P-H
23,0.0,4.575929711353064,1.561111871171929,-1.054867532804684,-1.8945839698914149,-0.4794163306668629,-1.141059411972361,0.7335600798291665,-1.3911676113505351,Load Bus 7-P-H
24,0.0,4.58560944906641,1.576736303369376,-1.044471239620275,-1.872857426935836,-0.4630074914074909,-1.12922704241197,0.744343538792194,-1.380236150727313,Load Bus 7-P-H
25,0.0,4.489912751506554,1.4758700555257154,-1.0938196828301272,-1.9489624842550168,-0.568645255518032,-1.269873531014813,0.6396327188098404,-1.459210712486331,Load Bus 7-P-H
26,0.0,4.659079197736872,1.6653635210500284,-0.9953802833700666,-1.7853959563496786,-0.3701273712084276,-1.0263882263694912,0.8250666034196376,-1.3135449535103776,Load Bus 7-P-H
27,0.0,4.771145202693265,1.7769277570448452,-0.9439750756396444,-1.7129357106883705,-0.2534611685932003,-0.8595494591749837,0.9472167811348956,-1.2246869665265048,Load Bus 7-P-H
28,0.0,4.531593877623313,1.535219742901837,-1.0569831357578787,-1.8759665397944991,-0.5063577893289736,-1.2153894637534888,0.6857908439666086,-1.4164557531492037,Load Bus 7-P-H
29,0.0,4.548313988119552,1.537913997607656,-1.0632258705689106,-1.901272035595708,-0.5036553858447058,-1.184213172798415,0.7035658355839906,-1.4107459863714908,Load Bus 7-P-H
30,0.0,4.631525949944637,1.6103291771778536,-1.0355278964457342,-1.874587936860025,-0.42798472771581,-1.0554145658198877,0.7939914323992293,-1.3504100745774763,Load Bus 7-P-H
31,0.0,4.376134742413467,1.3165554993701358,-1.1915501257694308,-2.141104482964577,-0.7359122420672288,-1.4202065198747635,0.5135871461807493,-1.574492357081358,Load Bus 7-P-H
32,0.0,4.481630359624473,1.4603401235020042,-1.1048544591953835,-1.9731257486548843,-0.5849692262240053,-1.279062793221274,0.630324795984025,-1.4697329463695976,Load Bus 7-P-H
33,0.0,4.618186105979103,1.6267233988947312,-1.0120564810201496,-1.806441131873144,-0.4105360998949441,-1.0883122478359255,0.7805240322895881,-1.344862813232348,Load Bus 7-P-H
34,0.0,4.5673343833741376,1.555027825795181,-1.056337345514839,-1.8937279232929085,-0.485759783126499,-1.1549844502263036,0.7242674142695112,-1.3966433334025692,Load Bus 7-P-H
35,0.0,4.5711965755615545,1.5655067912252072,-1.0479610525699536,-1.8740820451452675,-0.4747307594581323,-1.1521296879928935,0.7287222259990678,-1.3899781828560334,Load Bus 7-P-H
36,0.0,4.550246730105691,1.5424908293458908,-1.0596996109285457,-1.893166956121694,-0.4988407604862461,-1.1824918365797668,0.7057708288254587,-1.407773322614676,Load Bus 7-P-H
37,0.0,4.5960007782193175,1.5943710221054124,-1.032449835945621,-1.8473035519730552,-0.4444845075737038,-1.116912164695061,0.7559474948258743,-1.3680346649304018,Load Bus 7-P-H
38,0.0,4.547978764867821,1.531361582463364,-1.069572627200908,-1.9175701400815224,-0.5105714758297506,-1.181981663940755,0.70297586302303,-1.4143872314227144,Load Bus 7-P-H
39,0.0,4.457946778258647,1.4291302226592633,-1.1232681417537158,-2.008087983542582,-0.6177182289070522,-1.3111776132605573,0.6041697103328109,-1.4926685867146308,Load Bus 7-P-H
40,0.0,4.559805500192164,1.5459444121458847,-1.061364352641779,-1.9026866821200488,-0.4952816313866851,-1.165537793058426,0.7159904170161324,-1.4034788806898364,Load Bus 7-P-H
41,0.0,4.4894073544519495,1.477347016541117,-1.092080069763555,-1.944167805248263,-0.5670822330092665,-1.2715055010361112,0.6391497055930261,-1.4585391098403246,Load Bus 7-P-H
42,0.0,4.564867023351105,1.5579418815621062,-1.052116765521634,-1.8814292776495576,-0.4826599989837793,-1.161032197172327,0.7217666955081895,-1.3956860496642964,Load Bus 7-P-H
43,0.0,4.404554637067794,1.3353703619411363,-1.1880154866733628,-2.1473819728296384,-0.716301650192782,-1.3734735038470187,0.5442954675417102,-1.5570974729367453,Load Bus 7-P-H
44,0.0,4.410339258976048,1.3793623216981972,-1.1473643992596192,-2.0448075045689658,-0.6698643317884068,-1.381502537576847,0.5520386477252732,-1.5317442254132307,Load Bus 7-P-H
45,0.0,4.429076748998741,1.4076610642433032,-1.1292195584334612,-2.007837814650837,-0.6401432365192894,-1.357659752288097,0.5728662502322822,-1.511645098231431,Load Bus 7-P-H
46,0.0,4.645647629221202,1.6481541196341467,-1.0053633101664678,-1.8039960379735445,-0.3881682237815533,-1.0447328471469262,0.8102770237716439,-1.3262835784427165,Load Bus 7-P-H
47,0.0,4.562283271977679,1.5394406435156311,-1.069166219036756,-1.924290643452362,-0.502176055836046,-1.157908494517497,0.7183662389914416,-1.406387063874845,Load Bus 7-P-H
48,0.0,4.544065572141939,1.538406754403678,-1.0604667735926756,-1.8917972863677817,-0.5030976989385804,-1.1926469985220929,0.6990937769912774,-1.4115562642779795,Load Bus 7-P-H
49,0.0,4.513390139264758,1.4900418825204504,-1.0922456916280765,-1.9576472173385813,-0.5538889442790543,-1.2306850838440722,0.6649528227119575,-1.4455692356813294,Load Bus 7-P-H
50,0.0,4.41221465172813,1.3879277185311891,-1.139848333156611,-2.026285778157413,-0.6608378394397927,-1.3816491373050137,0.5543242600956376,-1.526627967311733,Load Bus 7-P-H
51,0.0,4.476524158046453,1.4509490294729832,-1.1114742048020048,-1.987548300702066,-0.5948407845213193,-1.284813684605365,0.6245909748020316,-1.4761216608466703,Load Bus 7-P-H
52,0.0,4.6288015383986805,1.607920517271883,-1.0364726904802994,-1.8755604779786488,-0.4305010267045922,-1.0596089378953868,0.7910315445263202,-1.3524049179033495,Load Bus 7-P-H
53,0.0,4.348446395317069,1.3131541523931154,-1.1801628276655538,-2.096389014102307,-0.7392697128684209,-1.4723981153254968,0.4841694442945533,-1.5833733203874374,Load Bus 7-P-H
54,0.0,4.53638573436605,1.5221021744195915,-1.072603030237453,-1.919135678429332,-0.5202424757872987,-1.200316677442233,0.6903988754615047,-1.4223470577748074,Load Bus 7-P-H
55,0.0,4.512592871292956,1.4806916207702208,-1.1011282579878725,-1.9802885820688008,-0.5637595477948216,-1.2281330115816826,0.6637675250061449,-1.4508496202088428,Load Bus 7-P-H
56,0.0,4.436390492610759,1.418552195945302,-1.1222891532428174,-1.9938056983641084,-0.6287066964303037,-1.3482905226217388,0.580988430370686,-1.503884224007792,Load Bus 7-P-H
57,0.0,4.453511931072732,1.4236027445286863,-1.1264002560367958,-2.013814837450856,-0.6235165981871146,-1.3173329276944354,0.5992826620311894,-1.496791722850435,Load Bus 7-P-H
58,0.0,4.543193238744485,1.5333774197859809,-1.0650096133129814,-1.9031190484356293,-0.5083990593350035,-1.192116748570108,0.6979938743778297,-1.4145048774205848,Load Bus 7-P-H
59,0.0,4.690855279338408,1.7070054124156515,-0.9708273554917894,-1.738979330707049,-0.3264715404182646,-0.9834239724029606,0.8600801168180199,-1.2829052618888148,Load Bus 7-P-H
60,0.0,4.461055892692441,1.4582902946938423,-1.095916804967391,-1.9386995557332491,-0.586969478826421,-1.3180549249571307,0.6084735100081085,-1.47608694029497,Load Bus 7-P-H
61,0.0,4.484534436981746,1.4773057315390614,-1.0895209743334682,-1.9348665584844709,-0.5670867997276957,-1.280933965233083,0.6339907950755328,-1.4598028931805678,Load Bus 7-P-H
62,0.0,4.486928256326467,1.4552574993388157,-1.1127404746170186,-1.9964998684187527,-0.5903852629191627,-1.2665835775105536,0.6357386710324225,-1.471148785701291,Load Bus 7-P-H
63,0.0,4.379516839705576,1.3377811859546869,-1.1722588561456655,-2.092760819055776,-0.7135155964141654,-1.4229527826233956,0.5179408794488358,-1.5621176115774924,Load Bus 7-P-H
64,0.0,4.463140777350323,1.4222549191032927,-1.132880531121842,-2.0358990189298,-0.625029406821251,-1.298120081854523,0.6094051732745989,-1.495086088883208,Load Bus 7-P-H
65,0.0,4.49944151025112,1.4709423358555989,-1.1038105352827705,-1.9801043613669969,-0.5739333344064068,-1.2492698497324868,0.6495265757123442,-1.459467430406512,Load Bus 7-P-H
66,0.0,4.705294691511895,1.7245843790430722,-0.9610063778483234,-1.7213569180565078,-0.3080542189377,-0.9633212372369396,0.8759389048996019,-1.2697123231699632,Load Bus 7-P-H
67,0.0,4.488275516241208,1.4537844975294354,-1.1149257060129156,-2.002911104120248,-0.5919544305575952,-1.2633361057735832,0.6371067535327013,-1.4716084170039505,Load Bus 7-P-H
68,0.0,4.506958086393634,1.492835861846146,-1.0860306009893492,-1.9380033506308696,-0.5508810211244616,-1.2443545637662068,0.6582565395427057,-1.4456837684697688,Load Bus 7-P-H
69,0.0,4.577853487369126,1.586700893261203,-1.0304011996805604,-1.83212075561569,-0.4524211109435528,-1.1486169044803654,0.7365005341621036,-1.376798539472179,Load Bus 7-P-H
70,0.0,4.4553426696739376,1.43646891136651,-1.1145778838095102,-1.9840838229301423,-0.6099483012937184,-1.3194580127237434,0.6016753780059386,-1.489352906617607,Load Bus 7-P-H
