Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
44,0.0,5.334753095850238,2.380895318485845,-0.6412490164789899,-1.2348926351205274,0.3774967843861688,-0.0459727313392608,1.560990189663146,-0.7550460110288115,Load Bus 5-P-H
45,0.0,5.308545959682085,2.34466585328424,-0.6635651038194662,-1.2783247894565262,0.3395682802859886,-0.080126772167956,1.5321749068861126,-0.7813526502519932,Load Bus 5-P-H
46,0.0,5.311382597500632,2.3485881802873805,-0.6611492247525502,-1.273621953091009,0.3436748317598017,-0.0764289807103877,1.5352943463769733,-0.7785046581345196,Load Bus 5-P-H
47,0.0,5.395446822338839,2.4647303031997585,-0.5895987121523911,-1.1344476807668766,0.4652411483510973,0.0330472986468551,1.6276847738169686,-0.6941680666643046,Load Bus 5-P-H
48,0.0,5.381858910577061,2.445970017961257,-0.6011581412576951,-1.156917990501599,0.4456087185086078,0.0153659873075353,1.6127581690636317,-0.7077916379407495,Load Bus 5-P-H
49,0.0,5.270033053636134,2.2913913371043746,-0.6963751577521919,-1.3422178818804,0.2837847864766103,-0.1303553520967707,1.489810396261318,-0.8200338066815135,Load Bus 5-P-H
50,0.0,5.316218949133154,2.3552750940551688,-0.6570304765061568,-1.2656048050555644,0.3506756603279313,-0.0701249505985325,1.5406125842216996,-0.7736492751676903,Load Bus 5-P-H
51,0.0,5.322274814287249,2.363647273922806,-0.6518735658305961,-1.2555678575051952,0.359440589784286,-0.0622323068448839,1.5472713499112611,-0.7675701615280213,Load Bus 5-P-H
52,0.0,5.336892662581942,2.3838523096403503,-0.6394274873826514,-1.2313484308634175,0.3805921920355047,-0.0431852764815942,1.563342232050149,-0.7528988544689356,Load Bus 5-P-H
53,0.0,5.321137341690831,2.362074802439524,-0.6528421537349381,-1.257452946545832,0.3577943753332381,-0.0637146981157092,1.5460206765714626,-0.7687119516209121,Load Bus 5-P-H
54,0.0,5.310775074239049,2.3477481527890918,-0.6616666257470506,-1.2746291240859784,0.3427953554588411,-0.0772209172072153,1.5346262656181222,-0.7791146011980101,Load Bus 5-P-H
55,0.0,5.31811287632669,2.3578935362350717,-0.6554176426062471,-1.2624656125792209,0.3534169702833706,-0.0676564671497751,1.5426951232742283,-0.7717480078065831,Load Bus 5-P-H
56,0.0,5.368806344640409,2.427944302073928,-0.6122642424934631,-1.1785122005237891,0.4267435531745394,-0.0016238163547631,1.5984170731964935,-0.7208814845375202,Load Bus 5-P-H
57,0.0,5.257975425988243,2.274703973233888,-0.7066510896659888,-1.3622380268838652,0.2663089249723143,-0.1460900826725901,1.476542289025092,-0.8321495256055705,Load Bus 5-P-H
58,0.0,5.269313735044093,2.290395933159666,-0.6969881358652753,-1.3434119971048044,0.282742383401766,-0.1312939117916116,1.4890189263591191,-0.8207565181862291,Load Bus 5-P-H
59,0.0,5.270157901351571,2.2915641018464727,-0.6962687675512962,-1.3420106294802958,0.2839657080523014,-0.1301924536336505,1.489947766037412,-0.8199083710166025,Load Bus 5-P-H
60,0.0,5.269425030030722,2.2905499457529315,-0.6968932937581651,-1.343227238421832,0.2829036681639259,-0.1311486941899864,1.4891413853117097,-0.8206446976369074,Load Bus 5-P-H
61,0.0,5.259691582459445,2.277079316435485,-0.7051884114900447,-1.3593880876466902,0.2687965818976986,-0.1438502984316708,1.4784308673571884,-0.8304249428992333,Load Bus 5-P-H
62,0.0,5.321954173884018,2.363204015828763,-0.6521465979886129,-1.2560992353436518,0.3589765456691747,-0.0626501719454422,1.54691880149063,-0.7678920166777539,Load Bus 5-P-H
63,0.0,5.262380035854205,2.2808002628067707,-0.7028971189488095,-1.3549238226457438,0.2726934156560833,-0.1403417319053644,1.481389339033949,-0.8277233949069607,Load Bus 5-P-H
64,0.0,5.288433816088977,2.316849874443596,-0.6806968397697115,-1.3116809470138373,0.3104438760928284,-0.1063515085078372,1.5100541823119122,-0.8015493771357648,Load Bus 5-P-H
65,0.0,5.290235419734061,2.319342011875746,-0.679162012364658,-1.3086920837547185,0.3130533805051199,-0.1040018579375077,1.5120359594308774,-0.7997399047123483,Load Bus 5-P-H
66,0.0,5.314308256047246,2.3526333753226205,-0.6586576325322686,-1.2687719826628825,0.3479099506997565,-0.0726153948473982,1.5385115547761856,-0.7755674377037836,Load Bus 5-P-H
67,0.0,5.2635590109623855,2.282431958698685,-0.7018923400852144,-1.352966219526731,0.2744022215308642,-0.1388031789732711,1.482686691371942,-0.8265387180191921,Load Bus 5-P-H
68,0.0,5.400328609690925,2.4714692111722454,-0.5854462494831176,-1.1263770568003717,0.4722929643710983,0.0393984163495112,1.6330468516373646,-0.6892742508163175,Load Bus 5-P-H
69,0.0,5.3266548614839655,2.3697020434415164,-0.6481439876675033,-1.2483096231142126,0.36577920290375,-0.0565244465500381,1.5520871159609029,-0.7631737017618705,Load Bus 5-P-H
70,0.0,5.305403216703567,2.340320012790737,-0.6662417984842458,-1.2835356197462513,0.3350182439590459,-0.0842238774893986,1.5287187032506002,-0.7845081387217425,Load Bus 5-P-H
71,0.0,5.224699387534386,2.228630694603005,-0.7350194323021273,-1.4175296430467554,0.2180521572427836,-0.1895367932829129,1.439914138404133,-0.865599353730824,Load Bus 5-P-H
72,0.0,5.295293847516263,2.326338812735355,-0.6748528349945236,-1.3003010797264891,0.3203795473970178,-0.0974051787193491,1.5176000046522564,-0.7946596908682251,Load Bus 5-P-H
73,0.0,5.349542943963976,2.401333174166352,-0.6286587551193049,-1.2103981609293393,0.3988905459796156,-0.0267071019685514,1.5772473857994818,-0.7402053388916444,Load Bus 5-P-H
74,0.0,5.329892230166403,2.374176901212179,-0.6453875423329911,-1.2429455965551663,0.3704637348273751,-0.0523060349753602,1.5556463469861044,-0.7599244192295612,Load Bus 5-P-H
75,0.0,5.301266959091948,2.334599921569282,-0.669764860439773,-1.290394558068109,0.3290292578939237,-0.0896166494932436,1.5241696639114677,-0.7886614370410369,Load Bus 5-P-H
76,0.0,5.280607865335335,2.3060233196544013,-0.6873644096890333,-1.324666245291558,0.2991071247261189,-0.1165592394259646,1.501445009682172,-0.8094101771238609,Load Bus 5-P-H
77,0.0,5.3233812223661,2.36517676816144,-0.6509314452743125,-1.2537343167590698,0.361041801059053,-0.0607904366846578,1.5484878486351477,-0.7664595756401376,Load Bus 5-P-H
78,0.0,5.386239664574999,2.4520188778944223,-0.597431128616194,-1.1496724780770322,0.4519389516155399,0.0210670490564497,1.617570817670243,-0.7033990366766552,Load Bus 5-P-H
79,0.0,5.306819301519551,2.3422782324402824,-0.665035694857224,-1.2811876122400878,0.3370684838656997,-0.0823777311852893,1.5302760483393398,-0.7830862893430919,Load Bus 5-P-H
0,0.0,4.959107872824269,2.1124984652248373,-0.7090280037250181,-1.206941351241107,0.0985324663280816,-0.6467570799181197,1.1567701940029904,-0.9952172060006138,Load Bus 7-P-H
1,0.0,4.890635999626801,2.039370612670735,-0.7456046148904532,-1.264315779883088,0.0220497168986954,-0.7462302608713166,1.0820282442981783,-1.0522651282467166,Load Bus 7-P-H
2,0.0,4.91331986043059,2.063601513455783,-0.7334865472924692,-1.2453039381421025,0.0473952977117771,-0.7132593643792288,1.1067953680140314,-1.0333617950446643,Load Bus 7-P-H
3,0.0,4.892253646149638,2.041098733323976,-0.7447404201763497,-1.262959849222634,0.0238574352156297,-0.743878468570331,1.083794653597334,-1.050916946852773,Load Bus 7-P-H
4,0.0,5.051020531654739,2.210596610227081,-0.6599396230587827,-1.1299876196154162,0.2010883058262272,-0.5134652344613874,1.2570139707909405,-0.9186969525608718,Load Bus 7-P-H
5,0.0,5.0613728048131446,2.221640979791674,-0.6544114300350062,-1.121324637167088,0.2126314987892347,-0.4984690851168674,1.268298508929128,-0.910082451607167,Load Bus 7-P-H
6,0.0,4.94153830210988,2.093738123229337,-0.718412791789784,-1.221659564843843,0.0789140632815069,-0.6722670908870461,1.137596965734209,-1.0098519328165938,Load Bus 7-P-H
7,0.0,4.944942443223392,2.097373190149575,-0.7165944369301381,-1.218807675605841,0.0827155313335231,-0.6673237012422152,1.1413120992519112,-1.007016235083474,Load Bus 7-P-H
8,0.0,4.935525101970787,2.087316758700093,-0.7216248389390157,-1.226697487416564,0.0721985852869125,-0.6810001836057928,1.1310340874695262,-1.0148612355812645,Load Bus 7-P-H
9,0.0,4.837746215421827,1.9828560284799668,-0.7738618569811845,-1.3086609917981984,-0.0370764308157134,-0.8231700329020248,1.0242576176587297,-1.0963560195972692,Load Bus 7-P-H
10,0.0,4.968843649127458,2.1228929164106565,-0.7038278170110919,-1.198786715657619,0.1094015665218481,-0.6326255381803733,1.1673930566753905,-0.9871087459143152,Load Bus 7-P-H
11,0.0,4.999348210286925,2.1554559093014856,-0.6875351908268386,-1.1732414401543003,0.1434479485442831,-0.5883675248794822,1.200669969067235,-0.961707749984371,Load Bus 7-P-H
12,0.0,4.81294557438731,1.9563470900208115,-0.7871133161938001,-1.32946327704783,-0.0648160547507211,-0.8592793568966309,0.9971569036594344,-1.1170384103087283,Load Bus 7-P-H
13,0.0,4.966485831976087,2.1203756569674974,-0.7050871901637314,-1.2007615374255105,0.1067694102219759,-0.6360476472952594,1.1648205052120937,-0.989072390539804,Load Bus 7-P-H
14,0.0,5.047994870487524,2.2073684954163317,-0.6615553764314739,-1.132519720540739,0.1977142759617861,-0.5178487988322686,1.2537156048701097,-0.9212148707816512,Load Bus 7-P-H
15,0.0,5.065866556857023,2.226434872243636,-0.6520117768604106,-1.117564457043574,0.2176417183983979,-0.4919605505760849,1.273196560781071,-0.906343295087676,Load Bus 7-P-H
16,0.0,5.007696771108459,2.164366414622874,-0.683076404490594,-1.166251515704431,0.1527634292576981,-0.5762600394939822,1.2097754004756245,-0.954757207018908,Load Bus 7-P-H
17,0.0,4.926015135481497,2.0771606254883057,-0.7267048394661332,-1.2346656652177432,0.061576846926093,-0.6948140689499458,1.1206539363913692,-1.0227841023483462,Load Bus 7-P-H
18,0.0,5.131230724142408,2.296145171296771,-0.6171105247573423,-1.0628894999126044,0.290484721308939,-0.3973616461826355,1.3444155210892297,-0.8519726786080507,Load Bus 7-P-H
19,0.0,4.968754549371892,2.1227977923599166,-0.7038754074355027,-1.1988613415126277,0.109302101250731,-0.6327548533326576,1.1672958434781402,-0.9871829494612128,Load Bus 7-P-H
20,0.0,4.8238959644508,1.9680524341880383,-0.7812622093261233,-1.320277652253128,-0.0525668366195628,-0.8433332918299626,1.0091237597522038,-1.1079057739530946,Load Bus 7-P-H
21,0.0,4.922199096874055,2.0730850776462013,-0.7287433119107412,-1.2378632507790015,0.0573143082443721,-0.7003579459969568,1.1164884244828843,-1.0259634893908385,Load Bus 7-P-H
22,0.0,5.014331672287501,2.171447481588489,-0.6795329136892434,-1.1606967897858231,0.1601660383429337,-0.5666393612144931,1.217011241223536,-0.9492337467911258,Load Bus 7-P-H
23,0.0,4.900201179066311,2.0495886918950847,-0.7404946639710008,-1.2562984570956397,0.0327382202990177,-0.7323252888680045,1.092472615382612,-1.0442936019640043,Load Bus 7-P-H
24,0.0,5.091279468911217,2.2535418620978294,-0.6384418505851804,-1.0963031826136374,0.2459697562076472,-0.4551656224854956,1.300891522485938,-0.8852006691581513,Load Bus 7-P-H
25,0.0,4.847709006215705,1.9935035210876315,-0.7685387813967546,-1.3003058948002244,-0.0259356510365599,-0.8086700247964637,1.0351423305067948,-1.088048970608706,Load Bus 7-P-H
26,0.0,4.947405524691853,2.1000032956261543,-0.7152787679191335,-1.2167442397745616,0.0854659921064246,-0.6637471210364674,1.144000116575049,-1.004964509959962,Load Bus 7-P-H
27,0.0,5.056164055140766,2.21608411701507,-0.657192924203724,-1.125683307758028,0.2068237347796971,-0.5060139815413515,1.2626208429587196,-0.914416737323602,Load Bus 7-P-H
28,0.0,5.078661932508359,2.240083907489894,-0.6451792243514989,-1.1068587545735362,0.2319060420028819,-0.4734318131625432,1.2871418656757918,-0.895697383687189,Load Bus 7-P-H
29,0.0,4.975502671962216,2.130001978998907,-0.7002710954088023,-1.1932096145548603,0.1168349383640859,-0.6229616651381139,1.1746581911162406,-0.981563192095641,Load Bus 7-P-H
30,0.0,4.96055970954282,2.114048578691883,-0.7082525236127653,-1.2057252494549535,0.1001533986220033,-0.6446495376292087,1.1583543862514405,-0.9940079940061294,Load Bus 7-P-H
31,0.0,4.859397420091074,2.0059941042774065,-0.7622938845268866,-1.2905047274470522,-0.0128671400571317,-0.7916626349679532,1.0479108540790896,-1.0783040893803382,Load Bus 7-P-H
32,0.0,4.868422686272268,2.0156379379093607,-0.7574719834179515,-1.2829375113665926,-0.002777646695065,-0.7785333323579547,1.0577690293247937,-1.0707802728677556,Load Bus 7-P-H
33,0.0,5.071673088072177,2.232628967901565,-0.6489111427845087,-1.1127060487293412,0.2241151552004438,-0.4835515882382557,1.2795251603362954,-0.9015120329140244,Load Bus 7-P-H
34,0.0,4.989418647555609,2.144857195093516,-0.6928384783272747,-1.181555840154038,0.1323670069739686,-0.6027707354180039,1.1898391570780262,-0.9699752518144246,Load Bus 7-P-H
35,0.0,4.947907444456959,2.100539244571984,-0.7150106656074878,-1.216323764949809,0.086026462101669,-0.6630183193794716,1.1445478645108291,-1.0045464210253958,Load Bus 7-P-H
36,0.0,4.945689766944933,2.098171196260145,-0.7161952488380814,-1.218181602954444,0.0835500584433883,-0.6662385102643649,1.14212767823584,-1.0063937159981309,Load Bus 7-P-H
37,0.0,4.94045625481846,2.0925826520861794,-0.7189907810779709,-1.2225660928275113,0.0777056844168015,-0.6738384846365808,1.136416037503227,-1.0107533125465704,Load Bus 7-P-H
38,0.0,4.922115243266126,2.072995520145727,-0.7287881055115971,-1.2379335158946545,0.0572206407877069,-0.7004797723669055,1.116396889643006,-1.0260333545050702,Load Bus 7-P-H
39,0.0,4.880153627510464,2.028171805190726,-0.7512046945319358,-1.2731027722773316,0.0103347170253426,-0.7614719581569966,1.0705811425740703,-1.061001863400704,Load Bus 7-P-H
40,0.0,5.082886069938291,2.244589554774354,-0.6429236419807678,-1.1033247804096842,0.2366145952741456,-0.4673160473041347,1.2917452195934307,-0.8921831253303699,Load Bus 7-P-H
41,0.0,5.012743921852715,2.169752997205228,-0.6803808755731905,-1.1620260175714607,0.1583946327089144,-0.5689414895833036,1.2152797303972085,-0.9505554952022658,Load Bus 7-P-H
42,0.0,5.063028822969081,2.2234076246789654,-0.6535271170018278,-1.1199389321069442,0.214477878022352,-0.4960705140204463,1.270103544813845,-0.908704495586975,Load Bus 7-P-H
43,0.0,5.0594632790447935,2.2196038630152244,-0.6554311205747038,-1.1229224979452823,0.210502420966509,-0.5012349424768607,1.266217114607074,-0.911671374921742,Load Bus 7-P-H
44,0.0,4.888123457222775,2.0366864349868807,-0.7469468965245479,-1.2664218673602263,0.0192418748600188,-0.7498832524417783,1.079284581373005,-1.0543591760715394,Load Bus 7-P-H
45,0.0,5.126880484988559,2.291506814433544,-0.6194331607816842,-1.0665272300823745,0.2856386758748626,-0.4036534343246658,1.339677127500683,-0.8555902382673104,Load Bus 7-P-H
46,0.0,4.988326552324843,2.1436914513664527,-0.6934217643777931,-1.1824703437016386,0.1311481886638807,-0.6043550525200656,1.1886478691480564,-0.9708845933964456,Load Bus 7-P-H
47,0.0,4.884358382489838,2.032664058109697,-0.7489583375390862,-1.2695779656859925,0.0150341112244195,-0.755357685923322,1.07517303099646,-1.0574972250291654,Load Bus 7-P-H
48,0.0,5.124510380547656,2.288979669374992,-0.6206985938195166,-1.0685092100694713,0.2829983294271394,-0.407081584090733,1.3370954581007088,-0.8575612238665806,Load Bus 7-P-H
49,0.0,5.008130061151427,2.16482885303916,-0.6828449961800718,-1.1658887548548655,0.1532468741538424,-0.575631721699124,1.2102479501519048,-0.9543964888346697,Load Bus 7-P-H
50,0.0,5.029208158988736,2.1873229543693915,-0.6715880679730956,-1.1482435691245467,0.1767614742068332,-0.5450733575420114,1.2332332879259138,-0.9368505252505608,Load Bus 7-P-H
51,0.0,4.986992623179266,2.142267550911221,-0.6941342156435852,-1.1835873688221643,0.1296594507896975,-0.6062902526466478,1.1871927633794748,-0.971995312435169,Load Bus 7-P-H
52,0.0,4.97476119821554,2.1292104130545875,-0.7006671288921081,-1.1938305991433564,0.1160072745917044,-0.6240376552206213,1.1738492530249451,-0.9821806653627912,Load Bus 7-P-H
53,0.0,4.861137884605766,2.007853911899055,-0.7613640033325577,-1.2890453840595149,-0.0109213498349126,-0.7891305276172349,1.049812014496643,-1.076853119524693,Load Bus 7-P-H
54,0.0,4.97723333553998,2.1318495434077027,-0.699346722035526,-1.1917602011241937,0.1187667449610804,-0.6204502797736134,1.1765462975149206,-0.9801219729988836,Load Bus 7-P-H
55,0.0,4.926850706084793,2.078053001923464,-0.7262584923765442,-1.233965529319993,0.062510155308599,-0.6936002281916084,1.121566006047667,-1.0220879499784583,Load Bus 7-P-H
56,0.0,4.924250265002578,2.075275751141336,-0.7276476052191719,-1.236144493431832,0.0596055029427664,-0.6973779850928531,1.1187274599818895,-1.0242545151617426,Load Bus 7-P-H
57,0.0,4.855928560818817,2.002287306038786,-0.7641472106289908,-1.2934133716378928,-0.0167453642575451,-0.7967095835764054,1.044121610787503,-1.081196038579527,Load Bus 7-P-H
58,0.0,5.030943893418517,2.189175122006257,-0.6706611116157009,-1.146790693548331,0.1786975559068568,-0.5425575701430893,1.2351258517702774,-0.9354058076078764,Load Bus 7-P-H
59,0.0,5.165252648145287,2.3324148284457515,-0.5989467542609078,-1.0344452842649206,0.328374709884231,-0.3481756799046988,1.3814657224811226,-0.8236857969195321,Load Bus 7-P-H
60,0.0,4.934012233533895,2.085701149677599,-0.7224329695251844,-1.2279650329437144,0.0705089444099629,-0.6831975357133908,1.1293828585057928,-1.016121576886041,Load Bus 7-P-H
61,0.0,4.9730113791625685,2.1273423613910984,-0.7016017393338266,-1.195296091767866,0.1140540214352372,-0.6265769755963246,1.1719401982691673,-0.9836378701306876,Load Bus 7-P-H
62,0.0,4.872386958055721,2.0198736814746234,-0.7553540390446911,-1.2796138967856072,0.0016536868224311,-0.7727672326789637,1.0620988459661176,-1.0674757041143237,Load Bus 7-P-H
63,0.0,4.910113604732084,2.060176866738521,-0.7351993362188667,-1.2479909048329985,0.0438132919370228,-0.717918636863468,1.1032950187495547,-1.0360334451375734,Load Bus 7-P-H
64,0.0,5.07261662859101,2.2336354588732603,-0.6484073051291361,-1.1119166013342523,0.2251670186742859,-0.4821852618601002,1.280553498765697,-0.9007269946283768,Load Bus 7-P-H
65,0.0,4.88925216299701,2.0378922511412743,-0.7463439042393113,-1.2654757460598656,0.0205032494782954,-0.7482421991024556,1.0805171222525505,-1.0534184638424016,Load Bus 7-P-H
66,0.0,4.993637956003487,2.149360946830435,-0.6905849685448396,-1.1780227514187551,0.1370757430418404,-0.596650084535272,1.1944415669440769,-0.9664620990497336,Load Bus 7-P-H
67,0.0,4.978687963694526,2.133402406859769,-0.6985697864423497,-1.190541984170462,0.1203903998885192,-0.618339526299781,1.1781332300346616,-0.9789106419008056,Load Bus 7-P-H
68,0.0,4.942260423490554,2.0945092394776266,-0.7180270623655446,-1.2210545845645722,0.0797204842886315,-0.6712184172212531,1.1383850693111215,-1.0092503878806294,Load Bus 7-P-H
69,0.0,5.033438409644376,2.191836924939098,-0.6693289404444354,-1.144702733047439,0.1814799238062316,-0.5389421648619442,1.2378456953327168,-0.9333295679037384,Load Bus 7-P-H
70,0.0,4.884341930137375,2.0326464811413314,-0.7489671270313049,-1.26959175724353,0.0150157239708392,-0.7553816087146749,1.075155064274224,-1.057510937695312,Load Bus 7-P-H
71,0.0,4.9974208400229445,2.153398720990404,-0.6885645710590768,-1.174855235505201,0.1412972054718729,-0.5911630043180867,1.1985677515024502,-0.9633124472046656,Load Bus 7-P-H
