Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
25,0.0,5.30634354945941,2.341620349112935,-0.6654408982727695,-1.281976443785766,0.3363796873186462,-0.0829979612970101,1.5297528414294472,-0.7835639741296988,Load Bus 5-P-H
26,0.0,5.274712085754537,2.297865913636341,-0.6923880061695007,-1.3344510708254922,0.2905649596125267,-0.1242505777445124,1.494958567490387,-0.8153329289416966,Load Bus 5-P-H
27,0.0,5.2618234544586056,2.28002994384311,-0.7033714701475831,-1.3558480121037166,0.2718866891563945,-0.1410680806573551,1.4807768656883926,-0.8282826766571755,Load Bus 5-P-H
28,0.0,5.373991359063044,2.435105391454134,-0.607852197153814,-1.1699330138207895,0.4342383020603665,0.0051258310119151,1.6041142476108523,-0.7156813052085396,Load Bus 5-P-H
29,0.0,5.288588177149953,2.3170634036947364,-0.6805653344923351,-1.3114248549424412,0.3106674625616805,-0.1061501870953276,1.5102239825156163,-0.8013943396362169,Load Bus 5-P-H
30,0.0,5.300816174708067,2.333976497654482,-0.6701488292182199,-1.291142125759479,0.328376518756325,-0.0902044043111196,1.5236738774740148,-0.7891140968786526,Load Bus 5-P-H
31,0.0,5.262064432447136,2.2803634629394005,-0.7031660941080153,-1.355447871977671,0.2722359716965085,-0.1407535988063085,1.4810420433295823,-0.828040528787342,Load Bus 5-P-H
32,0.0,5.259394219554731,2.2766677402026643,-0.7054418509423263,-1.35988189259412,0.2683655468482285,-0.1442383853228805,1.4781036316755172,-0.8307237620781474,Load Bus 5-P-H
33,0.0,5.340779433325881,2.389223716690633,-0.6361186112792554,-1.2249105984479032,0.3862149354712134,-0.0381218892147734,1.5676148142373656,-0.7489985013824891,Load Bus 5-P-H
34,0.0,5.261528687183229,2.2796219770977486,-0.7036226896004721,-1.356337472587782,0.2714594396301605,-0.1414527610477366,1.4804524959505991,-0.8285788762862244,Load Bus 5-P-H
35,0.0,5.320120449550451,2.3606689953932056,-0.653708077581195,-1.2591382610030388,0.3563226319808341,-0.0650399776355084,1.544902567344175,-0.769732722868349,Load Bus 5-P-H
36,0.0,5.371064231886539,2.4310627857553824,-0.6103429155083521,-1.1747760980906294,0.4300073653076084,0.0013155096385368,1.6008980368301822,-0.7186169358835044,Load Bus 5-P-H
37,0.0,5.317969636332458,2.3576955036216294,-0.6555396216503809,-1.2627030267850616,0.3532096462456178,-0.0678431578026324,1.5425376202156609,-0.7718918007449533,Load Bus 5-P-H
38,0.0,5.3457468258679945,2.3960879307328864,-0.6318900503966067,-1.2166840573824678,0.3934001512819263,-0.0316514027150445,1.5730749547231455,-0.7440141360768234,Load Bus 5-P-H
39,0.0,5.36442414372922,2.4218914372602103,-0.615993409403806,-1.1857641547352331,0.4204084890560342,-0.0073290108103006,1.5936016999395148,-0.7252768680991285,Load Bus 5-P-H
40,0.0,5.34751926390999,2.398537024411301,-0.6303813108817562,-1.2137490262482569,0.3959637253648029,-0.0293428158654967,1.575023123108604,-0.7422357466462067,Load Bus 5-P-H
41,0.0,5.298441356008756,2.330692091361824,-0.6721716915565792,-1.2950806362829557,0.3249376415692829,-0.0933009097637761,1.5210619287750242,-0.7914988550891277,Load Bus 5-P-H
42,0.0,5.236243048387213,2.2446171842074083,-0.7251767245209644,-1.3983418060376185,0.234797351610735,-0.1744610657445072,1.4526225828037405,-0.8539931586697773,Load Bus 5-P-H
43,0.0,5.379810938572104,2.443142045362602,-0.6029005731714702,-1.1603055654628969,0.4426491428305106,0.0127005870597162,1.6105081916723425,-0.7098452630233617,Load Bus 5-P-H
44,0.0,5.284877911226161,2.3119307776924853,-0.6837263136715734,-1.3175807128659136,0.3052930337925714,-0.1109894034790553,1.506142517026895,-0.8051209818805768,Load Bus 5-P-H
45,0.0,5.269633540483348,2.2908384864786693,-0.6967156080808764,-1.3428810959999002,0.2832058329259551,-0.1308766309331514,1.4893708108795245,-0.8204352031371296,Load Bus 5-P-H
46,0.0,5.2391159511610015,2.248595226009155,-0.7227273999206022,-1.3935676063449325,0.2389640095361291,-0.1707097556600169,1.455785051872584,-0.8511050639995758,Load Bus 5-P-H
47,0.0,5.269705045738145,2.290937436566625,-0.6966546737874976,-1.3427623925954597,0.2833094550673704,-0.1307833315515486,1.4894494884960168,-0.8203633605772952,Load Bus 5-P-H
48,0.0,5.276114560605119,2.299806463545953,-0.6911929654856667,-1.3321233080642387,0.2925970660194201,-0.1224208847563703,1.4965015955724943,-0.8139239820297436,Load Bus 5-P-H
49,0.0,5.335488369802013,2.381911518456413,-0.6406230316813355,-1.2336746222929005,0.3785605569142364,-0.0450147918170412,1.5617984897313753,-0.754308119785001,Load Bus 5-P-H
50,0.0,5.239803416117064,2.2495471096810804,-0.7221413093836802,-1.3924252415260956,0.2399610155820755,-0.1698121312681759,1.4565417892448769,-0.8504139856729075,Load Bus 5-P-H
51,0.0,5.305063253245328,2.3398498895390003,-0.666531354829802,-1.2840993285669224,0.3345260262352746,-0.0846670959425491,1.528344822539741,-0.7848494913747102,Load Bus 5-P-H
52,0.0,5.328393114598523,2.37210478100918,-0.6466639427262186,-1.2454294254747735,0.3682945342718812,-0.0542593994657093,1.5539982074361514,-0.7614290287740757,Load Bus 5-P-H
53,0.0,5.263879720841291,2.282875813168159,-0.7016190187882115,-1.352433716952572,0.2748670494259653,-0.1383846624350196,1.483039599079457,-0.8262164614024866,Load Bus 5-P-H
54,0.0,5.326353836951088,2.369285937697688,-0.6484003003643298,-1.2488084219906972,0.3653435955882139,-0.056916708527372,1.5517561552878638,-0.7634758434645362,Load Bus 5-P-H
55,0.0,5.331488906846092,2.3763838076317323,-0.6440281050652408,-1.2403002544623924,0.3727740155552069,-0.050225620713335,1.5574017089411465,-0.7583219344881273,Load Bus 5-P-H
56,0.0,5.400524137534553,2.4717391083827533,-0.5852799388963589,-1.126053834219764,0.4725753895945175,0.0396527800168267,1.6332616089800576,-0.6890782498124819,Load Bus 5-P-H
57,0.0,5.317231230683735,2.3566746320387963,-0.6561684305626468,-1.263926920237451,0.3521408739828351,-0.0688055623501295,1.5417256832318638,-0.7726330625712056,Load Bus 5-P-H
58,0.0,5.4768963628824405,2.577083620246039,-0.5203548253441739,-0.99995800442853,0.5827855193406966,0.1389207767885609,1.7171017782494666,-0.6125716668918595,Load Bus 5-P-H
59,0.0,5.349999863316189,2.4019644916732563,-0.6282698324079254,-1.2096416114428488,0.3995513617154346,-0.0261120105003958,1.5777495855110673,-0.7397469104436503,Load Bus 5-P-H
60,0.0,5.274311750579511,2.297311975705343,-0.6927291339207984,-1.3351155482097647,0.2899848834074409,-0.1247728728472454,1.4945181060261763,-0.8157351180073236,Load Bus 5-P-H
61,0.0,5.26340649835626,2.282220884088105,-0.7020223176410177,-1.353219451460466,0.2741811727171536,-0.1390022043251679,1.482518866638409,-0.826691966814367,Load Bus 5-P-H
62,0.0,5.2223839011245525,2.225423608573218,-0.7369939323877599,-1.4213793139895647,0.2146927274757506,-0.192561246627721,1.4373647682216648,-0.8679276714206355,Load Bus 5-P-H
63,0.0,5.273999689255349,2.296880178056237,-0.6929950444052151,-1.3356335143848683,0.2895327098906584,-0.1251800052634654,1.494174764584354,-0.8160486263962443,Load Bus 5-P-H
64,0.0,5.318867394290648,2.3589366659459623,-0.6547751209514461,-1.261215048992098,0.354509039419949,-0.0666730823829656,1.5435247670496048,-0.7709905830733338,Load Bus 5-P-H
65,0.0,5.320916927680432,2.361770092444132,-0.6530298439046405,-1.2578182381266905,0.3574753743239413,-0.0640019532788873,1.5457783248123582,-0.7689332048927481,Load Bus 5-P-H
66,0.0,5.291597326508313,2.321225864175988,-0.6780017992412984,-1.3064327944148275,0.3150259343277622,-0.1022257243184756,1.513534034255238,-0.7983720877544657,Load Bus 5-P-H
67,0.0,5.28952623689916,2.3183610178335536,-0.6797661767065907,-1.3098685982997078,0.3120261899359158,-0.1049267622324264,1.511255859003941,-0.8004521781497258,Load Bus 5-P-H
68,0.0,5.292994439190673,2.323158363361101,-0.6768116177837047,-1.3041152054486802,0.3170494091622047,-0.1004037346350953,1.5150708058427227,-0.7969689462918115,Load Bus 5-P-H
69,0.0,5.328414969988333,2.372134990620456,-0.6466453340480534,-1.245393213140786,0.3683261593770921,-0.0542309211171523,1.5540222356927318,-0.7614070929729322,Load Bus 5-P-H
70,0.0,5.36034210305141,2.416252710526549,-0.619467355046446,-1.192520301550558,0.4145067261869605,-0.0126439359793359,1.5891158999829114,-0.7293714901724552,Load Bus 5-P-H
71,0.0,5.26095938906778,2.278834044828414,-0.7041078847647393,-1.3572828043375524,0.2706342631877751,-0.142195720068218,1.4798260214478618,-0.8291509451572715,Load Bus 5-P-H
72,0.0,5.3095099753383455,2.3459988584190943,-0.6627440696534836,-1.2767265080905363,0.3409639018664563,-0.07887007128869,1.5332350447067542,-0.7803847599731343,Load Bus 5-P-H
73,0.0,5.351442062564696,2.403957117184192,-0.627042271204556,-1.207253746147642,0.4016370809093844,-0.0242337315485619,1.5793346852180643,-0.7382999718626911,Load Bus 5-P-H
74,0.0,5.349799477605818,2.4016876229077977,-0.6284403973244428,-1.2099734010242664,0.3992615565089911,-0.0263729919588409,1.5775293421134562,-0.739947957530085,Load Bus 5-P-H
75,0.0,5.356987951913162,2.4116191253253296,-0.6223219948577653,-1.1980723883150668,0.4096568880881401,-0.0170114980817851,1.5854298000779743,-0.732736197268121,Load Bus 5-P-H
76,0.0,5.239908105588464,2.2496920646066974,-0.7220520580610948,-1.3922512806275449,0.2401128414865077,-0.169675439262736,1.4566570271219463,-0.8503087466842011,Load Bus 5-P-H
77,0.0,5.220005315425377,2.2221289747738244,-0.7390223091694049,-1.4253341980826764,0.2112415429949918,-0.1956682891920785,1.4347458395259036,-0.870319538490093,Load Bus 5-P-H
78,0.0,5.268113573755263,2.288735100896081,-0.6980108854965643,-1.3454044046032023,0.2810031232058465,-0.1328599048902859,1.4876983653100662,-0.8219623609472168,Load Bus 5-P-H
79,0.0,5.332674081595799,2.378021897568732,-0.6430190475229669,-1.2383367687153963,0.3744888217915417,-0.0486814281527171,1.5587046472525137,-0.757132477529605,Load Bus 5-P-H
0,0.0,4.549433296742548,1.5087056590293682,-1.092913740984228,-1.978976432263616,-0.5345298824773226,-1.169300875605747,0.7036608506048974,-1.4263423485506523,Load Bus 7-P-H
1,0.0,4.662323716482257,1.65103163135474,-1.0114078332068048,-1.828729108660468,-0.385299647088962,-1.0138716177029006,0.8279579969219067,-1.3205221786890462,Load Bus 7-P-H
2,0.0,4.503302395910393,1.4750401602595595,-1.101793084219985,-1.9769630002858511,-0.5696408533914276,-1.2436041406869198,0.6537532243586317,-1.4562660114601962,Load Bus 7-P-H
3,0.0,4.686452509692645,1.686962303240897,-0.9884692757854217,-1.7823332174365998,-0.3475921253021918,-0.983114551039544,0.8547112805949523,-1.2949080812665037,Load Bus 7-P-H
4,0.0,4.439476624281173,1.3946084245286252,-1.1477502907142607,-2.061676129091474,-0.6540186064270915,-1.3317797589446392,0.583393662787001,-1.516083547279566,Load Bus 7-P-H
5,0.0,4.582216055998742,1.5673044137520336,-1.0520561007168878,-1.8907019136742824,-0.4729365602332381,-1.131641599315764,0.7404190881960908,-1.3862166017655535,Load Bus 7-P-H
6,0.0,4.552165380166072,1.540186218009456,-1.0630194595190636,-1.9028303078039008,-0.5012912770608233,-1.1777685054413976,0.7077153711769486,-1.40853758511807,Load Bus 7-P-H
7,0.0,4.647447301223614,1.6536565459408534,-1.0008384432672277,-1.7932360895283943,-0.3823759361028214,-1.0436793378688434,0.8123736923111513,-1.3228407202105834,Load Bus 7-P-H
8,0.0,4.524964060964432,1.519237641243658,-1.0693576959988385,-1.9044946427296028,-0.5231668107398236,-1.2211523820835366,0.6782247138180549,-1.42679897653909,Load Bus 7-P-H
9,0.0,4.383949209795011,1.3592224912928326,-1.153311652202987,-2.045893896285812,-0.6909162645140428,-1.4238230976948254,0.5233866565749733,-1.549378391132029,Load Bus 7-P-H
10,0.0,4.682492082397668,1.68234906101661,-0.9909538698743752,-1.7866267732013583,-0.3524240934892957,-0.9887216980077876,0.8503684405402432,-1.2984133437165717,Load Bus 7-P-H
11,0.0,4.5755274396243895,1.5645396138341292,-1.0512376960272372,-1.8849423064440904,-0.4757921618579663,-1.1433386929092628,0.7332603767649241,-1.3894073759988343,Load Bus 7-P-H
12,0.0,4.583684579774758,1.5855788574721033,-1.034632695414626,-1.846274240173432,-0.4536546180632536,-1.136838608518249,0.7426261271180923,-1.3759251780106836,Load Bus 7-P-H
13,0.0,4.481080830899529,1.4439921611412707,-1.12082940291048,-2.0143387311826264,-0.6022322251517562,-1.2729553264644726,0.6291496130258605,-1.4787454935230722,Load Bus 7-P-H
14,0.0,4.506329192185524,1.4832419703038289,-1.0952449353079974,-1.9615977691941544,-0.5610056371077418,-1.2413500379848843,0.6572485178656788,-1.45104739547758,Load Bus 7-P-H
15,0.0,4.538881773615243,1.5211622324064864,-1.074871867547056,-1.92638511468335,-0.5212580766851765,-1.1950799304631117,0.6930010989410288,-1.4222254419683895,Load Bus 7-P-H
16,0.0,4.4071197786223175,1.368055925554786,-1.1568882751441645,-2.0678200215249354,-0.6817765062522055,-1.382764776181897,0.5482289088082297,-1.5386908674580917,Load Bus 7-P-H
17,0.0,4.473275426700746,1.4400169356604882,-1.1206180726526744,-2.009542850539498,-0.606358099236759,-1.2863003835094775,0.6207618200155472,-1.482877328368967,Load Bus 7-P-H
18,0.0,4.768344027505434,1.7890324608467767,-0.9303884271423444,-1.6762157181915012,-0.2406437787486504,-0.8702151371482147,0.9447184960997002,-1.2187989656995704,Load Bus 7-P-H
19,0.0,4.45449388582412,1.4374558685871617,-1.113143217676331,-1.9798929785289592,-0.6088998293178356,-1.3215404146191754,0.6008113779818629,-1.4890346234789464,Load Bus 7-P-H
20,0.0,4.463064390485238,1.4502841915855833,-1.1049533429893776,-1.963275824099583,-0.5954301395512146,-1.3105982201370403,0.6103290410011206,-1.4799046937033136,Load Bus 7-P-H
21,0.0,4.342199597142918,1.3078215699346347,-1.182130531179368,-2.0981027535615424,-0.7448515523720278,-1.4821785794360194,0.4773634836512486,-1.5878548085366333,Load Bus 7-P-H
22,0.0,4.650050226679634,1.6574728741408906,-0.998423915285069,-1.7883868482877625,-0.3783716787517198,-1.0403359027886123,0.8152570220459724,-1.3201107832533212,Load Bus 7-P-H
23,0.0,4.598861821028561,1.5943136030433651,-1.0340353552671355,-1.852973268241931,-0.4445717555932439,-1.1113619682231464,0.7589659613222918,-1.3673420909171787,Load Bus 7-P-H
24,0.0,4.531457358661124,1.5061639621847565,-1.085841935334774,-1.9508388137502284,-0.5370301628142032,-1.2028476908714314,0.6846157972965713,-1.4322473247407754,Load Bus 7-P-H
25,0.0,4.547100515352749,1.529016144781833,-1.0714394791912514,-1.9219403925310663,-0.5130403877220165,-1.1826492868089296,0.7019634308511654,-1.4158828697011272,Load Bus 7-P-H
26,0.0,4.473934774001608,1.4402954455522998,-1.1206929165960433,-2.0100961258674306,-0.6060700298206326,-1.285147669190245,0.6214683884260316,-1.4825593161550772,Load Bus 7-P-H
27,0.0,4.487293135882693,1.4505202684614562,-1.1176497652746695,-2.009455313847309,-0.5953942052413561,-1.26380759110256,0.6359487987747985,-1.4736300480148037,Load Bus 7-P-H
28,0.0,4.715679305102791,1.7314498753888756,-0.9597069940777851,-1.7236247486097451,-0.3009077280087321,-0.9463267441784938,0.8871363884561598,-1.263362371536327,Load Bus 7-P-H
29,0.0,4.271081140211633,1.2265585437276094,-1.224924660758598,-2.170696702084211,-0.8301072575397606,-1.5845224570652308,0.3991366804949764,-1.6499995494736652,Load Bus 7-P-H
30,0.0,4.574837626809956,1.5570289430291262,-1.058351815011019,-1.9030358991788288,-0.4837186728831824,-1.141379522377576,0.7322580263847129,-1.3936618015891715,Load Bus 7-P-H
31,0.0,4.418016107378634,1.376130237169185,-1.1546737206271274,-2.0679950421484183,-0.6733437992530028,-1.365207342965752,0.5600418954436431,-1.5315468295395465,Load Bus 7-P-H
32,0.0,4.461312912644403,1.4218201745938304,-1.132337284804379,-2.0334923873176933,-0.6254712527620802,-1.3014622817260268,0.6074593099143036,-1.495784024240875,Load Bus 7-P-H
33,0.0,4.631627361927628,1.630736216005684,-1.015237307938924,-1.8219965159149611,-0.4064247105766019,-1.064128071241054,0.7948567472407818,-1.339284340299152,Load Bus 7-P-H
34,0.0,4.462742122970077,1.4240407058670832,-1.130891032237633,-2.0305109440347424,-0.6231385016305686,-1.29967068466315,0.6090505008331533,-1.4942167017655887,Load Bus 7-P-H
35,0.0,4.3881854031713,1.362671987756498,-1.1521417109757963,-2.04516001725246,-0.6873077025368198,-1.4171221208474376,0.5279947034510409,-1.5464297302723893,Load Bus 7-P-H
36,0.0,4.58996216683294,1.595695007296737,-1.0279054169979271,-1.8322270436971275,-0.4430333028955087,-1.1291680109530486,0.749614711683042,-1.368847395756911,Load Bus 7-P-H
37,0.0,4.629408487644152,1.62107603952891,-1.0236820825751796,-1.8427015643308668,-0.4166055942721229,-1.0641740977588807,0.7921637938380711,-1.3450937753418868,Load Bus 7-P-H
38,0.0,4.542368077098154,1.5365292232687304,-1.0614302840019114,-1.8933758909206972,-0.505064764048913,-1.1951027383796644,0.6972332858101709,-1.4130051087351858,Load Bus 7-P-H
39,0.0,4.658956966414292,1.667589538087206,-0.9930950267261373,-1.7794024950878526,-0.3677760944738059,-1.0276026806009269,0.8250174962452538,-1.312366937591815,Load Bus 7-P-H
40,0.0,4.529576132924868,1.5233612366132423,-1.0677138166721414,-1.9027346393070028,-0.5188536373260455,-1.2140452346641686,0.6832463635408702,-1.423392007690738,Load Bus 7-P-H
41,0.0,4.49331835707078,1.4687230018326003,-1.1027505115247276,-1.9740191317811295,-0.5762208591980997,-1.260133816722358,0.6429785101964473,-1.4622218216485403,Load Bus 7-P-H
42,0.0,4.326876149359295,1.269790070224018,-1.2117390827150418,-2.166802498890415,-0.7848885292792562,-1.495162878417219,0.4597863558837173,-1.6123566297326557,Load Bus 7-P-H
43,0.0,4.479102929156254,1.4794769392475482,-1.0844627085712084,-1.9187674961028576,-0.564755739579115,-1.292440445503177,0.628311092529851,-1.4600156625961205,Load Bus 7-P-H
44,0.0,4.469312404704117,1.4385852617173536,-1.1199271935382085,-2.0055908002870795,-0.6078339252615028,-1.293336649408248,0.6165231803672944,-1.4846576789895454,Load Bus 7-P-H
45,0.0,4.489439208025835,1.4553289926094664,-1.1140099112605484,-2.0011644389742766,-0.5903336837737503,-1.2617632690987866,0.6383922435035136,-1.4704754327021068,Load Bus 7-P-H
46,0.0,4.635629236198328,1.6025525098813842,-1.0454751737251078,-1.902627264169948,-0.4362551841127989,-1.0441637681872702,0.7980069330095357,-1.353622982566531,Load Bus 7-P-H
47,0.0,4.411659001853257,1.3717459804727632,-1.1556411620645513,-2.0670490357185667,-0.6779185515881793,-1.3755927913229693,0.5531622464660252,-1.535537453733675,Load Bus 7-P-H
48,0.0,4.320525476697308,1.2757702536491888,-1.202413615044984,-2.1390677281557107,-0.7785211846573585,-1.510124255656643,0.4532758486387453,-1.6107343670429597,Load Bus 7-P-H
49,0.0,4.513940292855835,1.5027257611978886,-1.0799123931623809,-1.925910026901165,-0.5405010921274284,-1.2352017456299904,0.6659881077772871,-1.4385491797416798,Load Bus 7-P-H
50,0.0,4.558696044597454,1.5201734191459928,-1.0864414688677606,-1.9672002187109148,-0.5225046947939685,-1.156439350444296,0.7138569013156713,-1.4177735376649776,Load Bus 7-P-H
51,0.0,4.4629127539391735,1.4381736011346538,-1.1169212663621646,-1.9942955090231076,-0.6082119864256288,-1.3055418881747132,0.6097438779157729,-1.4865040993827128,Load Bus 7-P-H
52,0.0,4.471820156707773,1.4552126788444166,-1.104721345496923,-1.967440075687299,-0.590299176177611,-1.295802641240804,0.6197677477493264,-1.475005349559292,Load Bus 7-P-H
53,0.0,4.436591762006968,1.396684406027738,-1.144145825503094,-2.050734692926192,-0.6517979795892499,-1.338266532215895,0.5804231857764812,-1.5156859938117162,Load Bus 7-P-H
54,0.0,4.566030474268146,1.5557360681735033,-1.054935412084394,-1.8893794393878207,-0.4849996659503933,-1.1578139046392644,0.722916371557988,-1.3965885880956554,Load Bus 7-P-H
55,0.0,4.635092824881824,1.631489592110102,-1.0163381080186549,-1.826734676567595,-0.4056630759742256,-1.0577758346122983,0.7985393363586909,-1.33800075314394,Load Bus 7-P-H
56,0.0,4.596653149829856,1.612267643110754,-1.0149641813396837,-1.8022808053452717,-0.4256050270543368,-1.123563288928559,0.7572610700070476,-1.358167510176324,Load Bus 7-P-H
57,0.0,4.456224553334231,1.4348827417572576,-1.1166263529431515,-1.989887960420087,-0.6116297985742309,-1.3170478266842052,0.6025529399172624,-1.4899877118438554,Load Bus 7-P-H
58,0.0,4.741715566107685,1.792053088919225,-0.9131363685462608,-1.6170698342535048,-0.237211245841583,-0.9229032592194186,0.9167229673798508,-1.223896679016442,Load Bus 7-P-H
59,0.0,4.601175782259091,1.6010065744000626,-1.0286015003311644,-1.840128778711142,-0.437526885576467,-1.1098373535788195,0.7616486588514408,-1.363123688274619,Load Bus 7-P-H
60,0.0,4.581740726898175,1.555964474820242,-1.0631006771028604,-1.9191152578186568,-0.4849140674346737,-1.1276084865927511,0.7394958489452009,-1.3925029032523188,Load Bus 7-P-H
61,0.0,4.547732062748638,1.515956163172635,-1.0847836490102547,-1.956937241251576,-0.5268460050023498,-1.1757258257819363,0.7021453248431048,-1.4228225221537762,Load Bus 7-P-H
62,0.0,4.437245853295011,1.3840712686009715,-1.1570397962290488,-2.0846148559751283,-0.6651348219779811,-1.3314974054493771,0.5806435797109646,-1.522373333839929,Load Bus 7-P-H
63,0.0,4.537930389226249,1.5088201821061284,-1.0866542083170323,-1.9564676599828128,-0.53428758675643,-1.1915163346864128,0.6915431052818471,-1.4291711287412578,Load Bus 7-P-H
64,0.0,4.688873117326412,1.685147026226623,-0.9915745748146216,-1.7916991546962495,-0.3495356122814969,-0.9776649497305384,0.8571931123200599,-1.2952879115980556,Load Bus 7-P-H
65,0.0,4.6981492431765135,1.6957475584218291,-0.9859589899228424,-1.782171008760709,-0.338434795560311,-0.9644456782988174,0.8673563413377497,-1.2871895937795237,Load Bus 7-P-H
66,0.0,4.4941664793083484,1.467443002262396,-1.1044772262193814,-1.9789669115441124,-0.5775805469718518,-1.2579320475990343,0.6438280587456714,-1.4627017684395347,Load Bus 7-P-H
67,0.0,4.521414688492072,1.496050936996645,-1.0905481187524904,-1.9576018415367016,-0.5476172259612617,-1.2178146200208264,0.6736446885325629,-1.440277376172216,Load Bus 7-P-H
68,0.0,4.434428806588673,1.403693743003127,-1.13602036687535,-2.02843260845697,-0.6443753295838114,-1.3455317767509969,0.5783903402188324,-1.5124322203752758,Load Bus 7-P-H
69,0.0,4.396429332590485,1.3741936490596345,-1.1450845229415965,-2.031300040017153,-0.6752113128857674,-1.4062164761355476,0.5371269208016599,-1.5380903174501397,Load Bus 7-P-H
70,0.0,4.555704025326016,1.5555068068736424,-1.0496496326456066,-1.870041480657876,-0.4851500099439377,-1.1776797570630233,0.7119971541225626,-1.399331284781966,Load Bus 7-P-H
