,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
10,107.72984523156084,119.9061140976355,147.35903992667036,73.36068106887926,81.31969570372702,98.75767632841513,37.04591753962431,41.566727352280395,60.154606472478065,25.253067819934056,27.114429395486397,41.779255687982044,23.80308533121193,192.3706603010513,103.0591542704068,-15.519590922531613,124.81679226091352,65.87054551336779,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11,107.25088097681973,121.13137926195012,148.82869204690323,70.10205104241938,82.40780356093309,95.3028421558718,36.010230260719425,41.60934261926829,59.93037318765438,24.540478415305692,28.3207810706231,39.17069366407245,23.854664611310213,193.2322136122904,99.44740826621359,-15.904451868989803,134.14794252294993,67.0404135879492,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
12,106.10139531076207,117.17356786048892,150.87105098397242,75.58895982657613,80.24878109925396,93.92039676661103,36.860259392540854,42.910606825511636,60.597522898902334,23.938507977804786,27.61048347851409,39.51256774327472,24.088056766346817,199.05096327202642,101.49189391590805,-16.203599590092697,132.7847785280984,64.41432348291313,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
13,111.76460336365385,120.1279613335338,150.2175315696275,69.44451846001525,79.6650822243902,100.9726435622193,36.92123629192322,41.09347431330196,60.17107577788058,23.047847460535955,28.63340567443172,40.795877813703235,24.58549927522386,194.24500996051793,100.30964126118597,-16.4238965283155,128.0948487593769,67.56759431221887,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
14,104.89235456930929,117.35418983940005,149.3817926177958,72.06413254592466,80.04939588963992,94.0886684409329,36.978605616610274,42.914442557682065,61.31853344803662,23.636421467031123,27.96967836387422,39.361361744077755,24.366761398036786,190.46169507466107,103.55116166979667,-15.840313475892007,132.5254753503578,68.7923511146745,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15,104.011630828851,122.5109920613332,149.75176562721282,74.28298654929013,82.38665436564901,100.93668498245006,36.41770209892548,42.92000915696347,60.742246542269186,24.685625776910864,28.902941693785557,38.4787812610669,23.375079311037883,196.25806463366524,105.29076404214979,-15.494647770893886,128.34337000511047,70.00111849293963,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16,107.46216235505133,115.78822393581343,149.75716668075663,70.32859936662528,74.38260120934265,104.41649026830628,35.43907727392954,42.381028913570674,60.84331674695297,24.414942849165975,26.561754429827438,38.62975813125053,24.446202135086452,189.47937542421948,103.86611001353357,-15.805665744243818,129.21814510681853,66.15216397095311,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
17,108.69613683587258,120.01534231480815,153.3266232457366,74.26816646912648,80.97417899205865,98.14042620861312,36.905885618722024,41.9818739700158,60.429704061247214,23.33434771121778,27.308739637939713,40.908920581340084,23.192951794469685,191.89011257723612,102.74393168069275,-16.2348703172633,132.3943763905863,67.95577854470037,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
18,108.98647705827194,116.93829189168403,153.12810728646141,69.06665837042645,79.84792292706275,99.01423293248725,34.585995797714595,41.30087571134775,59.471967502315906,25.41801822794596,28.304893503534757,39.41151865611604,24.30245123662489,197.03483036990633,102.3903553541208,-16.31557247596848,134.02047958196465,71.01743295936379,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
19,107.82562899175751,119.17940907718696,147.82299885297266,67.32988189918571,76.90088363342038,98.65569200218475,35.20070269954763,41.55405950206992,60.148667849646074,24.047157967347317,28.05107521784567,40.95928040475769,24.019062237009273,200.36990210105813,106.38771942745853,-15.881071881286253,130.02309196431372,69.0415233015708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
20,106.93820226736506,119.24674838493019,148.66755217357107,69.73741409903135,81.09406702520565,98.31478616313153,34.946633297868985,41.99363038691257,58.56281177964379,24.85246990029939,28.088935972700444,40.72055118265711,24.371338311498512,193.92536699578616,102.46786375778093,-16.151893063192254,126.92213741011314,66.613159133865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
21,108.04901569325092,120.16496192624402,148.7751118242901,72.48056912915702,79.38668590240519,98.56219738180197,36.826171867610604,41.819117006299436,60.0683739547683,23.450055881506277,28.89642762588951,40.081531081277774,23.866274208800053,195.45276450821086,102.12946220490595,-16.29387678057912,131.02213889996153,69.95220501126384,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
22,107.91670528057571,123.90943042370026,149.28947365387242,70.95286289853814,79.7614072585438,98.2504330474348,36.65996274085916,42.687315051429565,59.61079808813001,24.253488958713397,27.519746809032156,40.89460180808147,24.267168202925134,197.5383394999288,104.03573168038736,-16.472364652806714,128.45904503953076,66.91425276292334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
23,108.72509751930056,118.70278368987779,150.2923659813883,72.31353536543273,80.47610393444722,99.16621318198688,36.29965929905691,42.64114017433542,60.360734913809644,23.78209693442347,27.551280413933444,40.92405512064562,24.029777579276296,194.88311928315798,100.39831007103214,-15.751120800163427,128.31084361312006,68.72150293795758,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,109.68220185281365,120.071497974926,149.24018361404754,74.09956354020625,77.89067598554684,97.24959646963316,35.68020600859696,42.34011374639952,60.94469908519983,23.9664475133009,27.28375758696589,41.39226074452651,23.972147639874073,196.68704919191518,102.65061487024127,-15.964679967171689,126.34819553554584,66.7871148766093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,106.27734447516568,121.78119756913594,151.6850345482564,71.83044951810214,78.72639027197656,101.45646805574593,36.65359968984197,41.83896420279481,60.846266631308346,24.028145036684133,27.814400859788527,40.02571060081359,23.737454601277435,190.00096401077454,99.89648303219691,-15.814407745378375,133.74536186268506,66.62220179226487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
26,107.45596095656221,116.34830478007558,148.12561031577778,70.61813467803194,81.70839873865894,96.7966494840524,35.96854452833396,40.96455269268463,57.98053447431839,24.33145724280424,27.771081524498957,40.555342258923275,23.749688283822124,195.42388514132392,101.05423316909116,-16.183245803005878,131.5751129820868,67.99500326559672,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
27,107.79694894775653,122.91575195442574,150.16498410139204,73.85466513693403,80.07270934395825,100.96518077624506,35.33638558079569,42.33537520470336,58.116259636753675,23.766604442611566,28.54287267660708,38.725574274675566,24.596655599669287,192.32180449487134,100.03392929656336,-15.31748199010661,129.67792758363515,68.50160409908602,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
28,105.38558838626734,117.37327818611678,148.25668250580412,71.64543246930536,80.9662610222069,103.2745001284644,37.05886493281288,41.40916429460001,59.90590888494074,24.496569594075392,28.200516791516684,39.74278428382154,23.549065514209687,194.6316839762798,100.15926352718728,-15.874073673041503,123.75663378086709,66.80512666597151,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
29,104.95567253871145,116.52125010166039,150.74872739078018,72.4338757071107,80.1879485297152,102.66031032818478,35.814923573389954,42.136445775441565,59.57173430046914,23.852411325355025,27.32648296546778,41.70832518870274,24.089844074499588,199.23229567387565,101.18720900209613,-15.907408676949261,129.80703800711868,69.01419283376183,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,110.00819507066342,120.23229836777962,152.98154364643457,75.35140337961259,78.63248637620069,101.85680531165356,36.206172508822775,42.73651541258274,58.48811149131414,24.014982484614606,28.445944648472327,42.296716534874655,24.01568762535586,195.57624764425054,103.74045503448235,-15.607888057086072,132.39129979135652,63.88261209545523,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,109.2549849911285,120.33495410259472,148.92928471796534,72.40174220097794,78.13825950047581,98.6137015518434,35.96458914360124,43.412512264265246,60.7472739722417,23.412109298479514,28.671950814699894,38.95765410473088,24.350266826416348,193.51803059815822,102.81747685040092,-15.98040421822855,132.86795621649995,69.33620234709313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
32,108.15827051077265,119.67632570230072,149.1954795927551,75.06396499507285,78.08270672729515,97.86443416820678,36.44716562934654,41.65547036460671,59.87550729031963,23.83611237347798,28.466075661207423,39.23418695256348,23.497190495643192,192.71055872861905,100.76966100761345,-15.611281760503042,125.81199836283334,67.3879950763206,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
33,109.08372318618204,119.75392804423083,143.6885074596406,70.9159574994952,79.68602123661113,98.2248734758504,36.115217974802896,42.743580157460634,59.373512802808925,23.47399357511337,28.852627446168146,40.1155544845906,24.04086965498506,191.37807345833014,105.19296626045494,-15.491934491694025,127.34418036102215,66.32769309313335,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34,107.24810293339733,119.96159620115223,151.12331528850254,72.14249921747626,80.70166165960022,99.13734086748678,36.101600315628865,41.37490707090238,58.5538512841388,23.93124069883911,26.543105891941558,37.87339194482266,23.492283974030066,198.9472404595818,103.25013142549415,-16.576517929412514,134.82780758426767,66.23343017708265,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
35,109.65242845319095,119.87768166122457,146.79198545785465,69.193841953849,75.41641394726062,104.04081888810126,37.31720917820861,41.61928873042366,60.97291367387733,24.315075170484203,28.738729375156915,40.86820190083972,23.198779301964876,199.42570986814036,99.87905945970948,-15.645777525754276,130.70839364588065,66.73363827964278,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
36,107.37408819135538,121.33024744364886,149.78838257350967,72.25042938504588,78.06100452930845,105.44391901743889,34.81262504394239,41.47514906554723,59.00053278582013,24.688518952848725,28.24874882966969,38.80538690254121,23.786046103882303,193.825909183635,98.11008474705166,-16.089692275425396,125.95361629980579,67.94852399600498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
37,106.81431147655722,120.7531059720394,149.74592145090594,74.37749351917135,80.97731353084198,102.99533699527836,35.54575760920149,41.78712064194421,58.904375848229364,23.48161206693318,28.759769527096744,39.532058639487396,23.992363297568836,199.78874720873853,102.68747269578832,-15.684840380317041,129.17388448940974,65.82744914497842,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,106.48953983130407,120.28429805852929,146.76797688530863,70.47438897347591,81.22191190517808,101.79668952340587,35.86505842972505,42.10056731632083,59.406538698333655,23.506340392944058,28.24357053369056,40.44479922141815,23.743123834218174,196.6679630320793,100.36680524744942,-16.12459452777275,127.48973136539333,68.59627662913266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39,105.9247539021358,123.679072472815,151.5788994190574,72.31854489176652,82.81077745642126,101.18735291307846,35.637155282573,42.979750947860175,58.97308030008603,24.64640338293524,28.29444878515032,38.52468265282303,24.20169971186068,197.10722244664115,100.90903113537306,-15.517617162941416,138.09197441866178,69.84986403174689,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
40,106.17646691253798,117.49147994713505,150.27709552600723,73.24309973559316,77.91777680380603,97.60374161931219,35.767293197583975,41.65748389097009,59.52215623924197,24.422464358499766,28.9250242974224,40.553320755765974,23.667362082361084,195.33522216521246,100.35328615630628,-15.54867074558063,130.0904985612267,66.34211572000237,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41,108.95152794094471,119.85137059373723,151.39269705730834,73.56592343100708,81.30750491780499,98.83946743720412,35.91728544857374,41.410774840784086,59.18452233999898,23.816047344200243,27.461024179367236,41.11238993528375,24.070044751713926,198.55378972446263,104.23623509935656,-15.991980375055697,134.79654557020527,70.00824652146089,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
42,104.66155822908698,119.66818668574628,148.19919110179785,68.53753841454996,81.578717435502,103.47821110362494,36.47045996175517,41.564775507346454,59.9736135483858,24.575608094298623,28.91217543062015,41.86171534136373,23.80734020945126,201.41512545441424,102.53443638628785,-16.039260120851115,125.8963765634447,68.35741550160493,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43,105.71140609700765,121.22818457000612,150.06573486785908,73.59714114866854,79.47146953310731,103.73694846763037,35.79560966688957,42.42044388965123,60.30353787036837,23.63190718295278,28.440636203864422,39.38683742080187,24.03936115186637,196.23796103026456,99.660731547389,-15.550395950641114,125.28916535407535,66.17096483869857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
44,111.48406504130973,116.62480520740401,147.63191446087242,72.00212126076161,77.90715047724457,102.00755596544619,36.40803331264181,41.784786924977716,57.92488607775304,23.62772726201707,28.18126878157969,40.38874601527583,23.332589381756335,195.03383473100547,101.88085780023985,-15.813752185369434,129.127433245926,67.61261067196399,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
45,105.75107283795883,122.75563639494548,148.39518013931044,73.07641456144104,79.9261170962656,102.76221836855686,35.18320908029485,41.95210033962663,60.31897029407601,23.97016619819135,28.760768539520765,42.34126200807131,23.957249245186407,193.7394868243877,99.91034731006499,-16.71460052937958,127.63692516241068,68.6614398870652,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
46,104.43986083334701,119.15506340073453,148.8990689550417,74.22302321263416,82.68446295599325,101.75334064130219,35.55155504825876,42.33204918386038,60.98565267730912,24.304388314270977,27.893207602088612,39.53504161276344,23.896807256392893,193.44148990224727,102.61298502327666,-15.322572018287726,124.87185596378625,70.62352328785059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
47,109.62278315802776,120.26865777644065,153.107868859935,69.69019138794566,79.23025960451389,97.05237640930636,35.97724808425423,42.18659806903968,59.83621941385307,25.061829750998143,28.640653723948788,41.7038881558468,23.988843900777468,198.77759448950522,101.20292947834254,-15.822229861824448,127.39801939905402,70.23425878147373,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
48,106.42290877090242,119.47117254511568,151.41462046761055,73.01981177706209,77.98927158461404,98.89166783724599,35.859546304083345,40.62226237531574,59.26726927544886,24.084936087244827,29.577955968594313,39.46225635670251,23.008835271580594,192.69350192748897,104.52142821130415,-16.295944296484134,131.56436671578462,66.08737384463457,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
49,106.89027286301818,118.31794390476236,143.2890365493382,71.78240234601621,79.32450713634725,98.84237730194549,35.43907542225129,41.79011222405883,58.91880435797264,23.675958906706942,28.05412811611837,40.79238832136395,24.94496245487047,197.1501760428097,103.25499410421261,-15.785474776016205,125.44899159767135,67.40824064901526,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
50,109.76788889626249,117.76028734602097,153.1308877451941,69.12067604627934,81.20514121807076,93.98853004279334,35.726603374319346,42.5951028891599,60.63068987524769,23.724596027733124,28.11548426558659,39.86362252312789,23.870959120867155,193.54747572042777,103.86849155139801,-15.630151711046754,135.52415190533205,67.65652040684148,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
51,108.50781455529649,115.58485398529139,148.563280539996,72.95619202501476,81.19181537791495,96.7113011627836,35.93132404890637,41.645666702458925,57.24801788995323,23.77678832653814,27.68350790276324,40.23406091829041,23.88372874585582,195.68214650247597,105.12222814250914,-15.48922142608771,131.68051539707685,65.92155739781867,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
52,110.02589215148625,121.41013212691927,154.81138313902,70.43330109332793,78.1123758470769,102.76685599756574,36.229128607932715,42.057047948937125,59.92063097870833,24.91457132530724,27.53117790261373,39.80463471589661,23.76399109773113,198.14606691072154,102.74758883833614,-15.872202550495908,126.90721055978449,67.82320111963051,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
53,106.36917033796034,117.86928042457625,150.84158077280915,71.70381353618116,82.96983953125303,102.6790530082202,36.26240430756288,42.64638292535919,61.74284211758435,24.761269491229843,27.65930554467609,40.80260949995196,24.333292572957493,195.12511271377454,103.34370841494705,-15.825806857984189,123.77823078172081,72.11598259505624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
54,108.33871096054764,121.94595378431687,153.77456778496315,73.87063137434498,82.69839915342016,99.95382406763561,37.00515715578467,41.860333647503595,58.95906279601591,23.447204749492347,28.1032304091243,39.82874560353047,24.622140238065068,195.20166422895232,102.5035160084016,-15.495442346898942,130.6724782096164,69.05865884357318,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
55,109.54212320985948,121.72397325488174,149.44165856931593,72.07732739511826,78.99356056200185,100.36341287406053,35.17624314531814,42.504035721907954,59.75543891918694,23.646836299095536,27.245836601454275,41.805838378371796,24.41375102863898,188.69665391502332,104.09239093499366,-16.63190045090805,127.83317313362414,66.51249190366195,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
56,104.88207978099264,120.81966445335799,147.37036575386617,71.04267547070377,82.86021356931276,98.16527563554932,36.92263177709261,41.83463612652754,61.23247192333198,23.78803188471323,27.35038961692275,39.073518934539194,23.909674089477498,187.67068846518941,103.45973420006227,-15.720013722881433,133.07815116202508,67.9326616807649,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
57,108.65068210175296,119.43174519664097,150.5110008374422,71.43426424960934,83.19877884802939,101.32197516636515,36.8620931395621,42.43715956537203,61.34766859337192,23.292714452731975,27.843601935632435,41.32563194658391,23.790435609145895,196.53470550819827,101.07852494683598,-15.743758299341737,126.35978012809387,68.49344325040859,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
58,110.99952383213132,118.74804796192156,150.34262606466962,72.31089611296095,76.88871750885886,100.18975745697057,36.50807083096165,42.984067306120124,59.57255975413723,23.95373871157502,27.516386801947675,40.47339449640984,23.822820540006596,197.74451045886119,103.38735485036233,-15.932359122000122,132.66609191461694,69.08709756702683,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
59,108.60137287315797,120.99711973741434,150.13849525710975,73.66623591134291,79.85234749769452,95.78584233235925,35.9619823483595,43.43577001124915,60.35599538878487,24.084922793126673,28.188251600433762,40.32660884103475,24.75682166048777,195.21995771883562,102.11046921308818,-15.697888570103583,137.12222009751042,69.00620121736596,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,110.04119793616418,120.33526841861715,148.4545319082624,71.00659361701808,80.47185718420126,97.05855788858484,35.40841487637666,41.82157007183346,58.89297551295739,23.640348320391126,28.167654573048043,41.430830007540806,24.483351882537676,194.61999797656074,103.5220305384594,-16.387127061290094,127.71653297410353,69.21320019233868,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
61,108.3091630214999,119.66621757032723,147.3293739580133,72.89753826592258,78.90324237963843,100.19284772162305,36.84411680605484,41.17981010946551,60.077017791363616,23.761735079357518,28.992202549447406,40.0826275204712,24.79411291966358,196.79369113341133,99.45669582752875,-16.2214404248971,125.62032504160126,69.79849055783265,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,106.74884455413974,117.56432218391105,155.00709687822552,73.10963216495878,78.27175828801175,95.8817675992563,34.43725527306481,41.38262683253642,60.5089800285909,23.886427053989692,27.6009173481516,39.19725871703609,24.867005295089527,201.0512090653185,104.19431449011702,-15.797324163607843,130.77657000301284,70.66045722855398,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
63,107.07183878404655,119.54563928207027,147.08014168813128,72.91830398394909,80.0808155933823,98.91521227843026,35.8840732981492,42.497591723535535,59.98804291979134,22.599974686814285,28.09716529280756,39.5586946020086,23.765440989744064,192.35434712138002,102.21262398821608,-15.29796982109251,128.56914203687487,64.83022358353406,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
64,108.37061398494089,118.26583840245777,150.7719075520225,77.14075399124253,83.0493307371257,100.95133631839366,36.307059358349605,42.19300193923155,58.84042116748994,24.573672641747685,28.314938975391293,40.19803087646706,23.25570719338981,196.66829261383037,100.44815675724203,-16.097082876279202,128.90411699279483,68.50424611343884,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
65,109.22686175039006,120.37310432484003,148.15855754159878,74.13056246444552,80.20291504888348,100.85280016411622,35.653422160667425,41.9506120940361,58.69627607917801,24.674577264558675,27.776939790406605,41.44766480038809,24.469958953817333,191.21479394756645,99.2912900686778,-16.345642976735025,124.5467744624269,63.40140083929548,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
66,108.43156844792014,121.36780337382889,147.91750873948283,73.90450742253611,80.1752828915453,96.53200962700507,36.159936241213074,42.82135603641901,59.76483495507887,25.540537892920042,27.60586471747443,41.58703126434051,24.025218286238854,200.2209674103915,102.44377064489915,-15.578902616166774,131.4280732781563,67.84350846233511,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
