,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
10,108.71661280591594,120.10713213823827,149.7575152281318,69.63641708206588,80.20155798368886,98.01415784306938,36.18177674469094,43.026870353041666,60.2117523206708,23.42114319630343,28.864120263817266,38.920713002437175,23.95639183472013,194.8308174643268,100.3258191554552,-16.219495758348838,130.75771894001187,66.73581136354272,False,False,False,False,False,False,False,False,False,False
11,106.7171609613925,119.33047613975096,152.157603316625,72.87493937413939,79.90926442482207,100.8836488252722,36.78717424910181,42.66851427015695,59.60706430544826,25.240015914277045,27.84158494377858,40.2412413525891,23.99602405066196,192.6315671730026,100.85003649403501,-15.198856402944362,130.61724028752636,65.0594998229485,False,False,False,False,False,False,False,False,False,False
12,106.95025772184587,124.07234770572244,152.43081071235673,70.00663288599344,82.33756291904793,99.19394727461498,36.74579560334345,44.26108136190619,58.22665608008053,23.92370483572606,27.737307884975017,40.166911104696084,24.47381052147196,201.73994860536106,102.20277452354792,-15.484585622433373,134.68264820894154,67.57620074294945,False,False,False,False,False,False,False,False,False,False
13,110.5658966780885,120.16715236578952,148.82945980600806,71.19534095402246,77.41225110959317,102.12455417888535,35.82286398042012,41.43715194779775,59.787006508677734,23.36287407172388,29.774899081222014,41.55289517993491,24.231670391104544,196.81503062775735,102.60834058559443,-16.099265112703854,129.1234924728333,71.96354052101269,False,False,False,False,False,False,False,False,False,False
14,104.62813176756478,118.09139442206545,150.92838966256062,74.01015522488589,79.63984826495954,102.35317045499299,36.333310008946434,41.92445110070722,59.59348332443898,23.536480995141297,27.162769154240635,39.84058214755334,23.308136413836728,188.6014057395421,101.39638055735753,-16.58842561163087,128.38264582461863,72.19341015687719,False,False,False,False,False,False,False,False,False,False
15,110.59300516490893,117.63602357992337,146.20477358405805,69.69772441633542,77.86183731830715,103.27072906820659,36.1083833945787,40.96702782813315,59.692110640749306,23.47727964411863,28.478785159291164,40.11518060695852,24.060347432523507,194.55871097768946,103.09403329596181,-15.584969469954917,125.6141720988287,69.85805910493364,False,False,False,False,False,False,False,False,False,False
16,107.1306830052923,119.11787498988502,148.42451651565122,73.35625369264844,78.91819077913237,101.55520073189183,35.584989240056395,41.791648686121285,60.13212506797221,23.89824858674133,28.741479815033408,40.29512854603659,24.123264777759807,198.38049979688864,99.30771747226758,-17.08918392965569,126.70403665361557,63.835778898472604,False,False,False,False,False,False,False,False,False,False
17,108.48448996346691,121.19713078687862,147.9068632610713,72.70609279517853,79.49408779714616,100.51468352966833,35.601345695067856,42.01889585272877,61.07088393080318,24.29135826616516,26.76014657370313,39.52461013288889,24.575860085891374,196.9933097904252,102.10361535224435,-16.243880978652825,129.87243303806358,67.58490567471675,False,False,False,False,False,False,False,False,False,False
18,107.09644389555164,115.969816965335,147.36802483784945,71.85410891359268,79.36117740728379,100.5229278645138,36.11012174276884,42.27145727062081,60.295627142471865,23.272090126105248,27.792011828780502,40.53479720310194,23.712331583742397,201.43953886698927,104.17394604670203,-16.943424582892785,130.83272963580305,69.12762476303729,False,False,False,False,False,False,False,False,False,False
19,107.99651915764743,120.10940027539515,152.825587310218,69.78624546356315,85.50290795236305,100.89483487053305,37.089921472008335,41.08502926874871,58.91101177966964,24.214019471662,26.82006153982385,41.41046255703799,23.824943561147283,194.91377223229168,103.32031270992475,-16.68119569668056,132.62869030784984,65.63283781137633,False,False,False,False,False,False,False,False,False,False
20,106.08901749524979,123.79404911242742,149.704030413905,72.04523672898848,79.51619084399387,101.54295851788164,35.86400568396918,41.41739326132703,59.69489990667387,23.38252497076063,27.939040867079527,41.507323376763516,23.548128541553226,196.83405586279278,101.79619204534487,-15.806001596412568,133.5292784089735,69.79803854964443,False,False,False,False,False,False,False,False,False,False
21,109.0865316741765,121.29422568208781,156.48416770253792,71.31850322459798,79.09205134646065,100.16109838837346,35.540504002928614,42.150367014341334,58.744473396361926,23.683011773021775,28.05178874243494,40.73588476184733,24.53444923705534,192.595401823597,102.23831565937262,-15.723682105053435,128.9308352765881,67.36028704238092,False,False,False,False,False,False,False,False,False,False
22,107.94580412729782,118.94889974598823,143.96086602509536,68.74703978122974,83.02359174410522,103.71197474716494,36.337294241820906,41.73775972079558,60.19694274964304,23.395719441086026,26.903043467635904,39.764603845352134,23.809196828262245,193.213869391046,101.51493965099964,-15.708897404111195,138.56137995489442,68.95736618276625,False,False,False,False,False,False,False,False,False,False
23,107.28599010226883,121.85386012375763,152.63486414947997,71.90091795023675,79.81749208197512,98.29718330664014,36.804665161040354,41.431905064935016,59.68464305733047,22.692601370108182,27.5916591052604,39.384280947643575,24.553821899152286,199.18638000508017,103.52377383856245,-16.274196081669942,127.95435970342074,66.96733976116555,False,False,False,False,False,False,False,False,False,False
24,109.15910304791613,116.98835489525057,150.19934968435746,70.82758864174008,78.41189937445228,100.02649159527078,36.20004151409849,41.02284307760941,60.72577183742723,23.343692439776206,27.85712777911182,38.83875802095374,24.003280651568808,191.2510478649167,100.71630254579705,-16.51397471081649,132.8530987396329,67.46441036135178,False,False,False,False,False,False,False,False,False,False
25,107.4451117054156,123.18873665837629,144.7482662416869,71.63154291503251,77.61268152315459,101.32256837552227,35.83231164313424,43.28700660678,58.152366692451686,24.322372915150112,27.227442799250177,40.56173293198233,23.449723587491263,193.22385826008397,100.19882388649495,-16.023299317373286,128.92085085963618,71.14992989981276,False,False,False,False,False,False,False,False,False,False
26,109.56418684871846,120.65280177186078,146.08892650392357,74.29738638425042,76.81716120298776,99.50182001490921,35.31929254417166,42.488332812935575,59.31181116405625,24.707915928015723,28.19148436587409,39.993543736714145,24.759170078970747,201.81215372721311,97.91304564498692,-15.41452059591338,129.33100976831835,68.45314949395377,False,False,False,False,False,False,False,False,False,False
27,106.70901059115835,117.88325411031593,149.37281378696076,70.1370541323868,81.00004105197736,97.55801651839394,35.111999244868976,43.71106600901233,58.49362565589258,23.563392074016747,27.75711971114586,38.583281132030734,23.373892747031597,194.51015044945302,100.68247725738523,-15.736584688769186,129.5084019096743,68.02462614153168,False,False,False,False,False,False,False,False,False,False
28,109.29444041678418,117.3099446241054,150.82348591507525,72.54201399343769,83.57345465298484,101.03251743993665,35.78775804309219,43.27403163553652,61.310247760746506,23.80079628031109,27.396023827598718,40.80917734644262,23.61187558198789,194.042745931444,106.11077713389594,-15.813421211703,129.97333373241008,68.13035240773782,False,False,False,False,False,False,False,False,False,False
29,105.84635028217971,119.93761289037566,152.80518754089377,69.74945628313704,82.14215567198171,101.92139402321861,36.932864784040724,41.60840956926522,60.843713901952,23.679429708177803,27.47110778936575,37.55840126586101,23.4409033241454,189.7315020664386,100.45260710234577,-16.481204464345343,125.91725597451227,62.3420300574559,False,False,False,False,False,False,False,False,False,False
30,108.52578733617614,120.31800011149762,150.1278815289033,70.67787779298175,77.55898465304975,101.55300993213518,37.488185134573726,42.22114847470653,60.72879912421283,23.419207266343815,29.60012587679371,39.733708554939824,23.752020531243417,194.64213460946036,102.27156868557825,-16.14279436965178,139.28587734611992,69.70686655740752,False,False,False,False,False,False,False,False,False,False
31,106.36255941832226,122.89156654196813,150.4353515908908,73.43267816452504,81.85093450743894,98.04839928101022,36.114345012802126,41.46699589738748,59.93951471431637,24.535756040301457,28.87392561279669,39.9738001156123,23.517396157309133,192.39833960720088,104.5921366619342,-16.47199757329333,128.33157494979758,70.14319631324197,False,False,False,False,False,False,False,False,False,False
32,104.00348094257144,122.6620791061287,159.53265858696696,70.33789679932762,80.6546411003713,95.65125544762796,35.76468719706579,42.956392956369314,59.90339017016143,24.247303999523446,29.672115378492528,39.208513792211306,23.827761023329288,198.30101655559326,101.51546901106343,-15.908736494508496,131.71650686812035,69.76936712426355,False,False,False,False,False,False,False,False,False,False
33,105.35048876136682,117.48805464128532,144.98379419861638,72.75835466472144,79.68527771348197,95.8568608765306,36.51883017261599,41.86383905492319,59.761116089165064,24.203687009716486,28.01658742091649,40.139300269428325,24.32898623136078,196.59019726157825,102.69871193984268,-15.700680878285908,129.61050571516807,71.6417225446563,False,False,False,False,False,False,False,False,False,False
34,112.94966025398647,119.58331382276539,148.49438584053212,72.64246000631915,80.6003476877856,101.83631263429294,36.43439041913287,43.91563079875207,60.04908500072561,24.118078105024466,26.24232394025779,39.6809382883997,24.115355912819247,194.2621907974788,103.96529532505531,-15.400858191899738,128.71453474780125,65.66660114632397,False,False,False,False,False,False,False,False,False,False
35,107.75929516018087,120.64002772817757,147.93086306009937,71.67010812370262,79.43068232696866,101.9605309592916,35.930894485291205,42.76866448750284,59.03138891536798,23.44094809246477,29.540580706451646,39.81391254033018,23.676513199206774,194.08851537806518,101.5527372165626,-15.797230648680781,135.5559558364814,67.45798678588308,False,False,False,False,False,False,False,False,False,False
36,104.5175410929528,120.69646791842005,151.50004268141365,72.99555353863582,77.67386287512836,103.73214090792233,37.007683616267656,41.80880877893585,59.39558664742627,23.804264846366433,28.846350274522592,38.186471614605516,24.331604761429098,194.35078434525548,100.04955207261067,-15.945136704218745,130.7082408278247,69.22323840206698,False,False,False,False,False,False,False,False,False,False
37,106.5235832594351,120.82965615425884,146.98629009732687,73.07237737310876,82.16361943207929,100.431804003304,36.59487285961661,41.472903178559086,58.8238299321983,23.03853675365779,28.79981111183574,41.64205257403985,24.716245745772003,198.1140290130804,98.75209583790136,-15.541900722928549,129.91992754766667,68.66241979956658,False,False,False,False,False,False,False,False,False,False
38,106.56154312188471,121.29635919963893,148.93102362032545,72.83845245600425,80.74910470482901,94.28352960243613,35.7000046471249,43.00744297988106,62.35293036348837,23.733107024131158,26.548003065615823,39.73922957297283,24.0311229733625,195.2183117636765,100.84182013986074,-16.263555136545044,134.10450607156218,68.47550101834909,False,False,False,False,False,False,False,False,False,False
39,108.43597619074636,122.36375998641292,151.14563325519774,70.71132656295062,80.90468257640377,98.15869756568316,35.674878356723696,40.94355614637227,60.36775642622154,23.861326177183468,27.86420635391131,41.46580388749963,24.041339516302983,198.08292473620082,102.60833496522146,-15.342382989179487,132.20773307291617,71.40543735790041,False,False,False,False,False,False,False,False,False,False
40,108.64670145116008,117.20228656386446,153.5127555363166,72.54683648599816,80.27183292281748,97.37172111045284,36.71886420183316,43.264879251253696,59.30954077164553,23.913251284652198,28.400307934490794,38.4164216504286,23.806251488202278,195.48751825638098,103.86477439296952,-15.623458157391862,130.91038886264124,67.13965997292821,False,False,False,False,False,False,False,False,False,False
41,106.18119124574734,118.98933708020954,151.12837566784304,70.78130361848753,84.67253238434877,98.06322567819267,35.814462929230054,42.189461030502535,59.90202156153405,24.727524658236817,27.70097087020215,40.01206432137535,24.097995110592095,195.8728550564167,101.47620589189162,-16.026825910013,129.7502031208171,68.09519810388471,False,False,False,False,False,False,False,False,False,False
42,108.75440823623036,117.70833480557738,148.65676312288014,74.04951275042102,79.43380018295393,100.23441595326535,35.4869299592543,42.96526091188419,60.32864855930183,24.031244799740964,27.88321869055349,40.689105857357006,23.69208138047677,192.16401810151268,102.64643009760518,-15.712530827741222,128.55326693705481,64.29475940274115,False,False,False,False,False,False,False,False,False,False
43,108.91384862376036,117.79918905066931,147.85719806971775,73.36285690385985,76.28545578420749,97.3558769763363,36.2554377701123,41.29088767394719,60.72569788468927,23.7644797882007,27.295557378320282,40.34245392506228,23.992594993792387,195.1592511465598,101.23896086530985,-16.12123427671319,132.16367251239643,67.7234046293445,False,False,False,False,False,False,False,False,False,False
44,107.11834168834604,122.16106453349605,153.31327189575026,74.92588093829528,80.8554981651483,97.49953024513403,35.4448307085393,42.45254078990183,59.69968397301473,23.956982478879855,27.790973578206486,39.80337220370973,24.755008625062096,195.68277320412918,101.06215523069257,-15.287414632869524,132.1378613996832,68.04765760657597,False,False,False,False,False,False,False,False,False,False
45,108.18305936136566,116.08074475084646,152.46953875452104,71.31229948618252,80.2762965695412,99.64090315601516,36.03050127925224,42.11998474404098,60.40484759522416,24.17943069753169,27.87833814183285,39.63049087384075,24.06073683927978,195.1840875981226,103.58974667087021,-16.189165505971953,129.46056643820427,69.41732562326074,False,False,False,False,False,False,False,False,False,False
46,108.06782327967403,119.61112034262162,151.7480738919411,72.70066283469407,81.53806069326953,99.81427942106684,35.53513011108225,42.16118787592284,60.08063844095916,24.1384454501712,28.552313140992982,40.798492531379736,24.145882159695816,196.94099894373883,99.9307722819669,-16.07601934863775,133.86256489333618,66.03030646637897,False,False,False,False,False,False,False,False,False,False
47,104.65190127837786,122.25682329706609,153.4595015060805,73.26542653838376,81.74491833860583,97.76392298265901,36.590466895711295,41.438190435051666,59.95163925816782,24.04115170706891,28.704762075542487,38.30383985825993,24.08383564927241,195.11240111244427,103.39203496136086,-15.622688378038173,135.26621626104807,67.20068395548398,False,False,False,False,False,False,False,False,False,False
48,105.2041565336907,116.14117850112262,147.80251008033844,71.62768007300487,80.76163023988127,100.98457639300183,35.23736117623045,41.49346811034809,60.49413708278345,23.515800244967895,28.262899175534574,39.719247122502146,24.321992597695274,188.2756975728915,100.60984643426785,-15.760668290403405,128.3779849538826,69.97968308128843,False,False,False,False,False,False,False,False,False,False
49,109.74742044013385,119.10684048102434,150.45497013952786,73.13405168887188,84.5631274929262,98.74929130197022,35.99589051823459,42.52166254752166,60.05093215048555,22.97676695655274,27.60048117019748,37.21965416524829,23.746125094596678,192.3089336799886,102.9158497752992,-15.820588205204825,131.17214416573253,66.76260736726493,False,False,False,False,False,False,False,False,False,False
50,107.8713459560397,118.56998752147472,151.244149838099,72.62497996241,79.99332710662773,100.24970296889595,35.70093822968608,41.99360184999069,59.8025985282832,24.546935679663576,27.596766932480183,39.99208720736106,23.800114023505678,193.19431511604662,102.83558878043115,-16.020881672110548,127.67920115966447,65.51170234060297,False,False,False,False,False,False,False,False,False,False
51,107.62531776295717,119.64508390654989,152.84292039258037,73.38801164781418,80.94776675613575,99.76234520667506,35.23458291126732,42.968328419686856,60.36229511742307,23.98662799270124,29.46500163085671,40.24919741803049,24.10784404970726,197.0511027306987,102.20218457291166,-15.775632931489803,131.07520569214188,69.44059525679097,False,False,False,False,False,False,False,False,False,False
52,107.03141014289822,119.95648924221219,154.19830360932,70.89063675556059,83.31536661396059,97.31999380428586,36.433107479508465,41.443603648177415,61.21020333915324,24.312411149948375,27.71368720899853,40.399587772395876,24.68550786675202,200.27600029411576,100.82487081906126,-16.19634859492494,130.08712469201544,65.40223101553723,False,False,False,False,False,False,False,False,False,False
53,107.67152989468211,122.8473131331421,145.84642531234127,71.1462749244379,76.85806353624284,103.81921942766515,35.31379888065794,41.114976145636575,59.32042908783739,23.676149776928533,26.525500661117075,39.46521365523381,24.23824788922287,194.71154117626944,101.442861091042,-16.35477154463739,135.17022875013006,70.68599685124408,False,False,False,False,False,False,False,False,False,False
54,108.09250357783833,119.89355327625977,149.15715049140692,70.43783837425367,79.13709201456656,100.02313777668734,36.1144951170819,40.85723670676198,59.514575520174375,24.827975656495372,28.883126403192097,38.42548264588885,23.577802456913556,188.43527255935865,104.18626666392998,-15.261207579166822,129.64237246548308,67.34468126117088,False,False,False,False,False,False,False,False,False,False
55,107.79440340979849,121.17587007824181,150.90563246246913,71.59173881340003,79.41699633288025,99.41910928064648,34.99700208757481,40.68026546477099,60.22188099673236,23.72431011143746,27.525884247912884,40.92909730468909,23.665775055532126,196.6825681290592,98.76856837055281,-16.07887134218122,130.15512083190288,66.69706605827453,False,False,False,False,False,False,False,False,False,False
56,105.73461210631501,121.24203646900492,147.61003951340234,72.6399180400272,75.22762496930211,94.7936476652826,35.838500855186076,42.3397092533889,60.17974207060179,24.80725038475866,27.42701064517284,39.95232564736911,24.614234834809203,198.75682035714058,104.41633008951939,-16.09426341006335,128.27563297586178,68.07899708037003,False,False,False,False,False,False,False,False,False,False
57,110.23711626930023,122.97976395160812,149.922382078068,73.19525880814685,78.31898855271204,97.08793066508007,34.384773466733016,41.11987698561655,59.82105273808164,23.84404720199622,28.056740611597533,40.364094841597506,24.059684470111545,192.92113950249689,99.68068065913592,-16.084521118479156,127.89718551913322,71.28982508470897,False,False,False,False,False,False,False,False,False,False
58,109.77663509122507,118.5257735252326,152.3221271503925,70.89771801546594,78.41725874026194,98.86446729072115,36.33352216429592,42.902388444810406,60.842511429503865,23.492043188873005,28.17411331448556,38.342958084248956,23.578872753929097,195.48461915651646,99.57879351666948,-15.736806094755291,132.62590521045516,67.33905666020692,False,False,False,False,False,False,False,False,False,False
59,109.74234981943017,115.10211150099362,148.0680769014015,70.40929714420096,81.06723952987556,96.35065204603481,34.74362304090385,41.94434754614072,61.002108068603555,24.220616186188526,29.044368793625654,39.85535584575739,24.5961488626134,195.52809752152194,102.519029072915,-16.010684149329744,132.24565405920768,66.90174272586374,False,False,False,False,False,False,False,False,False,False
60,109.7721149269147,120.99364044144008,146.92822382291084,74.54428469310943,79.25269168787646,98.00874158175188,35.87811043490301,42.81984050588339,60.58827340274564,23.54383497444534,28.04471406687931,39.934799942762126,23.631032429085735,196.82328425301608,101.2271818713828,-15.614566304476012,135.32796820205397,67.34804448955622,False,False,False,False,False,False,False,False,False,False
61,110.16742027222332,120.00103533600695,148.54629885206526,73.42866749053171,79.4485576577749,99.57811521571233,35.20447459230341,42.90786176665833,61.0060925839197,25.483137044482472,28.52444789470125,38.48189806879202,24.302780855080396,192.74820169211878,99.13371832501832,-16.081107765861066,128.57461303888587,65.07046560169807,False,False,False,False,False,False,False,False,False,False
62,107.63834446154429,122.56127152227343,151.39344146809506,71.64595114322455,80.78925450014324,99.0115665528503,35.17271611191126,43.27549103394561,60.021766899732576,24.763758856489407,28.34721290525061,40.44349186892178,24.414983519276944,199.72377277706784,101.53807233074924,-15.986169941765327,132.30020783464482,70.16107681490617,False,False,False,False,False,False,False,False,False,False
63,110.0582362085053,121.60170121484029,147.65665906745767,72.38393580319952,79.81455651396568,96.69097617671294,35.570036771649804,43.234535775309375,61.14198432008544,24.01896989051383,28.551129033034876,41.643315332625434,23.86239572465886,198.40383490249823,101.18956238761697,-15.87083350404667,133.80913590788663,67.23962421058593,False,False,False,False,False,False,False,False,False,False
64,109.00004250092917,117.46400936632877,146.7752951218825,69.96054200282506,79.45004616659632,100.70156661234486,37.04786703114137,42.2075093194723,59.02712154604899,23.921255393978196,28.73125736426996,39.40697020711167,23.288057107152635,201.02823800793186,101.91508902952181,-15.632188500566343,130.3295609207805,67.54315188823445,False,False,False,False,False,False,False,False,False,False
65,108.92686288658605,122.13235690841859,151.6037054091235,70.57393780195798,78.33896748239,101.39214325945682,36.27720976739068,42.786656874997,60.96524325462166,24.910086259928462,28.302830951101356,40.683145997668205,24.155237407961604,196.81477056206623,101.43080562046872,-16.07936052659374,130.81120727029392,66.94524183059819,False,False,False,False,False,False,False,False,False,False
66,107.94896875560234,119.47588032384849,147.88507672383173,72.14356351346945,78.04603584200191,101.77506718145123,36.82773543228022,40.64735944598797,59.06358926861173,24.683755053961676,28.372859388702565,39.962664377845755,23.571710875934247,195.52066540798518,102.84475429094823,-16.092832217463158,134.66900226452324,67.7836843523386,False,False,False,False,False,False,False,False,False,False
67,110.0103548505771,119.85652040105326,154.63974410936018,73.84763654239055,82.42575177431863,100.75893139649602,36.570660276247736,42.36376368667126,60.38553234979378,24.233837721793694,27.827840824580825,39.71552743716666,23.388929064776285,194.151159922397,101.94028100007402,-15.01603715869727,128.62409038525183,66.79895140396151,False,False,False,False,False,False,False,False,False,False
68,104.45347941558106,120.78374251265083,151.09751336908323,73.06462899569348,79.72251429429703,99.4734199590766,36.315415023287805,42.56260531758641,61.00506860519304,24.45132204502827,27.477488952064867,40.10258156214799,24.49586806978672,193.55965026176077,102.58843493768457,-15.845738309569432,129.43800879704628,67.1385478641483,False,False,False,False,False,False,False,False,False,False
69,107.44736653233583,118.46222981725157,150.84408119101428,70.99611811796193,78.5968369517526,101.03459664770106,36.265509167058966,42.15168234083764,60.568060407484204,24.91463261120136,28.41580106925477,41.14624624343179,24.639178401337322,197.26778167873817,101.35248767950037,-16.61677484825003,125.0830124096965,65.03388732650039,False,False,False,False,False,False,False,False,False,False
70,108.3107284299578,122.25724172818562,152.89081309624441,72.33899431412331,80.13372046384339,98.06762095483776,36.40167960477409,41.563532340520084,59.94762011272765,24.6359592112112,29.148115519300266,40.19534922670875,24.02309183702677,202.03905368272237,104.42167734690328,-15.559523409832291,132.45702738663334,69.35926826224927,False,False,False,False,False,False,False,False,False,False
71,111.58836857878653,119.37955510206079,149.51313184380953,70.74079987793499,82.99366304010915,100.2247230505325,34.88076447280265,41.640241401039916,59.71942349888663,23.714774438469625,28.60991888028007,40.23951783210629,24.5534008919231,195.72110050128526,102.72402177931444,-16.415406398618362,135.52276331218056,67.04164001488141,False,False,False,False,False,False,False,False,False,False
72,108.72138959835264,117.63631438658757,147.6273750868454,71.92454199143926,82.93273593182235,96.96990022655723,36.27513954001748,42.112493051186,58.46907102669995,23.755651517514796,28.633613227393624,40.988977863951334,23.804467835267484,202.61241337294183,103.0529234441575,-15.46451760187481,129.18236961653815,68.95119332462953,False,False,False,False,False,False,False,False,False,False
73,106.51740100822721,117.78477183923064,152.24853019059265,75.47070083572888,79.71235180412735,98.97826534582096,35.700847604635726,43.494478604691196,61.18126957221296,23.464972334502193,27.04112595954207,41.25844887667339,23.90714917826138,199.89677384488542,102.702546086769,-15.768908637589789,130.9614458379549,64.16523682234312,False,False,False,False,False,False,False,False,False,False
74,107.31583671268484,122.50632080439414,148.9802192923632,70.30543572047716,80.5584806580831,93.35438555892347,36.21439489056584,42.95632628250193,59.43120044129739,23.62184954525409,28.03023953025646,38.42961210707877,23.58871902384204,199.02992535045516,104.34557142205483,-16.385952058008122,137.65480589641848,66.06999704734213,False,False,False,False,False,False,False,False,False,False
75,108.47875382937121,119.60686097439097,145.37765128028698,68.6019087472742,78.26780958977173,93.84490093473622,36.6839273094265,41.18028967140824,57.88228464617584,23.774013886475345,27.753295953930213,40.020933560025576,24.682592733109992,192.60233346670773,102.33835415545445,-16.253328896097468,131.29037079729378,68.8290568697033,False,False,False,False,False,False,False,False,False,False
76,109.31791678950785,121.34934699609916,151.74026371044664,70.90277654374647,82.53014853565845,99.13675931999883,36.35379887806634,41.91803040454333,60.59280167419308,24.013337345808477,28.523214842952257,37.88362552714171,23.9063181838617,197.36168346000082,100.76323415424476,-16.122110751949275,135.16795990688016,65.26240196817118,False,False,False,False,False,False,False,False,False,False
77,107.58036738732339,118.43899334075452,149.8590155609038,72.10730367559802,77.5899473684871,103.06920768738998,36.06977455068795,41.56927943707775,60.87044971510597,24.07616284938061,28.338442569059282,39.57859797792475,24.51037520428595,197.0659861471601,101.49115647686328,-16.61576967593113,129.66059464205185,67.65165174046652,False,False,False,False,False,False,False,False,False,False
78,105.02611379564577,120.78224566935869,150.4627473772779,73.69237694540911,80.93410394910822,102.08653243417118,35.92238147086638,42.87552015067361,60.54593925243945,23.713066832646476,28.18550281789846,40.08737954145918,23.82456397710446,195.16769513420863,103.0179782807717,-16.40329205912697,123.67153686287173,69.75479768065938,False,False,False,False,False,False,False,False,False,False
