,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED
36,102.98591818608092,117.01444905173157,149.21386322621396,70.31572405847216,79.10744619473036,97.96634220956197,36.2698587949493,41.89187664586147,59.77460325724654,25.051477224946442,29.42656328632459,39.106611896144614,24.233985946545992,193.72266310314214,103.33747532663614,-15.776945284743466,134.06686534728343,66.90905351258706,False,False,False,False,False,False,False,False,False,False
37,106.59768325391147,119.79587919028114,146.27805925749604,71.52941629747384,77.8728871864257,97.55182705441308,36.277647960878,42.41089496529082,60.835833654221126,23.503334114367846,27.25174604917259,39.370128216560175,24.60215809843739,199.77488121037376,100.20391202230888,-16.10769622549608,129.44252937170876,67.26418627267664,False,False,False,False,False,False,False,False,False,False
38,108.32342771409341,118.10080497710827,146.5332728753834,68.29692956212344,77.19183544937547,97.94622800834414,34.12495612588315,43.349231856199104,59.194239477975444,23.577934359451007,26.020948741248866,41.07022379075129,24.42603707046779,196.60815134363648,106.3107115172014,-16.002520802315203,132.00864036081225,67.7887938373759,False,False,False,False,False,False,False,False,False,False
39,112.59785556930416,121.93236253220722,149.8752623392756,71.72727925187179,80.40520125409178,95.21582293509434,36.7016121287309,42.63292542465901,59.64409899723907,24.42812678946349,28.018848067005045,41.579051973171076,23.714265451258235,200.2322873819479,99.1184674218369,-15.57376222063384,134.6659410213997,70.39255145218928,False,False,False,False,False,False,False,False,False,False
40,106.89159977006346,117.91491279978379,145.13291730914037,69.61415563713742,77.16595493949102,100.52927368032935,36.016078398060486,40.14367060768636,60.25458125284964,23.55461846072924,28.466678655703504,40.2647712528329,23.710143916239964,195.83697127525423,102.41457308568732,-16.002481945772505,129.1030674128994,69.052652353807,False,False,False,False,False,False,False,False,False,False
41,106.45908200395114,121.80945837496351,146.8735966497203,73.80403113836431,83.69152053504163,99.27420306874747,36.68757740790527,41.87457883055573,59.9361184239618,22.754318839455866,27.56247102551299,40.649456537542406,23.609956376899586,201.73875391111852,101.07671197555784,-16.03756392599495,127.77456422337403,70.33608932213752,False,False,False,False,False,False,False,False,False,False
42,108.50447386732569,117.686335417388,152.7188854966569,69.90305812432989,77.76349270212441,98.43444627295587,37.074450988221535,42.65262808040479,59.47078715887263,24.997869568457062,28.223222185415256,38.706053513817764,23.906902742810292,195.68750533782926,101.50505243966789,-16.611122587526886,129.24802174099585,68.16033447859077,False,False,False,False,False,False,False,False,False,False
43,108.47304998486838,115.49268733493936,147.14512745838658,71.56381499709788,78.6408999889321,103.48374141453722,37.02269553367805,43.25714708615178,61.150022984593264,23.17426035376284,29.703808635071685,40.36959568744753,24.250537127634168,194.75983170380897,103.29154763992692,-16.07396013978444,129.1020545195439,69.40098067332109,False,False,False,False,False,False,False,False,False,False
44,107.11397253611618,118.13697364870418,146.7981853835149,73.65248696584867,78.75098365093879,98.88905326652663,35.935051939035894,42.642996572791965,58.379441210156614,24.892141036517053,28.52757082930801,41.559787431600114,23.940777026996905,198.09036359325572,101.99963032841838,-15.904728161310581,122.76692671624753,70.38782652536281,False,False,False,False,False,False,False,False,False,False
45,111.00162917903226,119.76461956933248,151.3762490194172,69.80118212691288,79.0807918669642,100.45850681736773,35.01404623387376,41.62540698309768,60.0618792200284,25.28733827468437,28.964765980924334,41.885807052159414,24.368910881827993,199.7841195367151,101.97521110842722,-15.585609512343382,128.9292882086256,69.43005241083341,False,False,False,False,False,False,False,False,False,False
46,106.77804762179811,124.50131325923783,149.23091398526674,72.40425920389988,81.29146394266643,100.89583923487649,35.82375479612646,42.28659678946174,62.752076310917246,22.977537918826233,27.66097255290359,41.346660040995395,23.402239994262118,192.34469638229774,103.55468540346835,-15.982049430764008,132.1554584114233,68.93720643525154,False,False,False,False,False,False,False,False,False,False
47,106.09145030015932,119.43485430256018,149.0975062765569,71.25475756749208,78.46902523032507,102.46701914463041,36.673579886071884,42.25186412706069,58.7678984892427,24.038716481301552,28.341707955065957,40.3462450534343,23.70234863998455,198.35905464355574,103.79572973481358,-16.483456459715732,130.82941341428457,70.30424025874984,False,False,False,False,False,False,False,False,False,False
48,110.28431374475515,119.42301676465323,153.93194251976993,72.82181389889118,79.55025981027973,96.95049872555443,35.84563766775433,42.238041436344034,59.86736414393027,23.36135565159128,27.625326805889035,40.375532834922375,24.58871656210215,191.9409298141246,98.27841668246765,-16.392488834460124,130.91092928091427,70.04380648290515,False,False,False,False,False,False,False,False,False,False
49,106.46084664537273,117.8745270528164,147.12256658404368,70.67034627660682,80.0619790281126,103.55077842299197,35.96038431873406,42.838141107976234,61.30802253839583,23.433856177423685,28.089186901290542,39.12514277165925,24.322906343176935,194.4372225602249,100.25516677029341,-15.977054363792892,131.1208667569133,68.89327300263179,False,False,False,False,False,False,False,False,False,False
50,106.49136613693182,118.93614865475159,154.19554639076102,70.66430975084934,77.98413407490223,103.50953812565432,36.02851533381957,41.17389826219356,59.76142749398426,24.426437321462025,27.396170255139584,39.353991598703594,24.27584243503041,197.6525850676951,100.89334172902797,-15.683671793670726,134.5812080260039,69.49166599190569,False,False,False,False,False,False,False,False,False,False
51,104.55643927293696,120.0283042918654,150.46563215871015,69.14043058423071,79.3381599070044,98.32871939555592,36.26219841439061,41.335601405972795,61.87819406003069,24.635880914984792,27.97638269377616,38.5870076865594,23.8599674883956,196.7299116281459,105.06928911136006,-15.987252971386583,129.6770851792088,69.60573040053387,False,False,False,False,False,False,False,False,False,False
52,108.62095145790137,119.35256978241281,146.59315857441703,73.02237184652408,82.46953251970069,99.53982404724964,36.17942401567804,41.09843296832199,60.892394885807754,24.569336999896077,29.273170480634782,40.405180883275555,24.511863706727652,195.38260588133144,98.65325144803045,-16.132183563227457,138.14994558157701,70.25215469505642,False,False,False,False,False,False,False,False,False,False
53,106.85677399875388,122.3006518759628,144.94238435928264,70.4611303228008,80.0914528724798,105.91937799014245,35.351281474481375,41.535232090123934,59.07478099698664,24.39456657294969,28.410332258848435,38.57260059561516,23.8778877774851,189.16770339854784,104.45783686446433,-15.255560909164405,130.5537439131119,68.55830880298386,False,False,False,False,False,False,False,False,False,False
54,110.17906134374536,119.48429663770806,148.34298909864677,73.30222932360341,79.91486733822182,101.61843382922119,35.17897095827082,42.41489430441129,59.46609278732098,23.878814074657626,28.28258006431912,39.40625753238027,24.472016187955536,199.87665097332717,102.03117607323554,-15.746147611202817,133.73132177807867,69.59369943879733,False,False,False,False,False,False,False,False,False,False
55,109.69353785910583,120.64320449105348,149.10215574326426,69.23707467469491,81.8605427658758,101.40475858245587,36.10830334701863,42.54436650107939,59.28875278109762,23.809996005436208,27.051770145148403,41.347084244840445,24.16551889796901,196.44754412517435,101.3303425002651,-16.39444446863877,128.73005504225546,70.29947266123446,False,False,False,False,False,False,False,False,False,False
56,112.74723189792235,120.12624037740397,149.00091715245046,70.62153601927322,78.64045708839889,100.56380505999628,36.445875279550066,40.36564126846912,60.810814466927624,24.86181756230676,28.55590618469252,39.306067167875604,23.86469412865364,190.28297814021877,101.31676800835702,-16.477730331867345,130.45952917701624,66.80099861983538,False,False,False,False,False,False,False,False,False,False
57,109.67349627858967,123.41590085022138,153.60183402614325,72.73657177953586,78.79223565444512,96.72011167704399,35.82405883665457,39.878054312616186,60.87801063399776,24.44923902395804,28.061406428275884,40.06950835262836,23.982232364551372,201.5453468076175,102.65327513208801,-16.33278737828673,131.38899893332186,66.707103030131,False,False,False,False,False,False,False,False,False,False
58,105.71080403800079,120.59868401725036,147.19694113181737,71.89779106818236,81.91188011291342,98.25776925813955,34.99585338321578,43.01145754536682,60.933279684969065,24.543864409552203,27.619527102606124,38.8096658001101,24.721646899230297,196.36633237980064,103.850660285509,-15.889313669290019,130.2830859025342,66.16965279758998,False,False,False,False,False,False,False,False,False,False
59,107.91353560627722,119.32921476760146,148.94541430645359,71.29027462275589,76.92773601961352,101.22351220909817,35.93653983194472,40.335054680034006,59.90611070337414,23.72249737094764,28.31039675984865,42.23341622787955,23.260416855433,195.81991689254002,100.92097067957866,-16.18365783358814,127.54833171466592,71.28171386352996,False,False,False,False,False,False,False,False,False,False
60,107.23607605087149,119.62094055488157,142.5939105122038,72.42506832575545,79.1203209628123,96.65131961760102,37.0410290029368,40.39622041175186,61.042851246165675,25.03910773388829,27.71276486455601,38.385537145633144,24.553332813424987,197.3417008049934,101.72863087850345,-15.370832705761718,130.76568841863036,67.99290910706084,False,False,False,False,False,False,False,False,False,False
61,109.96880419853954,116.08881593485914,148.43122132443506,73.22606557803547,80.1478704647887,100.5525195308124,36.32031061495534,41.748996201653306,58.4424351974586,24.495274687895808,27.94584204303824,39.2327455781646,24.053967955302173,188.65331745670477,99.32690797293091,-16.245421354387553,125.63384689199145,70.00897139318758,False,False,False,False,False,False,False,False,False,False
62,107.37882753383523,121.35446621468779,148.0686480954282,71.60367609640122,80.24932637260626,100.72604684645587,35.440183031696726,42.50622064377385,60.91000228310636,24.413880127126458,27.919468313183163,40.6569055101995,23.89348698037411,194.484883857633,101.11414313765984,-15.286805043494123,136.9373988376852,71.36548271347183,False,False,False,False,False,False,False,False,False,False
63,108.05270219661435,119.84268427862537,154.2038469189506,71.22445601243908,79.09845457410191,104.91097570441917,36.0008393028521,40.985870162228146,60.00983183820632,24.155763797675828,28.168816056496887,40.63558657437139,24.152841593366617,192.5167777476712,103.76069609783325,-15.966881912489319,124.66188469931282,66.97234716070399,False,False,False,False,False,False,False,False,False,False
64,108.55742175535451,118.0128020374598,151.5646875084625,73.59822501784834,80.493471391272,98.90594232937174,35.65512242137135,39.949377608521445,60.16423164308833,24.910088372916814,27.672999075882423,39.830738986377995,23.474579006804817,194.21492718693335,102.80159415058505,-16.020673433385376,133.02333932887035,68.59764610093269,False,False,False,False,False,False,False,False,False,False
65,107.10749825912468,117.49049360193355,150.58576851342968,71.40817269930744,81.38865496133789,99.03598283308499,35.865522721630214,41.67607796452025,60.476609049833264,24.55996137322489,28.74277151986666,39.40732941263534,23.966180162414457,197.79587250961137,102.28252295550463,-15.873129581159684,123.23118331230776,65.46999883151823,False,False,False,False,False,False,False,False,False,False
66,104.60531246905873,118.14816916020922,148.38160648102473,72.85808935517254,80.31459926603704,102.02625194350112,35.49838891149571,42.072936848495196,60.30439284218374,23.450058056816015,28.402350829916116,40.97229003769983,23.611557906243764,203.6696528949567,101.09202268379629,-16.132522211061616,133.61490261410614,66.93998256099268,False,False,False,False,False,False,False,False,False,False
67,107.25564851199641,117.96166810325728,150.84177168818064,70.56058965969287,80.94396619620966,104.02984692416521,36.28459838260349,41.900525544903594,60.97618654285037,24.17282245641536,28.463241460861813,38.73656944201622,24.69684563533481,199.7674028873597,101.30795702952058,-16.42818901494749,134.18853989903815,69.65243682481052,False,False,False,False,False,False,False,False,False,False
68,108.27569886404575,116.97085062263982,151.52206924230015,68.40171578574362,82.4900659863166,102.76600029902794,35.80068320964773,42.284255858666775,60.5052058799758,25.727469223598046,27.922131432686697,38.511566642951564,23.73182594338023,195.89349189416996,103.08717802441161,-15.643697063603808,131.85359130351335,68.71328006196686,False,False,False,False,False,False,False,False,False,False
69,111.0804430472198,120.30154693647977,145.09597663025306,72.48910076281763,79.88787675721794,100.38941044842264,36.26901469712523,41.73286682502097,61.016348240936715,24.162166895959018,27.68041285192386,38.73526346024718,24.204039969997826,197.89261071674892,99.71414253988702,-16.143681585428823,127.7153709326469,64.75174182991533,False,False,False,False,False,False,False,False,False,False
70,111.96644214268139,120.49207163125367,148.12297068923567,71.57219801350529,78.39260993385795,103.19139243935356,35.982848168915,41.67419223600124,59.72295317761495,24.443921864298208,28.535168881835464,41.88157968349104,24.365280209014465,196.35178532104666,102.97566353699952,-16.479910508974353,132.9746561384223,67.11248754698907,False,False,False,False,False,False,False,False,False,False
71,109.1474412852498,119.3151506353542,150.61663375128006,69.96263600293587,80.67559491393604,97.69813445316804,36.57409500159193,42.211527932740395,61.405571578156824,24.369549352995712,28.582803933034644,40.43876562969788,24.36392350462739,194.1455003123487,104.3347572656266,-15.906028601790913,135.4104037164204,68.66659373471902,False,False,False,False,False,False,False,False,False,False
72,106.531944260092,121.0452919211632,153.31013315098247,69.64522651155268,81.34159262313851,98.16290519819354,35.7533514149749,41.90959109116994,59.880688465989074,24.43257512861681,29.04597343874932,41.4135608187707,24.855994364809018,195.10100670608898,104.58469655518981,-15.965475692429102,132.3110898325931,67.41542674760022,False,False,False,False,False,False,False,False,False,False
73,104.64907480117456,118.21349927990677,148.9640717171038,76.70480162086349,84.781554920012,97.80935935052752,36.51615365393741,42.54258724734104,59.128155478168985,24.57682438366312,28.769388087425977,39.31225418070517,24.2229531620971,193.75023968362368,102.55239847427848,-15.991047024286551,127.82641540541684,69.89644520000286,False,False,False,False,False,False,False,False,False,False
74,110.65017412651824,120.95907407849195,150.06189299630137,68.74078093790976,79.67514789630987,99.2645488761065,36.410843768144495,41.80568941178316,59.78186898122861,23.257090744756997,28.741625926753084,41.02135065787347,24.887860259649187,194.97312298943828,99.5960826672646,-16.276144588876214,134.50830750715843,67.30465047126894,False,False,False,False,False,False,False,False,False,False
75,107.7406322879776,117.94050626366617,152.29817604780243,72.45178608447675,82.37894063937028,103.501499090097,35.39851025427691,42.64536262036551,59.135188478730946,24.296403105675083,26.768402150536204,40.258038298657354,23.688491333224345,193.64773491999426,103.40375366350575,-15.897538974369173,130.04991254603408,70.3193416094662,False,False,False,False,False,False,False,False,False,False
76,108.66632512820131,118.97905742285366,153.91085845587526,70.59142966472936,76.09697047422611,97.50690504377737,36.69590666344218,41.52935486714324,60.462740276716595,23.151619054203366,27.80889639222353,40.07845430569888,24.302943130576068,191.8083008686201,100.84727022774412,-15.90322360946229,127.32778464078521,67.76956746594068,False,False,False,False,False,False,False,False,False,False
77,106.98695753321854,116.84052579237638,153.17477104948568,71.14615618900056,80.6971052410153,98.2021020571341,36.287593277413464,41.35801492248961,59.18314371777981,23.448547223605015,28.628721803235635,40.93154233900116,23.203733732569894,194.62806034418432,101.46701738705382,-16.70703232960866,126.8548360769072,69.07152186584254,False,False,False,False,False,False,False,False,False,False
78,108.80322712313824,118.49632846828948,152.60843640712216,72.05347141275725,81.88767504867116,101.0227387669621,35.97684666564469,41.417298596818156,61.770982589582836,24.263721448648102,28.82321644472668,41.433953362676725,23.593860205725466,198.87078597207181,99.90008016581547,-16.184418158744055,129.8171996881898,67.53678622852625,False,False,False,False,False,False,False,False,False,False
