,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
38,108.09435914320233,119.36600387620788,150.43289648351114,73.8979400168248,82.20735321604931,103.19956109428152,35.473287789994394,43.11002349953209,60.588032278598014,23.550369163073658,27.468942952496395,40.67584718971936,22.828881140797552,192.7091780520757,101.47843416025762,-16.658488240866408,129.90675363056897,66.6115785613229,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
39,108.7946382722892,121.20008887103444,148.98265423962465,70.69731844472405,78.8719867529213,99.42739118473152,35.47913055951949,41.372548643727,61.97271242374818,24.187864640043006,27.864474989275646,40.66608398374703,24.039809812275287,199.31988406018345,102.41485279313468,-16.09287751196006,130.51146660412613,68.07324208937791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
40,107.85483390924853,119.21780560207928,150.8912026690151,72.92704310515215,83.47929043072233,98.62004512099207,35.861059656116026,43.08167574893998,60.45285892858483,23.700386585892844,27.39007463171234,42.035598414878876,23.529589182837597,197.63663667009473,100.91725223644642,-16.06230935160404,136.11124089477372,69.77346008765392,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
41,106.9651157154363,121.558067555256,152.1122922456177,71.13822950839518,81.20932871235671,97.39219558584294,35.86032970444239,41.34469165272655,61.21654521352756,22.257173755270152,28.068803794568492,38.90600858114738,23.775067710654334,199.8414305221055,101.46175031784396,-16.2386454293888,130.93234514962464,68.91221437296268,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
42,107.02022695679503,119.6155453784302,154.285137798707,72.77139408124808,82.50099382174612,102.9824306592833,36.21624921982849,41.88119421087025,60.267463247285434,23.534154435721977,27.629945265167247,39.239202416830786,24.45114456811939,189.5545930611626,104.96262796231329,-15.931420441301878,125.63864408042151,66.8132057295976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
43,113.39284778860004,119.65292059940671,152.1704473158378,70.7289341073197,78.63701671583918,96.82702168073466,37.519057909693466,41.574334295699714,60.57359331491986,24.87881862462251,28.477062465306407,39.111321757481086,24.055415440713986,197.73882738661217,100.92831589393435,-15.931664902335358,126.46840552366925,69.1410914777017,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
44,108.61637148831252,122.51450328524159,152.44206065007324,73.28048518727547,79.69744402910803,96.83732930569843,35.739174578772214,41.42722625095454,59.760413397108394,24.34702823177692,27.361936099756363,39.21509185873159,24.005186983575214,191.65681948088803,101.21415856026887,-16.53896765768042,130.92016462812194,70.95739517456141,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
45,107.5822800880421,122.6931363675234,146.77423197856868,69.7807976391432,78.01099257786345,97.98288197383371,36.513947016064854,41.58260122492892,62.24014755924379,23.410502946155106,28.173672688744457,40.04861544741382,24.368003385571363,197.07136484419254,102.23993393144885,-15.508541668191382,130.11403819814225,67.34337698448998,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
46,106.57052391015502,117.85465193476772,148.69906886110462,73.4025123947727,80.2238760674532,96.29912814490561,36.30857385469627,41.4015405586707,60.610522904390486,23.733459317963003,27.554324477044965,42.51824736499864,24.076529746549053,192.08084800208266,102.80182950774663,-16.408569996192583,131.06131598628932,68.68935203679848,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
47,109.01910717790632,118.42196464726453,150.8383542309437,72.19483186743365,79.02853948018941,104.2255176505378,36.567961090709616,42.71210087927972,60.220942830636325,24.41594699087816,27.910215211231105,39.83072796979006,24.09498075054389,200.87637117771123,101.80695898892081,-16.35785221035211,130.82906143339935,68.5216760705744,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
48,106.66464174606745,120.3656769345304,151.10816495234678,73.37674566793706,77.37372116700789,101.86223449562344,36.05453428803606,41.81120507542972,58.757095151155184,24.030019925182444,26.932440514209592,40.0260675953395,23.655979691135034,193.24323935686604,101.78607739691401,-16.47191686348107,127.4786596960986,68.85961391690417,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49,108.6243682486999,119.90655669308352,148.70755977507417,70.24372531248163,81.75195189894986,101.10870100170555,36.105969587939676,42.07420076739861,59.869952086899445,24.542572518533866,27.434050741786137,40.78143268599842,23.794189648179373,197.81682491341698,99.62993330971152,-15.340860684821202,126.26786335294132,67.8732987925784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,107.78621747701719,122.9903469623532,151.85886124828883,71.83752427147719,81.72877548517995,98.75526113042604,36.02453299090463,40.90999929523403,59.82643464602943,23.543377596107952,27.145710449662413,39.29973763981982,23.90973882153989,193.03342292982052,102.16952180445551,-15.676682415999606,129.5518644427414,65.39098622608226,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
51,108.55929320518398,120.8790854450946,148.13277720508427,73.32669907340113,78.08495443058575,102.27389386148428,35.37761941882107,42.05332908047636,61.05414174972309,24.196939917214067,28.40043177010969,40.97334009970866,23.672539068460594,202.72877896717318,102.46482838436116,-16.10619317749437,131.96995152222672,68.49232745396351,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
52,109.39043870388909,116.50562298195193,151.93956937610824,73.07100991542711,81.10222005051925,105.22242577137139,35.18725752335689,41.02988709092753,62.05883922355865,23.908258107929335,27.85167894639372,40.41680904645163,23.875729645615454,193.61475835704334,101.2184912349148,-15.663913803982197,130.85906434988567,66.10852933898121,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
53,108.57152890785973,124.10458804594427,151.73682222665727,75.9946371016223,80.67218398896514,98.12368699429081,36.015728785406814,42.29358274868501,59.79979499308388,25.16428977467246,28.060907616929885,40.156345833052434,23.736028001849316,197.77306699050766,105.11442549119063,-16.126049952487424,125.10424448014014,66.77783603190531,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
54,107.68917312189849,119.91435059113851,145.36670513767424,70.6564456408526,78.77925343943097,101.56807117547798,35.34840271716817,41.09063619585408,60.61137185208475,25.022873572905105,27.822477581406627,40.59538681722039,23.265237453059072,193.59996404704495,103.81280972232777,-15.913716720340638,128.01064760937135,70.09856076317078,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
55,109.70200224226028,119.2480884466824,147.84029879833284,73.1968745356643,79.16839828486656,100.24610223500933,35.967173004878994,42.216843725175316,62.086251315398385,24.286541291079136,27.030751712700845,40.94060345547273,24.154227129462246,202.6497023797435,101.909658469216,-16.774606996818562,132.728756654494,71.31067851184118,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
56,107.1977439491806,122.75082396376243,150.54162815739917,71.6070441966179,78.09973870239239,101.68828684635474,36.32596191139332,42.17745641352621,58.44383134485803,24.50377762334903,29.378579153401812,40.219233338962184,23.667484752679982,200.08998841689095,102.35069144303156,-16.59982043814509,130.85000938420166,66.55807722046205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
57,108.89114975123273,121.25129664762699,155.40081904995813,70.93380827348663,79.08299370249668,102.49502529801254,36.05253597212217,41.13159345811716,59.14444497380158,23.037431394255986,26.858972215985766,40.378019602484066,24.004515022703835,190.4301849035752,103.27770646479297,-15.363602998895079,131.35497513153456,67.37109839935056,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
58,107.18509966021388,120.05979477496713,150.5335387783276,74.4531624504111,78.45176665020512,100.94297664203626,35.608438257393274,43.290334173185265,61.681220618448904,25.15290389546629,28.802120442221117,39.80491696868895,24.038074390998542,195.83903352004606,105.11254796824049,-16.396757909153195,131.5723400373113,67.2753970664742,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
59,105.24751734027004,117.5431404748992,152.39976500816147,71.22883325762542,80.30690790925222,98.15100979239166,35.61335921408113,42.285343440693794,59.12198443252926,23.583625137610916,28.270508294061216,41.47693607724418,24.06974479940617,195.55718194117438,104.2204133484616,-15.872453068110906,122.84341005687286,69.65438792387341,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
60,105.5164899416909,123.18777075562089,147.5333451273409,71.78717664252413,80.84551110351819,97.35248403404218,36.02248008709704,41.35320764767015,58.887850066161754,23.559990241563792,27.934337490136993,38.85958969534425,23.76662284320398,192.19309009896537,103.95189538498137,-16.291283366014348,133.35590030288967,67.74004260395635,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,106.30522668871787,122.09716154243348,153.47051344546284,69.4463961268515,83.90998492713038,101.29742134511845,36.89375005795932,41.927854054595755,60.20893708270837,23.50544915267767,28.307277845849224,37.47553041781783,23.683062555040802,197.7089374392533,100.82592361789533,-16.646876144212218,132.13840318403572,69.87018423625535,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62,109.43066236034416,120.06740700928435,148.1930360683626,71.0716071942603,77.53290685231363,96.73211195347336,36.352775045146885,42.61561777502472,61.376009632812625,24.922023908011422,28.701090654157255,40.050344729887414,24.247469311554198,196.40107519813122,103.80620764127373,-15.775797334015937,134.1363663308597,70.40532874790811,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
63,109.68455757379404,122.61933141342485,150.44905899979074,71.2912084162733,80.9062410361409,103.09427648770941,36.391573597004246,41.808930542062015,60.71553393381935,23.99190189589081,27.82661290698587,41.60279984186856,23.677725125471877,193.0848673412341,105.56493548203554,-16.093659499914722,132.16261683150768,68.62684179547796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
64,110.37326603618699,120.07469673595936,149.75857896986977,71.03563281522487,81.75471142673737,99.7563200711614,35.64605050038734,42.389349043119246,59.52367916589979,23.694758230198484,27.583991860052738,39.960766486219555,23.805030954972345,191.57360212544546,104.01916675477739,-16.567184967160163,129.4651018201409,66.93158198416607,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
65,109.14655130046533,119.93017402583632,156.20760119877875,73.125866679584,79.20146391137968,101.97507420955138,35.5048674936841,42.25303322583604,60.264762294262695,23.344032369834007,27.789678168395575,38.71928163450731,23.906657651255646,195.5457364279746,101.64173845671851,-16.070897534425296,129.1625532277201,66.28271595176697,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
66,104.979309237247,117.34626835462684,151.460248673765,72.48721092704581,81.64260286620649,95.79161050743224,36.51533116925275,41.76742757518398,61.13741545305311,24.564326422541704,30.740547175785785,39.25711631490421,23.95208773778318,189.35203259261897,101.37462664996495,-16.201032298451175,132.71908292309885,69.86227537239179,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
