,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-9-CLOSED
27,108.816341309143,120.83048517664827,149.1015628489518,70.74146803322648,80.87078825637705,96.13445549848488,36.03355393393676,42.44631325889926,61.78602188178348,24.312414976716347,27.49260160837628,40.277706822713746,24.01175843306199,197.6526675939954,103.05484089797243,-15.889835152689063,129.78930081388182,69.73510207529573,False,False,False,False,False,False,False,False
28,110.38405044843029,119.1207561423272,148.354417861556,71.41591123196748,83.71202466233963,105.32136077701276,36.801451938507604,41.76921020906853,62.2505135937223,23.96386644300083,26.257334076183632,41.05893018366655,24.175416237003304,197.77191687012734,99.54405538648852,-15.93683801945206,125.18113350911295,66.21942253235507,False,False,False,False,False,False,False,False
29,106.36261646823853,121.97105503696565,148.80302558894303,71.40278313392587,80.32309510638092,104.2445914711974,35.85549486132624,41.656564001025224,61.6559966447664,24.299346757970028,28.653197847574006,40.9057836296906,24.196986441151225,192.08027593995524,101.54477430030941,-16.07463078569643,134.3672986308574,70.8406064409294,False,False,False,False,False,False,False,False
30,108.26075636660816,120.59232983524622,149.2586441569428,76.45376333475033,80.51226588438118,101.30230606882469,35.981290043809395,41.31070234117941,59.391335062073914,23.955747794126346,27.95879921225478,39.73784332980454,23.963242700893876,201.98007032079946,102.66366628337727,-16.329452573058425,124.14760025745379,68.03657468314012,False,False,False,False,False,False,False,False
31,108.05914324461664,117.21235114871371,151.80288305732037,73.13589111321275,78.64940926182186,99.91554173330613,36.11274433472052,42.54728075985864,60.07363437679245,24.665581805122372,28.420710386387245,38.297805419203115,23.66068209630035,197.61644846271705,103.59487168346904,-15.616406106834628,130.2680484666228,69.56450470027308,False,False,False,False,False,False,False,False
32,107.09328813730312,119.8828169446724,150.57097661115668,71.41894345334053,79.64622824596607,98.44077412467036,35.6154611767661,40.533847037746646,59.200667788958086,24.533107991588636,28.95474961769728,40.64486072407137,23.90045753175712,195.3932766202063,103.68142517786855,-16.55046023710662,136.4257385874301,67.2649544251557,False,False,False,False,False,False,False,False
33,108.5693575392581,113.9747921312763,150.76501337791262,71.46635638886258,81.50980981145813,99.44629834455488,35.58357581081959,42.208829822009726,59.07945179878278,24.23863543293722,29.262566686890807,40.81677735825821,24.29425917489633,196.7579142010191,103.17678012335938,-15.96364501644745,129.5620713967592,65.1185604574249,False,False,False,False,False,False,False,False
34,109.6823105539139,117.94843116046985,150.19827682593174,71.40159363369604,81.6953663372531,101.99751519277126,35.38163591398895,41.710931443794514,60.2083861008414,24.17724740196866,27.058352988612285,41.635994762398106,23.909617914980355,195.7090718310811,97.51674875106471,-16.56567830248967,134.6705750999112,70.41085611771629,False,False,False,False,False,False,False,False
35,107.46689656546408,119.58143636243621,151.15291391025485,74.52307222295867,79.25527372858411,97.08754567974373,36.185514709655145,41.64931649972378,59.815617784277755,24.083159544260866,26.643652036379937,40.43908375235944,23.665166814005403,198.12513980777626,103.49957833615066,-16.443724668717493,130.54589489645437,68.1942195642514,False,False,False,False,False,False,False,False
36,108.14714123960577,121.93609291408116,150.90928772951193,70.78686813318484,80.22823611274066,99.79457123257745,35.00780187921432,42.28705114598182,59.48320462894151,25.129368569433247,27.443489947738534,39.663593850572816,24.00821696060895,188.34983930992547,101.46182478777843,-15.899849654832416,132.10804725248477,69.25650583687879,False,False,False,False,False,False,False,False
37,108.04621478511581,119.30700401895055,150.48168626726994,73.44238774214385,78.76836414267228,97.5449285386178,36.4103138729478,41.67242175703297,60.11285192245958,24.60892541522233,26.994577048165112,40.65930928062795,23.758783663451737,190.68393491533658,100.55784596940178,-15.686193440912849,129.07749296762466,66.21393904128804,False,False,False,False,False,False,False,False
38,107.24897359982107,122.34193795159496,150.77029694893457,74.6592972222654,78.27590678223194,100.90770890099637,34.98559006622016,41.94551050200034,58.964376327472934,22.565447111921866,27.817408969165964,39.684147829562086,24.10821941201381,193.44506995889608,105.06906199345869,-15.63043433536474,125.93624211592831,66.87135330182598,False,False,False,False,False,False,False,False
39,108.16669398148962,117.42845181214483,150.10248875612035,71.92312785481789,78.3337735173962,101.7507959298414,35.23060568775603,42.11210261325216,60.67302301320904,24.034828526886567,29.210745879159187,39.89285315519574,24.113181258884744,193.57805879622956,105.77738962604916,-15.708147252903322,128.13785872234362,65.24283583650684,False,False,False,False,False,False,False,False
40,106.26393131588148,118.61267571960768,145.3560754941076,71.59665958401021,80.55676534821677,98.41854913296972,36.44395786012645,43.29840516982222,60.714767036938134,22.905167837211174,26.498019442461892,40.77571617478212,24.524444052532406,196.87532943169845,98.8128668719412,-15.87435021022632,127.66693982989534,65.89622474706431,False,False,False,False,False,False,False,False
41,108.88710887355447,122.93729341312809,147.70163140969052,69.19125024622669,77.20211434853097,95.57523049354818,35.5789630693676,41.42784612391538,58.11430781607192,24.18529566105983,28.677404223420773,39.36563942880966,24.010658285185738,194.62899871717866,102.05511641698939,-15.71883789726029,132.74101511290368,72.83558972508159,False,False,False,False,False,False,False,False
42,105.34275464575933,122.975367324928,146.6080300389451,68.35867997184754,81.62498593114982,99.65525767510032,36.899953410440595,41.83410639840235,59.44269080390359,24.73937374728664,27.607776311576576,39.24836055182515,23.610608874707353,201.27212894302025,104.05231970937498,-16.365868142864976,128.92596420700673,66.51660631726497,False,False,False,False,False,False,False,False
43,108.32727323360724,121.72792198671614,149.25343032544976,73.83398353192283,82.09139433771581,99.56174531907403,36.22056525220475,42.10827061868528,61.259757194080045,23.577380382083543,27.431334028400357,39.390134756297996,24.194971943127243,199.0181449807,102.02690898224662,-15.766535801885164,137.8267442682779,69.58067294604712,False,False,False,False,False,False,False,False
44,111.92177977151454,120.1938437253823,150.59009842269347,72.28351342809705,80.79342662978542,98.9507268884681,36.152253769082996,42.402458715457975,59.5898966778026,24.12596750116264,28.49378993673755,39.79813412860725,23.568594088293715,202.3485164472522,98.82622190390218,-16.183459309902947,127.08733991779368,70.84336238964114,False,False,False,False,False,False,False,False
45,108.78604301385924,119.09831767587859,150.9063983611541,70.6075868377863,79.50928906763282,105.05793294608819,36.01019924270013,42.67192251778389,61.00675401525854,23.441626375799416,28.60485930309692,41.025983325277195,24.138291869314983,198.3720221451731,99.95815803449963,-15.960902812974794,128.17867632212315,69.93147471878275,False,False,False,False,False,False,False,False
46,110.87407257402853,121.00125164561216,150.82724009344278,72.02726870734554,81.65547975236778,97.83461159606338,34.95542060247288,42.6608169367409,59.45492711681073,23.8617247365937,27.6758016932953,39.99558727783965,23.944174132731266,191.6426324977003,102.40117171677264,-16.492305668043038,134.59269959795978,68.98609379234395,False,False,False,False,False,False,False,False
47,111.00068361323743,118.49881677728071,148.71102000416573,70.60394202183613,78.32710246183898,99.63621340214011,36.418247372520206,42.40737874696503,59.890821329220955,23.89984757461686,27.296137466811068,39.082958873110044,24.452337450134173,196.62260554864704,101.98776369597856,-15.167065539370812,129.76987009111338,67.9479716023448,False,False,False,False,False,False,False,False
48,108.57593946390669,119.24125780942117,154.71611800338252,73.84739124501935,79.40586790848295,97.95203897962536,35.44511987844116,41.86614817221382,59.046429394076206,23.297850112520543,28.68691889219903,40.56188866845755,24.519467442713072,192.63159467813787,103.0280159454818,-15.704543838134477,135.77064677534898,67.98578049204079,False,False,False,False,False,False,False,False
49,109.12801298980351,119.76712414931998,150.46348481444423,71.5918740267199,79.95783971800718,99.16208072115244,35.98217547488381,41.28788463551122,61.43377268499739,23.708658464120955,28.31884757427158,39.8135490061821,23.712990425889352,194.54528956376154,101.08371971836904,-15.7038649996736,135.1880008343318,65.322288056321,False,False,False,False,False,False,False,False
50,107.62868663127031,121.29598283330296,150.51390798859373,71.1597616293596,80.88164727839829,97.90121710236755,35.58647442065737,40.82142661875841,61.091565080090135,24.608031171530776,26.868580762362516,40.08564927601806,24.321568469640418,192.10189182981406,104.0876699715959,-16.25676353908522,129.3460413736538,69.64001257882751,False,False,False,False,False,False,False,False
51,106.9958900749293,118.55276061272275,149.94909312071377,70.3631899596777,83.86458159608297,94.82310077546092,35.29250572853614,41.99568010822282,59.360751983950486,23.645364097681192,28.097036011572627,39.54691460498857,24.216227568255455,191.01706882741107,104.56850570383877,-15.772035584428641,137.49605819392949,67.24708516748358,False,False,False,False,False,False,False,False
52,109.59636912259953,119.17540987042692,147.2100872254666,72.12453949299648,81.38857298146654,102.97591417329086,35.57830708047386,41.82235607036912,59.724779508754864,23.186124368951976,27.514299047661734,40.50358718036549,24.175025459298986,200.14598092645758,99.8857655369458,-16.120918349444974,136.66214838125381,67.09871328601396,False,False,False,False,False,False,False,False
53,108.66087470444764,118.65470884254454,146.12784104660844,73.01410161220211,77.62253350902985,103.05863199854319,35.558124186231495,41.85986093827916,58.76457385506403,24.14376980547498,27.031492920401462,40.62387353854008,23.84987644986266,193.53767405121425,97.24107554326098,-16.27760329523636,133.1722930029456,67.82996017463248,False,False,False,False,False,False,False,False
54,107.0936571527812,118.66321524708687,149.4032801241027,67.13842946746709,78.71843366281726,100.41671414932746,36.2180709287469,41.06086697942989,60.035560185164606,24.472454233310337,28.040041739547277,41.071461736747025,24.155248119377468,196.6154518944896,101.54489398409177,-16.016621634737426,127.84494837900934,68.6354875306095,False,False,False,False,False,False,False,False
55,108.4255138461318,121.7911914929145,144.55232702949482,72.27526202043379,82.61627067509669,99.20955987922143,35.594447394645634,41.93821390183933,59.97249098954832,23.963315483355135,27.0090168028257,39.72993203181642,24.769966629052107,201.9270993394497,102.82390331761752,-15.537417685164316,128.8261184876572,69.24860601428696,False,False,False,False,False,False,False,False
56,107.0242719037191,119.54414940524296,150.39060525950163,72.0278108816916,80.81754807935916,105.15550243257555,36.21782234631753,43.110391485513645,60.607410359929716,22.862780912129416,26.76570480123501,40.08681773194252,24.31130868074108,192.02886352300322,101.6841689278451,-14.910287023283864,133.41840141779667,69.40360278627786,False,False,False,False,False,False,False,False
57,109.07153249706968,121.46909412586507,150.16690973257167,72.77989248168208,79.67456404380118,101.74544294208683,35.86121268628782,42.309406710210304,59.157542884830086,23.846432295813905,27.823391609554157,39.447734366626285,24.56772894729028,196.36818705390723,101.98546774162845,-16.254998993031432,129.9806155101426,68.21499445650554,False,False,False,False,False,False,False,False
58,110.65468340990071,121.4456553776001,154.01049996057938,72.80184538269228,78.2628596545312,99.37210496544967,36.81880631607655,42.15686250794917,60.18292778421116,23.6754063517525,28.498084535146354,40.195714986578146,23.783669497364897,192.05888577858926,103.80533861416461,-15.612799889573491,127.18239565654062,69.14840587749902,False,False,False,False,False,False,False,False
59,109.30823812257061,120.38691003463913,149.52580961608408,73.55620677482034,79.93674435568951,101.17873241103563,37.09364179955235,41.73868557106843,59.71381241027225,23.815327795362887,27.2726664161724,40.44561730557034,23.534295219367444,199.317780587,103.5952306464765,-16.49458215862647,126.72856141077878,69.35420551763069,False,False,False,False,False,False,False,False
60,105.17892466863,123.94981243308413,148.2385186622096,70.33031067418753,79.60875996219269,97.94486220094305,35.03302953430569,41.754538609040594,59.92484003037829,23.913508953544724,28.434755582410045,39.49807677299655,23.93997658049727,199.7631193272784,102.141022723676,-15.805186971056699,129.50488753278304,70.15577994692163,False,False,False,False,False,False,False,False
61,105.01456499025697,123.16182318583999,150.23303132594071,68.21020453282617,76.18751754757442,98.9391596856197,34.81742331804853,41.433918295097456,58.808084693428555,23.998197909945652,27.03498509103572,40.88338561009028,23.85010971873539,196.1353793288914,99.93821414548707,-16.169147735895343,126.40465209942761,67.57115911621813,False,False,False,False,False,False,False,False
62,111.22943641256141,124.209326756822,145.8262631095516,74.62855401916644,79.07256361386875,97.70817957010732,36.35708338251977,41.8908332482461,61.677550325834005,23.142896331563954,27.832922342275577,41.112893657657295,23.79597671456121,192.64179596156686,100.97901405053001,-16.41419581651562,130.08481673624829,70.74195281004438,False,False,False,False,False,False,False,False
63,107.40895296420155,120.6221830088887,146.5422615324275,70.81350161139758,82.45743094817114,96.32111662788883,35.680693680803316,40.533721994961034,59.734181495989645,23.79190909823301,28.239753929009975,38.60266831840387,24.25852696055688,196.98906547575905,103.19594561354523,-15.613656027745233,127.17919602534684,67.89138631606399,False,False,False,False,False,False,False,False
64,107.4773788200914,116.05686724561362,146.40423661742236,74.43838264865022,76.83153911907554,99.76463390039878,35.1280352406693,41.8557061102307,59.48144907871977,23.3490055582082,27.459632007119737,40.41864295945957,24.00606759017261,197.78503480506,102.09866068022262,-15.657047309194246,136.418006193831,68.56130806837263,False,False,False,False,False,False,False,False
65,108.2904362345374,118.52271265269319,151.76299451417086,72.75856447397507,78.9932599277609,97.71315915941602,35.53184171235873,40.8449242225927,59.29021792702055,23.438394913384457,27.157929722698018,40.921482896565834,23.901067307251754,191.18674538732108,102.56590167887627,-16.681855135675786,135.7177654652134,66.29017699674708,False,False,False,False,False,False,False,False
66,109.08298872079017,119.97694195133988,147.4692324875288,71.11555693192041,79.14845878389659,98.98265394842318,36.50897529467763,41.4439120902215,59.823140432847254,24.824054343160547,28.05120874905362,39.86877942312476,23.520470166341568,197.79375643475353,103.01933941382867,-16.182351730689845,128.06331019441916,69.93237189556879,False,False,False,False,False,False,False,False
67,108.21751377012276,120.68947157931116,146.54179479754848,74.22397043030223,82.55315949771051,98.91207156871069,36.92589531955962,41.493389290834294,59.44005321711913,25.182098669427333,28.95866107694204,38.69101061936127,23.117356631950926,197.36978362194444,100.27497206232711,-16.64460902319378,128.7004022742329,66.30706438320273,False,False,False,False,False,False,False,False
68,109.6278018679072,121.12746151044153,147.69046817576836,74.46080772925096,78.9742982944745,97.88356019729093,35.61059365140803,43.25607667275193,60.50886824082238,23.492864354919348,28.507971213610052,39.30890994915204,24.130296460689394,195.0936000288255,101.82778004802873,-16.235769898593244,128.68804578389367,68.6757192292039,False,False,False,False,False,False,False,False
69,108.44340089257305,120.66735219163985,150.71185388122257,73.50597706550552,82.00689696644244,97.78649149017623,35.75954421504892,41.68035070910746,58.35078504476846,24.700528918635168,27.95101164163014,39.751237405192704,24.20781229784188,199.5381452766093,100.60683904258968,-16.037673353105607,131.1710738466098,67.2404780169107,False,False,False,False,False,False,False,False
70,110.39905602772649,118.90716738791521,148.77103646081116,69.76015105418925,82.10437816251228,101.35921013447194,35.285816094202204,41.723086023139906,58.76226697740006,23.76401609210761,27.912826046152688,39.06261589387878,24.258080674880738,198.3517952884478,101.61612796072122,-16.689357466543104,134.03835848776535,67.23709443658814,False,False,False,False,False,False,False,False
71,105.93989951465147,122.11511471777709,145.91849248924234,72.55990532364315,81.41217488128751,98.00395443592906,35.499658487809626,42.2759447388804,60.40371783423048,24.3206495228294,28.053406887357006,40.70424675092743,24.175488035510718,196.471443817889,101.64296523544435,-15.908463648946515,135.3260755388998,67.22738628876583,False,False,False,False,False,False,False,False
72,108.89188943999127,120.60277979448568,150.90789052637027,71.55228555944363,80.1875396071356,93.84804711784396,35.415658414713164,42.85984674783037,58.849397430633374,24.11460249598391,27.671476676985428,41.27515771272915,23.427888229325184,200.31802639526373,102.6905288693735,-15.438393960913286,127.64784110639296,66.65020298498658,False,False,False,False,False,False,False,False
73,105.53501164010389,119.90911074632974,153.81844658634608,71.18396133021064,80.97713790689494,101.69836252375116,36.7147668023422,41.899076160339455,58.60066627896893,24.072893862305932,28.13902485806405,39.80956762694178,23.809985909956772,199.42887274519452,102.89720414972092,-15.819311607219985,139.14213758733277,67.60968802436061,False,False,False,False,False,False,False,False
74,109.7444090811675,118.09773276433408,146.94435879694072,72.6603593392263,79.81141736044441,98.63067225330612,36.28309523806122,41.12240599870761,59.23936240436968,24.09039364037005,27.49404857887166,39.26718791393546,23.9984010355441,197.7087186783316,102.4080955700848,-15.245800066514683,127.85132670327573,68.4409861858255,False,False,False,False,False,False,False,False
75,104.737515219146,121.65025138759731,148.5823808570209,68.58502995905384,80.89785088698474,101.28239114323755,35.29370131040128,41.98539263939209,59.377029805685076,23.541170534784968,28.110503351449253,39.76003023805853,24.031399311733527,196.36164871922347,99.20235845255021,-15.379726427399616,125.016205367822,68.31871545697139,False,False,False,False,False,False,False,False
76,108.2571090325598,120.39087567961056,149.17961070505407,66.83005484433646,76.08790952313326,100.50451758508235,35.6350386625502,41.24311586707004,61.18712176058468,23.032143708107096,26.96960476855502,39.994781757650074,24.126925902022233,197.38907866327023,104.60244969223237,-15.886275569016227,131.6210408850685,67.75129358915153,False,False,False,False,False,False,False,False
77,107.10608565996489,119.9288103202391,147.39580619994987,75.12356661134719,81.45004179125594,99.55625308452343,36.035759307511604,41.90073697813462,59.63097734047969,24.306799166352498,28.441783472818283,40.298414491212,24.40757252947479,195.2205734707561,101.5013015557022,-15.68509396458105,134.82795675492332,69.6124894538354,False,False,False,False,False,False,False,False
78,112.33800512994426,118.5871507115056,148.01295562907544,75.93463275444479,79.47423724619506,97.55075198174623,36.22138266843325,41.72728318576826,61.95918411274478,24.055702123559232,28.408795115603322,39.475265132244736,23.596714371759965,197.28482142112094,101.4024395427441,-15.525323825147598,124.50012101856362,69.99894733334196,False,False,False,False,False,False,False,False
79,108.06405605125198,120.32015138075552,151.48828497405475,71.54152928226371,78.610266046456,103.08229551046792,35.860311389560835,43.6025864555191,59.86132605991256,23.075743876133444,29.010601691649025,39.75323837136214,24.25881824748241,193.98925267074392,101.92673880302814,-14.863389075895434,129.11326931928903,71.15185625308719,False,False,False,False,False,False,False,False
80,110.49345893421403,117.12099815760493,146.66917964514087,73.6463511756921,80.99092695237003,102.57603888722352,35.783597493882006,41.25037298855904,60.58721025734031,22.811535344748346,27.109555707846127,40.85564290838839,23.510068644612993,196.47433871234955,102.55362934545609,-15.693746472310577,128.91135338695915,69.46737189043976,False,False,False,False,False,False,False,False
