,Load Bus 5-P-H,Load Bus 7-P-H,Load Bus 9-P-H,Load Bus 5-P-L,Load Bus 7-P-L,Load Bus 9-P-L,Load Bus 5-Q-H,Load Bus 7-Q-H,Load Bus 9-Q-H,Load Bus 5-Q-L,Load Bus 7-Q-L,Load Bus 9-Q-L,Gen Bus 1-P-H,Gen Bus 2-P-H,Gen Bus 3-P-H,Gen Bus 1-P-L,Gen Bus 2-P-L,Gen Bus 3-P-L,Gen Bus 1-STATUS,Gen Bus 2-STATUS,Gen Bus 3-STATUS,CB Line 1-4-CLOSED,CB Line 4-5-CLOSED,CB Line 5-6-CLOSED,CB Line 6-3-CLOSED,CB Line 6-7-CLOSED,CB Line 7-8-CLOSED,CB Line 8-2-CLOSED,CB Line 8-9-CLOSED,CB Line 9-4-CLOSED
10,107.24842801762524,116.49478279939045,145.16636789849161,68.83938483976199,81.48253119294075,100.60285070531445,35.898383674671464,41.94819921353691,59.69047893930334,23.60397453433624,28.212267026315445,39.40404677691743,23.522734408489853,190.9196738389499,103.51945777565726,-16.475569829615043,121.93196564510991,68.13397919399532,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
11,107.63647330236849,118.95770665530185,151.16258874137557,72.45906386790901,79.92256896682755,102.8614287321203,35.62794722917808,42.156564388052246,59.669075542657545,24.369771550054278,27.59015585276301,38.8405024560629,23.540494995729475,190.61231012077798,99.93959121560151,-16.168233328529514,126.60430764257555,67.83489876921735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,106.07331701419662,119.73614983746124,150.5952834002698,70.71894444752688,82.19138678704431,102.69906118681335,36.49837931462087,42.91913747237167,60.11123251783863,24.75277784586018,28.6534457233809,39.80450294006923,23.243460629797728,196.2405593158287,104.34402176630906,-15.767061913788726,129.28025269551523,69.72869885369822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
13,110.0621217845631,119.81749610259418,147.20600897215027,68.48753461628542,80.13429208884014,98.90759387789022,35.63308625916381,42.435118893328244,59.704070829801914,23.390487601073644,27.859509249752396,39.93456438678386,24.143397614111155,197.81242255537916,99.85996490986926,-15.675694821762594,132.1883815581361,70.378491642344,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
14,108.52476417257897,120.14774182653068,152.79027568058711,74.07594342028463,84.33769582200458,95.55624510359509,35.79933440195846,41.623580162233836,60.30927313350573,23.630634220223328,26.706862756554557,39.902887655139615,24.118731678737348,197.0176073026457,102.27477120667959,-15.932290716294855,130.87314812957214,68.25238504449884,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
15,108.14912909780254,119.56151200439906,151.0734255489221,71.60092578135365,80.7529043637957,98.89103648894643,35.84277818912779,41.5665947348781,60.78889419541728,23.969734772828087,27.411949196240684,40.00887610014009,23.970964273209763,199.18484041301755,103.8729507480318,-17.285251829431488,131.35724410954992,67.82073588433924,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
16,109.60996921074693,121.96975193415369,152.2749051378971,76.78274000276097,80.70204997970389,96.9242458184777,35.918895943275494,41.41721160883884,58.80453575993996,24.747564824084385,28.25028722818609,39.53444315498361,24.25507337215787,194.51552185286243,99.9769687775659,-15.5437731748008,131.96680757850785,67.44317317605434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
17,109.50287123911,120.36682061966384,149.70578566917297,73.40746252556364,80.34236205334953,99.30221538240951,35.70976463474154,42.73915703587002,60.46921327316384,23.697781696423334,28.18903828932585,39.903859667911696,24.19204159996601,192.20484551398772,99.63130113414954,-16.361788601608858,136.17301675209023,68.26997855636213,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
18,105.3772242342175,115.49749479469304,152.25941804967346,70.84751927695967,82.72589049467727,99.10449251945141,36.8975711570848,42.63800532946839,60.480766453531174,24.383460756843128,28.11293569250612,39.010823049060285,24.130258992730372,199.69757604806404,99.39353722875472,-15.372093361568997,128.45534036171946,68.67091444004659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19,107.2676230871579,122.24952532512366,146.71504991403444,72.75182515301965,81.1245002386413,101.17094300330396,35.32823264328111,42.40090810198764,60.44031979109591,24.53780654660201,27.879702875263195,41.18854394985886,24.166021096420486,197.56884201304902,104.01465864806707,-16.098368807849187,133.79038062132597,69.0094031593648,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
20,106.80801869778362,122.32271682028187,149.196255275858,74.36302168171798,79.80799318009184,99.11766859055993,35.61121640911234,42.5679722125722,60.99523607546822,24.164141975920316,26.127838496670314,38.39402019907104,23.802269087184193,199.20531111252282,104.9305793237184,-16.2449609568229,126.65198853511123,68.7354847791197,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,108.3958880158772,124.37287829970272,147.75822282443377,74.40696867127194,76.55951822292185,97.22012933878018,35.366079143031556,43.2000803332974,60.49788760594308,23.70520358524226,26.891561680259827,40.22502514793278,23.644480848828554,191.42370851865158,101.38153341068995,-16.330601789808433,129.31017220960155,66.78927154166948,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,105.98467874839247,118.11222001675847,152.5578847149188,71.29148071546939,80.46684224396867,98.57952527085517,35.97757755952757,41.21833708725167,58.95685435951113,23.944112957057854,27.85436430155012,41.70608324165499,24.50818142343758,193.9549075073214,100.4135991077274,-15.259923662739372,130.1987960580321,64.85640310728228,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,107.03475506579211,118.74639376272485,149.53581077801707,71.12482137328715,79.77914707402927,99.92423582387099,36.39557847237783,42.18039154510481,58.087038185550114,25.09161845154152,27.140236793271722,41.59948674355944,23.581010636290006,187.6956620313666,100.90353403745593,-15.992205508422057,129.6694800388415,70.34250375838049,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
24,109.04114275608559,119.18742784342075,145.28422958763787,70.68491367294462,75.83197488036716,103.83121142018719,36.53526100823213,41.888649881682475,59.59603794679824,23.86750886277614,27.72994631673672,40.28181678622064,23.28348081403913,196.8798934016589,98.89390229182305,-15.637977895584655,127.30459448684405,69.00966193287692,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25,108.2725291193129,119.2759935958555,152.25904923654514,72.09093252468179,79.91505533987556,100.51434266663037,36.346573797603064,42.19968901046828,60.18614571681115,23.628732605790088,27.461056495133953,39.87346092765359,24.122919816063778,194.67475105558412,103.1256538480775,-16.624124597005338,127.94767661561302,65.38615997811391,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
26,109.55738153369853,120.31583707138684,152.2262804456079,73.72072363415477,76.31369453282034,102.29809407973691,35.223293920390624,42.56571155527255,59.2418915515187,25.664128931165262,28.387397289673533,39.08404787224749,24.646898767299653,193.85570014612702,102.27341207427892,-16.050785340535278,127.44288531292175,68.0597689962492,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
27,110.08084036098337,119.64878343703566,149.4016784085611,73.5002025919194,79.33902797077057,99.24983722737105,35.85163864529819,41.859120362992826,59.381737755137145,23.327433771467238,27.04349561477178,40.17094060755023,24.293346686977483,195.2998360891769,102.49551419051095,-16.410332400805018,128.74466125274145,66.19142644742571,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
28,105.52389828404846,116.74006180551054,151.8738233884725,73.30327540846149,80.44944974599045,99.76619682590326,35.47960430195217,43.462966324544226,59.880571642933454,23.53756885044533,27.4698388198944,40.07018027569802,24.40227912839925,193.13550803396575,101.31015003433733,-16.458525346517945,132.0480632880886,69.09425242508841,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
29,108.99377251666422,125.78901032714576,152.06495320425404,71.6215970831004,81.7192658038683,103.04233609124148,36.00081303231283,40.98198777025178,59.6127244013754,23.411435738090248,27.840710564443608,40.32578199797511,24.095756825668566,199.5421387476845,101.73259402280388,-16.327460008725467,130.26292493928693,67.57883410837275,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,108.49706559666524,118.43317919062943,153.09852542425136,70.02495308126933,80.82185167562184,102.16436666619136,36.89816504207701,42.531282866988896,60.24455644305829,24.36522696795941,28.1337743041203,39.86608095396105,23.839891688720574,197.9718496223941,103.15289158407008,-16.083525169874765,127.42204326172936,68.16687307739625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
31,110.07105365446363,121.40429253123199,150.15069209188457,76.06244640788286,80.66504434595116,97.82578971419959,36.53773340964384,42.43744488784226,62.3367327589647,23.401899282902836,27.79299898536,41.777916351436836,24.03598386520137,201.3084360503057,101.27300207542685,-16.06396759640855,130.59028326078055,64.32668948471343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,110.17949673115847,120.24286366151784,146.7927145893601,73.54760914733615,75.42451099232616,99.98852913911811,36.32122949254489,42.050826305850876,58.69294865226311,23.274026286912047,28.379446755859988,40.13236814629095,24.0008258555422,195.5558542084167,102.66202516260282,-15.624915255672322,124.40242946197553,67.60880069498839,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
33,106.87348609080408,118.01875268952277,153.54968231553855,71.65024552623251,77.9694172452098,100.4042561378592,35.459771922885594,42.4884344011165,61.27509587387865,24.312180303804237,27.42470931256084,40.687994437741025,23.798920137604934,197.38934874908918,102.7235998316198,-15.779541309269325,128.48478665478717,68.0784973968556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34,110.09281156114506,120.26135415772852,150.3280794166382,71.53060970098271,75.06331731833758,99.20385284295038,36.054072407139174,41.91233163594489,59.109312497977065,24.629438872356772,28.172130615417366,39.436613304883856,24.078270733330264,193.55861621785616,102.19406053784135,-16.136159367566606,129.29145787841182,68.55277269440832,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
35,107.71284293530778,123.64316801822861,153.91374719796346,69.96893281221868,85.97251203284269,99.98384964433932,35.78376213547669,42.51782030672802,59.50418059687319,24.966368023469304,28.011182564368728,39.97069803537505,24.617311165339395,195.9183303698889,97.9767641021139,-15.815268459719295,125.93882933207195,66.87519329108596,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
36,105.64285460909541,119.84858318736484,153.17119996501356,73.12295798553136,81.15359564380802,101.16375203665979,36.77017360296126,41.230729027968316,60.39120171201164,24.910459050620783,26.692737683546333,41.17872935199476,24.193609585782472,192.71958408205313,101.67393911075162,-16.128769841718416,133.09866483769474,68.7130979965956,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
37,107.80022269785916,117.4912975262379,151.17540560941703,69.26707234087735,79.15960076090785,103.31594305303923,35.319908802014744,43.16226932793128,59.95907422538455,24.613780397004174,27.5867887230556,41.44000665352722,23.271986532067274,196.57390380289473,104.22655439746438,-16.462165180690448,132.49822925606142,70.00533537651852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
38,106.67164980142756,120.40418691603678,149.35552495637322,67.97364469556038,82.19156600066263,100.1543070455933,35.43157439968112,41.566339054172005,61.19912134793694,24.05174440271689,28.619163183340394,40.83327807182818,24.857743541259445,203.44103954404176,103.0550471210057,-15.919709214136748,129.46606162447577,69.70130415862164,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
39,105.91269536158282,117.93203197631293,149.73950308657382,69.95710256684977,79.34921814490126,103.13445347936998,36.81866954170738,43.362915830321725,59.9692169503424,23.173032321654933,27.900507425193243,40.40698600096577,23.69544001320833,192.1948784759677,104.54101470824064,-15.605053090338503,126.06394184915223,69.98129680362472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
40,106.59963023268433,120.77302875623128,146.1849421953658,72.61200735456875,79.52942846976627,101.7001702443066,35.8514532309587,42.72421773667204,57.2552043628265,23.087211607592465,29.158093999766574,38.88461807404611,24.083238973808385,193.695526153677,104.24877929948632,-15.050003430155233,136.48657140882088,67.13838230760011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,108.59353468387464,120.43320414088052,150.5753937713618,71.7179834390586,82.43197103612904,98.79809098896202,36.015421369095705,42.77766591679736,60.49437583151164,24.2160952780634,28.165530632828258,40.266214785394,23.71378310055058,192.0096026203467,102.01629962707796,-16.163454241916057,127.93080959322135,70.49913747707394,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
42,111.11964187773137,123.0429645554758,148.10438724086427,72.7592831270335,79.80643572016956,96.13836411210694,36.356194832396426,42.7184079345255,59.92307381449133,23.689437773152157,27.57809851251742,38.82521785111431,24.453014492329473,195.58373783192158,102.99004489263639,-16.02695013083798,132.6147612486012,65.34275744570931,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
43,105.28738870153246,122.87619346128953,150.11662003953217,71.03335406914532,82.11689474722218,97.55018307164997,36.3004867221729,42.17663509899351,60.710055111561736,24.525169422491818,27.259049256808883,40.33281923395773,24.71489593001317,192.40661207352443,104.5789030206152,-16.318695913061635,126.80885393126137,68.42809664660884,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44,109.14447801923544,120.69264639372723,150.26620522379446,71.00062472900355,81.7286719647803,98.39338720272568,36.57383775319845,41.017901416668316,59.70027387806962,23.770177127835087,26.905639236072567,39.700750196314694,24.572285534986065,196.99953288647038,102.25458649924668,-15.152966128506213,132.5787757564341,70.7453772174234,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
45,109.76364641947961,119.79428799093246,152.793831935919,71.69790275532344,81.79785521894254,100.77902958489493,35.99718251288681,42.2466842296257,60.75532494980192,23.54565977682696,26.01785619928683,39.149492912909196,23.355214660393422,197.45840191146323,102.61767248589368,-16.04803907758242,129.7213923522506,69.41453945887915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
46,111.00298344729462,115.31833220324543,148.5400941342372,71.66088009979998,80.09801557080844,100.59345035290247,36.15706301134873,42.23023300737994,59.82670776020669,24.46532412247014,28.90619776533076,40.66431696611718,24.71459680425571,192.78782779193946,100.22545249257227,-16.39386540998472,129.88038079560098,67.96188426353764,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
47,109.76074228017563,121.76020579254087,147.2264633494247,73.78310783206705,82.62861918420003,100.15489530245645,36.38358778223492,43.75851536882208,59.395173010386095,24.273345979730404,27.95750912230328,40.10671492995768,24.739978266888812,198.17360531990957,103.32730243241107,-15.990879528498706,127.71058948516212,65.49799113096633,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
48,109.50041896833909,124.2232793428223,150.78336455157634,71.01799642135137,83.69977577196606,97.29750047952012,35.457016723210806,41.23001834609497,58.59137776134785,23.797310821456946,27.79492187986997,40.23759086315394,23.6688014291307,196.04154476746706,102.64591154897437,-15.869547495564023,129.99504785683197,65.30149028139138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
49,107.08846730780554,120.86026489029307,151.3109703677229,73.37146127848622,78.26883782526536,99.81790918748048,36.54244447866521,41.741868057475834,60.25898255833978,24.159567406680804,28.361716509251632,39.742040738575795,23.835723827943617,196.10136414078048,100.50152029530894,-15.770746267189256,122.94000847691233,65.78191696990275,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50,110.97506762294756,117.28155802667624,149.70903556208123,70.97428883532186,79.49920838550472,101.12240941889142,35.47206259926531,42.003944110439804,60.411404337830035,23.505548292838053,26.574945015671492,38.65642136039884,23.679720945627206,200.3273616222411,102.41146674731732,-16.077426208408784,129.2758163947482,68.62862928706441,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
51,108.3245387753028,121.37082457394798,152.1741029768986,74.36382368430041,80.4263924669803,103.40515927683565,36.17360166043797,42.59449924924655,58.42614489142544,24.221202454737668,29.11387032663587,40.42601344802432,23.451399744551644,196.87893404845286,102.94605971991486,-16.20893680731569,128.08675815727022,70.78609104220993,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
52,107.3767440235294,121.74304217642866,151.17415050074212,71.49759855996803,81.8802752813101,101.99527328711703,36.657691147961245,42.98681995365242,58.91993035824944,25.108186024049942,28.308738004107845,39.61522771907957,24.36131747447904,195.93300064595186,100.38268876436157,-16.526233310465607,129.64025004899378,67.17151199562247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
53,109.99732989862255,120.98179693762496,151.8219303375564,70.49844278456752,81.7029480174527,97.65533217065355,35.7583877842555,42.05866709745685,59.553798863946405,23.89191221943934,27.43523566908324,40.2432892288879,23.744633611574173,195.65506116021814,102.61254526574494,-15.905379267897555,132.02850720342053,64.04716654928727,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
54,107.45959661455613,119.30932862778147,149.0803789990105,71.71240455436438,79.58420172135266,98.1243869961353,36.225615695361434,41.75460595321995,60.793009927496755,24.11239167294912,28.47155615340335,40.00560127473822,24.33382321490388,189.23103322503516,103.72860389831926,-15.810400254148437,123.91198349235253,71.159333335322,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
55,107.25096501015335,117.69329540601208,148.50765160087002,70.62657707122868,76.44007192896566,105.946719746989,35.90241111471415,42.833519762965274,58.36183588420124,24.281222114217893,27.822180837505954,39.529774405874974,24.539274000911632,197.29335483340768,103.05361513434086,-15.704660567172454,128.67214618876983,68.25824743481192,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,104.44553200349092,120.43397584464977,154.12406891353712,73.9423650238842,80.248152849447,100.00299420478667,35.336416242825564,42.88230323650517,59.94891592024294,24.342695735363293,28.507253814802908,37.50631061910572,24.052970594917774,191.0641467777188,101.08061368981117,-15.915262912111325,132.39999650079815,68.10834519396296,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
57,107.8302211901503,121.85124058026129,147.07438818286107,68.33301233911514,80.87318061128708,100.84566933814276,36.98775243374467,42.40557745542424,59.20186443617946,23.653146353390678,27.108893503303467,40.31166908744109,23.319572523396538,193.68383600360207,100.1908797268479,-16.182081400264547,129.26967761056514,68.65317457922043,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
58,101.3406199334741,118.71663238474466,148.26935417065366,68.73358351308025,80.89633101023577,100.99529806492606,36.62677924279681,42.385311984485035,60.46578173369005,24.125041905859405,28.177908506637745,40.74435907768541,23.747890262324432,191.77884609011232,101.2419929611568,-15.779196441169638,127.54706840443221,67.97308477934776,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
59,106.49883463448387,119.02545271935398,153.41135763365023,74.2369291969644,79.9951417432712,99.20103855610975,35.79486892170644,42.114554311039285,60.544503321420265,23.418044315794535,27.61698751357306,40.29520723187766,24.069526102160573,192.78068797812207,102.9814185254592,-15.872354052191804,130.77007569297987,67.79230442970744,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60,109.5736413587583,117.58082667287539,149.775419454516,69.80570652022062,77.6109714323704,101.85375622611005,35.8357101197617,42.43692414254073,59.51750411064185,23.829116650458445,27.149816359894718,42.75863731993411,24.076085638336263,194.61960132536828,104.71551941357173,-16.095268399828644,131.50440606621456,68.60649426395199,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
61,110.016548817941,118.16194254316305,149.84271609577522,69.79905869219665,82.28990864329657,101.28591933550025,36.0162888211373,41.718313731487704,60.88537084741705,23.230078084928415,27.551209105927597,38.712515671195,23.886350654653437,196.38211257531324,97.69909334348232,-16.128594689738367,135.9396694787872,67.63149696022353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
62,111.6823841985326,119.90436185657072,146.98234055856508,72.84617883777264,80.5541919842323,97.66870137188155,35.36239606749001,42.0800957627261,61.06726222911788,25.119745523525737,28.49181278898106,41.239305981321245,24.269998222255616,197.36187535517698,101.14911467948738,-16.258210728265638,127.94229528837396,67.55410385522345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
63,109.58631586691064,118.68054723604466,153.11154997759672,71.77488447340924,80.1812128543696,97.80496212374703,35.2151321842427,41.13236515043995,61.00077701247346,24.62145497466364,28.753966837863214,39.748747770486865,23.708484255348967,196.9002558132438,103.22177242437463,-16.206944097771792,127.45855400307151,66.95896207203748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,107.76375017267796,116.00875474297281,149.3446240935951,72.4345367946389,80.83093915845197,101.53593579756983,35.993814276236726,42.94067194583746,61.55465140108398,23.61994930711002,28.708487757106944,39.7388596793181,24.664021475995817,195.46877025402094,101.86838991998884,-16.150435526750964,127.66081823797623,68.52049852423481,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
65,107.68048462476074,115.82622782496135,150.15627570440756,73.68512143594336,79.88023062707192,105.81743745931823,35.76081757490376,42.27077073795737,58.42668620299732,23.267808119246755,27.893107800617006,40.02281843276949,24.152856570580134,194.72569223586405,102.24874441146598,-16.587381110483012,129.15893598277913,65.17588975349982,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
66,108.87154286017257,120.23666372280812,151.02065349410128,71.66756993985636,78.4390779986401,100.81474581331481,36.72471242128909,41.077724159281296,59.12433583675282,24.408292991238362,28.526771321623187,39.95873482494501,23.319525093614118,191.111746005013,103.47074140223482,-15.753456389070594,125.03956260396349,67.39088210419912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
