,1,2,3,4,5,6,7,8,9
14,1.0,0.8834492781186635,0.8760054469404478,0.9108281836114036,0.8735868584241988,0.8638670002243884,0.8424874235855344,0.8611111824160542,0.8595323113479865
15,1.0,0.8850270908630952,0.8774575447400219,0.9118265387218363,0.8751066913461837,0.8654114507568512,0.844136824810106,0.8626465303886768,0.8609160413022824
16,1.0,0.883416445151134,0.8750766645333343,0.9105640099983628,0.8727616518027144,0.8630649730077405,0.8418235848788762,0.8609040348627853,0.8596452640121105
17,1.0,0.8863150511215951,0.8775236133755572,0.9120337686095946,0.8750601382185504,0.8654015777390621,0.8440915805437984,0.863201853437545,0.861504625482667
18,1.0,0.8841890694083369,0.8774844223578615,0.9116116638290416,0.8748023542090291,0.8652933891976026,0.8440732146138702,0.8622513810845076,0.8605415159709338
19,1.0,0.886499468853687,0.8783417885470156,0.9125883835946582,0.8758361203143364,0.8661039976414889,0.8446188495175032,0.8637661534005697,0.8623941443878339
20,1.0,0.8804972283341307,0.8740224213483055,0.9097820762932276,0.8720017103929342,0.8617757088818767,0.8397997130041174,0.8587683276535447,0.8580146970954011
21,1.0,0.8806783600576551,0.8729166394124643,0.9096658542884656,0.8715867404934853,0.8609898336311926,0.8389299376355609,0.8585288053748539,0.8580766494816238
22,1.0,0.8853487995825547,0.8771119887922602,0.9120698029539667,0.8753135634873312,0.8655692437639265,0.844698570610103,0.8631589764283906,0.8615258307911865
23,1.0,0.8873530493979546,0.8803611218061909,0.9135071785620363,0.8771726425781944,0.8679224476457336,0.8467391041823288,0.8652903709685174,0.8638428899709477
24,1.0,0.8864658670070754,0.8795959604020295,0.9133133219383855,0.8768107145048074,0.8673742525306688,0.8462000948749336,0.8647598322114938,0.8635987743810669
25,1.0,0.8815654469432751,0.8740334069455712,0.910122759849726,0.8725460659483006,0.862361826529788,0.8409405997926459,0.8596523861571229,0.8584967290997029
26,1.0,0.8822314040465755,0.8754549553868275,0.9106929763695782,0.8733983305464011,0.8633424362650587,0.8416533421895683,0.8604131742800356,0.8593774901681329
27,1.0,0.8840354646419523,0.8762181592854867,0.9115132634214776,0.8742684601509569,0.8644354303457019,0.8432614985604703,0.8620484346612897,0.8609017302435193
28,1.0,0.8854111869199056,0.8779039668020523,0.9119851526650087,0.8752142315697194,0.8656460551663215,0.8443042332228292,0.8629295398180779,0.8612401443506154
29,1.0,0.8822115537236092,0.8747009724719517,0.9103793795410106,0.8729407820800716,0.8626612453966664,0.8408231442951363,0.859943530953163,0.8589162985658558
30,1.0,0.8822566513815983,0.8757254595670722,0.9106831647845286,0.8735484687784231,0.8635980634699113,0.8420003827258914,0.8604422877389758,0.8590947560958965
31,1.0,0.8789960878201597,0.8704145699562874,0.9080988348245699,0.8693284778412926,0.8588809888250653,0.8373214623499123,0.8566057588566237,0.8556588188237998
32,1.0,0.8831469497361837,0.8764055829108505,0.9115905975546178,0.8741842521712071,0.8643823892267933,0.8430274574032101,0.8618340064183728,0.8612365265739618
33,1.0,0.8823871268711945,0.8758327737784082,0.9106350900365462,0.8737135114034293,0.8637218796698591,0.8420951727942417,0.8604060570960846,0.8587971458195583
34,1.0,0.8850650082459334,0.877879593222495,0.9121764903721149,0.8754034951577742,0.8657138053610549,0.844339670872951,0.8630131567423043,0.8617007902937087
35,1.0,0.8793982639767642,0.8729546275312219,0.9093729649468948,0.8717931213755735,0.861013532354046,0.8387679282691116,0.8577601167062208,0.8571045697736936
36,1.0,0.884702166219132,0.8768388208256551,0.9112223198105188,0.8740769125901122,0.8646322823064589,0.8434649151267415,0.8620386424798753,0.8601559121448229
37,1.0,0.8874665078533326,0.8803374867511291,0.9133857652811309,0.8775131223878505,0.8679558459144694,0.8465133793507061,0.8649585247491249,0.8630628916454116
38,1.0,0.8861094282207386,0.8797045925473719,0.9129943482371476,0.8771176582122548,0.8673664813695424,0.8457756911718396,0.8640523030958901,0.8623364295211582
39,1.0,0.8833105073996285,0.8773439535544243,0.9116159135093066,0.8747191155791926,0.8649274153424559,0.8432269731658529,0.8617353849886566,0.8606388131686409
40,1.0,0.8900068205884571,0.8802268305817246,0.9143042992859322,0.8777507116437839,0.8683321885184945,0.8474631678108078,0.8669265438331473,0.865593282933873
41,1.0,0.8828963991236949,0.876740771985322,0.9111210195462778,0.8741020073829313,0.8642279788300302,0.8423614459050174,0.8610145687641356,0.8598219138561277
42,1.0,0.8832065753573212,0.8742135012778373,0.9106675187263985,0.872853482938025,0.8625516123672949,0.8410198373182312,0.8605867986386606,0.8597316201196537
43,1.0,0.8810725844767789,0.8746209559702346,0.910186703505279,0.872725949310843,0.862434641787331,0.8404502478130484,0.8593308773807884,0.8584777535087518
44,1.0,0.8874357754152875,0.8801150152518834,0.9131233268054191,0.8767932077723164,0.8676046257378783,0.8464199409585169,0.8649143929119636,0.8630527879843433
45,1.0,0.8831492169054747,0.8764703484568901,0.9109433383280756,0.8739721919909595,0.8641391867724825,0.8424747893002955,0.8609876797263186,0.8594373244791815
46,1.0,0.8873783662931358,0.8798671370917921,0.9133742854635671,0.8770522882165981,0.8678274968292189,0.8470224098366116,0.8652827983725742,0.8635201207620452
47,1.0,0.8808893169016548,0.8728867159777645,0.9099168872817878,0.8716720523887115,0.861181673739769,0.839425214915831,0.8589995951836765,0.85872473394258
48,1.0,0.8837531902389523,0.8755844426333185,0.911390036146915,0.8742709815472662,0.8639465678713728,0.8424207681166561,0.8615612111055412,0.860607915629231
49,1.0,0.8785658840846212,0.872157528332593,0.9089201025549102,0.8707726029277698,0.8603945137045425,0.8387065267142311,0.8573916758195198,0.8567951874886603
50,1.0,0.8862637216675379,0.8793508369095876,0.9128994555138505,0.876687213525655,0.8671909348573581,0.8460099347247692,0.8642401117761561,0.8625052196574848
51,1.0,0.8827330639000367,0.8762624512496485,0.9108667446297737,0.8734178488856007,0.8636943863542056,0.8419309963494881,0.8608228713889335,0.8598466932243578
52,1.0,0.882451223699988,0.8747595415618379,0.910605604334101,0.8730051531462438,0.8627904136255865,0.841072309755241,0.8602874902893638,0.8594372701889554
53,1.0,0.8840028188775193,0.8752174637960168,0.9112171125559695,0.8740954042693547,0.8637906821826806,0.8424676368901012,0.8614934673904155,0.8601809486648513
54,1.0,0.8828817436123197,0.8777658777833405,0.9115416732826829,0.8747456488822155,0.8651540835658407,0.8434828096801188,0.8616417662844467,0.8604575493580937
55,1.0,0.8867792053029896,0.8795263172379758,0.9133658029801817,0.8769955923418317,0.8674318110140207,0.8462422410231104,0.8648624836881215,0.8635989279508725
56,1.0,0.8828687131592314,0.875138073565983,0.9104097474337003,0.8730439161924425,0.8630131783161711,0.8413346929579181,0.8602755641860729,0.8588198690407846
57,1.0,0.8855661572896188,0.8782876429195153,0.9126795200441774,0.8759820805475069,0.8661099433652129,0.8445444026460499,0.8635285408403413,0.8625353597609285
58,1.0,0.8846903488533597,0.8779048282316986,0.9122704699030745,0.8756687553615097,0.8658383795994771,0.8444117891119468,0.8629079837418773,0.8616304685361533
59,1.0,0.8828485711953118,0.8753692888137069,0.9104634924814151,0.8730996436234593,0.8633014887500949,0.8419060478143786,0.8605137697261925,0.8589243974198278
60,1.0,0.8876052557217982,0.8800822151902548,0.9134860647752259,0.8774028969491334,0.8679354286723754,0.8467934374442336,0.8652574262109008,0.8635014066323008
61,1.0,0.8886429342707822,0.8799948062141946,0.9134648666792125,0.8773967109656605,0.8680131272147975,0.8471009980206118,0.8656182991221119,0.8633902005209874
62,1.0,0.8839704391031177,0.8768745473128217,0.9117104324199765,0.874746128769992,0.8648666613609439,0.8434433094766026,0.8621097608845407,0.8609410189853173
63,1.0,0.8829729163079862,0.8763146069846109,0.9110489346657766,0.8743049008452046,0.8644015429096833,0.8430423836097769,0.8611680301726191,0.8595069922510143
64,1.0,0.8836390985560931,0.8770429277432918,0.9114477869111044,0.8745306463755794,0.8648719279262107,0.8435195394578536,0.86181618921998,0.8603130537886947
65,1.0,0.8858373523299006,0.8775856726533212,0.91245311615772,0.8755381153627134,0.8659939363656924,0.8452746668599485,0.8638231503808699,0.8624141183889542
66,1.0,0.8825842096748919,0.8760347130966744,0.9110940284306078,0.8738607018335407,0.8640441310268487,0.8427073246551239,0.8611575011470188,0.860116737480748
67,1.0,0.8816425225543199,0.8736436746872647,0.9103851330010234,0.8726208625587749,0.8622403699855125,0.8408635938334759,0.8598860932076191,0.859161332711643
68,1.0,0.8826784354418383,0.8749505239336217,0.9108042771826048,0.8731944088748685,0.8631232670544925,0.8416745476481937,0.8607175559726135,0.8598501473357492
69,1.0,0.8845587024481754,0.8769726319783949,0.9116755504355988,0.8744333978840763,0.8646226045776992,0.8429645849382709,0.8621822895637878,0.8611617403388226
70,1.0,0.8853552929692301,0.8785807180402527,0.9121457595140156,0.8757098550952893,0.8662423726457483,0.8449372342056792,0.8631728917730038,0.8613214612833549
71,1.0,0.8866786273787409,0.8793867520160237,0.9132040219835276,0.8770866150325994,0.8674626138055335,0.8463640415324394,0.8646778611689128,0.8630423648830884
72,1.0,0.8839768727734184,0.8786273966237658,0.9116728616218485,0.8756150621458498,0.8658851161144887,0.8439594989119817,0.8619625638916484,0.8600159584639847
73,1.0,0.8802931156762096,0.8733703284378209,0.909533592589307,0.8712472526091521,0.8612250922499662,0.8395423998004498,0.8586162622397219,0.8580102439733548
74,1.0,0.8865042595279006,0.8780268802705713,0.9121672043760439,0.8752611980697338,0.8656180387534922,0.8440662417887262,0.8633016022024042,0.8616596125026136
75,1.0,0.8832872724791914,0.8750076650706164,0.9108604674802624,0.8732556640465937,0.8631392397898267,0.8416060519059012,0.8608973644759282,0.8599446118483715
76,1.0,0.8834169974845396,0.8754667051652231,0.9110803260623583,0.8731428146418677,0.8632587405322152,0.8416540741378928,0.8612086196652331,0.8606589000907019
77,1.0,0.8872246662110281,0.8788509813144766,0.9130243115415947,0.8764252803573898,0.866783619033222,0.8455409446015658,0.8645481729018453,0.8630807329666516
78,1.0,0.888887984165822,0.8807711716632872,0.9135523848311039,0.8773180194605376,0.8679649711627084,0.8463479611605987,0.8655211874552049,0.8636857027335616
79,1.0,0.8839375282679611,0.876267005623049,0.9111938187510611,0.8740037408208481,0.8642887503439486,0.8430546005787226,0.8616624505269179,0.8601152963751336
