,1,2,3,4,5,6,7,8,9
57,1.0,0.8812103359202622,0.8749034558602221,0.9101782570975216,0.8727129508324267,0.8627095856354313,0.8410007574479779,0.8595433692019305,0.8584124927072504
58,1.0,0.885730664208984,0.8778623579233505,0.9121011116021059,0.8751460759082592,0.865605130595973,0.8442927979399728,0.8631581767847749,0.8616352206111155
59,1.0,0.8856995593641916,0.8768499396150038,0.9115790028419181,0.8743441580634558,0.8645934588119365,0.8430716825045037,0.8624231037081289,0.8608452191967969
60,1.0,0.8860596981366178,0.8793850278054148,0.9130870031358052,0.8767592343652975,0.8671259249459107,0.84572404207823,0.8642795100372564,0.8630573693722344
61,1.0,0.884183263620741,0.8779363411131371,0.9119702923613514,0.8749349630290131,0.8655587080296907,0.8443095800013501,0.8626974124825648,0.8615434554517086
62,1.0,0.8857736052850085,0.8794159948798455,0.9123072036543066,0.8762428096730811,0.8669108776750525,0.845586374063016,0.8635013250116337,0.8612620375399417
63,1.0,0.8836175265976082,0.8754309908934498,0.9113667399623069,0.8739570807953478,0.8638721852063423,0.8426473839248441,0.8616494596853761,0.8607333020669412
64,1.0,0.8836061033845846,0.876109157197771,0.9110144631957595,0.8733198611543556,0.8639289482000221,0.8428382966780568,0.8615844662133321,0.8603733024022403
65,1.0,0.8814953049965819,0.8737158158977891,0.9105342879774735,0.8727040941220687,0.8623820890928581,0.841130606574521,0.8601245793658027,0.8596730684234241
66,1.0,0.8841324759483449,0.8760178390783768,0.911329648140897,0.873829393191102,0.8639495356757985,0.8424714326312295,0.8617211843922437,0.8607078306850774
67,1.0,0.8842925595101512,0.8780283947672441,0.9119679628930635,0.875265946700686,0.8656178524929673,0.8440646921262692,0.8625175502688007,0.8612047206771092
68,1.0,0.8780649492777111,0.8713055084212419,0.9081345339465879,0.8700536563128572,0.8595586703316191,0.8377668707429174,0.8563359227097991,0.8551922029815103
69,1.0,0.8881918633252206,0.8806185601049183,0.9136308817007747,0.8778821391275891,0.8684844852625592,0.8474230981080043,0.8656182262166099,0.863418354208621
70,1.0,0.8852980224899752,0.8769954531326875,0.9116516467165953,0.8748773001646579,0.8649654042126972,0.843485415895509,0.8623536142984567,0.8605483147996162
71,1.0,0.8868568840336727,0.880092618726288,0.9135389481404301,0.8772605166347871,0.8679513052558429,0.8469733944727373,0.8652352328225373,0.8638429678236433
72,1.0,0.8830388200333352,0.8756330111684771,0.9110839688555776,0.8744354680184346,0.8642097782585787,0.8429692494012064,0.8611633180992712,0.8595144993834772
73,1.0,0.8842656669069331,0.8766076790893573,0.9109213389808598,0.8740213870787837,0.8641663357218828,0.8423805020033179,0.8612213789749246,0.8593165856820121
74,1.0,0.8821760890680266,0.8751288684792846,0.9104329679233231,0.8729437783976249,0.8629503302234556,0.8412649587200033,0.8601354740354179,0.8590366759020105
75,1.0,0.8860635082570514,0.8791474606071968,0.9124095562749982,0.875871289017874,0.8667472883156752,0.84572301469564,0.863855270966502,0.8618811257718683
76,1.0,0.8837970794242663,0.8767662896157767,0.911550931576789,0.874804539762531,0.8644842756524778,0.8423801515399603,0.8614826504299227,0.8603978516475731
77,1.0,0.8837196510420273,0.8765506782885398,0.9117699502304644,0.8747695205212155,0.8647463305039027,0.8433644784164542,0.862084484111882,0.8611463451278125
78,1.0,0.8879918923607505,0.8786953721268436,0.912853273947022,0.8764419851188966,0.8667900355935328,0.8456781906737613,0.8646014127560302,0.8625032821536833
79,1.0,0.8894343080961029,0.8808101113890007,0.9138657968740537,0.8778120462192148,0.8687154495225141,0.8479887096369243,0.8664702753682425,0.8642504320374453
