,1,2,3,4,5,6,7,8,9
15,1.0,0.8848746766342644,0.8780148459586947,0.911661099964882,0.8749166997388766,0.8655034848026528,0.8440919353195845,0.8624473485493621,0.8605314903138155
16,1.0,0.8871681826688654,0.8785871400829228,0.9129432322018151,0.8764367657299582,0.8668767142475838,0.8460342905180858,0.8646529703286305,0.8629227778373109
17,1.0,0.8809404234855145,0.8746948079760002,0.9106139260969005,0.8732949002705842,0.8630021142388514,0.8414523793719273,0.8599336871356531,0.8592595912619274
18,1.0,0.8865576637905349,0.879188106958611,0.9122636773816202,0.8757143120605704,0.8667940616360719,0.8459779840773564,0.8639653055207634,0.8615483674954401
19,1.0,0.8860212063204616,0.877975112794714,0.9124250124328414,0.8755696372776808,0.8658271193392144,0.8444155575135424,0.8634943403040277,0.8622149887718595
20,1.0,0.8882893106562292,0.8786725932573263,0.9135884663286319,0.8767416931780246,0.867330868289634,0.8469680609210536,0.865870235478536,0.8644879601840368
21,1.0,0.8869428564358416,0.8786926571288683,0.9129162437063665,0.8765463134769143,0.8668339713947958,0.8457105534004129,0.8644003291412301,0.8627171847089948
22,1.0,0.8811293710009551,0.8756459902179117,0.9109371644138339,0.8739231344859048,0.863686231285201,0.8419588101777796,0.8602922220546784,0.8596041985093752
23,1.0,0.8849960138192903,0.8779312005803555,0.9124457838576038,0.8757882477676217,0.8660024188536055,0.8447412576073712,0.8632804542888177,0.8620949698726534
24,1.0,0.8846042748582599,0.8763991331155223,0.9111338298667058,0.8735478424150642,0.8640939392422174,0.8428252173424481,0.861856837167903,0.8603676755466201
25,1.0,0.8821242418164947,0.8727779122482814,0.9099028129253269,0.8720396633141243,0.8615170307542286,0.840125539302986,0.8594469756091306,0.8583059162722639
26,1.0,0.8884641560107689,0.8808919415618165,0.9139836070137387,0.8780608770990024,0.8687165112137445,0.847670724401421,0.8661203357227879,0.864349314263977
27,1.0,0.8849083533848899,0.8785076445584059,0.91230941074481,0.8754375912230781,0.8662170464562154,0.8451944966479147,0.8633942936595483,0.8620351353871114
28,1.0,0.8867117148495325,0.8784216797154544,0.9129248057052274,0.8765144116988205,0.8664660137895906,0.8449168861594253,0.8640157601427371,0.8626236644655084
29,1.0,0.8860979349887053,0.8784292620634332,0.9118971451028187,0.8757590457238511,0.866053415577351,0.8444728577351646,0.8628862024101074,0.8604251155634776
30,1.0,0.8842729236881207,0.8776657336144688,0.912115663336813,0.8753435746713731,0.8657316545073703,0.8446413705113397,0.862862772944952,0.8616041735462816
31,1.0,0.8857831760144099,0.8783358487518066,0.9125567023234399,0.8760544972883924,0.8662002249948377,0.8446883973263256,0.8635014401703844,0.8621475703565992
32,1.0,0.8826909661349902,0.877211836862283,0.9114918395786792,0.8746037105384789,0.8646144369523338,0.8425598668779594,0.8612621834631892,0.8604728250291123
33,1.0,0.8791212571568376,0.8728269126323008,0.9091614771507192,0.8712165615287316,0.8609996485311453,0.8394096059533984,0.8578577730982974,0.8569530841215208
34,1.0,0.882781575973002,0.8750900428252584,0.9104404512133587,0.8725292646498995,0.8630152043292952,0.8418981889043964,0.8607242323733961,0.8595670353305592
35,1.0,0.881576445168364,0.8765975345154042,0.9106129981944667,0.8740161141330551,0.8640832348481564,0.8421584619032979,0.8601045156806949,0.858528951667035
36,1.0,0.886108114460794,0.8800232113318623,0.9129869653456715,0.8765703910151501,0.8672665593074709,0.845748365115054,0.8642369445873768,0.8628786479496166
37,1.0,0.8851050344060283,0.8777425264149691,0.9121040461570802,0.8757621831012337,0.8659528889506208,0.8447965803304641,0.8629793959445159,0.8611191371435128
38,1.0,0.8824454014968561,0.8747181042461143,0.9104853376055734,0.8729740305365171,0.8628445295760556,0.8412919402536847,0.8602391273107629,0.8590884946674313
39,1.0,0.8845372893025542,0.8773490846205675,0.9117688016127087,0.8751569893599261,0.8652584451324505,0.8437428947942295,0.8622802661942954,0.8606728424987133
40,1.0,0.8865893422855023,0.8783059424202241,0.9122104318412754,0.8754375171927042,0.8659373856652062,0.844564293489471,0.8634919959025824,0.8616263533940229
41,1.0,0.8837614315607559,0.8767296367762035,0.9111755773967427,0.8743475512779403,0.8644876628720018,0.8428775499140032,0.8614207307454168,0.8597578345182109
42,1.0,0.8799317086223563,0.8734468370454511,0.9093921388940726,0.8717085614798143,0.8615226188878967,0.8398770714366988,0.8583530019605804,0.8572277551557633
43,1.0,0.881908028657415,0.8757175639694456,0.9104959201780646,0.8731756573882539,0.8634233727382763,0.841877349416412,0.8602385366615217,0.8589227976322461
44,1.0,0.884222514254754,0.877451367844186,0.911418750884253,0.8744843063299744,0.8648698140446062,0.8432020632083522,0.8618937794192427,0.860387172533071
45,1.0,0.8835222412334126,0.8760390922390943,0.9112442918624264,0.8741651667552168,0.8640567023382556,0.8424315435320345,0.8613063459637559,0.8600702674950486
46,1.0,0.8864052054677621,0.8787911913790609,0.9125486227560203,0.875821117227027,0.866613771144756,0.8457052659963088,0.8641014895447233,0.862313277712334
47,1.0,0.8843612861320082,0.8768843102051332,0.9114717926582205,0.874371782707594,0.8647110740996934,0.8433561560840068,0.8620500281824696,0.8605613479785134
48,1.0,0.8836419045517663,0.8768508381149616,0.9114572524758047,0.8743057052485879,0.8646194157475572,0.8431925309573477,0.8618480904225094,0.8607228307644336
49,1.0,0.883833259021037,0.8772404986537987,0.9119008084530974,0.8751062474250221,0.8651826597033648,0.8436739040122647,0.8622366431046827,0.861171981423904
50,1.0,0.8824540600583144,0.8745229880685796,0.910500514183308,0.8730760936169262,0.8628566344916779,0.8414097068426825,0.8603044575820413,0.859142908178214
51,1.0,0.8851738571058579,0.8774317084900107,0.9119046906614926,0.8750010270711079,0.8652705066974614,0.8438565441578142,0.8626993975191802,0.8612273308384363
52,1.0,0.8848334676861647,0.8771415937882162,0.9115972193528976,0.8749644756156196,0.8653845589698169,0.8444815951112037,0.8625277068825116,0.8603931926196229
53,1.0,0.8774392728786115,0.8706482503982069,0.9080060025749973,0.8692942981733097,0.8586946674289591,0.8366172521301691,0.8558933566743686,0.8555988118750363
54,1.0,0.8874873152138376,0.8810352327049638,0.9139000363314004,0.8779891088962989,0.868646801904586,0.8474167448714149,0.8656907383997089,0.8641696059822098
55,1.0,0.8860892921651365,0.8789798911880442,0.9123045141547985,0.8756525655415716,0.8663584147119846,0.8449664176336248,0.8635147489775148,0.8616709914184002
56,1.0,0.8839211592660097,0.8757128727580861,0.9113272750666364,0.8739701302210562,0.8638609607751405,0.84235326039466,0.8615970068331975,0.860645223060298
57,1.0,0.8839934611179616,0.8763824305096758,0.911182967851412,0.874288445599332,0.8643996378882641,0.8429945452301262,0.8615907345431766,0.8599327575995025
58,1.0,0.8818071620549367,0.8739664049612157,0.9098776719761558,0.872140868272994,0.861969394932975,0.8402640508545435,0.8593221121412709,0.85806898182992
59,1.0,0.8826697879301955,0.8775172816727992,0.9115710948130218,0.8749290331223893,0.8651587773531647,0.8435350812121523,0.8615966454460912,0.8604492292935986
60,1.0,0.8871448211243207,0.8785672957296123,0.9129585680810575,0.8762068172159767,0.8665490604360355,0.8453377672766489,0.8644943067562486,0.8631922475436392
61,1.0,0.8839609773235466,0.8768352138558448,0.9111918364299226,0.8742858865076458,0.8644309925903088,0.8426819058104331,0.8614332861407472,0.8598352065908631
62,1.0,0.8865549852805145,0.8788905440677528,0.9125152578968749,0.8759190778165343,0.8664219630780295,0.8449637847957986,0.8637682665810277,0.8620158412872763
63,1.0,0.8840065886676028,0.876355610085026,0.9111967702883983,0.8740720243015115,0.8641576014060733,0.8425321165977204,0.8614760583640763,0.8600656355414856
64,1.0,0.8846002708745723,0.8770377499590212,0.9119498618009794,0.8751231467513655,0.8651384667104906,0.8437081512619969,0.862510817976147,0.8612992900878507
65,1.0,0.8805395402551112,0.8732789190445643,0.9093431169248283,0.8717493526892163,0.861443766575104,0.8397558698445804,0.8584105201793631,0.8570341069765571
66,1.0,0.8861110582820924,0.8787098801504205,0.9121696900474972,0.8755312353532844,0.8663314395500497,0.8452504591671071,0.8635385219070315,0.8614386703709601
67,1.0,0.8825620491077362,0.8756759957847232,0.9107442526416266,0.8735212442231776,0.8636651772878657,0.8422656703823916,0.8606950654418026,0.8592892587507003
68,1.0,0.8835362679244507,0.8765078499682055,0.9115561909410134,0.874564813225046,0.8644661966699821,0.8427971883023385,0.8616430120954113,0.8606304320244811
69,1.0,0.8867242354744386,0.8775560645694432,0.9124096979586978,0.8757625786590709,0.8658103434721253,0.8445465751950357,0.8636686519030731,0.8620263148958701
70,1.0,0.8803057468265001,0.8738210732500502,0.9094709645315546,0.8719255618926351,0.8615663869004907,0.8394505692759374,0.8582731706338649,0.8571390882905361
71,1.0,0.8831663704874815,0.8756550706771348,0.9110579860530715,0.8735683016045196,0.8636126458556898,0.8420833537595029,0.8611176600249086,0.8601734308819954
72,1.0,0.8852567968071301,0.8777060421997729,0.9120905382386139,0.8751184201409882,0.8657236952792466,0.8448061053282203,0.8632338671669633,0.8616964800282102
73,1.0,0.8814242918424567,0.8753672936783372,0.9104297784278584,0.873223222844674,0.8631323902331592,0.8413004007713176,0.8598158355392497,0.858701550091807
74,1.0,0.8820205351772786,0.8760131233569916,0.9109239726008624,0.8738445695189329,0.8638400463170177,0.8421501844280435,0.8606168975663886,0.8596122201538388
75,1.0,0.8851995322315122,0.8778767092291064,0.9118968320228613,0.8752318086963284,0.8656091783675058,0.8442085266931326,0.862752011952803,0.8610049683054447
76,1.0,0.8864608637904232,0.8791191774045208,0.9133429433418371,0.8769834388324099,0.8673450428418744,0.84636768112285,0.8647719527951342,0.863470407451743
77,1.0,0.8843204057467737,0.8774564141373715,0.9120948451540118,0.8750405586436837,0.8652302337932467,0.8436832941857878,0.8626162795093605,0.861834126502971
78,1.0,0.8815649195203837,0.8757649206956506,0.9106176144892933,0.8733960197748892,0.8636550220252684,0.8422810356418359,0.8603562690535413,0.85911817795454
79,1.0,0.8855009250035762,0.8769160083569444,0.9123553015876679,0.8752152960708839,0.8652330199077035,0.8439975721828075,0.8632521479266992,0.8623637818518969
