,1,2,3,4,5,6,7,8,9
15,0.0,2.4731629532005175,0.42774043137560125,-1.5730520497143603,-2.164949446899873,-1.3743890126599159,-2.4245895027338946,-0.8757968046273346,-2.794278630079738
16,0.0,2.3304951012123145,0.08583725365132536,-1.658942843659606,-2.303467057767731,-1.593723371087469,-2.5977841514731828,-1.023351865186452,-2.9217930886035934
17,0.0,1.5800408247683004,-0.3300604277468783,-1.8758289521314662,-2.663822814243355,-2.014800288374472,-3.0876385646971247,-1.5518175086462511,-3.252950493465007
18,0.0,2.497728233231145,0.3803643119198911,-1.5844873452307713,-2.1916361786642256,-1.401416790350764,-2.4302353145659765,-0.8713540466710016,-2.8014870694686187
19,0.0,2.329678135848833,0.16664032720877128,-1.6351719311363992,-2.2778041415699644,-1.580387485423376,-2.6688023916838484,-1.030874924325311,-2.8740669798932528
20,0.0,2.414308054281149,-0.01269207802070732,-1.5965557548196863,-2.3307268423700016,-1.6365060623691354,-2.5976230861655862,-0.9191100681873282,-2.6938054343374067
21,0.0,2.320052452889918,0.09666700812679424,-1.6407707167033996,-2.2794056499571105,-1.6050762209188012,-2.669389484138635,-1.0392232079364314,-2.888764835983612
22,0.0,1.4959420896657327,-0.25362583042852727,-1.8686595639030728,-2.5951321229912745,-1.9769480717321966,-3.122685393263977,-1.6075078869425798,-3.298872163246404
23,0.0,2.0736490839757677,0.023349641110582926,-1.6871414066133508,-2.3936023436123017,-1.6905561093375507,-2.7380282655185346,-1.158021511985115,-2.921464156582413
24,0.0,2.4608383588544513,0.2215555701049286,-1.649308510464481,-2.353086571470537,-1.5526873059821154,-2.5631173161642726,-0.9420561954044407,-2.846716852742802
25,0.0,2.1364680235045896,-0.3174338353146921,-1.7953738960047825,-2.5732274763513696,-1.9405271971026161,-2.9651114250868815,-1.265366580910672,-3.0917722648310186
26,0.0,2.429662749010522,0.3231580809820982,-1.571149429957399,-2.176147096496401,-1.421916823981198,-2.4492130178517284,-0.89070746459775,-2.769304005160286
27,0.0,2.0819566466561272,0.227065197425934,-1.6729645472459587,-2.308273958796181,-1.540470008572123,-2.5774861659875272,-1.1171421001935433,-2.963488760150661
28,0.0,2.701990664507477,0.4186376958128484,-1.4449594814159992,-2.013045862701474,-1.2983274426476727,-2.3370399928049785,-0.6834951907236123,-2.5378480939476384
29,0.0,2.5928363139065946,0.3995695426625143,-1.5915526035061995,-2.119797396306053,-1.3810724490675406,-2.46230788046698,-0.8804433840270068,-2.898647678605568
30,0.0,1.8986512689058028,-0.013188050207328819,-1.7416038711989263,-2.416881431078914,-1.7284421834014843,-2.7924113038406375,-1.286002868163074,-3.0718806431234884
31,0.0,2.2236991011736587,0.13824635813086975,-1.659263482416135,-2.2948377752715383,-1.6061499831690669,-2.7008754384727944,-1.097547873979984,-2.933005103728144
32,0.0,1.8792114644668036,0.11709501250035527,-1.739644967141684,-2.4062842775913884,-1.699881278497198,-2.8533920124377756,-1.3147547620381406,-3.078760975864379
33,0.0,1.6840118390371963,-0.2486386692020437,-1.841140436531046,-2.5963072241147085,-1.957647733511628,-3.0669520731883826,-1.497041621590184,-3.216799384340452
34,0.0,1.760215571832912,-0.32364262233313285,-1.9448049603077877,-2.7799052096225694,-2.0656143699352523,-3.131087698219825,-1.5365149432798522,-3.354534925231625
35,0.0,1.7133241640737071,-0.08342580803113529,-1.8605950196591208,-2.598324386378778,-1.889080127535907,-3.0275806374745273,-1.492145775180766,-3.271668438448024
36,0.0,2.232281155526891,0.3871444011053628,-1.6040503231150707,-2.209656497952619,-1.4478962538556273,-2.5628497705418414,-1.0203598436242547,-2.842802800768043
37,0.0,2.1147380251051064,-0.0011739915430727195,-1.7025472701085171,-2.351799383831749,-1.6944118146930853,-2.7673234394902284,-1.1836732095249447,-3.014371255317746
38,0.0,2.101948406197069,-0.07230429495782249,-1.7560493446183252,-2.4876449751024343,-1.7844553699674854,-2.8300733753760143,-1.2206997121890852,-3.051666363385555
39,0.0,2.239201639650786,0.11919622825567815,-1.6531510312873563,-2.3117340186902253,-1.620443815501788,-2.7074498895274086,-1.0831352566051673,-2.8992418591211644
40,0.0,2.711802568276628,0.44003145592200554,-1.5371166611163438,-2.140435837473723,-1.3397673128276997,-2.3558180400138955,-0.7404271759518609,-2.7031235443279327
41,0.0,2.154645200589208,0.07549172420515027,-1.7151375724918494,-2.3810435069466824,-1.6884331207178782,-2.7998282964087737,-1.184687494363029,-3.0278140638373254
42,0.0,1.6324259865233772,-0.3151198522805368,-1.9166446445599266,-2.6766918223991354,-2.0376041751723992,-3.1607412589728696,-1.597174461493753,-3.3745231059792
43,0.0,1.9286974709511113,0.05670335465150606,-1.7460077295680867,-2.3975593013372634,-1.7173213267641818,-2.8522232979084774,-1.307848190855565,-3.111402580637892
44,0.0,2.0809817936999675,0.08243751453117007,-1.7595104664725867,-2.451977314826298,-1.7316012732734891,-2.8672990944139585,-1.2544612564307547,-3.095681267163279
45,0.0,2.2526585098013365,0.10677046420156269,-1.628048662360659,-2.2820631692605358,-1.6191720387335404,-2.7212177785313303,-1.067112164456622,-2.8512379705562885
46,0.0,2.3651177966320156,0.242624516612153,-1.6124022569360792,-2.2631428953273867,-1.5071511046170785,-2.5375681198330113,-0.9571684998178871,-2.816330437630778
47,0.0,2.3115922980115085,0.21192437598868566,-1.6427803105215315,-2.281054665290243,-1.541228833500593,-2.5921422738017093,-1.0203971761717376,-2.8982243815077977
48,0.0,1.8681456552421816,-0.07949792807258638,-1.808374388543346,-2.5301520725019477,-1.8415619987537186,-2.9550638116545387,-1.3817925909780153,-3.1711471896110366
49,0.0,1.9618542008612938,0.02608622031675085,-1.7122868089964387,-2.375751872691745,-1.7088052247720082,-2.816035489320573,-1.2550182928874514,-3.0213878187083187
50,0.0,1.8088897152378307,-0.36623469213008536,-1.8777478194647725,-2.6488307209399533,-2.0473269873275792,-3.1655682963489107,-1.504382419093999,-3.2746793569979022
51,0.0,2.3353510357522125,0.14915048237965484,-1.6474084818416161,-2.3328257953599407,-1.6010227545830116,-2.657117426207697,-1.0201194959601474,-2.858880957197637
52,0.0,2.2169216547892465,0.0038337931335306803,-1.7070025937285949,-2.40266423822703,-1.6856918478134786,-2.6928268579096417,-1.1122041800784292,-2.9785114032869004
53,0.0,1.395650310726564,-0.5878568673435506,-2.044712719426531,-2.9256060900859846,-2.320663303180398,-3.490497844285642,-1.8386231529236887,-3.5343539699266793
54,0.0,2.252410664386098,0.3147666784874583,-1.572356380141686,-2.1892083983361137,-1.4622223376154393,-2.5515855545791575,-0.9825031784699713,-2.760161438238532
55,0.0,2.616501180299803,0.5170145243558811,-1.5088798802941457,-2.1088122774040268,-1.2997619631819157,-2.346309361361239,-0.751613274865005,-2.6453526596096566
56,0.0,2.0226388097193553,-0.1527790147113592,-1.7835816918647296,-2.5030624800595755,-1.8595945809649634,-2.961504401216677,-1.3133028867746834,-3.120291569842323
57,0.0,1.9849891673299178,-0.13661942968086246,-1.8192828341992255,-2.515324514725164,-1.8619104330665084,-2.9729771432132623,-1.3635969696780743,-3.2221777259294235
58,0.0,2.242043359704519,0.012372827777352984,-1.7220374157918688,-2.446330361658641,-1.7201094346003951,-2.7634105321483604,-1.1293134946064616,-2.987702139701747
59,0.0,1.6847900191025584,-0.011139758352606237,-1.8075877878727955,-2.4802003198857423,-1.7910986933914819,-2.923108396757244,-1.4511718497142567,-3.219359866262427
60,0.0,2.317640982202266,0.07195576369164512,-1.6580715875762155,-2.3393102049224144,-1.6541781967223788,-2.7331252763972747,-1.0585446061218444,-2.882415791677576
61,0.0,2.2700191372427367,0.2147916597152673,-1.667216624890252,-2.2733290611946964,-1.5735849921155092,-2.7035436041246355,-1.0993114691260584,-2.9849102219440673
62,0.0,2.705194567365911,0.5351770407306117,-1.476817628982977,-2.0432300932880136,-1.258557751276464,-2.305974611603703,-0.6959063325911349,-2.609525377127801
63,0.0,2.259930116113957,0.10710346705164478,-1.6803943481573664,-2.3440601683098974,-1.65093077421854,-2.7555630872560086,-1.1096771610272083,-2.954702690869398
64,0.0,2.104044558711235,-0.003020774829474706,-1.711941960183803,-2.3908371019435903,-1.7142962991616475,-2.786556895871921,-1.190496683580979,-3.00475515301504
65,0.0,1.796626135132564,-0.31325240826433554,-1.9116221231441928,-2.675488143876544,-2.022529770251215,-3.117322356625523,-1.521182889110759,-3.3600498570420596
66,0.0,2.5135528546085464,0.3961584437268642,-1.570180643613612,-2.169492663347296,-1.384277188805059,-2.4169321692027435,-0.8541400025066571,-2.7788259447916346
67,0.0,2.0419845328048774,0.0012164152117899343,-1.7184062514135785,-2.410054482290379,-1.729798444860604,-2.8190869483820884,-1.2243439621043288,-3.0100711058139784
68,0.0,2.136112626772228,0.11910082489251399,-1.6518531167344492,-2.284490625384656,-1.6148623524487806,-2.7184206123894548,-1.130566145953876,-2.9233221600105486
69,0.0,2.3919919588561784,0.019280417722568017,-1.6958350563852924,-2.3624595947806197,-1.667694123066312,-2.6952803870307465,-1.0527557644881758,-2.9808386001427567
70,0.0,1.9435987474421397,-0.06254063287270642,-1.7997537862770467,-2.513307328923442,-1.8345999804537094,-2.9693433851667077,-1.3592538000744285,-3.168553349831648
71,0.0,2.117822500802929,0.024715277118176827,-1.7097544426886173,-2.412995511260435,-1.7111452949340413,-2.7832224763861255,-1.1759069458957991,-2.9782202030116145
72,0.0,2.1542625958326376,0.049222203840832014,-1.682318878231851,-2.3787696726088052,-1.6732594641977996,-2.7271081961958172,-1.1266798308949408,-2.9223359233135855
73,0.0,1.8624418236479607,-0.050416131182540146,-1.783635547101267,-2.4970380036620403,-1.8161606896369982,-2.941788888167476,-1.3660335651331004,-3.1302474237738087
74,0.0,1.707238002386841,-0.16667695840588734,-1.8408241179501148,-2.5861554206513184,-1.921644847423439,-3.0527628820222885,-1.4852761614946928,-3.219540530946304
75,0.0,2.275522367587335,0.18271712919913735,-1.6753209584146147,-2.314716343178063,-1.5826560204807845,-2.654565595826405,-1.0754057919413404,-2.966125635585607
76,0.0,2.3266064527096613,0.2829991262367373,-1.5249304711230272,-2.1069047095427704,-1.4051063354589486,-2.4264727772590104,-0.8948485068480001,-2.694931867436121
77,0.0,1.9509125512386416,-0.031041899949770375,-1.7409241290224862,-2.479599990889506,-1.791027183191491,-2.902399345045949,-1.28159995977658,-3.0059135305515814
78,0.0,1.7462255038771828,-0.07724244706412722,-1.810156238476117,-2.5202158028834267,-1.8231279827779363,-2.910682632975605,-1.416187259299422,-3.1902327970833326
79,0.0,2.2535477244065447,-0.0002196972357052447,-1.649401214564472,-2.3531094500262015,-1.6789992960028415,-2.719337398956008,-1.063451840743798,-2.8428483092086974
