,1,2,3,4,5,6,7,8,9
31,0.0,1.982714554377837,-0.35992844949807856,-1.8569395452692121,-2.684998248614497,-2.0291420624513763,-3.0785275384432733,-1.384818559181441,-3.180742015022333
32,0.0,1.745963260691267,-0.15998254445397908,-1.804920181343364,-2.5533088340339054,-1.891356853802036,-2.9999763819315555,-1.4272634686392498,-3.135954948679998
33,0.0,2.0509270983809054,0.04019497257433541,-1.7440991521791225,-2.414090822527923,-1.7056992549276548,-2.7816510863408936,-1.2348729424113838,-3.088298550379822
34,0.0,2.090018398010371,0.06539700472854616,-1.7122271148245836,-2.379734207287602,-1.6845302513721911,-2.778291331307541,-1.1964497574955575,-3.016117872001163
35,0.0,1.567038660995836,-0.3716137979481278,-1.932818455606027,-2.6816678685186885,-2.09769254506099,-3.282273138617302,-1.67449931527512,-3.4210899105483716
36,0.0,2.291752288311284,0.11656717271165361,-1.7018672706421334,-2.3710766845591844,-1.6417411666159591,-2.708913144761544,-1.0968701820329472,-2.995362973944055
37,0.0,2.580959659802909,0.5091864204828334,-1.508224735866607,-2.0455509975147286,-1.268260284888978,-2.306058524594691,-0.7704570095836349,-2.7044705336939505
38,0.0,2.295008634823582,0.3240260709602464,-1.578001102408387,-2.152913412870018,-1.4481716311216202,-2.5556981226092486,-0.9880605074492818,-2.8181706320658835
39,0.0,2.130646490914608,0.3031083134262532,-1.6248700657341741,-2.215144266314675,-1.4860471274992226,-2.5863493011188816,-1.0847985940394123,-2.907930264605041
40,0.0,2.6605059911669136,0.26068266324224515,-1.5439384521161443,-2.1869275636776755,-1.4433618661945176,-2.438260779467051,-0.7742601862844682,-2.6706242647424947
41,0.0,2.0915102515239234,0.19049096640457874,-1.6922661183400898,-2.3400223253856427,-1.6146222975973752,-2.7357529163251226,-1.1758961268183532,-2.9968946288247498
42,0.0,2.2107732953289427,-0.13223741065889205,-1.731233762028592,-2.46953657823602,-1.8132787136615693,-2.8746942246725697,-1.17695070204323,-2.9903142325984735
43,0.0,1.8541608488949333,-0.09194156797560063,-1.7908104282170976,-2.497919175563999,-1.851872337541795,-3.0076022753874625,-1.3976292265601005,-3.152943470215229
44,0.0,2.4156324142549956,0.3575177047399051,-1.5883828313028123,-2.185237933070103,-1.439923856272308,-2.5319438014550353,-0.9381125696103074,-2.817469447305501
45,0.0,2.13340836087551,0.12803869971903,-1.7136967242185046,-2.368303286152239,-1.6500030954057234,-2.7497264068821954,-1.1789560360483058,-3.0369715335778458
46,0.0,2.4102999657690796,0.3279963623007284,-1.5583075601846599,-2.160006573802474,-1.3986853581505867,-2.399116116138699,-0.8738906803469361,-2.746804509353297
47,0.0,1.9117073911837592,-0.2384299865544685,-1.8042522921191138,-2.57766125116624,-1.9287218087166456,-3.007645203274905,-1.3651897943721916,-3.1152002748250287
48,0.0,1.8160558141688004,-0.37411269478993125,-1.869272830983508,-2.6365865117571565,-2.048745969059726,-3.174374066549311,-1.4988235408464305,-3.2567348303084658
49,0.0,1.4205864679278244,-0.4880679962634512,-1.9713704342341465,-2.7852474057646504,-2.1886731189284907,-3.332848086427247,-1.748014353611395,-3.4399542232554454
50,0.0,2.2770944216390787,0.2523744821934796,-1.613074583938186,-2.2305242458747325,-1.4935743486888882,-2.5397581141138987,-0.9998578578117207,-2.850702707879097
51,0.0,1.8948845282422169,0.0009488441909457525,-1.8149026486397233,-2.5328827472982214,-1.813632675390943,-2.951135502774177,-1.3778470813441561,-3.1912619874980144
52,0.0,2.016634364317457,-0.08312593996303659,-1.7710000207949899,-2.4704256857164415,-1.8097129939619963,-2.9147670361292737,-1.2989779607329721,-3.1161402491750985
53,0.0,2.0991220254473,-0.22097432537743067,-1.7738728822084744,-2.48987214771736,-1.864389032382792,-2.9178633459839523,-1.267006751047937,-3.1034541110027933
54,0.0,1.883175807366701,0.1695786537536802,-1.712346896149417,-2.3644164193558788,-1.648377965263117,-2.792724090395847,-1.2791792825475832,-3.0344719355363017
55,0.0,2.2337370670741428,0.22633148575663825,-1.6167465278361381,-2.2327417183535667,-1.5093539245889758,-2.5587348388905466,-1.0236409936991357,-2.858312511546956
56,0.0,2.1493793461835025,-0.034340485752408736,-1.7836876296664415,-2.502803714801627,-1.7838264407023443,-2.8526262426677427,-1.235372001803065,-3.1245142692140555
57,0.0,2.25658067444471,0.2426824716232423,-1.590881054004294,-2.1854735506645846,-1.5081934618348871,-2.6216358728174214,-1.0255074496947998,-2.8264630762597904
58,0.0,2.2039130314309596,0.22959200657061302,-1.6010660244905794,-2.19684251512591,-1.5052203777232127,-2.586726073880444,-1.039917011771045,-2.848779577099408
59,0.0,2.0880756141171384,-0.04782984408928085,-1.783247108675623,-2.505468719024281,-1.788145535501271,-2.8488347863389656,-1.2540904499874141,-3.1201934329890717
60,0.0,2.462178118262115,0.3638888640785311,-1.5490756022751277,-2.123950585872319,-1.3785463027164586,-2.412231604219225,-0.8623893984498769,-2.7539240329823658
61,0.0,2.757950864313109,0.43047542807969996,-1.4808471014915123,-2.0432859574818583,-1.2871848780971074,-2.2835107209164254,-0.6734754995733624,-2.619482022420388
62,0.0,2.085382142674293,0.02067511601572023,-1.6977701902236304,-2.4049906889238923,-1.7074011939773446,-2.7756011005426076,-1.1741890200499325,-2.9461780229531627
63,0.0,1.8633789870356596,-0.15172308449448035,-1.8154281448114307,-2.5311334374717513,-1.866576354050258,-2.9550240673191017,-1.391083618111508,-3.194515129000129
64,0.0,2.2421978742615702,0.25145644959249014,-1.622250300919515,-2.2571533519758855,-1.50102277681851,-2.534316000875452,-1.0125225163093514,-2.8575072501179855
65,0.0,2.085859423704935,-0.08845483689609293,-1.7404502390126797,-2.4553943140774415,-1.7521000420863717,-2.7459943030087706,-1.191287333760929,-3.0277081941547106
66,0.0,1.6810008541522725,-0.2140547614829229,-1.8482589834721845,-2.574513167252587,-1.9412500231827963,-3.0751948267424436,-1.5130500539742227,-3.254179807575731
67,0.0,1.9155937415893634,-0.2602271048452356,-1.7808076571962839,-2.53209711385261,-1.9031978900261672,-2.952704921390359,-1.3363045058288479,-3.0854208580800955
68,0.0,1.9457860021070212,-0.19339078357752376,-1.78883525367027,-2.555701911266185,-1.8980295661170414,-2.9828788349351876,-1.3355005377988454,-3.0854119653465277
69,0.0,2.170612158521674,0.06774412277279822,-1.7115615217234688,-2.4175341311918617,-1.712092169025274,-2.827046251279076,-1.1712818378712577,-2.977185289285756
70,0.0,2.0818266409973907,0.09388307841642736,-1.729121202663351,-2.3768639659574946,-1.6807423700709987,-2.7996500527268187,-1.224874037950934,-3.0730580595366543
71,0.0,2.2248690640651136,0.1375663627061409,-1.6459057965797286,-2.297956971111116,-1.5726491409369332,-2.593068911266873,-1.0466587192915244,-2.8853402087792612
72,0.0,2.0174817106213747,0.19508727261520167,-1.742020752957018,-2.3604875762549127,-1.6408460258972604,-2.8006305015437207,-1.2672734210185141,-3.132882244575692
73,0.0,1.8541287859001512,-0.11163379662949083,-1.810337427464196,-2.5545488368148224,-1.867956579379401,-2.9776250394111097,-1.3901544385106046,-3.1595062435556365
74,0.0,2.755379193214378,0.4143676069881683,-1.528384702484287,-2.1779637635397635,-1.3721491838417008,-2.3900295636676354,-0.7146367742579199,-2.637341460105434
75,0.0,2.0984146206533043,-0.12389375005400298,-1.7717913196250674,-2.5166505777374115,-1.8346659182167575,-2.9008170370543103,-1.2510091404901553,-3.070707161365908
76,0.0,2.160372832838461,0.05305093059256505,-1.7037112262250294,-2.4174606041835838,-1.7083814722059516,-2.8000651834894907,-1.1585958402072185,-2.9541263014967085
77,0.0,2.555766435846112,0.3523985305763117,-1.5323708647349232,-2.1038005802539734,-1.3805834657816962,-2.427307857519697,-0.8243571172923634,-2.722607500274104
78,0.0,2.9485944392208006,0.7029204467000402,-1.4193666254193065,-1.966552879426349,-1.1380007534139203,-2.189985215600399,-0.5382236053887836,-2.5019838202768647
79,0.0,2.2553620658471196,0.09718386481540443,-1.6718321609613553,-2.34885434533147,-1.6276580640051777,-2.66788619824441,-1.0724306842619329,-2.922592378823296
