,1,2,3,4,5,6,7,8,9
69,0.0,2.6047270713553488,0.4655936407780738,-1.4926760909562549,-2.018360861628272,-1.2738014398966977,-2.30511391252987,-0.7544443767097075,-2.6820309324623457
70,0.0,2.576589857874441,0.26716171397772526,-1.5864986913671906,-2.213625002253331,-1.4640249539702357,-2.4815923338301067,-0.8559013041697072,-2.7875302802250332
71,0.0,2.181522835635621,0.237452152880637,-1.6073953130028995,-2.237276903414388,-1.5041335514384429,-2.549563830663642,-1.0273870761794275,-2.8234927854052554
72,0.0,1.8118480188095714,-0.33887911305882523,-1.8544194043470552,-2.600135610348172,-1.980937116663746,-3.0394510014471368,-1.4539394710249613,-3.248201350022508
73,0.0,2.3746461617484846,0.18236946972193427,-1.7058787433443252,-2.35128330708089,-1.6121493735552372,-2.7077664086891815,-1.0788230225855058,-3.029567224309352
74,0.0,1.8905820658937211,-0.15203309689034483,-1.8391128199566735,-2.5971746327592933,-1.9097026851814831,-3.0198636379233874,-1.4058850320538727,-3.2046066534275934
75,0.0,2.28476377743984,0.26617313194114917,-1.651094388401408,-2.29306494029071,-1.5166246254551186,-2.560849045067685,-1.0232642904150475,-2.909387917428208
76,0.0,2.1832112226176283,0.11084913766011989,-1.6816800996948646,-2.3370322482273296,-1.6590849263630618,-2.792319440427053,-1.151644990324866,-2.9648778069953177
77,0.0,1.9152232455252258,-0.1138008146023793,-1.7537413620648317,-2.467338915490637,-1.81169141567733,-2.8914522842745973,-1.3084126894776322,-3.0603356913462743
78,0.0,2.883775453666224,0.44371561162224954,-1.4711561911611644,-2.030834829102743,-1.2650744660577065,-2.24207272874219,-0.6108566528100127,-2.6031590402770903
79,0.0,2.5805451758862263,0.30267250410942187,-1.5792310975704449,-2.1917928313869117,-1.4303697706863407,-2.437392813064207,-0.837537353998547,-2.779363201639785
