,1,2,3,4,5,6,7,8,9
26,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
27,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
28,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
29,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
30,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
31,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
32,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
33,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
34,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
35,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
36,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
37,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
38,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
39,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
40,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
41,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
42,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
43,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
44,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
45,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
46,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
47,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
48,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
49,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
50,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
51,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
52,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
53,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
54,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
55,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
56,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
57,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
58,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
59,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
60,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
61,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
62,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
63,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
64,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
65,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
66,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
67,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
68,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
69,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
70,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
71,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
72,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
73,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
74,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
75,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
76,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
77,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
78,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
79,0.0,15.443705018092546,7.792935674490986,-0.2867867853301474,1.778531531239773,5.762289269169774,7.71376398647204,11.68051797408757,-2.699937477859673
